date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-26,0.4,0.16,0.7000000000000001,0.26,0.49,2.53344426951349,2.53344426951349
2020-03-27,0.39,0.13,0.6900000000000001,0.24,0.48,2.1121383314903994,2.1121383314903994
2020-03-28,0.38,0.12,0.7000000000000001,0.22,0.47000000000000003,1.7483613237201883,1.7483613237201883
2020-03-29,0.38,0.11,0.71,0.21,0.47000000000000003,1.4302037329352972,1.4302037329352972
2020-03-30,0.37,0.07,0.7000000000000001,0.19,0.46,1.1506715484420404,1.1506715484420404
2020-03-31,0.35000000000000003,0.05,0.7000000000000001,0.17,0.45,0.9065639332750213,0.9065639332750213
2020-04-01,0.34,0.05,0.71,0.15,0.44,0.6968876116187142,0.6968876116187142
2020-04-02,0.32,0.02,0.7000000000000001,0.16,0.45,0.5212725087832208,0.5212725087832208
2020-04-03,0.3,0.0,0.6900000000000001,0.12,0.42,0.3787623048736791,0.3787623048736791
2020-04-04,0.28,0.0,0.6900000000000001,0.12,0.42,0.26718215862148936,0.26718215862148936
2020-04-05,0.26,0.0,0.7000000000000001,0.06,0.37,0.18308687926302608,0.18308687926302608
2020-04-06,0.24,0.0,0.7000000000000001,0.06,0.37,0.12213354170546219,0.12213354170546219
2020-04-07,0.23,0.0,0.71,0.07,0.38,0.07964906560708554,0.07964906560708554
2020-04-08,0.23,0.0,0.73,0.04,0.36,0.05118034222461782,0.05118034222461782
2020-04-09,0.23,0.0,0.75,0.03,0.36,0.03289082975344345,0.03289082975344345
2020-04-10,0.23,0.0,0.77,0.03,0.37,0.021758078924067694,0.021758078924067694
2020-04-11,0.24,0.0,0.81,0.04,0.39,0.01559543472196848,0.01559543472196848
2020-04-12,0.25,0.0,0.84,0.02,0.39,0.012953589655142806,0.012953589655142806
2020-04-13,0.26,0.0,0.88,0.05,0.43,0.012959518682396223,0.012959518682396223
2020-04-14,0.27,0.0,0.92,0.04,0.44,0.015137797414114772,0.015137797414114772
2020-04-15,0.28,0.0,0.96,0.04,0.46,0.019246935195254927,0.019246935195254927
2020-04-16,0.3,0.0,1.01,0.05,0.49,0.025155903885825802,0.025155903885825802
2020-04-17,0.31,0.0,1.06,0.07,0.53,0.03277803161664746,0.03277803161664746
2020-04-18,0.33,0.0,1.1,0.09,0.5700000000000001,0.042062673355548204,0.042062673355548204
2020-04-19,0.36,0.0,1.16,0.13,0.63,0.053019263071255145,0.053019263071255145
2020-04-20,0.39,0.0,1.21,0.11,0.64,0.06572570785804234,0.06572570785804234
2020-04-21,0.42,0.0,1.27,0.19,0.74,0.08027127162746225,0.08027127162746225
2020-04-22,0.47000000000000003,0.0,1.33,0.17,0.75,0.09661220913099676,0.09661220913099676
2020-04-23,0.52,0.0,1.3900000000000001,0.18,0.79,0.11436799529749088,0.11436799529749088
2020-04-24,0.58,0.03,1.47,0.27,0.9,0.13263444923582718,0.13263444923582718
2020-04-25,0.65,0.03,1.53,0.26,0.92,0.1499124450829829,0.1499124450829829
2020-04-26,0.71,0.06,1.61,0.31,0.99,0.16423141362715907,0.16423141362715907
2020-04-27,0.76,0.06,1.6600000000000001,0.35000000000000003,1.05,0.17348555559170975,0.17348555559170975
2020-04-28,0.8,0.08,1.72,0.42,1.1300000000000001,0.17591597915440438,0.17591597915440438
2020-04-29,0.84,0.07,1.75,0.4,1.1300000000000001,0.17059730173072624,0.17059730173072624
2020-04-30,0.86,0.09,1.79,0.42,1.16,0.15775949831733335,0.15775949831733335
2020-05-01,0.87,0.08,1.8,0.5,1.24,0.13881672590037178,0.13881672590037178
2020-05-02,0.87,0.07,1.8,0.45,1.2,0.11607548418786097,0.11607548418786097
2020-05-03,0.86,0.08,1.81,0.41000000000000003,1.17,0.0922140331460602,0.0922140331460602
2020-05-04,0.84,0.04,1.77,0.41000000000000003,1.17,0.06970925732141287,0.06970925732141287
2020-05-05,0.81,0.03,1.75,0.33,1.1,0.05039719607314823,0.05039719607314823
2020-05-06,0.77,0.01,1.72,0.3,1.07,0.03528722194950147,0.03528722194950147
2020-05-07,0.73,0.0,1.7,0.26,1.03,0.02464237344038255,0.02464237344038255
2020-05-08,0.6900000000000001,0.0,1.69,0.22,0.99,0.018240266713901488,0.018240266713901488
2020-05-09,0.64,0.0,1.69,0.18,0.9500000000000001,0.0156788238680123,0.0156788238680123
2020-05-10,0.61,0.0,1.7,0.17,0.9400000000000001,0.016599642764147972,0.016599642764147972
2020-05-11,0.58,0.0,1.71,0.18,0.9500000000000001,0.020755619569451322,0.020755619569451322
2020-05-12,0.58,0.0,1.73,0.16,0.9400000000000001,0.027923012437329215,0.027923012437329215
2020-05-13,0.59,0.0,1.76,0.18,0.97,0.0377242183611447,0.0377242183611447
2020-05-14,0.63,0.0,1.79,0.24,1.04,0.04946260879970576,0.04946260879970576
2020-05-15,0.67,0.0,1.83,0.23,1.05,0.0620621230942925,0.0620621230942925
2020-05-16,0.72,0.0,1.8800000000000001,0.25,1.09,0.07415758214327454,0.07415758214327454
2020-05-17,0.78,0.01,1.93,0.27,1.1300000000000001,0.08431957509538016,0.08431957509538016
2020-05-18,0.8200000000000001,0.02,1.98,0.35000000000000003,1.22,0.09134702206849286,0.09134702206849286
2020-05-19,0.87,0.01,2.0100000000000002,0.33,1.22,0.0945378089380556,0.0945378089380556
2020-05-20,0.9,0.02,2.05,0.36,1.26,0.09385631512810476,0.09385631512810476
2020-05-21,0.93,0.02,2.07,0.45,1.35,0.0899506193040397,0.0899506193040397
2020-05-22,0.9400000000000001,0.04,2.1,0.42,1.33,0.08402085485622138,0.08402085485622138
2020-05-23,0.9500000000000001,0.03,2.1,0.46,1.37,0.0775870784314417,0.0775870784314417
2020-05-24,0.9500000000000001,0.05,2.12,0.4,1.32,0.07223035233154429,0.07223035233154429
2020-05-25,0.9500000000000001,0.02,2.1,0.41000000000000003,1.33,0.06937139783341827,0.06937139783341827
2020-05-26,0.9400000000000001,0.02,2.1,0.42,1.34,0.07011211921712208,0.07011211921712208
2020-05-27,0.9500000000000001,0.04,2.12,0.44,1.36,0.07512141410392618,0.07512141410392618
2020-05-28,0.96,0.05,2.14,0.5,1.42,0.08452918887602406,0.08452918887602406
2020-05-29,0.98,0.03,2.14,0.44,1.37,0.09781659747227969,0.09781659747227969
2020-05-30,1.0,0.04,2.17,0.51,1.44,0.11374088736852592,0.11374088736852592
2020-05-31,1.04,0.07,2.22,0.5,1.44,0.13037130466313743,0.13037130466313743
2020-06-01,1.07,0.1,2.27,0.5700000000000001,1.51,0.14530325910812358,0.14530325910812358
2020-06-02,1.11,0.11,2.3000000000000003,0.65,1.59,0.15605619938428275,0.15605619938428275
2020-06-03,1.1400000000000001,0.15,2.35,0.59,1.54,0.16057597488980835,0.16057597488980835
2020-06-04,1.16,0.15,2.36,0.61,1.56,0.15769992508447614,0.15769992508447614
2020-06-05,1.17,0.16,2.37,0.6900000000000001,1.6300000000000001,0.14743595852873398,0.14743595852873398
2020-06-06,1.17,0.17,2.37,0.65,1.59,0.13096077124534614,0.13096077124534614
2020-06-07,1.1500000000000001,0.14,2.33,0.61,1.55,0.11033472355126914,0.11033472355126914
2020-06-08,1.12,0.13,2.3000000000000003,0.62,1.55,0.08802391466472236,0.08802391466472236
2020-06-09,1.09,0.09,2.24,0.56,1.49,0.06637702295314998,0.06637702295314998
2020-06-10,1.05,0.07,2.19,0.49,1.42,0.04720520156726573,0.04720520156726573
2020-06-11,1.0,0.05,2.14,0.5,1.42,0.03156192133468049,0.03156192133468049
2020-06-12,0.96,0.0,2.07,0.43,1.35,0.019741812394018173,0.019741812394018173
2020-06-13,0.91,0.0,2.04,0.35000000000000003,1.27,0.011447088432532573,0.011447088432532573
2020-06-14,0.86,0.0,2.02,0.29,1.21,0.00603251821947504,0.00603251821947504
2020-06-15,0.8200000000000001,0.0,2.0100000000000002,0.34,1.25,0.0027419350032420035,0.0027419350032420035
2020-06-16,0.78,0.0,2.0,0.27,1.18,0.0008797570501927676,0.0008797570501927676
2020-06-17,0.74,0.0,2.02,0.18,1.1,0.0,0.0
2020-06-18,0.7000000000000001,0.0,2.0300000000000002,0.18,1.1,0.0,0.0
2020-06-19,0.66,0.0,2.04,0.13,1.06,0.0,0.0
2020-06-20,0.62,0.0,2.05,0.15,1.08,0.0,0.0
2020-06-21,0.5700000000000001,0.0,2.07,0.11,1.05,0.0,0.0
2020-06-22,0.52,0.0,2.09,0.14,1.08,0.0,0.0
2020-06-23,0.49,0.0,2.1,0.09,1.04,0.0002647045041855418,0.0002647045041855418
2020-06-24,0.48,0.0,2.12,0.13,1.08,0.001458127518291275,0.001458127518291275
2020-06-25,0.49,0.0,2.14,0.12,1.08,0.003594974606026773,0.003594974606026773
2020-06-26,0.52,0.0,2.17,0.12,1.09,0.007234427973741581,0.007234427973741581
2020-06-27,0.55,0.0,2.2,0.15,1.1300000000000001,0.013140191870532999,0.013140191870532999
2020-06-28,0.6,0.0,2.23,0.13,1.1300000000000001,0.022281763025888093,0.022281763025888093
2020-06-29,0.67,0.0,2.27,0.23,1.24,0.03578854193771836,0.03578854193771836
2020-06-30,0.75,0.0,2.32,0.2,1.24,0.05483127470689119,0.05483127470689119
2020-07-01,0.85,0.01,2.38,0.3,1.36,0.08041344613800616,0.08041344613800616
2020-07-02,0.96,0.01,2.45,0.34,1.43,0.11308005987167168,0.11308005987167168
2020-07-03,1.08,0.06,2.56,0.56,1.6600000000000001,0.1525893926775286,0.1525893926775286
2020-07-04,1.2,0.1,2.66,0.5700000000000001,1.69,0.19763309084554198,0.19763309084554198
2020-07-05,1.32,0.18,2.7800000000000002,0.73,1.85,0.2457141120885942,0.2457141120885942
2020-07-06,1.43,0.28,2.9,0.81,1.93,0.29328245888114207,0.29328245888114207
2020-07-07,1.52,0.36,2.98,0.91,2.02,0.33617479672296496,0.33617479672296496
2020-07-08,1.59,0.43,3.0300000000000002,1.03,2.12,0.37031252136880793,0.37031252136880793
2020-07-09,1.6400000000000001,0.49,3.0500000000000003,1.08,2.15,0.3925120216715251,0.3925120216715251
2020-07-10,1.6500000000000001,0.52,3.0300000000000002,1.06,2.11,0.40119362502280226,0.40119362502280226
2020-07-11,1.6400000000000001,0.52,2.97,1.07,2.09,0.39677991921051364,0.39677991921051364
2020-07-12,1.61,0.52,2.9,1.05,2.04,0.38166006390920476,0.38166006390920476
2020-07-13,1.56,0.53,2.83,1.0,1.96,0.3597350453378986,0.3597350453378986
2020-07-14,1.5,0.48,2.71,1.03,1.95,0.3356904548850714,0.3356904548850714
2020-07-15,1.43,0.45,2.61,0.91,1.81,0.3142088235599266,0.3142088235599266
2020-07-16,1.37,0.41000000000000003,2.5100000000000002,0.89,1.76,0.29930651973103084,0.29930651973103084
2020-07-17,1.32,0.36,2.41,0.8300000000000001,1.68,0.293883994270054,0.293883994270054
2020-07-18,1.28,0.35000000000000003,2.35,0.81,1.6400000000000001,0.29947271967419276,0.29947271967419276
2020-07-19,1.25,0.34,2.3000000000000003,0.77,1.59,0.3161080804932281,0.3161080804932281
2020-07-20,1.24,0.34,2.27,0.8200000000000001,1.62,0.34227838849047415,0.34227838849047415
2020-07-21,1.24,0.34,2.25,0.8300000000000001,1.62,0.37496860127447634,0.37496860127447634
2020-07-22,1.25,0.37,2.2600000000000002,0.79,1.58,0.409874126978106,0.409874126978106
2020-07-23,1.27,0.42,2.29,0.8200000000000001,1.6,0.44185566230996726,0.44185566230996726
2020-07-24,1.29,0.42,2.2800000000000002,0.87,1.6400000000000001,0.4656338364570354,0.4656338364570354
2020-07-25,1.3,0.47000000000000003,2.31,0.85,1.62,0.4766214219857005,0.4766214219857005
2020-07-26,1.31,0.44,2.27,0.87,1.6300000000000001,0.47171642171005135,0.47171642171005135
2020-07-27,1.3,0.45,2.2600000000000002,0.89,1.6400000000000001,0.4498674217701151,0.4498674217701151
2020-07-28,1.28,0.44,2.23,0.89,1.6300000000000001,0.4122734137277735,0.4122734137277735
2020-07-29,1.24,0.41000000000000003,2.18,0.8,1.54,0.36216822964396916,0.36216822964396916
2020-07-30,1.19,0.37,2.12,0.77,1.5,0.3042347409874393,0.3042347409874393
2020-07-31,1.12,0.32,2.05,0.74,1.46,0.24377485805428775,0.24377485805428775
2020-08-01,1.06,0.26,1.97,0.64,1.36,0.18581488725542616,0.18581488725542616
2020-08-02,0.98,0.18,1.87,0.55,1.27,0.13434036673015196,0.13434036673015196
2020-08-03,0.91,0.09,1.76,0.47000000000000003,1.19,0.09182056620534329,0.09182056620534329
2020-08-04,0.84,0.06,1.69,0.39,1.11,0.059102236006711086,0.059102236006711086
2020-08-05,0.77,0.0,1.6,0.38,1.09,0.03564666966882948,0.03564666966882948
2020-08-06,0.6900000000000001,0.0,1.56,0.26,0.97,0.01999140667636039,0.01999140667636039
2020-08-07,0.62,0.0,1.54,0.21,0.91,0.010273642702911059,0.010273642702911059
2020-08-08,0.53,0.0,1.52,0.18,0.87,0.004670040772257651,0.004670040772257651
2020-08-09,0.46,0.0,1.52,0.11,0.8,0.0016709345913612397,0.0016709345913612397
2020-08-10,0.42,0.0,1.52,0.14,0.8200000000000001,0.00018123683154358896,0.00018123683154358896
2020-08-11,0.41000000000000003,0.0,1.55,0.08,0.77,0.0,0.0
2020-08-12,0.39,0.0,1.56,0.1,0.79,0.0,0.0
2020-08-13,0.38,0.0,1.58,0.07,0.77,0.0,0.0
2020-08-14,0.37,0.0,1.61,0.12,0.8200000000000001,0.0,0.0
2020-08-15,0.36,0.0,1.6300000000000001,0.08,0.79,0.0,0.0
2020-08-16,0.36,0.0,1.6500000000000001,0.07,0.79,0.0,0.0
2020-08-17,0.36,0.0,1.68,0.06,0.79,0.0,0.0
2020-08-18,0.36,0.0,1.7,0.05,0.79,0.0,0.0
2020-08-19,0.36,0.0,1.72,0.04,0.79,0.0,0.0
2020-08-20,0.36,0.0,1.75,0.09,0.84,0.0,0.0
2020-08-21,0.36,0.0,1.77,0.07,0.8300000000000001,0.0,0.0
2020-08-22,0.36,0.0,1.79,0.06,0.8300000000000001,0.0,0.0
2020-08-23,0.36,0.0,1.82,0.05,0.8300000000000001,0.0,0.0
2020-08-24,0.36,0.0,1.84,0.04,0.8300000000000001,0.0,0.0
2020-08-25,0.36,0.0,1.86,0.1,0.89,0.0,0.0
2020-08-26,0.36,0.0,1.8800000000000001,0.08,0.88,0.0,0.0
2020-08-27,0.36,0.0,1.9000000000000001,0.06,0.87,0.0,0.0
2020-08-28,0.36,0.0,1.9100000000000001,0.03,0.85,3.3989275832967906e-05,3.3989275832967906e-05
2020-08-29,0.37,0.0,1.93,0.09,0.91,0.0001000844679334336,0.0001000844679334336
2020-08-30,0.38,0.0,1.95,0.08,0.91,0.0001431639403334467,0.0001431639403334467
2020-08-31,0.39,0.0,1.97,0.08,0.92,0.00016555118716565114,0.00016555118716565114
2020-09-01,0.4,0.0,1.99,0.08,0.93,0.00017032976502153667,0.00017032976502153667
2020-09-02,0.41000000000000003,0.0,2.0100000000000002,0.08,0.9400000000000001,0.0001610124389142915,0.0001610124389142915
2020-09-03,0.42,0.0,2.04,0.08,0.9500000000000001,0.0001414578113591988,0.0001414578113591988
2020-09-04,0.42,0.0,2.06,0.08,0.96,0.0001156895252587011,0.0001156895252587011
2020-09-05,0.43,0.0,2.09,0.08,0.97,8.753210457167291e-05,8.753210457167291e-05
2020-09-06,0.44,0.0,2.12,0.09,0.99,6.021559212649949e-05,6.021559212649949e-05
2020-09-07,0.45,0.0,2.14,0.09,1.0,3.611771944393065e-05,3.611771944393065e-05
2020-09-08,0.46,0.0,2.16,0.14,1.06,1.6690067284311997e-05,1.6690067284311997e-05
2020-09-09,0.48,0.0,2.18,0.09,1.03,2.5181077422931335e-06,2.5181077422931335e-06
2020-09-10,0.52,0.0,2.21,0.07,1.03,0.0,0.0
2020-09-11,0.58,0.0,2.24,0.0,0.98,0.0,0.0
2020-09-12,0.56,0.0,2.2800000000000002,0.0,1.0,0.0,0.0
2020-09-13,0.31,0.0,2.33,0.0,1.01,0.0,0.0
2020-09-14,0.0,0.0,2.4,0.0,1.02,0.0,0.0
2020-09-15,0.0,0.0,2.48,0.0,1.04,0.0,0.0
2020-09-16,0.0,0.0,2.57,0.0,1.07,0.0,0.0
2020-09-17,0.0,0.0,2.7,0.0,1.11,0.0,0.0
2020-09-18,0.0,0.0,2.85,0.0,1.16,0.0,0.0
2020-09-19,0.0,0.0,3.04,0.0,1.23,0.0,0.0
2020-09-20,0.0,0.0,3.27,0.0,1.31,0.0,0.0
2020-09-21,0.0,0.0,3.52,0.0,1.4000000000000001,0.0,0.0
