state,date,cases
Johor,2020-09-19,752
Johor,2020-09-20,752
Johor,2020-09-21,752
Johor,2020-09-22,752
Johor,2020-09-23,752
Johor,2020-09-24,753
Johor,2020-09-25,754
Johor,2020-09-26,755
Johor,2020-09-27,757
Johor,2020-09-28,757
Johor,2020-09-29,759
Johor,2020-09-30,767
Johor,2020-10-01,772
Johor,2020-10-02,773
Johor,2020-10-03,777
Johor,2020-10-04,785
Johor,2020-10-05,787
Johor,2020-10-06,793
Johor,2020-10-07,799
Johor,2020-10-08,804
Johor,2020-10-09,809
Johor,2020-10-10,811
Johor,2020-10-11,814
Johor,2020-10-12,816
Johor,2020-10-13,826
Johor,2020-10-14,829
Johor,2020-10-15,829
Johor,2020-10-16,834
Johor,2020-10-17,836
Johor,2020-10-18,837
Johor,2020-10-19,839
Johor,2020-10-20,840
Johor,2020-10-21,840
Johor,2020-10-22,841
Johor,2020-10-23,845
Johor,2020-10-24,852
Johor,2020-10-25,867
Johor,2020-10-26,871
Johor,2020-10-27,879
Johor,2020-10-28,887
Johor,2020-10-29,897
Johor,2020-10-30,906
Johor,2020-10-31,906
Johor,2020-11-01,907
Johor,2020-11-02,916
Johor,2020-11-03,917
Johor,2020-11-04,919
Johor,2020-11-05,921
Johor,2020-11-06,925
Johor,2020-11-07,930
Johor,2020-11-08,931
Johor,2020-11-09,941
Johor,2020-11-10,949
Johor,2020-11-11,959
Johor,2020-11-12,967
Johor,2020-11-13,970
Johor,2020-11-14,985
Johor,2020-11-15,994
Johor,2020-11-16,1002
Johor,2020-11-17,1016
Johor,2020-11-18,1019
Johor,2020-11-19,1034
Johor,2020-11-20,1043
Johor,2020-11-21,1076
Johor,2020-11-22,1085
Johor,2020-11-23,1100
Johor,2020-11-24,1119
Johor,2020-11-25,1149
Johor,2020-11-26,1209
Johor,2020-11-27,1242
Johor,2020-11-28,1288
Johor,2020-11-29,1325
Johor,2020-11-30,1379
Johor,2020-12-01,1447
Johor,2020-12-02,1549
Johor,2020-12-03,1627
Johor,2020-12-04,1696
Johor,2020-12-05,1762
Johor,2020-12-06,1887
Johor,2020-12-07,1985
Johor,2020-12-08,2093
Johor,2020-12-09,2193
Johor,2020-12-10,2293
Johor,2020-12-11,2362
Johor,2020-12-12,2467
Johor,2020-12-13,2570
Johor,2020-12-14,2615
Johor,2020-12-15,2663
Johor,2020-12-16,2768
Johor,2020-12-17,2835
Johor,2020-12-18,2912
Johor,2020-12-19,2987
Johor,2020-12-20,3143
Johor,2020-12-21,3421
Johor,2020-12-22,3588
Johor,2020-12-23,3706
Johor,2020-12-24,3821
Johor,2020-12-25,4026
Johor,2020-12-26,4438
Johor,2020-12-27,4632
Johor,2020-12-28,4823
Johor,2020-12-29,4933
Johor,2020-12-30,5540
Johor,2020-12-31,5734
Johor,2021-01-01,5846
Johor,2021-01-02,6426
Johor,2021-01-03,6605
Johor,2021-01-04,6900
Johor,2021-01-05,7328
Johor,2021-01-06,7899
Johor,2021-01-07,9002
Johor,2021-01-08,9300
Johor,2021-01-09,9602
Johor,2021-01-10,9923
Johor,2021-01-11,10319
Johor,2021-01-12,10761
Johor,2021-01-13,11296
Johor,2021-01-14,11756
Johor,2021-01-15,12291
Johor,2021-01-16,13010
Johor,2021-01-17,13372
Johor,2021-01-18,13701
Johor,2021-01-19,14069
Johor,2021-01-20,14539
Johor,2021-01-21,14962
Johor,2021-01-22,15428
Johor,2021-01-23,15853
Johor,2021-01-24,16231
Johor,2021-01-25,16760
Johor,2021-01-26,17276
Johor,2021-01-27,18345
Johor,2021-01-28,19062
Johor,2021-01-29,19746
Johor,2021-01-30,20538
Johor,2021-01-31,21558
Johor,2021-02-01,22626
Johor,2021-02-02,23334
Johor,2021-02-03,24298
Johor,2021-02-04,24962
Johor,2021-02-05,25560
Johor,2021-02-06,26145
Johor,2021-02-07,26644
Johor,2021-02-08,27134
Johor,2021-02-09,27655
Johor,2021-02-10,28024
Johor,2021-02-11,28801
Johor,2021-02-12,29543
Johor,2021-02-13,30345
Johor,2021-02-14,30837
Johor,2021-02-15,31106
Johor,2021-02-16,31557
Johor,2021-02-17,31993
Johor,2021-02-18,32419
Johor,2021-02-19,33149
Johor,2021-02-20,33382
Johor,2021-02-21,33813
Johor,2021-02-22,34024
Johor,2021-02-23,34452
Johor,2021-02-24,34770
Johor,2021-02-25,35027
Johor,2021-02-26,35303
Johor,2021-02-27,35617
Johor,2021-02-28,35957
Johor,2021-03-01,36447
Johor,2021-03-02,36610
Johor,2021-03-03,36986
Johor,2021-03-04,37241
Johor,2021-03-05,37704
Johor,2021-03-06,37843
Johor,2021-03-07,38001
Johor,2021-03-08,38121
Johor,2021-03-09,38286
Johor,2021-03-10,38559
Johor,2021-03-11,38729
Johor,2021-03-12,38864
Johor,2021-03-13,38965
Johor,2021-03-14,39086
Johor,2021-03-15,39204
Johor,2021-03-16,39295
Johor,2021-03-17,39464
Johor,2021-03-18,39606
Johor,2021-03-19,39743
Johor,2021-03-20,39873
Johor,2021-03-21,40014
Johor,2021-03-22,40100
Johor,2021-03-23,40261
Johor,2021-03-24,40396
Johor,2021-03-25,40525
Johor,2021-03-26,40645
Johor,2021-03-27,40726
Johor,2021-03-28,40902
Johor,2021-03-29,41073
Johor,2021-03-30,41169
Johor,2021-03-31,41255
Johor,2021-04-01,41420
Johor,2021-04-02,41523
Johor,2021-04-03,41606
Johor,2021-04-04,41701
Johor,2021-04-05,41756
Johor,2021-04-06,41854
Johor,2021-04-07,41956
Johor,2021-04-08,42057
Johor,2021-04-09,42160
Johor,2021-04-10,42240
Johor,2021-04-11,42307
Johor,2021-04-12,42368
Johor,2021-04-13,42442
Johor,2021-04-14,42526
Johor,2021-04-15,42708
Johor,2021-04-16,42829
Johor,2021-04-17,42929
Johor,2021-04-18,43316
Johor,2021-04-19,43431
Johor,2021-04-20,43533
Johor,2021-04-21,43703
Johor,2021-04-22,43872
Johor,2021-04-23,44002
Johor,2021-04-24,44128
Johor,2021-04-25,44287
Johor,2021-04-26,44596
Johor,2021-04-27,44816
Johor,2021-04-28,45010
Johor,2021-04-29,45217
Johor,2021-04-30,45377
Johor,2021-05-01,45687
Johor,2021-05-02,45900
Johor,2021-05-03,46105
Johor,2021-05-04,46441
Johor,2021-05-05,46733
Johor,2021-05-06,46991
Johor,2021-05-07,47318
Johor,2021-05-08,47606
Johor,2021-05-09,47971
Johor,2021-05-10,48228
Johor,2021-05-11,48612
Johor,2021-05-12,48960
Johor,2021-05-13,49427
Johor,2021-05-14,49762
Johor,2021-05-15,50195
Johor,2021-05-16,50419
Johor,2021-05-17,50810
Johor,2021-05-18,51217
Johor,2021-05-19,51916
Johor,2021-05-20,52531
Johor,2021-05-21,52937
Johor,2021-05-22,53414
Johor,2021-05-23,53963
Johor,2021-05-24,54431
Johor,2021-05-25,55095
Johor,2021-05-26,55682
Johor,2021-05-27,56231
Johor,2021-05-28,56993
Johor,2021-05-29,57461
Johor,2021-05-30,57894
Johor,2021-05-31,58383
Johor,2021-06-01,58814
Johor,2021-06-02,59368
Johor,2021-06-03,60120
Johor,2021-06-04,60566
Johor,2021-06-05,60978
Johor,2021-06-06,61543
Johor,2021-06-07,61898
Johor,2021-06-08,62354
Johor,2021-06-09,62822
Johor,2021-06-10,63346
Johor,2021-06-11,63772
Johor,2021-06-12,64276
Johor,2021-06-13,64639
Johor,2021-06-14,65069
Johor,2021-06-15,65435
Johor,2021-06-16,65827
Johor,2021-06-17,66276
Johor,2021-06-18,66868
Johor,2021-06-19,67366
Johor,2021-06-20,67993
Johor,2021-06-21,68307
Johor,2021-06-22,68546
Johor,2021-06-23,68828
Johor,2021-06-24,69174
Johor,2021-06-25,69370
Johor,2021-06-26,69699
Johor,2021-06-27,70011
Johor,2021-06-28,70254
Johor,2021-06-29,70525
Johor,2021-06-30,70824
Johor,2021-07-01,71094
Johor,2021-07-02,71611
Johor,2021-07-03,72025
Johor,2021-07-04,72525
Johor,2021-07-05,72849
Johor,2021-07-06,73162
Johor,2021-07-07,73386
Johor,2021-07-08,73722
Johor,2021-07-09,74037
Johor,2021-07-10,74436
Johor,2021-07-11,74828
Johor,2021-07-12,75235
Johor,2021-07-13,75641
Johor,2021-07-14,76037
Johor,2021-07-15,76636
Johor,2021-07-16,77245
Johor,2021-07-17,77870
Johor,2021-07-18,78678
Johor,2021-07-19,79554
Johor,2021-07-20,80347
Johor,2021-07-21,80991
Johor,2021-07-22,81782
Johor,2021-07-23,82504
Johor,2021-07-24,83308
Johor,2021-07-25,84258
Johor,2021-07-26,85707
Johor,2021-07-27,86614
Johor,2021-07-28,87381
Johor,2021-07-29,88435
Johor,2021-07-30,89539
Johor,2021-07-31,90683
Johor,2021-08-01,91728
Johor,2021-08-02,92950
Johor,2021-08-03,94225
Johor,2021-08-04,95387
Johor,2021-08-05,96687
Johor,2021-08-06,97962
Johor,2021-08-07,99144
Johor,2021-08-08,100452
Johor,2021-08-09,101684
Johor,2021-08-10,103028
Johor,2021-08-11,104721
Johor,2021-08-12,106427
Johor,2021-08-13,107912
Johor,2021-08-14,109337
Johor,2021-08-15,110845
Johor,2021-08-16,112355
Johor,2021-08-17,113748
Johor,2021-08-18,115141
Johor,2021-08-19,116667
Johor,2021-08-20,117990
Johor,2021-08-21,119548
Johor,2021-08-22,120939
Johor,2021-08-23,122306
Johor,2021-08-24,124049
Johor,2021-08-25,125881
Johor,2021-08-26,128666
Johor,2021-08-27,130475
Johor,2021-08-28,132371
Johor,2021-08-29,134223
Johor,2021-08-30,136488
Johor,2021-08-31,138647
Johor,2021-09-01,140640
Johor,2021-09-02,142785
Johor,2021-09-03,145116
Johor,2021-09-04,147193
Johor,2021-09-05,149358
Johor,2021-09-06,151459
Kedah,2020-01-26,0
Kedah,2020-01-27,0
Kedah,2020-01-28,1
Kedah,2020-01-29,1
Kedah,2020-01-30,1
Kedah,2020-01-31,1
Kedah,2020-02-01,1
Kedah,2020-02-02,1
Kedah,2020-02-03,1
Kedah,2020-02-04,1
Kedah,2020-02-05,2
Kedah,2020-02-06,2
Kedah,2020-02-07,2
Kedah,2020-02-08,2
Kedah,2020-02-09,2
Kedah,2020-02-10,2
Kedah,2020-02-11,2
Kedah,2020-02-12,2
Kedah,2020-02-13,2
Kedah,2020-02-14,4
Kedah,2020-02-15,4
Kedah,2020-02-16,4
Kedah,2020-02-17,4
Kedah,2020-02-18,4
Kedah,2020-02-19,4
Kedah,2020-02-20,4
Kedah,2020-02-21,4
Kedah,2020-02-22,4
Kedah,2020-02-23,4
Kedah,2020-02-24,4
Kedah,2020-02-25,4
Kedah,2020-02-26,4
Kedah,2020-02-27,4
Kedah,2020-02-28,4
Kedah,2020-02-29,4
Kedah,2020-03-01,4
Kedah,2020-03-02,4
Kedah,2020-03-03,4
Kedah,2020-03-04,4
Kedah,2020-03-05,4
Kedah,2020-03-06,4
Kedah,2020-03-07,4
Kedah,2020-03-08,4
Kedah,2020-03-09,4
Kedah,2020-03-10,4
Kedah,2020-03-11,4
Kedah,2020-03-12,4
Kedah,2020-03-13,5
Kedah,2020-03-14,5
Kedah,2020-03-15,18
Kedah,2020-03-16,31
Kedah,2020-03-17,31
Kedah,2020-03-18,36
Kedah,2020-03-19,40
Kedah,2020-03-20,41
Kedah,2020-03-21,47
Kedah,2020-03-22,52
Kedah,2020-03-23,59
Kedah,2020-03-24,64
Kedah,2020-03-25,69
Kedah,2020-03-26,72
Kedah,2020-03-27,73
Kedah,2020-03-28,74
Kedah,2020-03-29,75
Kedah,2020-03-30,77
Kedah,2020-03-31,77
Kedah,2020-04-01,79
Kedah,2020-04-02,80
Kedah,2020-04-03,81
Kedah,2020-04-04,81
Kedah,2020-04-05,82
Kedah,2020-04-06,85
Kedah,2020-04-07,90
Kedah,2020-04-08,91
Kedah,2020-04-09,93
Kedah,2020-04-10,93
Kedah,2020-04-11,93
Kedah,2020-04-12,93
Kedah,2020-04-13,93
Kedah,2020-04-14,93
Kedah,2020-04-15,94
Kedah,2020-04-16,94
Kedah,2020-04-17,94
Kedah,2020-04-18,94
Kedah,2020-04-19,94
Kedah,2020-04-20,94
Kedah,2020-04-21,94
Kedah,2020-04-22,95
Kedah,2020-04-23,95
Kedah,2020-04-24,95
Kedah,2020-04-25,95
Kedah,2020-04-26,95
Kedah,2020-04-27,95
Kedah,2020-04-28,95
Kedah,2020-04-29,95
Kedah,2020-04-30,95
Kedah,2020-05-01,95
Kedah,2020-05-02,95
Kedah,2020-05-03,95
Kedah,2020-05-04,95
Kedah,2020-05-05,95
Kedah,2020-05-06,95
Kedah,2020-05-07,95
Kedah,2020-05-08,95
Kedah,2020-05-09,95
Kedah,2020-05-10,95
Kedah,2020-05-11,95
Kedah,2020-05-12,95
Kedah,2020-05-13,95
Kedah,2020-05-14,95
Kedah,2020-05-15,95
Kedah,2020-05-16,95
Kedah,2020-05-17,95
Kedah,2020-05-18,95
Kedah,2020-05-19,95
Kedah,2020-05-20,96
Kedah,2020-05-21,96
Kedah,2020-05-22,96
Kedah,2020-05-23,96
Kedah,2020-05-24,96
Kedah,2020-05-25,96
Kedah,2020-05-26,96
Kedah,2020-05-27,96
Kedah,2020-05-28,96
Kedah,2020-05-29,96
Kedah,2020-05-30,96
Kedah,2020-05-31,96
Kedah,2020-06-01,96
Kedah,2020-06-02,96
Kedah,2020-06-03,96
Kedah,2020-06-04,96
Kedah,2020-06-05,96
Kedah,2020-06-06,96
Kedah,2020-06-07,96
Kedah,2020-06-08,96
Kedah,2020-06-09,96
Kedah,2020-06-10,96
Kedah,2020-06-11,96
Kedah,2020-06-12,96
Kedah,2020-06-13,96
Kedah,2020-06-14,96
Kedah,2020-06-15,96
Kedah,2020-06-16,96
Kedah,2020-06-17,96
Kedah,2020-06-18,96
Kedah,2020-06-19,96
Kedah,2020-06-20,96
Kedah,2020-06-21,96
Kedah,2020-06-22,96
Kedah,2020-06-23,96
Kedah,2020-06-24,96
Kedah,2020-06-25,96
Kedah,2020-06-26,97
Kedah,2020-06-27,97
Kedah,2020-06-28,97
Kedah,2020-06-29,97
Kedah,2020-06-30,97
Kedah,2020-07-01,97
Kedah,2020-07-02,97
Kedah,2020-07-03,97
Kedah,2020-07-04,97
Kedah,2020-07-05,97
Kedah,2020-07-06,97
Kedah,2020-07-07,97
Kedah,2020-07-08,97
Kedah,2020-07-09,97
Kedah,2020-07-10,98
Kedah,2020-07-11,98
Kedah,2020-07-12,98
Kedah,2020-07-13,99
Kedah,2020-07-14,99
Kedah,2020-07-15,99
Kedah,2020-07-16,99
Kedah,2020-07-17,99
Kedah,2020-07-18,99
Kedah,2020-07-19,99
Kedah,2020-07-20,100
Kedah,2020-07-21,100
Kedah,2020-07-22,100
Kedah,2020-07-23,100
Kedah,2020-07-24,100
Kedah,2020-07-25,100
Kedah,2020-07-26,100
Kedah,2020-07-27,100
Kedah,2020-07-28,106
Kedah,2020-07-29,106
Kedah,2020-07-30,107
Kedah,2020-07-31,109
Kedah,2020-08-01,110
Kedah,2020-08-02,121
Kedah,2020-08-03,122
Kedah,2020-08-04,122
Kedah,2020-08-05,125
Kedah,2020-08-06,131
Kedah,2020-08-07,132
Kedah,2020-08-08,132
Kedah,2020-08-09,132
Kedah,2020-08-10,132
Kedah,2020-08-11,132
Kedah,2020-08-12,134
Kedah,2020-08-13,143
Kedah,2020-08-14,155
Kedah,2020-08-15,169
Kedah,2020-08-16,174
Kedah,2020-08-17,180
Kedah,2020-08-18,183
Kedah,2020-08-19,190
Kedah,2020-08-20,190
Kedah,2020-08-21,193
Kedah,2020-08-22,198
Kedah,2020-08-23,200
Kedah,2020-08-24,200
Kedah,2020-08-25,207
Kedah,2020-08-26,212
Kedah,2020-08-27,212
Kedah,2020-08-28,213
Kedah,2020-08-29,213
Kedah,2020-08-30,214
Kedah,2020-08-31,216
Kedah,2020-09-01,218
Kedah,2020-09-02,218
Kedah,2020-09-03,222
Kedah,2020-09-04,223
Kedah,2020-09-05,224
Kedah,2020-09-06,224
Kedah,2020-09-07,228
Kedah,2020-09-08,250
Kedah,2020-09-09,266
Kedah,2020-09-10,270
Kedah,2020-09-11,284
Kedah,2020-09-12,289
Kedah,2020-09-13,303
Kedah,2020-09-14,304
Kedah,2020-09-15,304
Kedah,2020-09-16,305
Kedah,2020-09-17,312
Kedah,2020-09-18,312
Kedah,2020-09-19,321
Kedah,2020-09-20,324
Kedah,2020-09-21,325
Kedah,2020-09-22,335
Kedah,2020-09-23,340
Kedah,2020-09-24,344
Kedah,2020-09-25,352
Kedah,2020-09-26,352
Kedah,2020-09-27,352
Kedah,2020-09-28,353
Kedah,2020-09-29,354
Kedah,2020-09-30,367
Kedah,2020-10-01,465
Kedah,2020-10-02,594
Kedah,2020-10-03,696
Kedah,2020-10-04,809
Kedah,2020-10-05,1050
Kedah,2020-10-06,1447
Kedah,2020-10-07,1600
Kedah,2020-10-08,1616
Kedah,2020-10-09,1626
Kedah,2020-10-10,1653
Kedah,2020-10-11,1669
Kedah,2020-10-12,1679
Kedah,2020-10-13,1739
Kedah,2020-10-14,1852
Kedah,2020-10-15,1883
Kedah,2020-10-16,1890
Kedah,2020-10-17,1928
Kedah,2020-10-18,1937
Kedah,2020-10-19,1940
Kedah,2020-10-20,1957
Kedah,2020-10-21,1964
Kedah,2020-10-22,1967
Kedah,2020-10-23,1968
Kedah,2020-10-24,2044
Kedah,2020-10-25,2045
Kedah,2020-10-26,2048
Kedah,2020-10-27,2052
Kedah,2020-10-28,2080
Kedah,2020-10-29,2117
Kedah,2020-10-30,2122
Kedah,2020-10-31,2124
Kedah,2020-11-01,2125
Kedah,2020-11-02,2128
Kedah,2020-11-03,2140
Kedah,2020-11-04,2165
Kedah,2020-11-05,2172
Kedah,2020-11-06,2191
Kedah,2020-11-07,2206
Kedah,2020-11-08,2209
Kedah,2020-11-09,2217
Kedah,2020-11-10,2220
Kedah,2020-11-11,2237
Kedah,2020-11-12,2240
Kedah,2020-11-13,2245
Kedah,2020-11-14,2255
Kedah,2020-11-15,2263
Kedah,2020-11-16,2273
Kedah,2020-11-17,2281
Kedah,2020-11-18,2292
Kedah,2020-11-19,2299
Kedah,2020-11-20,2318
Kedah,2020-11-21,2324
Kedah,2020-11-22,2340
Kedah,2020-11-23,2376
Kedah,2020-11-24,2390
Kedah,2020-11-25,2414
Kedah,2020-11-26,2438
Kedah,2020-11-27,2463
Kedah,2020-11-28,2480
Kedah,2020-11-29,2532
Kedah,2020-11-30,2563
Kedah,2020-12-01,2584
Kedah,2020-12-02,2610
Kedah,2020-12-03,2642
Kedah,2020-12-04,2666
Kedah,2020-12-05,2696
Kedah,2020-12-06,2713
Kedah,2020-12-07,2731
Kedah,2020-12-08,2741
Kedah,2020-12-09,2757
Kedah,2020-12-10,2771
Kedah,2020-12-11,2793
Kedah,2020-12-12,2809
Kedah,2020-12-13,2822
Kedah,2020-12-14,2827
Kedah,2020-12-15,2847
Kedah,2020-12-16,2856
Kedah,2020-12-17,2865
Kedah,2020-12-18,2869
Kedah,2020-12-19,2882
Kedah,2020-12-20,2888
Kedah,2020-12-21,2891
Kedah,2020-12-22,2896
Kedah,2020-12-23,2910
Kedah,2020-12-24,2914
Kedah,2020-12-25,2914
Kedah,2020-12-26,2930
Kedah,2020-12-27,2957
Kedah,2020-12-28,2969
Kedah,2020-12-29,2977
Kedah,2020-12-30,3000
Kedah,2020-12-31,3024
Kedah,2021-01-01,3044
Kedah,2021-01-02,3091
Kedah,2021-01-03,3144
Kedah,2021-01-04,3189
Kedah,2021-01-05,3236
Kedah,2021-01-06,3278
Kedah,2021-01-07,3308
Kedah,2021-01-08,3415
Kedah,2021-01-09,3480
Kedah,2021-01-10,3551
Kedah,2021-01-11,3591
Kedah,2021-01-12,3653
Kedah,2021-01-13,3750
Kedah,2021-01-14,3836
Kedah,2021-01-15,3978
Kedah,2021-01-16,4173
Kedah,2021-01-17,4269
Kedah,2021-01-18,4411
Kedah,2021-01-19,4525
Kedah,2021-01-20,4667
Kedah,2021-01-21,4823
Kedah,2021-01-22,4989
Kedah,2021-01-23,5094
Kedah,2021-01-24,5179
Kedah,2021-01-25,5253
Kedah,2021-01-26,5341
Kedah,2021-01-27,5417
Kedah,2021-01-28,5509
Kedah,2021-01-29,5634
Kedah,2021-01-30,5733
Kedah,2021-01-31,5786
Kedah,2021-02-01,5833
Kedah,2021-02-02,5892
Kedah,2021-02-03,6016
Kedah,2021-02-04,6067
Kedah,2021-02-05,6158
Kedah,2021-02-06,6222
Kedah,2021-02-07,6265
Kedah,2021-02-08,6302
Kedah,2021-02-09,6361
Kedah,2021-02-10,6409
Kedah,2021-02-11,6637
Kedah,2021-02-12,6825
Kedah,2021-02-13,6936
Kedah,2021-02-14,7028
Kedah,2021-02-15,7061
Kedah,2021-02-16,7099
Kedah,2021-02-17,7135
Kedah,2021-02-18,7317
Kedah,2021-02-19,7353
Kedah,2021-02-20,7454
Kedah,2021-02-21,7469
Kedah,2021-02-22,7495
Kedah,2021-02-23,7510
Kedah,2021-02-24,7527
Kedah,2021-02-25,7556
Kedah,2021-02-26,7581
Kedah,2021-02-27,7598
Kedah,2021-02-28,7611
Kedah,2021-03-01,7627
Kedah,2021-03-02,7638
Kedah,2021-03-03,7678
Kedah,2021-03-04,7690
Kedah,2021-03-05,7699
Kedah,2021-03-06,7710
Kedah,2021-03-07,7725
Kedah,2021-03-08,7734
Kedah,2021-03-09,7759
Kedah,2021-03-10,7779
Kedah,2021-03-11,7797
Kedah,2021-03-12,7820
Kedah,2021-03-13,7833
Kedah,2021-03-14,7866
Kedah,2021-03-15,7893
Kedah,2021-03-16,7925
Kedah,2021-03-17,7951
