state,date,cases
Johor,2020-09-19,752
Johor,2020-09-20,752
Johor,2020-09-21,752
Johor,2020-09-22,752
Johor,2020-09-23,752
Johor,2020-09-24,753
Johor,2020-09-25,754
Johor,2020-09-26,755
Johor,2020-09-27,757
Johor,2020-09-28,757
Johor,2020-09-29,759
Johor,2020-09-30,767
Johor,2020-10-01,772
Johor,2020-10-02,773
Johor,2020-10-03,777
Johor,2020-10-04,785
Johor,2020-10-05,787
Johor,2020-10-06,793
Johor,2020-10-07,799
Johor,2020-10-08,804
Johor,2020-10-09,809
Johor,2020-10-10,811
Johor,2020-10-11,814
Johor,2020-10-12,816
Johor,2020-10-13,826
Johor,2020-10-14,829
Johor,2020-10-15,829
Johor,2020-10-16,834
Johor,2020-10-17,836
Johor,2020-10-18,837
Johor,2020-10-19,839
Johor,2020-10-20,840
Johor,2020-10-21,840
Johor,2020-10-22,841
Johor,2020-10-23,845
Johor,2020-10-24,852
Johor,2020-10-25,867
Johor,2020-10-26,871
Johor,2020-10-27,879
Johor,2020-10-28,887
Johor,2020-10-29,897
Johor,2020-10-30,906
Johor,2020-10-31,906
Johor,2020-11-01,907
Johor,2020-11-02,916
Johor,2020-11-03,917
Johor,2020-11-04,919
Johor,2020-11-05,921
Johor,2020-11-06,925
Johor,2020-11-07,930
Johor,2020-11-08,931
Johor,2020-11-09,941
Johor,2020-11-10,949
Johor,2020-11-11,959
Johor,2020-11-12,967
Johor,2020-11-13,970
Johor,2020-11-14,985
Johor,2020-11-15,994
Johor,2020-11-16,1002
Johor,2020-11-17,1016
Johor,2020-11-18,1019
Johor,2020-11-19,1034
Johor,2020-11-20,1043
Johor,2020-11-21,1076
Johor,2020-11-22,1085
Johor,2020-11-23,1100
Johor,2020-11-24,1119
Johor,2020-11-25,1149
Johor,2020-11-26,1209
Johor,2020-11-27,1242
Johor,2020-11-28,1288
Johor,2020-11-29,1325
Johor,2020-11-30,1379
Johor,2020-12-01,1447
Johor,2020-12-02,1549
Johor,2020-12-03,1627
Johor,2020-12-04,1696
Johor,2020-12-05,1762
Johor,2020-12-06,1887
Johor,2020-12-07,1985
Johor,2020-12-08,2093
Johor,2020-12-09,2193
Johor,2020-12-10,2293
Johor,2020-12-11,2362
Johor,2020-12-12,2467
Johor,2020-12-13,2570
Johor,2020-12-14,2615
Johor,2020-12-15,2663
Johor,2020-12-16,2768
Johor,2020-12-17,2835
Johor,2020-12-18,2912
Johor,2020-12-19,2987
Johor,2020-12-20,3143
Johor,2020-12-21,3421
Johor,2020-12-22,3588
Johor,2020-12-23,3706
Johor,2020-12-24,3821
Johor,2020-12-25,4026
Johor,2020-12-26,4438
Johor,2020-12-27,4632
Johor,2020-12-28,4823
Johor,2020-12-29,4933
Johor,2020-12-30,5540
Johor,2020-12-31,5734
Johor,2021-01-01,5846
Johor,2021-01-02,6426
Johor,2021-01-03,6605
Johor,2021-01-04,6900
Johor,2021-01-05,7328
Johor,2021-01-06,7899
Johor,2021-01-07,9002
Johor,2021-01-08,9300
Johor,2021-01-09,9602
Johor,2021-01-10,9923
Johor,2021-01-11,10319
Johor,2021-01-12,10761
Johor,2021-01-13,11296
Johor,2021-01-14,11756
Johor,2021-01-15,12291
Johor,2021-01-16,13010
Johor,2021-01-17,13372
Johor,2021-01-18,13701
Johor,2021-01-19,14069
Johor,2021-01-20,14539
Johor,2021-01-21,14962
Johor,2021-01-22,15428
Johor,2021-01-23,15853
Johor,2021-01-24,16231
Johor,2021-01-25,16760
Kedah,2020-01-26,0
Kedah,2020-01-27,0
Kedah,2020-01-28,1
Kedah,2020-01-29,1
Kedah,2020-01-30,1
Kedah,2020-01-31,1
Kedah,2020-02-01,1
Kedah,2020-02-02,1
Kedah,2020-02-03,1
Kedah,2020-02-04,1
Kedah,2020-02-05,2
Kedah,2020-02-06,2
Kedah,2020-02-07,2
Kedah,2020-02-08,2
Kedah,2020-02-09,2
Kedah,2020-02-10,2
Kedah,2020-02-11,2
Kedah,2020-02-12,2
Kedah,2020-02-13,2
Kedah,2020-02-14,4
Kedah,2020-02-15,4
Kedah,2020-02-16,4
Kedah,2020-02-17,4
Kedah,2020-02-18,4
Kedah,2020-02-19,4
Kedah,2020-02-20,4
Kedah,2020-02-21,4
Kedah,2020-02-22,4
Kedah,2020-02-23,4
Kedah,2020-02-24,4
Kedah,2020-02-25,4
Kedah,2020-02-26,4
Kedah,2020-02-27,4
Kedah,2020-02-28,4
Kedah,2020-02-29,4
Kedah,2020-03-01,4
Kedah,2020-03-02,4
Kedah,2020-03-03,4
Kedah,2020-03-04,4
Kedah,2020-03-05,4
Kedah,2020-03-06,4
Kedah,2020-03-07,4
Kedah,2020-03-08,4
Kedah,2020-03-09,4
Kedah,2020-03-10,4
Kedah,2020-03-11,4
Kedah,2020-03-12,4
Kedah,2020-03-13,5
Kedah,2020-03-14,5
Kedah,2020-03-15,18
Kedah,2020-03-16,31
Kedah,2020-03-17,31
Kedah,2020-03-18,36
Kedah,2020-03-19,40
Kedah,2020-03-20,41
Kedah,2020-03-21,47
Kedah,2020-03-22,52
Kedah,2020-03-23,59
Kedah,2020-03-24,64
Kedah,2020-03-25,69
Kedah,2020-03-26,72
Kedah,2020-03-27,73
Kedah,2020-03-28,74
Kedah,2020-03-29,75
Kedah,2020-03-30,77
Kedah,2020-03-31,77
Kedah,2020-04-01,79
Kedah,2020-04-02,80
Kedah,2020-04-03,81
Kedah,2020-04-04,81
Kedah,2020-04-05,82
Kedah,2020-04-06,85
Kedah,2020-04-07,90
Kedah,2020-04-08,91
Kedah,2020-04-09,93
Kedah,2020-04-10,93
Kedah,2020-04-11,93
Kedah,2020-04-12,93
Kedah,2020-04-13,93
Kedah,2020-04-14,93
Kedah,2020-04-15,94
Kedah,2020-04-16,94
Kedah,2020-04-17,94
Kedah,2020-04-18,94
Kedah,2020-04-19,94
Kedah,2020-04-20,94
Kedah,2020-04-21,94
Kedah,2020-04-22,95
Kedah,2020-04-23,95
Kedah,2020-04-24,95
Kedah,2020-04-25,95
Kedah,2020-04-26,95
Kedah,2020-04-27,95
Kedah,2020-04-28,95
Kedah,2020-04-29,95
Kedah,2020-04-30,95
Kedah,2020-05-01,95
Kedah,2020-05-02,95
Kedah,2020-05-03,95
Kedah,2020-05-04,95
Kedah,2020-05-05,95
Kedah,2020-05-06,95
Kedah,2020-05-07,95
Kedah,2020-05-08,95
Kedah,2020-05-09,95
Kedah,2020-05-10,95
Kedah,2020-05-11,95
Kedah,2020-05-12,95
Kedah,2020-05-13,95
Kedah,2020-05-14,95
Kedah,2020-05-15,95
Kedah,2020-05-16,95
Kedah,2020-05-17,95
Kedah,2020-05-18,95
Kedah,2020-05-19,95
Kedah,2020-05-20,96
Kedah,2020-05-21,96
Kedah,2020-05-22,96
Kedah,2020-05-23,96
Kedah,2020-05-24,96
Kedah,2020-05-25,96
Kedah,2020-05-26,96
Kedah,2020-05-27,96
Kedah,2020-05-28,96
Kedah,2020-05-29,96
Kedah,2020-05-30,96
Kedah,2020-05-31,96
Kedah,2020-06-01,96
Kedah,2020-06-02,96
Kedah,2020-06-03,96
Kedah,2020-06-04,96
Kedah,2020-06-05,96
Kedah,2020-06-06,96
Kedah,2020-06-07,96
Kedah,2020-06-08,96
Kedah,2020-06-09,96
Kedah,2020-06-10,96
Kedah,2020-06-11,96
Kedah,2020-06-12,96
Kedah,2020-06-13,96
Kedah,2020-06-14,96
Kedah,2020-06-15,96
Kedah,2020-06-16,96
Kedah,2020-06-17,96
Kedah,2020-06-18,96
Kedah,2020-06-19,96
Kedah,2020-06-20,96
Kedah,2020-06-21,96
Kedah,2020-06-22,96
Kedah,2020-06-23,96
Kedah,2020-06-24,96
Kedah,2020-06-25,96
Kedah,2020-06-26,97
Kedah,2020-06-27,97
Kedah,2020-06-28,97
Kedah,2020-06-29,97
Kedah,2020-06-30,97
Kedah,2020-07-01,97
Kedah,2020-07-02,97
Kedah,2020-07-03,97
Kedah,2020-07-04,97
Kedah,2020-07-05,97
Kedah,2020-07-06,97
Kedah,2020-07-07,97
Kedah,2020-07-08,97
Kedah,2020-07-09,97
Kedah,2020-07-10,98
Kedah,2020-07-11,98
Kedah,2020-07-12,98
Kedah,2020-07-13,99
Kedah,2020-07-14,99
Kedah,2020-07-15,99
Kedah,2020-07-16,99
Kedah,2020-07-17,99
Kedah,2020-07-18,99
Kedah,2020-07-19,99
Kedah,2020-07-20,100
Kedah,2020-07-21,100
Kedah,2020-07-22,100
Kedah,2020-07-23,100
Kedah,2020-07-24,100
Kedah,2020-07-25,100
Kedah,2020-07-26,100
Kedah,2020-07-27,100
Kedah,2020-07-28,106
Kedah,2020-07-29,106
Kedah,2020-07-30,107
Kedah,2020-07-31,109
Kedah,2020-08-01,110
Kedah,2020-08-02,121
Kedah,2020-08-03,122
Kedah,2020-08-04,122
Kedah,2020-08-05,125
Kedah,2020-08-06,131
Kedah,2020-08-07,132
Kedah,2020-08-08,132
Kedah,2020-08-09,132
Kedah,2020-08-10,132
Kedah,2020-08-11,132
Kedah,2020-08-12,134
Kedah,2020-08-13,143
Kedah,2020-08-14,155
Kedah,2020-08-15,169
Kedah,2020-08-16,174
Kedah,2020-08-17,180
Kedah,2020-08-18,183
Kedah,2020-08-19,190
Kedah,2020-08-20,190
Kedah,2020-08-21,193
Kedah,2020-08-22,198
Kedah,2020-08-23,200
Kedah,2020-08-24,200
Kedah,2020-08-25,207
Kedah,2020-08-26,212
Kedah,2020-08-27,212
Kedah,2020-08-28,213
Kedah,2020-08-29,213
Kedah,2020-08-30,214
Kedah,2020-08-31,216
Kedah,2020-09-01,218
Kedah,2020-09-02,218
Kedah,2020-09-03,222
Kedah,2020-09-04,223
Kedah,2020-09-05,224
Kedah,2020-09-06,224
Kedah,2020-09-07,228
Kedah,2020-09-08,250
Kedah,2020-09-09,266
Kedah,2020-09-10,270
Kedah,2020-09-11,284
Kedah,2020-09-12,289
Kedah,2020-09-13,303
Kedah,2020-09-14,304
Kedah,2020-09-15,304
Kedah,2020-09-16,305
Kedah,2020-09-17,312
Kedah,2020-09-18,312
Kedah,2020-09-19,321
Kedah,2020-09-20,324
Kedah,2020-09-21,325
Kedah,2020-09-22,335
Kedah,2020-09-23,340
Kedah,2020-09-24,344
Kedah,2020-09-25,352
Kedah,2020-09-26,352
Kedah,2020-09-27,352
Kedah,2020-09-28,353
Kedah,2020-09-29,354
Kedah,2020-09-30,367
Kedah,2020-10-01,465
Kedah,2020-10-02,594
Kedah,2020-10-03,696
Kedah,2020-10-04,809
Kedah,2020-10-05,1050
Kedah,2020-10-06,1447
Kedah,2020-10-07,1600
Kedah,2020-10-08,1616
Kedah,2020-10-09,1626
Kedah,2020-10-10,1653
Kedah,2020-10-11,1669
Kedah,2020-10-12,1679
Kedah,2020-10-13,1739
Kedah,2020-10-14,1852
Kedah,2020-10-15,1883
Kedah,2020-10-16,1890
Kedah,2020-10-17,1928
Kedah,2020-10-18,1937
Kedah,2020-10-19,1940
Kedah,2020-10-20,1957
Kedah,2020-10-21,1964
Kedah,2020-10-22,1967
Kedah,2020-10-23,1968
Kedah,2020-10-24,2044
Kedah,2020-10-25,2045
Kedah,2020-10-26,2048
Kedah,2020-10-27,2052
Kedah,2020-10-28,2080
Kedah,2020-10-29,2117
Kedah,2020-10-30,2122
Kedah,2020-10-31,2124
Kedah,2020-11-01,2125
Kedah,2020-11-02,2128
Kedah,2020-11-03,2140
Kedah,2020-11-04,2165
Kedah,2020-11-05,2172
Kedah,2020-11-06,2191
Kedah,2020-11-07,2206
Kedah,2020-11-08,2209
Kedah,2020-11-09,2217
Kedah,2020-11-10,2220
Kedah,2020-11-11,2237
Kedah,2020-11-12,2240
Kedah,2020-11-13,2245
Kedah,2020-11-14,2255
Kedah,2020-11-15,2263
Kedah,2020-11-16,2273
Kedah,2020-11-17,2281
Kedah,2020-11-18,2292
Kedah,2020-11-19,2299
Kedah,2020-11-20,2318
Kedah,2020-11-21,2324
Kedah,2020-11-22,2340
Kedah,2020-11-23,2376
Kedah,2020-11-24,2390
Kedah,2020-11-25,2414
Kedah,2020-11-26,2438
Kedah,2020-11-27,2463
Kedah,2020-11-28,2480
Kedah,2020-11-29,2532
Kedah,2020-11-30,2563
Kedah,2020-12-01,2584
Kedah,2020-12-02,2610
Kedah,2020-12-03,2642
Kedah,2020-12-04,2666
Kedah,2020-12-05,2696
Kedah,2020-12-06,2713
Kedah,2020-12-07,2731
Kedah,2020-12-08,2741
Kedah,2020-12-09,2757
Kedah,2020-12-10,2771
Kedah,2020-12-11,2793
Kedah,2020-12-12,2809
Kedah,2020-12-13,2822
Kedah,2020-12-14,2827
Kedah,2020-12-15,2847
Kedah,2020-12-16,2856
Kedah,2020-12-17,2865
Kedah,2020-12-18,2869
Kedah,2020-12-19,2882
Kedah,2020-12-20,2888
Kedah,2020-12-21,2891
Kedah,2020-12-22,2896
Kedah,2020-12-23,2910
Kedah,2020-12-24,2914
Kedah,2020-12-25,2914
Kedah,2020-12-26,2930
Kedah,2020-12-27,2957
Kedah,2020-12-28,2969
Kedah,2020-12-29,2977
Kedah,2020-12-30,3000
Kedah,2020-12-31,3024
Kedah,2021-01-01,3044
Kedah,2021-01-02,3091
Kedah,2021-01-03,3144
Kedah,2021-01-04,3189
Kedah,2021-01-05,3236
Kedah,2021-01-06,3278
Kedah,2021-01-07,3308
Kedah,2021-01-08,3415
Kedah,2021-01-09,3480
Kedah,2021-01-10,3551
Kedah,2021-01-11,3591
Kedah,2021-01-12,3653
Kedah,2021-01-13,3750
Kedah,2021-01-14,3836
Kedah,2021-01-15,3978
Kedah,2021-01-16,4173
Kedah,2021-01-17,4269
Kedah,2021-01-18,4411
Kedah,2021-01-19,4525
Kedah,2021-01-20,4667
Kedah,2021-01-21,4823
Kedah,2021-01-22,4989
Kedah,2021-01-23,5094
Kedah,2021-01-24,5179
Kedah,2021-01-25,5253
Kelantan,2020-03-04,0
Kelantan,2020-03-05,0
Kelantan,2020-03-06,0
Kelantan,2020-03-07,1
Kelantan,2020-03-08,1
Kelantan,2020-03-09,1
Kelantan,2020-03-10,2
Kelantan,2020-03-11,2
Kelantan,2020-03-12,2
Kelantan,2020-03-13,3
Kelantan,2020-03-14,3
Kelantan,2020-03-15,10
Kelantan,2020-03-16,18
Kelantan,2020-03-17,25
Kelantan,2020-03-18,30
Kelantan,2020-03-19,44
Kelantan,2020-03-20,51
Kelantan,2020-03-21,61
Kelantan,2020-03-22,63
Kelantan,2020-03-23,71
Kelantan,2020-03-24,78
Kelantan,2020-03-25,84
Kelantan,2020-03-26,94
Kelantan,2020-03-27,98
Kelantan,2020-03-28,108
Kelantan,2020-03-29,123
Kelantan,2020-03-30,127
Kelantan,2020-03-31,131
Kelantan,2020-04-01,134
Kelantan,2020-04-02,137
Kelantan,2020-04-03,137
Kelantan,2020-04-04,139
Kelantan,2020-04-05,141
Kelantan,2020-04-06,142
Kelantan,2020-04-07,147
Kelantan,2020-04-08,147
Kelantan,2020-04-09,148
Kelantan,2020-04-10,149
Kelantan,2020-04-11,151
Kelantan,2020-04-12,152
Kelantan,2020-04-13,154
Kelantan,2020-04-14,154
Kelantan,2020-04-15,154
Kelantan,2020-04-16,155
Kelantan,2020-04-17,155
Kelantan,2020-04-18,155
Kelantan,2020-04-19,155
Kelantan,2020-04-20,155
Kelantan,2020-04-21,155
Kelantan,2020-04-22,155
Kelantan,2020-04-23,155
Kelantan,2020-04-24,155
Kelantan,2020-04-25,155
Kelantan,2020-04-26,155
Kelantan,2020-04-27,155
Kelantan,2020-04-28,155
Kelantan,2020-04-29,155
Kelantan,2020-04-30,155
Kelantan,2020-05-01,155
Kelantan,2020-05-02,155
Kelantan,2020-05-03,155
Kelantan,2020-05-04,155
Kelantan,2020-05-05,155
Kelantan,2020-05-06,155
Kelantan,2020-05-07,155
Kelantan,2020-05-08,155
Kelantan,2020-05-09,155
Kelantan,2020-05-10,155
Kelantan,2020-05-11,155
Kelantan,2020-05-12,155
Kelantan,2020-05-13,155
Kelantan,2020-05-14,155
Kelantan,2020-05-15,155
Kelantan,2020-05-16,155
Kelantan,2020-05-17,155
Kelantan,2020-05-18,155
Kelantan,2020-05-19,155
Kelantan,2020-05-20,156
Kelantan,2020-05-21,156
Kelantan,2020-05-22,156
Kelantan,2020-05-23,156
Kelantan,2020-05-24,156
Kelantan,2020-05-25,156
Kelantan,2020-05-26,156
Kelantan,2020-05-27,156
Kelantan,2020-05-28,156
Kelantan,2020-05-29,156
Kelantan,2020-05-30,156
Kelantan,2020-05-31,156
Kelantan,2020-06-01,156
Kelantan,2020-06-02,156
Kelantan,2020-06-03,156
Kelantan,2020-06-04,156
Kelantan,2020-06-05,156
Kelantan,2020-06-06,156
Kelantan,2020-06-07,156
Kelantan,2020-06-08,156
Kelantan,2020-06-09,156
Kelantan,2020-06-10,156
Kelantan,2020-06-11,156
Kelantan,2020-06-12,156
Kelantan,2020-06-13,156
Kelantan,2020-06-14,156
Kelantan,2020-06-15,156
Kelantan,2020-06-16,156
Kelantan,2020-06-17,156
Kelantan,2020-06-18,156
Kelantan,2020-06-19,156
Kelantan,2020-06-20,156
Kelantan,2020-06-21,156
Kelantan,2020-06-22,156
Kelantan,2020-06-23,156
Kelantan,2020-06-24,156
Kelantan,2020-06-25,157
Kelantan,2020-06-26,157
Kelantan,2020-06-27,157
Kelantan,2020-06-28,157
Kelantan,2020-06-29,157
Kelantan,2020-06-30,157
Kelantan,2020-07-01,157
Kelantan,2020-07-02,157
Kelantan,2020-07-03,157
Kelantan,2020-07-04,157
Kelantan,2020-07-05,157
Kelantan,2020-07-06,157
Kelantan,2020-07-07,157
Kelantan,2020-07-08,157
Kelantan,2020-07-09,157
Kelantan,2020-07-10,157
Kelantan,2020-07-11,157
Kelantan,2020-07-12,157
Kelantan,2020-07-13,157
Kelantan,2020-07-14,157
Kelantan,2020-07-15,157
Kelantan,2020-07-16,157
Kelantan,2020-07-17,157
Kelantan,2020-07-18,158
Kelantan,2020-07-19,158
Kelantan,2020-07-20,158
Kelantan,2020-07-21,158
Kelantan,2020-07-22,158
Kelantan,2020-07-23,159
Kelantan,2020-07-24,159
Kelantan,2020-07-25,159
Kelantan,2020-07-26,160
Kelantan,2020-07-27,160
Kelantan,2020-07-28,160
Kelantan,2020-07-29,160
Kelantan,2020-07-30,160
Kelantan,2020-07-31,160
Kelantan,2020-08-01,160
Kelantan,2020-08-02,160
Kelantan,2020-08-03,160
Kelantan,2020-08-04,160
Kelantan,2020-08-05,160
Kelantan,2020-08-06,160
Kelantan,2020-08-07,160
Kelantan,2020-08-08,160
Kelantan,2020-08-09,160
Kelantan,2020-08-10,160
Kelantan,2020-08-11,160
Kelantan,2020-08-12,160
Kelantan,2020-08-13,160
Kelantan,2020-08-14,160
Kelantan,2020-08-15,160
Kelantan,2020-08-16,160
Kelantan,2020-08-17,160
Kelantan,2020-08-18,160
Kelantan,2020-08-19,160
Kelantan,2020-08-20,160
Kelantan,2020-08-21,160
Kelantan,2020-08-22,160
Kelantan,2020-08-23,160
Kelantan,2020-08-24,160
Kelantan,2020-08-25,160
Kelantan,2020-08-26,160
Kelantan,2020-08-27,160
Kelantan,2020-08-28,160
Kelantan,2020-08-29,160
Kelantan,2020-08-30,160
Kelantan,2020-08-31,160
Kelantan,2020-09-01,160
Kelantan,2020-09-02,160
Kelantan,2020-09-03,160
Kelantan,2020-09-04,160
Kelantan,2020-09-05,160
Kelantan,2020-09-06,160
Kelantan,2020-09-07,160
Kelantan,2020-09-08,160
Kelantan,2020-09-09,160
Kelantan,2020-09-10,160
Kelantan,2020-09-11,160
Kelantan,2020-09-12,160
Kelantan,2020-09-13,160
Kelantan,2020-09-14,160
Kelantan,2020-09-15,160
Kelantan,2020-09-16,160
Kelantan,2020-09-17,160
Kelantan,2020-09-18,160
Kelantan,2020-09-19,160
Kelantan,2020-09-20,160
Kelantan,2020-09-21,160
Kelantan,2020-09-22,160
Kelantan,2020-09-23,161
Kelantan,2020-09-24,161
Kelantan,2020-09-25,161
Kelantan,2020-09-26,161
Kelantan,2020-09-27,161
Kelantan,2020-09-28,161
Kelantan,2020-09-29,162
Kelantan,2020-09-30,164
Kelantan,2020-10-01,164
Kelantan,2020-10-02,166
Kelantan,2020-10-03,168
Kelantan,2020-10-04,169
Kelantan,2020-10-05,170
Kelantan,2020-10-06,170
Kelantan,2020-10-07,171
Kelantan,2020-10-08,171
Kelantan,2020-10-09,171
Kelantan,2020-10-10,171
Kelantan,2020-10-11,171
Kelantan,2020-10-12,171
Kelantan,2020-10-13,171
Kelantan,2020-10-14,171
Kelantan,2020-10-15,173
Kelantan,2020-10-16,173
Kelantan,2020-10-17,173
Kelantan,2020-10-18,173
Kelantan,2020-10-19,173
Kelantan,2020-10-20,174
Kelantan,2020-10-21,175
Kelantan,2020-10-22,178
Kelantan,2020-10-23,178
Kelantan,2020-10-24,178
Kelantan,2020-10-25,179
Kelantan,2020-10-26,179
Kelantan,2020-10-27,179
Kelantan,2020-10-28,179
Kelantan,2020-10-29,179
Kelantan,2020-10-30,179
Kelantan,2020-10-31,180
Kelantan,2020-11-01,180
Kelantan,2020-11-02,182
Kelantan,2020-11-03,182
Kelantan,2020-11-04,184
Kelantan,2020-11-05,184
Kelantan,2020-11-06,184
Kelantan,2020-11-07,184
Kelantan,2020-11-08,186
Kelantan,2020-11-09,188
Kelantan,2020-11-10,197
Kelantan,2020-11-11,198
Kelantan,2020-11-12,200
Kelantan,2020-11-13,205
Kelantan,2020-11-14,210
Kelantan,2020-11-15,211
Kelantan,2020-11-16,218
Kelantan,2020-11-17,237
Kelantan,2020-11-18,240
