state,date,cases
Johor,2020-09-19,752
Johor,2020-09-20,752
Johor,2020-09-21,752
Johor,2020-09-22,752
Johor,2020-09-23,752
Johor,2020-09-24,753
Johor,2020-09-25,754
Johor,2020-09-26,755
Johor,2020-09-27,757
Johor,2020-09-28,757
Johor,2020-09-29,759
Johor,2020-09-30,767
Johor,2020-10-01,772
Johor,2020-10-02,773
Johor,2020-10-03,777
Johor,2020-10-04,785
Johor,2020-10-05,787
Johor,2020-10-06,793
Johor,2020-10-07,799
Johor,2020-10-08,804
Johor,2020-10-09,809
Johor,2020-10-10,811
Johor,2020-10-11,814
Johor,2020-10-12,816
Johor,2020-10-13,826
Johor,2020-10-14,829
Johor,2020-10-15,829
Johor,2020-10-16,834
Johor,2020-10-17,836
Johor,2020-10-18,837
Johor,2020-10-19,839
Johor,2020-10-20,840
Johor,2020-10-21,840
Johor,2020-10-22,841
Johor,2020-10-23,845
Johor,2020-10-24,852
Johor,2020-10-25,867
Johor,2020-10-26,871
Johor,2020-10-27,879
Johor,2020-10-28,887
Johor,2020-10-29,897
Johor,2020-10-30,906
Johor,2020-10-31,906
Johor,2020-11-01,907
Johor,2020-11-02,916
Johor,2020-11-03,917
Johor,2020-11-04,919
Johor,2020-11-05,921
Johor,2020-11-06,925
Johor,2020-11-07,930
Johor,2020-11-08,931
Johor,2020-11-09,941
Johor,2020-11-10,949
Johor,2020-11-11,959
Johor,2020-11-12,967
Johor,2020-11-13,970
Johor,2020-11-14,985
Johor,2020-11-15,994
Johor,2020-11-16,1002
Johor,2020-11-17,1016
Johor,2020-11-18,1019
Johor,2020-11-19,1034
Johor,2020-11-20,1043
Johor,2020-11-21,1076
Johor,2020-11-22,1085
Johor,2020-11-23,1100
Johor,2020-11-24,1119
Johor,2020-11-25,1149
Johor,2020-11-26,1209
Johor,2020-11-27,1242
Johor,2020-11-28,1288
Johor,2020-11-29,1325
Johor,2020-11-30,1379
Johor,2020-12-01,1447
Johor,2020-12-02,1549
Johor,2020-12-03,1627
Johor,2020-12-04,1696
Johor,2020-12-05,1762
Johor,2020-12-06,1887
Johor,2020-12-07,1985
Johor,2020-12-08,2093
Johor,2020-12-09,2193
Johor,2020-12-10,2293
Johor,2020-12-11,2362
Johor,2020-12-12,2467
Johor,2020-12-13,2570
Johor,2020-12-14,2615
Johor,2020-12-15,2663
Johor,2020-12-16,2768
Johor,2020-12-17,2835
Johor,2020-12-18,2912
Johor,2020-12-19,2987
Johor,2020-12-20,3143
Johor,2020-12-21,3421
Johor,2020-12-22,3588
Johor,2020-12-23,3706
Johor,2020-12-24,3821
Johor,2020-12-25,4026
Johor,2020-12-26,4438
Johor,2020-12-27,4632
Johor,2020-12-28,4823
Johor,2020-12-29,4933
Johor,2020-12-30,5540
Johor,2020-12-31,5734
Johor,2021-01-01,5846
Johor,2021-01-02,6426
Johor,2021-01-03,6605
Johor,2021-01-04,6900
Johor,2021-01-05,7328
Johor,2021-01-06,7899
Johor,2021-01-07,9002
Johor,2021-01-08,9300
Johor,2021-01-09,9602
Johor,2021-01-10,9923
Johor,2021-01-11,10319
Johor,2021-01-12,10761
Johor,2021-01-13,11296
Johor,2021-01-14,11756
Johor,2021-01-15,12291
Johor,2021-01-16,13010
Johor,2021-01-17,13372
Johor,2021-01-18,13701
Johor,2021-01-19,14069
Johor,2021-01-20,14539
Johor,2021-01-21,14962
Johor,2021-01-22,15428
Johor,2021-01-23,15853
Johor,2021-01-24,16231
Johor,2021-01-25,16760
Johor,2021-01-26,17276
Johor,2021-01-27,18345
Johor,2021-01-28,19062
Johor,2021-01-29,19746
Johor,2021-01-30,20538
Johor,2021-01-31,21558
Johor,2021-02-01,22626
Johor,2021-02-02,23334
Johor,2021-02-03,24298
Johor,2021-02-04,24962
Johor,2021-02-05,25560
Johor,2021-02-06,26145
Johor,2021-02-07,26644
Johor,2021-02-08,27134
Johor,2021-02-09,27655
Johor,2021-02-10,28024
Johor,2021-02-11,28801
Johor,2021-02-12,29543
Johor,2021-02-13,30345
Johor,2021-02-14,30837
Johor,2021-02-15,31106
Johor,2021-02-16,31557
Johor,2021-02-17,31993
Johor,2021-02-18,32419
Johor,2021-02-19,33149
Johor,2021-02-20,33382
Johor,2021-02-21,33813
Johor,2021-02-22,34024
Johor,2021-02-23,34452
Johor,2021-02-24,34770
Johor,2021-02-25,35027
Johor,2021-02-26,35303
Johor,2021-02-27,35617
Johor,2021-02-28,35957
Johor,2021-03-01,36447
Johor,2021-03-02,36610
Johor,2021-03-03,36986
Johor,2021-03-04,37241
Johor,2021-03-05,37704
Johor,2021-03-06,37843
Johor,2021-03-07,38001
Johor,2021-03-08,38121
Johor,2021-03-09,38286
Johor,2021-03-10,38559
Johor,2021-03-11,38729
Johor,2021-03-12,38864
Johor,2021-03-13,38965
Johor,2021-03-14,39086
Johor,2021-03-15,39204
Johor,2021-03-16,39295
Johor,2021-03-17,39464
Johor,2021-03-18,39606
Johor,2021-03-19,39743
Johor,2021-03-20,39873
Johor,2021-03-21,40014
Johor,2021-03-22,40100
Johor,2021-03-23,40261
Johor,2021-03-24,40396
Johor,2021-03-25,40525
Johor,2021-03-26,40645
Johor,2021-03-27,40726
Johor,2021-03-28,40902
Johor,2021-03-29,41073
Johor,2021-03-30,41169
Johor,2021-03-31,41255
Johor,2021-04-01,41420
Johor,2021-04-02,41523
Johor,2021-04-03,41606
Johor,2021-04-04,41701
Johor,2021-04-05,41756
Johor,2021-04-06,41854
Johor,2021-04-07,41956
Johor,2021-04-08,42057
Johor,2021-04-09,42160
Johor,2021-04-10,42240
Johor,2021-04-11,42307
Johor,2021-04-12,42368
Johor,2021-04-13,42442
Johor,2021-04-14,42526
Johor,2021-04-15,42708
Johor,2021-04-16,42829
Johor,2021-04-17,42929
Johor,2021-04-18,43316
Johor,2021-04-19,43431
Johor,2021-04-20,43533
Johor,2021-04-21,43703
Johor,2021-04-22,43872
Johor,2021-04-23,44002
Johor,2021-04-24,44128
Johor,2021-04-25,44287
Johor,2021-04-26,44596
Johor,2021-04-27,44816
Johor,2021-04-28,45010
Johor,2021-04-29,45217
Johor,2021-04-30,45377
Johor,2021-05-01,45687
Johor,2021-05-02,45900
Johor,2021-05-03,46105
Johor,2021-05-04,46441
Johor,2021-05-05,46733
Johor,2021-05-06,46991
Johor,2021-05-07,47318
Johor,2021-05-08,47606
Johor,2021-05-09,47971
Johor,2021-05-10,48228
Johor,2021-05-11,48612
Johor,2021-05-12,48960
Johor,2021-05-13,49427
Johor,2021-05-14,49762
Johor,2021-05-15,50195
Johor,2021-05-16,50419
Johor,2021-05-17,50810
Johor,2021-05-18,51217
Johor,2021-05-19,51916
Johor,2021-05-20,52531
Johor,2021-05-21,52937
Johor,2021-05-22,53414
Johor,2021-05-23,53963
Johor,2021-05-24,54431
Johor,2021-05-25,55095
Johor,2021-05-26,55682
Johor,2021-05-27,56231
Johor,2021-05-28,56993
Johor,2021-05-29,57461
Johor,2021-05-30,57894
Johor,2021-05-31,58383
Johor,2021-06-01,58814
Johor,2021-06-02,59368
Johor,2021-06-03,60120
Johor,2021-06-04,60566
Johor,2021-06-05,60978
Johor,2021-06-06,61543
Johor,2021-06-07,61898
Johor,2021-06-08,62354
Johor,2021-06-09,62822
Johor,2021-06-10,63346
Johor,2021-06-11,63772
Johor,2021-06-12,64276
Johor,2021-06-13,64639
Johor,2021-06-14,65069
Johor,2021-06-15,65435
Johor,2021-06-16,65827
Johor,2021-06-17,66276
Johor,2021-06-18,66868
Johor,2021-06-19,67366
Johor,2021-06-20,67993
Johor,2021-06-21,68307
Johor,2021-06-22,68546
Johor,2021-06-23,68828
Johor,2021-06-24,69174
Johor,2021-06-25,69370
Johor,2021-06-26,69699
Johor,2021-06-27,70011
Johor,2021-06-28,70254
Johor,2021-06-29,70525
Johor,2021-06-30,70824
Johor,2021-07-01,71094
Johor,2021-07-02,71611
Johor,2021-07-03,72025
Johor,2021-07-04,72525
Johor,2021-07-05,72849
Johor,2021-07-06,73162
Johor,2021-07-07,73386
Johor,2021-07-08,73722
Johor,2021-07-09,74037
Johor,2021-07-10,74436
Johor,2021-07-11,74828
Johor,2021-07-12,75235
Johor,2021-07-13,75641
Johor,2021-07-14,76037
Johor,2021-07-15,76636
Johor,2021-07-16,77245
Johor,2021-07-17,77870
Johor,2021-07-18,78678
Johor,2021-07-19,79554
Johor,2021-07-20,80347
Johor,2021-07-21,80991
Johor,2021-07-22,81782
Johor,2021-07-23,82504
Johor,2021-07-24,83308
Johor,2021-07-25,84258
Johor,2021-07-26,85707
Johor,2021-07-27,86614
Johor,2021-07-28,87381
Johor,2021-07-29,88435
Johor,2021-07-30,89539
Johor,2021-07-31,90683
Johor,2021-08-01,91728
Johor,2021-08-02,92950
Johor,2021-08-03,94225
Johor,2021-08-04,95387
Johor,2021-08-05,96687
Johor,2021-08-06,97962
Johor,2021-08-07,99144
Johor,2021-08-08,100452
Johor,2021-08-09,101684
Johor,2021-08-10,103028
Johor,2021-08-11,104721
Johor,2021-08-12,106427
Johor,2021-08-13,107912
Johor,2021-08-14,109337
Johor,2021-08-15,110845
Johor,2021-08-16,112355
Johor,2021-08-17,113748
Johor,2021-08-18,115141
Johor,2021-08-19,116667
Johor,2021-08-20,117990
Johor,2021-08-21,119548
Johor,2021-08-22,120939
Johor,2021-08-23,122306
Johor,2021-08-24,124049
Johor,2021-08-25,125881
Johor,2021-08-26,128666
Johor,2021-08-27,130475
Johor,2021-08-28,132371
Johor,2021-08-29,134223
Johor,2021-08-30,136488
Johor,2021-08-31,138647
Johor,2021-09-01,140640
Johor,2021-09-02,142785
Johor,2021-09-03,145116
Johor,2021-09-04,147193
Johor,2021-09-05,149358
Johor,2021-09-06,151459
Johor,2021-09-07,153633
Johor,2021-09-08,155500
Johor,2021-09-09,157532
Johor,2021-09-10,159829
Johor,2021-09-11,162111
Johor,2021-09-12,164221
Johor,2021-09-13,166251
Johor,2021-09-14,168225
Johor,2021-09-15,170085
Johor,2021-09-16,172291
Johor,2021-09-17,174625
Johor,2021-09-18,176833
Johor,2021-09-19,178781
Johor,2021-09-20,180379
Johor,2021-09-21,182338
Johor,2021-09-22,184218
Johor,2021-09-23,186131
Johor,2021-09-24,187938
Johor,2021-09-25,189315
Johor,2021-09-26,190770
Johor,2021-09-27,191996
Johor,2021-09-28,193315
Johor,2021-09-29,194604
Johor,2021-09-30,195845
Johor,2021-10-01,197062
Johor,2021-10-02,198186
Johor,2021-10-03,199167
Johor,2021-10-04,199948
Johor,2021-10-05,200834
Johor,2021-10-06,201939
Johor,2021-10-07,202932
Johor,2021-10-08,203796
Johor,2021-10-09,204655
Johor,2021-10-10,205369
Johor,2021-10-11,206146
Johor,2021-10-12,206811
Johor,2021-10-13,207514
Johor,2021-10-14,208318
Johor,2021-10-15,209105
Johor,2021-10-16,209858
Johor,2021-10-17,210590
Johor,2021-10-18,211288
Johor,2021-10-19,211937
Johor,2021-10-20,212547
Johor,2021-10-21,213142
Johor,2021-10-22,213690
Johor,2021-10-23,214193
Johor,2021-10-24,214759
Johor,2021-10-25,215263
Johor,2021-10-26,215751
Johor,2021-10-27,216306
Johor,2021-10-28,216881
Johor,2021-10-29,217339
Johor,2021-10-30,217774
Johor,2021-10-31,218137
Johor,2021-11-01,218545
Johor,2021-11-02,218964
Johor,2021-11-03,219405
Johor,2021-11-04,219834
Johor,2021-11-05,220239
Johor,2021-11-06,220634
Johor,2021-11-07,221015
Johor,2021-11-08,221317
Johor,2021-11-09,221702
Johor,2021-11-10,222187
Johor,2021-11-11,222836
Johor,2021-11-12,223353
Johor,2021-11-13,223902
Johor,2021-11-14,224334
Johor,2021-11-15,224778
Johor,2021-11-16,225257
Johor,2021-11-17,225795
Johor,2021-11-18,226361
Johor,2021-11-19,226858
Johor,2021-11-20,227357
Johor,2021-11-21,227851
Johor,2021-11-22,228225
Johor,2021-11-23,228794
Johor,2021-11-24,229280
Johor,2021-11-25,229885
Johor,2021-11-26,230315
Johor,2021-11-27,230652
Johor,2021-11-28,231056
Johor,2021-11-29,231469
Johor,2021-11-30,231963
Johor,2021-12-01,232451
Johor,2021-12-02,233086
Johor,2021-12-03,233507
Johor,2021-12-04,233994
Johor,2021-12-05,234340
Johor,2021-12-06,234797
Johor,2021-12-07,235235
Johor,2021-12-08,235642
Johor,2021-12-09,236193
Johor,2021-12-10,236693
Johor,2021-12-11,237173
Johor,2021-12-12,237495
Johor,2021-12-13,237873
Johor,2021-12-14,238309
Johor,2021-12-15,238712
Johor,2021-12-16,239183
Johor,2021-12-17,239582
Johor,2021-12-18,239989
Johor,2021-12-19,240286
Johor,2021-12-20,240641
Johor,2021-12-21,241019
Johor,2021-12-22,241486
Johor,2021-12-23,241884
Johor,2021-12-24,242280
Johor,2021-12-25,242696
Johor,2021-12-26,243038
Johor,2021-12-27,243399
Johor,2021-12-28,243696
Johor,2021-12-29,244125
Johor,2021-12-30,244558
Johor,2021-12-31,244940
Johor,2022-01-01,245366
Johor,2022-01-02,245773
Johor,2022-01-03,246102
Johor,2022-01-04,246386
Johor,2022-01-05,246730
Johor,2022-01-06,247140
Johor,2022-01-07,247439
Johor,2022-01-08,247815
Johor,2022-01-09,248141
Johor,2022-01-10,248419
Johor,2022-01-11,248737
Johor,2022-01-12,249154
Johor,2022-01-13,249610
Johor,2022-01-14,249990
Johor,2022-01-15,250409
Johor,2022-01-16,250780
Johor,2022-01-17,251131
Johor,2022-01-18,251595
Johor,2022-01-19,252061
Johor,2022-01-20,252475
Johor,2022-01-21,252919
Johor,2022-01-22,253487
Johor,2022-01-23,254011
Johor,2022-01-24,254461
Johor,2022-01-25,255028
Johor,2022-01-26,255728
Johor,2022-01-27,256533
Johor,2022-01-28,257237
Johor,2022-01-29,258020
Johor,2022-01-30,258783
Johor,2022-01-31,259579
Johor,2022-02-01,260447
Johor,2022-02-02,261531
Johor,2022-02-03,262463
Johor,2022-02-04,263220
Johor,2022-02-05,264121
Johor,2022-02-06,265703
Johor,2022-02-07,267072
Johor,2022-02-08,268752
Johor,2022-02-09,271073
Johor,2022-02-10,273910
Johor,2022-02-11,276770
Johor,2022-02-12,280008
Johor,2022-02-13,282427
Johor,2022-02-14,285227
Johor,2022-02-15,288007
Johor,2022-02-16,290613
Johor,2022-02-17,293469
Johor,2022-02-18,296185
Johor,2022-02-19,298900
Johor,2022-02-20,301544
Johor,2022-02-21,304241
Johor,2022-02-22,306441
Johor,2022-02-23,308722
Johor,2022-02-24,311421
Johor,2022-02-25,313790
Johor,2022-02-26,315675
Johor,2022-02-27,317493
Johor,2022-02-28,319860
Johor,2022-03-01,321627
Johor,2022-03-02,323576
Johor,2022-03-03,325555
Johor,2022-03-04,327914
Johor,2022-03-05,330627
Johor,2022-03-06,332975
Johor,2022-03-07,335034
Johor,2022-03-08,336755
Johor,2022-03-09,339741
Johor,2022-03-10,341961
Johor,2022-03-11,344527
Johor,2022-03-12,346825
Johor,2022-03-13,348798
Johor,2022-03-14,351217
Johor,2022-03-15,353458
Johor,2022-03-16,356035
Johor,2022-03-17,358025
Johor,2022-03-18,359646
Johor,2022-03-19,360932
Johor,2022-03-20,362373
Johor,2022-03-21,363461
Johor,2022-03-22,364388
Johor,2022-03-23,365419
Johor,2022-03-24,366405
Johor,2022-03-25,367640
Johor,2022-03-26,368366
Johor,2022-03-27,369130
Johor,2022-03-28,369986
Johor,2022-03-29,370737
Johor,2022-03-30,371515
Johor,2022-03-31,372469
Johor,2022-04-01,373092
Johor,2022-04-02,373756
Johor,2022-04-03,374266
Johor,2022-04-04,374755
Johor,2022-04-05,375315
Johor,2022-04-06,375741
Johor,2022-04-07,376366
Johor,2022-04-08,376922
Johor,2022-04-09,377466
Johor,2022-04-10,377870
Johor,2022-04-11,378364
Johor,2022-04-12,378723
Johor,2022-04-13,379041
Johor,2022-04-14,379443
Johor,2022-04-15,379756
Johor,2022-04-16,380069
Johor,2022-04-17,380363
Johor,2022-04-18,380577
Johor,2022-04-19,380756
Johor,2022-04-20,380942
Johor,2022-04-21,381156
Johor,2022-04-22,381290
Johor,2022-04-23,381419
Johor,2022-04-24,381530
Johor,2022-04-25,381642
Johor,2022-04-26,381745
Johor,2022-04-27,381869
Johor,2022-04-28,381991
Johor,2022-04-29,382096
Johor,2022-04-30,382207
Johor,2022-05-01,382293
Johor,2022-05-02,382367
Johor,2022-05-03,382402
Johor,2022-05-04,382452
Johor,2022-05-05,382489
Johor,2022-05-06,382539
Johor,2022-05-07,382596
Johor,2022-05-08,382677
Johor,2022-05-09,382781
Johor,2022-05-10,382907
Johor,2022-05-11,382995
Johor,2022-05-12,383121
Johor,2022-05-13,383247
Johor,2022-05-14,383302
Johor,2022-05-15,383389
Johor,2022-05-16,383458
Johor,2022-05-17,383522
Johor,2022-05-18,383585
Johor,2022-05-19,383647
Johor,2022-05-20,383715
Johor,2022-05-21,383800
Johor,2022-05-22,383869
Johor,2022-05-23,383952
Johor,2022-05-24,384008
Johor,2022-05-25,384080
Johor,2022-05-26,384124
Johor,2022-05-27,384168
Johor,2022-05-28,384220
Johor,2022-05-29,384267
Johor,2022-05-30,384318
Johor,2022-05-31,384347
Johor,2022-06-01,384380
Johor,2022-06-02,384422
Johor,2022-06-03,384461
Johor,2022-06-04,384495
Johor,2022-06-05,384556
Johor,2022-06-06,384599
Johor,2022-06-07,384643
Johor,2022-06-08,384700
Johor,2022-06-09,384756
Johor,2022-06-10,384813
Johor,2022-06-11,384856
Johor,2022-06-12,384911
Johor,2022-06-13,384979
Johor,2022-06-14,385037
Johor,2022-06-15,385093
Johor,2022-06-16,385161
Johor,2022-06-17,385221
Johor,2022-06-18,385261
Johor,2022-06-19,385317
Johor,2022-06-20,385379
Johor,2022-06-21,385442
Johor,2022-06-22,385501
Johor,2022-06-23,385553
Johor,2022-06-24,385622
Johor,2022-06-25,385677
Johor,2022-06-26,385749
Johor,2022-06-27,385821
Johor,2022-06-28,385875
Johor,2022-06-29,385941
Johor,2022-06-30,386020
Johor,2022-07-01,386080
Johor,2022-07-02,386159
Johor,2022-07-03,386223
Johor,2022-07-04,386312
Johor,2022-07-05,386369
Johor,2022-07-06,386441
Johor,2022-07-07,386521
Johor,2022-07-08,386590
Johor,2022-07-09,386670
Johor,2022-07-10,386745
Johor,2022-07-11,386804
Johor,2022-07-12,386887
Johor,2022-07-13,386938
Johor,2022-07-14,387032
Johor,2022-07-15,387139
Johor,2022-07-16,387212
Johor,2022-07-17,387298
Johor,2022-07-18,387384
Johor,2022-07-19,387477
Johor,2022-07-20,387603
Johor,2022-07-21,387733
Johor,2022-07-22,387865
Johor,2022-07-23,387950
Johor,2022-07-24,388061
Johor,2022-07-25,388170
Johor,2022-07-26,388244
Johor,2022-07-27,388364
Johor,2022-07-28,388472
Johor,2022-07-29,388567
Johor,2022-07-30,388657
Johor,2022-07-31,388746
Johor,2022-08-01,388860
Johor,2022-08-02,388942
Johor,2022-08-03,389055
Johor,2022-08-04,389150
Johor,2022-08-05,389278
Johor,2022-08-06,389401
Johor,2022-08-07,389517
Johor,2022-08-08,389633
Johor,2022-08-09,389729
Johor,2022-08-10,389849
Johor,2022-08-11,389993
Johor,2022-08-12,390111
Johor,2022-08-13,390193
Johor,2022-08-14,390291
Johor,2022-08-15,390426
Johor,2022-08-16,390555
Johor,2022-08-17,390667
Johor,2022-08-18,390784
Johor,2022-08-19,390900
Johor,2022-08-20,390978
Johor,2022-08-21,391079
Johor,2022-08-22,391191
Johor,2022-08-23,391298
Johor,2022-08-24,391404
Johor,2022-08-25,391508
Johor,2022-08-26,391590
Johor,2022-08-27,391661
Johor,2022-08-28,391748
Johor,2022-08-29,391833
Johor,2022-08-30,391913
Johor,2022-08-31,391989
Johor,2022-09-01,392075
Johor,2022-09-02,392141
Johor,2022-09-03,392201
Johor,2022-09-04,392271
Johor,2022-09-05,392341
Johor,2022-09-06,392410
Johor,2022-09-07,392482
Johor,2022-09-08,392557
Johor,2022-09-09,392645
Johor,2022-09-10,392718
Johor,2022-09-11,392791
Johor,2022-09-12,392871
Johor,2022-09-13,392953
Johor,2022-09-14,393017
Johor,2022-09-15,393088
Johor,2022-09-16,393149
Johor,2022-09-17,393200
Johor,2022-09-18,393248
Johor,2022-09-19,393299
Johor,2022-09-20,393350
Johor,2022-09-21,393390
Johor,2022-09-22,393430
Johor,2022-09-23,393476
Johor,2022-09-24,393522
Johor,2022-09-25,393571
Johor,2022-09-26,393631
Johor,2022-09-27,393686
Johor,2022-09-28,393746
Johor,2022-09-29,393802
Johor,2022-09-30,393847
Johor,2022-10-01,393892
Johor,2022-10-02,393920
Johor,2022-10-03,393956
Johor,2022-10-04,393993
Johor,2022-10-05,394030
Johor,2022-10-06,394075
Johor,2022-10-07,394108
Johor,2022-10-08,394187
Johor,2022-10-09,394220
Johor,2022-10-10,394257
Johor,2022-10-11,394297
Johor,2022-10-12,394345
Johor,2022-10-13,394399
Johor,2022-10-14,394451
Johor,2022-10-15,394494
Johor,2022-10-16,394547
Johor,2022-10-17,394595
Johor,2022-10-18,394656
Johor,2022-10-19,394702
Johor,2022-10-20,394757
Johor,2022-10-21,394808
Johor,2022-10-22,394841
Johor,2022-10-23,394882
Johor,2022-10-24,394928
Johor,2022-10-25,394977
Johor,2022-10-26,395029
Johor,2022-10-27,395089
Johor,2022-10-28,395142
Johor,2022-10-29,395188
Johor,2022-10-30,395234
Johor,2022-10-31,395293
Johor,2022-11-01,395362
Johor,2022-11-02,395435
Johor,2022-11-03,395495
Johor,2022-11-04,395548
Johor,2022-11-05,395612
Johor,2022-11-06,395657
Johor,2022-11-07,395726
Johor,2022-11-08,395793
Johor,2022-11-09,395861
