date,ML,Low_90,High_90,Low_50,High_50
2020-05-25,1.0,0.87,1.12,0.92,1.03
2020-05-26,1.0,0.87,1.12,0.92,1.03
2020-05-27,1.0,0.87,1.12,0.92,1.03
2020-05-28,1.0,0.87,1.12,0.92,1.03
2020-05-29,1.0,0.87,1.12,0.92,1.03
2020-05-30,1.0,0.87,1.12,0.92,1.03
2020-05-31,1.0,0.87,1.12,0.92,1.03
2020-06-01,1.0,0.87,1.12,0.92,1.03
2020-06-02,1.0,0.87,1.12,0.92,1.03
2020-06-03,1.0,0.87,1.12,0.92,1.03
2020-06-04,1.0,0.87,1.12,0.92,1.03
2020-06-05,1.0,0.87,1.12,0.92,1.03
2020-06-06,1.0,0.87,1.12,0.92,1.03
2020-06-07,1.0,0.87,1.12,0.92,1.03
2020-06-08,1.0,0.87,1.12,0.92,1.03
2020-06-09,1.0,0.87,1.12,0.92,1.03
2020-06-10,1.0,0.87,1.12,0.92,1.03
2020-06-11,1.0,0.87,1.12,0.92,1.03
2020-06-12,1.0,0.87,1.12,0.92,1.03
2020-06-13,1.0,0.87,1.12,0.92,1.03
2020-06-14,1.0,0.87,1.12,0.92,1.03
2020-06-15,1.0,0.87,1.12,0.92,1.03
2020-06-16,1.0,0.87,1.12,0.92,1.03
2020-06-17,1.0,0.87,1.12,0.92,1.03
2020-06-18,1.0,0.87,1.12,0.92,1.03
2020-06-19,1.0,0.87,1.12,0.92,1.03
2020-06-20,1.0,0.87,1.12,0.92,1.03
2020-06-21,1.0,0.87,1.12,0.92,1.03
2020-06-22,1.0,0.87,1.12,0.92,1.03
2020-06-23,1.0,0.87,1.12,0.92,1.03
2020-06-24,1.0,0.87,1.12,0.92,1.03
2020-06-25,1.0,0.87,1.12,0.92,1.03
2020-06-26,1.0,0.87,1.12,0.92,1.03
2020-06-27,1.0,0.87,1.12,0.92,1.03
2020-06-28,1.0,0.87,1.12,0.92,1.03
2020-06-29,1.0,0.87,1.12,0.92,1.03
2020-06-30,1.0,0.87,1.12,0.92,1.03
2020-07-01,1.0,0.87,1.12,0.92,1.03
2020-07-02,1.0,0.87,1.12,0.92,1.03
2020-07-03,1.0,0.87,1.12,0.92,1.03
2020-07-04,1.0,0.87,1.12,0.92,1.03
2020-07-05,1.0,0.87,1.12,0.92,1.03
2020-07-06,1.0,0.87,1.12,0.92,1.03
2020-07-07,1.0,0.87,1.12,0.92,1.03
2020-07-08,1.0,0.87,1.12,0.92,1.03
2020-07-09,1.0,0.87,1.12,0.92,1.03
2020-07-10,1.0,0.87,1.12,0.92,1.03
2020-07-11,1.0,0.87,1.12,0.92,1.03
2020-07-12,1.0,0.87,1.12,0.92,1.03
2020-07-13,1.0,0.87,1.12,0.92,1.03
2020-07-14,1.0,0.87,1.12,0.92,1.03
2020-07-15,1.0,0.87,1.12,0.92,1.03
2020-07-16,1.0,0.87,1.12,0.92,1.03
2020-07-17,1.0,0.87,1.12,0.92,1.03
2020-07-18,1.0,0.87,1.12,0.92,1.03
2020-07-19,1.0,0.87,1.12,0.92,1.03
2020-07-20,1.0,0.87,1.12,0.92,1.03
2020-07-21,1.0,0.87,1.12,0.91,1.02
2020-07-22,1.0,0.87,1.12,0.91,1.02
2020-07-23,1.0,0.87,1.12,0.91,1.02
2020-07-24,1.0,0.87,1.12,0.91,1.02
2020-07-25,1.0,0.87,1.12,0.92,1.03
2020-07-26,1.0,0.88,1.1300000000000001,0.92,1.03
2020-07-27,1.01,0.86,1.12,0.93,1.04
2020-07-28,1.02,0.87,1.1300000000000001,0.93,1.04
2020-07-29,1.02,0.88,1.1400000000000001,0.9400000000000001,1.05
2020-07-30,1.03,0.88,1.1400000000000001,0.9500000000000001,1.06
2020-07-31,1.04,0.89,1.1500000000000001,0.9500000000000001,1.06
2020-08-01,1.04,0.89,1.1500000000000001,0.96,1.07
2020-08-02,1.04,0.89,1.1500000000000001,0.96,1.07
2020-08-03,1.04,0.9,1.16,0.96,1.07
2020-08-04,1.04,0.9,1.16,0.96,1.07
2020-08-05,1.05,0.92,1.17,0.97,1.08
2020-08-06,1.06,0.93,1.18,0.98,1.09
2020-08-07,1.07,0.9400000000000001,1.19,0.99,1.1
2020-08-08,1.08,0.93,1.19,1.0,1.11
2020-08-09,1.09,0.96,1.21,1.0,1.11
2020-08-10,1.09,0.96,1.21,1.0,1.11
2020-08-11,1.07,0.9400000000000001,1.19,0.99,1.1
2020-08-12,1.05,0.91,1.16,1.0,1.1
2020-08-13,1.02,0.9,1.1400000000000001,0.96,1.06
2020-08-14,0.99,0.86,1.1,0.93,1.03
2020-08-15,0.97,0.84,1.08,0.9,1.0
2020-08-16,0.9500000000000001,0.8200000000000001,1.06,0.88,0.98
2020-08-17,0.9500000000000001,0.81,1.05,0.87,0.97
2020-08-18,0.9500000000000001,0.81,1.05,0.88,0.98
2020-08-19,0.96,0.8300000000000001,1.07,0.89,0.99
2020-08-20,0.98,0.84,1.08,0.91,1.01
2020-08-21,0.99,0.86,1.1,0.92,1.02
2020-08-22,1.01,0.88,1.12,0.9400000000000001,1.04
2020-08-23,1.02,0.87,1.12,0.96,1.06
2020-08-24,1.02,0.88,1.1300000000000001,0.96,1.06
2020-08-25,1.03,0.89,1.1400000000000001,0.97,1.07
2020-08-26,1.03,0.89,1.1400000000000001,0.97,1.07
2020-08-27,1.03,0.88,1.1300000000000001,0.97,1.07
2020-08-28,1.02,0.88,1.1300000000000001,0.96,1.06
2020-08-29,1.02,0.9,1.1400000000000001,0.96,1.06
2020-08-30,1.02,0.89,1.1300000000000001,0.9500000000000001,1.05
2020-08-31,1.01,0.88,1.12,0.9500000000000001,1.05
2020-09-01,1.01,0.88,1.12,0.9400000000000001,1.04
2020-09-02,1.0,0.87,1.11,0.93,1.03
2020-09-03,1.0,0.87,1.11,0.93,1.03
2020-09-04,0.99,0.86,1.1,0.93,1.03
2020-09-05,0.99,0.86,1.1,0.92,1.02
2020-09-06,0.99,0.86,1.1,0.92,1.02
2020-09-07,0.99,0.86,1.1,0.92,1.02
2020-09-08,0.99,0.87,1.11,0.93,1.03
2020-09-09,1.0,0.85,1.1,0.93,1.03
2020-09-10,1.0,0.87,1.12,0.92,1.03
2020-09-11,1.0,0.88,1.12,0.9400000000000001,1.04
2020-09-12,1.0,0.86,1.11,0.9400000000000001,1.04
