date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-13,0.33,0.0,1.04,0.07,0.53,0.051669318291121064,0.051669318291121064
2020-04-14,0.33,0.0,1.06,0.13,0.59,0.04539300968968234,0.04539300968968234
2020-04-15,0.33,0.0,1.08,0.06,0.54,0.04018652304713924,0.04018652304713924
2020-04-16,0.33,0.0,1.11,0.07,0.56,0.03518466145204315,0.03518466145204315
2020-04-17,0.34,0.0,1.1400000000000001,0.08,0.58,0.02997161083501746,0.02997161083501746
2020-04-18,0.34,0.0,1.17,0.1,0.61,0.02451551388888796,0.02451551388888796
2020-04-19,0.35000000000000003,0.0,1.2,0.12,0.64,0.019053564148423886,0.019053564148423886
2020-04-20,0.35000000000000003,0.0,1.23,0.06,0.6,0.013942615642729372,0.013942615642729372
2020-04-21,0.35000000000000003,0.0,1.25,0.07,0.62,0.009513458726632965,0.009513458726632965
2020-04-22,0.35000000000000003,0.0,1.28,0.07,0.63,0.005969636750885674,0.005969636750885674
2020-04-23,0.35000000000000003,0.0,1.31,0.07,0.64,0.003352606243236582,0.003352606243236582
2020-04-24,0.35000000000000003,0.0,1.33,0.07,0.65,0.001566999804243107,0.001566999804243107
2020-04-25,0.35000000000000003,0.0,1.36,0.07,0.66,0.0004392276359100704,0.0004392276359100704
2020-04-26,0.35000000000000003,0.0,1.4000000000000001,0.09,0.6900000000000001,0.0,0.0
2020-04-27,0.35000000000000003,0.0,1.43,0.1,0.71,0.0,0.0
2020-04-28,0.34,0.0,1.45,0.1,0.72,0.0,0.0
2020-04-29,0.34,0.0,1.48,0.1,0.73,0.0,0.0
2020-04-30,0.34,0.0,1.51,0.09,0.73,0.0,0.0
2020-05-01,0.34,0.0,1.53,0.09,0.74,0.0,0.0
2020-05-02,0.34,0.0,1.56,0.09,0.75,0.0,0.0
2020-05-03,0.34,0.0,1.58,0.08,0.75,0.0,0.0
2020-05-04,0.34,0.0,1.61,0.08,0.76,0.0,0.0
2020-05-05,0.34,0.0,1.6300000000000001,0.08,0.77,0.0,0.0
2020-05-06,0.34,0.0,1.6600000000000001,0.07,0.77,0.0,0.0
2020-05-07,0.34,0.0,1.68,0.06,0.77,0.0,0.0
2020-05-08,0.34,0.0,1.7,0.06,0.78,0.0,0.0
2020-05-09,0.34,0.0,1.73,0.05,0.78,0.0,0.0
2020-05-10,0.35000000000000003,0.0,1.75,0.05,0.79,0.0,0.0
2020-05-11,0.35000000000000003,0.0,1.75,0.1,0.84,3.74470620715195e-05,3.74470620715195e-05
2020-05-12,0.36,0.0,1.78,0.09,0.84,6.468198623211488e-05,6.468198623211488e-05
2020-05-13,0.37,0.0,1.8,0.09,0.85,8.464986380700467e-05,8.464986380700467e-05
2020-05-14,0.38,0.0,1.83,0.1,0.87,9.892232497280104e-05,9.892232497280104e-05
2020-05-15,0.39,0.0,1.85,0.11,0.89,0.00010767875148779836,0.00010767875148779836
2020-05-16,0.39,0.0,1.87,0.12,0.91,0.00011037401822849282,0.00011037401822849282
2020-05-17,0.4,0.0,1.8900000000000001,0.12,0.92,0.00010661619534147295,0.00010661619534147295
2020-05-18,0.41000000000000003,0.0,1.92,0.13,0.9400000000000001,9.679902580186396e-05,9.679902580186396e-05
2020-05-19,0.41000000000000003,0.0,1.94,0.06,0.89,8.223771637208077e-05,8.223771637208077e-05
2020-05-20,0.42,0.0,1.96,0.06,0.9,6.487342483364115e-05,6.487342483364115e-05
2020-05-21,0.42,0.0,1.98,0.14,0.98,4.680441515903769e-05,4.680441515903769e-05
2020-05-22,0.43,0.0,2.0,0.13,0.98,2.9879938316403976e-05,2.9879938316403976e-05
2020-05-23,0.43,0.0,2.02,0.13,0.99,1.545806695943939e-05,1.545806695943939e-05
2020-05-24,0.43,0.0,2.05,0.12,0.99,4.318021066933037e-06,4.318021066933037e-06
2020-05-25,0.44,0.0,2.08,0.07,0.96,0.0,0.0
2020-05-26,0.44,0.0,2.1,0.07,0.97,0.0,0.0
2020-05-27,0.43,0.0,2.12,0.06,0.97,0.0,0.0
2020-05-28,0.42,0.0,2.14,0.11,1.02,0.0,0.0
2020-05-29,0.41000000000000003,0.0,2.16,0.08,1.0,0.0,0.0
2020-05-30,0.4,0.0,2.18,0.07,1.0,0.0,0.0
2020-05-31,0.4,0.0,2.2,0.05,0.99,0.0,0.0
2020-06-01,0.4,0.0,2.21,0.09,1.03,0.0,0.0
2020-06-02,0.4,0.0,2.23,0.07,1.02,0.0,0.0
2020-06-03,0.39,0.0,2.25,0.05,1.01,0.0,0.0
2020-06-04,0.39,0.0,2.27,0.09,1.05,0.0,0.0
2020-06-05,0.39,0.0,2.2800000000000002,0.06,1.03,0.0,0.0
2020-06-06,0.39,0.0,2.2800000000000002,0.09,1.06,2.5931146099313074e-08,2.5931146099313074e-08
2020-06-07,0.4,0.0,2.32,0.09,1.07,0.0,0.0
2020-06-08,0.41000000000000003,0.0,2.34,0.07,1.06,0.0,0.0
2020-06-09,0.4,0.0,2.35,0.05,1.05,0.0,0.0
2020-06-10,0.4,0.0,2.37,0.1,1.1,0.0,0.0
2020-06-11,0.4,0.0,2.39,0.07,1.08,0.0,0.0
2020-06-12,0.4,0.0,2.4,0.05,1.07,0.0,0.0
2020-06-13,0.4,0.0,2.42,0.09,1.11,0.0,0.0
2020-06-14,0.4,0.0,2.44,0.06,1.09,0.0,0.0
2020-06-15,0.4,0.0,2.44,0.08,1.11,4.15894648296989e-07,4.15894648296989e-07
2020-06-16,0.4,0.0,2.45,0.06,1.1,1.975415851721528e-06,1.975415851721528e-06
2020-06-17,0.42,0.0,2.47,0.06,1.11,4.4313090766510445e-06,4.4313090766510445e-06
2020-06-18,0.43,0.0,2.49,0.11,1.16,7.937317206537908e-06,7.937317206537908e-06
2020-06-19,0.44,0.0,2.5100000000000002,0.09,1.1500000000000001,1.2534997299002088e-05,1.2534997299002088e-05
2020-06-20,0.45,0.0,2.52,0.08,1.1500000000000001,1.8098812675638835e-05,1.8098812675638835e-05
2020-06-21,0.46,0.0,2.54,0.07,1.1500000000000001,2.4309170593474596e-05,2.4309170593474596e-05
2020-06-22,0.47000000000000003,0.0,2.56,0.13,1.21,3.066479539109231e-05,3.066479539109231e-05
2020-06-23,0.48,0.0,2.57,0.11,1.2,3.6531955493453476e-05,3.6531955493453476e-05
2020-06-24,0.49,0.0,2.59,0.1,1.2,4.122031182707958e-05,4.122031182707958e-05
2020-06-25,0.5,0.0,2.61,0.09,1.2,4.40751527049422e-05,4.40751527049422e-05
2020-06-26,0.5,0.0,2.62,0.08,1.2,4.457533377241274e-05,4.457533377241274e-05
2020-06-27,0.51,0.0,2.64,0.13,1.25,4.2417966378553024e-05,4.2417966378553024e-05
2020-06-28,0.52,0.0,2.66,0.11,1.24,3.755653261472143e-05,3.755653261472143e-05
2020-06-29,0.52,0.0,2.67,0.1,1.24,3.0149465004170517e-05,3.0149465004170517e-05
2020-06-30,0.53,0.0,2.69,0.09,1.24,2.0388869452865046e-05,2.0388869452865046e-05
2020-07-01,0.54,0.0,2.71,0.15,1.3,8.231881436957314e-06,8.231881436957314e-06
2020-07-02,0.54,0.0,2.74,0.17,1.33,0.0,0.0
2020-07-03,0.55,0.0,2.75,0.13,1.3,0.0,0.0
2020-07-04,0.54,0.0,2.77,0.1,1.28,0.0,0.0
2020-07-05,0.52,0.0,2.7800000000000002,0.08,1.27,0.0,0.0
2020-07-06,0.5,0.0,2.8000000000000003,0.13,1.32,0.0,0.0
2020-07-07,0.48,0.0,2.81,0.09,1.29,0.0,0.0
2020-07-08,0.47000000000000003,0.0,2.82,0.06,1.27,0.0,0.0
2020-07-09,0.46,0.0,2.84,0.09,1.3,0.0,0.0
2020-07-10,0.45,0.0,2.85,0.07,1.29,0.0,0.0
2020-07-11,0.45,0.0,2.87,0.1,1.32,0.0,0.0
2020-07-12,0.44,0.0,2.86,0.13,1.35,0.00025526183122607723,0.00025526183122607723
2020-07-13,0.45,0.0,2.88,0.09,1.32,0.0008489129402811872,0.0008489129402811872
2020-07-14,0.47000000000000003,0.0,2.9,0.08,1.32,0.0019890810042569825,0.0019890810042569825
2020-07-15,0.49,0.0,2.92,0.08,1.33,0.004081039090345228,0.004081039090345228
2020-07-16,0.53,0.0,2.94,0.09,1.35,0.007769217493291402,0.007769217493291402
2020-07-17,0.58,0.0,2.97,0.14,1.41,0.0140265437053014,0.0140265437053014
2020-07-18,0.65,0.0,3.0,0.16,1.45,0.02424377244696932,0.02424377244696932
2020-07-19,0.75,0.0,3.0500000000000003,0.17,1.49,0.04029217944046746,0.04029217944046746
2020-07-20,0.88,0.0,3.11,0.28,1.6300000000000001,0.06451932179070932,0.06451932179070932
2020-07-21,1.03,0.01,3.2,0.37,1.76,0.09963076761257114,0.09963076761257114
2020-07-22,1.21,0.06,3.34,0.49,1.92,0.14841756423282557,0.14841756423282557
2020-07-23,1.41,0.14,3.5100000000000002,0.65,2.11,0.21331448913613493,0.21331448913613493
2020-07-24,1.62,0.21,3.66,0.9,2.37,0.29581833019093645,0.29581833019093645
2020-07-25,1.83,0.37,3.85,1.09,2.56,0.3958515233193099,0.3958515233193099
2020-07-26,2.0300000000000002,0.58,4.04,1.23,2.69,0.5112079968786544,0.5112079968786544
2020-07-27,2.2,0.77,4.17,1.51,2.93,0.6372426244527237,0.6372426244527237
2020-07-28,2.33,0.87,4.18,1.58,2.96,0.7669441212026765,0.7669441212026765
2020-07-29,2.41,1.01,4.18,1.68,3.0,0.8914588742127406,0.8914588742127406
2020-07-30,2.43,1.11,4.11,1.79,3.0300000000000002,1.0010266656319502,1.0010266656319502
2020-07-31,2.4,1.1400000000000001,3.95,1.77,2.93,1.086182909739065,1.086182909739065
2020-08-01,2.32,1.1300000000000001,3.74,1.79,2.86,1.1390136192543732,1.1390136192543732
2020-08-02,2.2,1.09,3.5,1.6600000000000001,2.65,1.1542411507569597,1.1542411507569597
2020-08-03,2.06,1.03,3.25,1.57,2.48,1.1299659999302647,1.1299659999302647
2020-08-04,1.9000000000000001,0.9400000000000001,2.99,1.45,2.29,1.0679646959973346,1.0679646959973346
2020-08-05,1.74,0.86,2.7600000000000002,1.32,2.1,0.9735143304320656,0.9735143304320656
2020-08-06,1.58,0.74,2.52,1.19,1.92,0.854765749334413,0.854765749334413
2020-08-07,1.42,0.62,2.3000000000000003,1.05,1.74,0.7217295878829773,0.7217295878829773
2020-08-08,1.26,0.5,2.1,0.9,1.56,0.5849921580593351,0.5849921580593351
2020-08-09,1.12,0.42,1.95,0.74,1.3800000000000001,0.45434674179994405,0.45434674179994405
2020-08-10,0.98,0.28,1.76,0.62,1.24,0.3375847393359658,0.3375847393359658
2020-08-11,0.86,0.18,1.61,0.56,1.16,0.23969569674259328,0.23969569674259328
2020-08-12,0.75,0.09,1.47,0.43,1.02,0.1626446515784829,0.1626446515784829
2020-08-13,0.65,0.03,1.35,0.32,0.9,0.10574294659736165,0.10574294659736165
2020-08-14,0.54,0.0,1.26,0.19,0.76,0.06646356677307096,0.06646356677307096
2020-08-15,0.44,0.0,1.21,0.12,0.67,0.04144522645231269,0.04144522645231269
2020-08-16,0.37,0.0,1.18,0.09,0.62,0.02741964954059277,0.02741964954059277
2020-08-17,0.34,0.0,1.17,0.06,0.58,0.021868763854156627,0.021868763854156627
2020-08-18,0.33,0.0,1.17,0.08,0.59,0.02332237944273386,0.02332237944273386
2020-08-19,0.33,0.0,1.18,0.06,0.58,0.03129778157115232,0.03129778157115232
2020-08-20,0.34,0.0,1.21,0.07,0.6,0.04594923996211131,0.04594923996211131
2020-08-21,0.37,0.0,1.26,0.09,0.64,0.06754893566774499,0.06754893566774499
2020-08-22,0.42,0.0,1.31,0.15,0.72,0.09596187367235777,0.09596187367235777
2020-08-23,0.49,0.0,1.3800000000000001,0.19,0.79,0.13028224594598653,0.13028224594598653
2020-08-24,0.5700000000000001,0.03,1.48,0.26,0.89,0.16874454805386196,0.16874454805386196
2020-08-25,0.67,0.03,1.56,0.33,0.99,0.20892199802594216,0.20892199802594216
2020-08-26,0.76,0.06,1.6600000000000001,0.37,1.06,0.2481247723344674,0.2481247723344674
2020-08-27,0.85,0.14,1.79,0.45,1.16,0.28385629130131124,0.28385629130131124
2020-08-28,0.93,0.17,1.87,0.56,1.28,0.3141886035778132,0.3141886035778132
2020-08-29,1.0,0.19,1.93,0.63,1.36,0.33795998991947035,0.33795998991947035
2020-08-30,1.06,0.25,2.0100000000000002,0.65,1.3900000000000001,0.3547569812115662,0.3547569812115662
2020-08-31,1.11,0.31,2.08,0.72,1.46,0.36470571156924314,0.36470571156924314
2020-09-01,1.1400000000000001,0.31,2.09,0.76,1.5,0.3681541958688139,0.3681541958688139
2020-09-02,1.1500000000000001,0.32,2.1,0.77,1.51,0.36536408238786144,0.36536408238786144
2020-09-03,1.16,0.31,2.09,0.75,1.49,0.3563323056190209,0.3563323056190209
2020-09-04,1.16,0.32,2.09,0.73,1.47,0.340821774550651,0.340821774550651
2020-09-05,1.1400000000000001,0.32,2.08,0.7000000000000001,1.44,0.31860277288646865,0.31860277288646865
2020-09-06,1.12,0.3,2.05,0.72,1.45,0.2898173422562071,0.2898173422562071
2020-09-07,1.09,0.28,2.02,0.68,1.41,0.2553137570125872,0.2553137570125872
2020-09-08,1.06,0.25,1.98,0.63,1.36,0.2167915980793442,0.2167915980793442
2020-09-09,1.01,0.2,1.92,0.58,1.31,0.17666307812043602,0.17666307812043602
2020-09-10,0.97,0.15,1.86,0.54,1.27,0.13765132816512493,0.13765132816512493
2020-09-11,0.92,0.08,1.78,0.5,1.23,0.1022591293818729,0.1022591293818729
2020-09-12,0.87,0.05,1.73,0.45,1.18,0.0722958031848622,0.0722958031848622
2020-09-13,0.81,0.02,1.68,0.41000000000000003,1.1400000000000001,0.048618819861070015,0.048618819861070015
2020-09-14,0.75,0.0,1.6400000000000001,0.28,1.02,0.03114962152723369,0.03114962152723369
2020-09-15,0.6900000000000001,0.0,1.6300000000000001,0.24,0.98,0.019113017568169473,0.019113017568169473
2020-09-16,0.64,0.0,1.6300000000000001,0.19,0.9400000000000001,0.011379340018174817,0.011379340018174817
2020-09-17,0.63,0.0,1.6500000000000001,0.18,0.9500000000000001,0.006782197076904285,0.006782197076904285
2020-09-18,0.48,0.0,1.7,0.0,0.79,0.0043295256941628425,0.0043295256941628425
2020-09-19,0.19,0.0,1.77,0.0,0.79,0.0032878592101171725,0.0032878592101171725
2020-09-20,0.0,0.0,1.85,0.0,0.8,0.003167663761824947,0.003167663761824947
2020-09-21,0.0,0.0,1.95,0.0,0.8300000000000001,0.003657314070100541,0.003657314070100541
