date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-20,0.35000000000000003,0.0,1.23,0.06,0.6,0.013942615642695319,0.013942615642695319
2020-04-21,0.35000000000000003,0.0,1.25,0.07,0.62,0.00951345872660371,0.00951345872660371
2020-04-22,0.35000000000000003,0.0,1.28,0.07,0.63,0.00596963675086213,0.00596963675086213
2020-04-23,0.35000000000000003,0.0,1.31,0.07,0.64,0.003352606243218816,0.003352606243218816
2020-04-24,0.35000000000000003,0.0,1.33,0.07,0.65,0.001566999804230502,0.001566999804230502
2020-04-25,0.35000000000000003,0.0,1.36,0.07,0.66,0.00043922763590159173,0.00043922763590159173
2020-04-26,0.35000000000000003,0.0,1.4000000000000001,0.09,0.6900000000000001,0.0,0.0
2020-04-27,0.35000000000000003,0.0,1.43,0.1,0.71,0.0,0.0
2020-04-28,0.34,0.0,1.45,0.1,0.72,0.0,0.0
2020-04-29,0.34,0.0,1.48,0.1,0.73,0.0,0.0
2020-04-30,0.34,0.0,1.51,0.09,0.73,0.0,0.0
2020-05-01,0.34,0.0,1.53,0.09,0.74,0.0,0.0
2020-05-02,0.34,0.0,1.56,0.09,0.75,0.0,0.0
2020-05-03,0.34,0.0,1.58,0.08,0.75,0.0,0.0
2020-05-04,0.34,0.0,1.61,0.08,0.76,0.0,0.0
2020-05-05,0.34,0.0,1.6300000000000001,0.08,0.77,0.0,0.0
2020-05-06,0.34,0.0,1.6600000000000001,0.07,0.77,0.0,0.0
2020-05-07,0.34,0.0,1.68,0.06,0.77,0.0,0.0
2020-05-08,0.34,0.0,1.7,0.06,0.78,0.0,0.0
2020-05-09,0.34,0.0,1.73,0.05,0.78,0.0,0.0
2020-05-10,0.35000000000000003,0.0,1.75,0.05,0.79,0.0,0.0
2020-05-11,0.35000000000000003,0.0,1.75,0.1,0.84,3.7447062217652385e-05,3.7447062217652385e-05
2020-05-12,0.36,0.0,1.78,0.09,0.84,6.46819864817379e-05,6.46819864817379e-05
2020-05-13,0.37,0.0,1.8,0.09,0.85,8.464986418763119e-05,8.464986418763119e-05
2020-05-14,0.38,0.0,1.83,0.1,0.87,9.892232550703733e-05,9.892232550703733e-05
2020-05-15,0.39,0.0,1.85,0.11,0.89,0.00010767875218971302,0.00010767875218971302
2020-05-16,0.39,0.0,1.87,0.12,0.91,0.00011037401910095703,0.00011037401910095703
2020-05-17,0.4,0.0,1.8900000000000001,0.12,0.92,0.00010661619637429977,0.00010661619637429977
2020-05-18,0.41000000000000003,0.0,1.92,0.13,0.9400000000000001,9.679902697038605e-05,9.679902697038605e-05
2020-05-19,0.41000000000000003,0.0,1.94,0.06,0.89,8.223771763633358e-05,8.223771763633358e-05
2020-05-20,0.42,0.0,1.96,0.06,0.9,6.48734261390429e-05,6.48734261390429e-05
2020-05-21,0.42,0.0,1.98,0.14,0.98,4.680441643971139e-05,4.680441643971139e-05
2020-05-22,0.43,0.0,2.0,0.13,0.98,2.9879939501866945e-05,2.9879939501866945e-05
2020-05-23,0.43,0.0,2.02,0.13,0.99,1.5458067984564037e-05,1.5458067984564037e-05
2020-05-24,0.43,0.0,2.05,0.12,0.99,4.318021884061954e-06,4.318021884061954e-06
2020-05-25,0.44,0.0,2.08,0.07,0.96,0.0,0.0
2020-05-26,0.44,0.0,2.1,0.07,0.97,0.0,0.0
2020-05-27,0.43,0.0,2.12,0.06,0.97,0.0,0.0
2020-05-28,0.42,0.0,2.14,0.11,1.02,0.0,0.0
2020-05-29,0.41000000000000003,0.0,2.16,0.08,1.0,0.0,0.0
2020-05-30,0.4,0.0,2.18,0.07,1.0,0.0,0.0
2020-05-31,0.4,0.0,2.2,0.05,0.99,0.0,0.0
2020-06-01,0.4,0.0,2.21,0.09,1.03,0.0,0.0
2020-06-02,0.4,0.0,2.23,0.07,1.02,0.0,0.0
2020-06-03,0.39,0.0,2.25,0.05,1.01,0.0,0.0
2020-06-04,0.39,0.0,2.27,0.09,1.05,0.0,0.0
2020-06-05,0.39,0.0,2.2800000000000002,0.06,1.03,0.0,0.0
2020-06-06,0.39,0.0,2.2800000000000002,0.09,1.06,2.5928768014171072e-08,2.5928768014171072e-08
2020-06-07,0.4,0.0,2.32,0.09,1.07,0.0,0.0
2020-06-08,0.41000000000000003,0.0,2.34,0.07,1.06,0.0,0.0
2020-06-09,0.4,0.0,2.35,0.05,1.05,0.0,0.0
2020-06-10,0.4,0.0,2.37,0.1,1.1,0.0,0.0
2020-06-11,0.4,0.0,2.39,0.07,1.08,0.0,0.0
2020-06-12,0.4,0.0,2.4,0.05,1.07,0.0,0.0
2020-06-13,0.4,0.0,2.42,0.09,1.11,0.0,0.0
2020-06-14,0.4,0.0,2.44,0.06,1.09,0.0,0.0
2020-06-15,0.4,0.0,2.44,0.08,1.11,4.159250670547794e-07,4.159250670547794e-07
2020-06-16,0.4,0.0,2.45,0.06,1.1,1.9754708281321046e-06,1.9754708281321046e-06
2020-06-17,0.42,0.0,2.47,0.06,1.11,4.431395244753646e-06,4.431395244753646e-06
2020-06-18,0.43,0.0,2.49,0.11,1.16,7.93743892789486e-06,7.93743892789486e-06
2020-06-19,0.44,0.0,2.5100000000000002,0.09,1.1500000000000001,1.2535154643983967e-05,1.2535154643983967e-05
2020-06-20,0.45,0.0,2.52,0.08,1.1500000000000001,1.8098999936654774e-05,1.8098999936654774e-05
2020-06-21,0.46,0.0,2.54,0.07,1.1500000000000001,2.4309376030792577e-05,2.4309376030792577e-05
2020-06-22,0.47000000000000003,0.0,2.56,0.13,1.21,3.066500244457192e-05,3.066500244457192e-05
2020-06-23,0.48,0.0,2.57,0.11,1.2,3.653214512008623e-05,3.653214512008623e-05
2020-06-24,0.49,0.0,2.59,0.1,1.2,4.122046537162276e-05,4.122046537162276e-05
2020-06-25,0.5,0.0,2.61,0.09,1.2,4.4075254818805136e-05,4.4075254818805136e-05
2020-06-26,0.5,0.0,2.62,0.08,1.2,4.457537501007837e-05,4.457537501007837e-05
2020-06-27,0.51,0.0,2.64,0.13,1.25,4.241794493972033e-05,4.241794493972033e-05
2020-06-28,0.52,0.0,2.66,0.11,1.24,3.755645439742594e-05,3.755645439742594e-05
2020-06-29,0.52,0.0,2.67,0.1,1.24,3.0149341160305015e-05,3.0149341160305015e-05
2020-06-30,0.53,0.0,2.69,0.09,1.24,2.0388711469833875e-05,2.0388711469833875e-05
2020-07-01,0.54,0.0,2.71,0.15,1.3,8.231695401213863e-06,8.231695401213863e-06
2020-07-02,0.54,0.0,2.74,0.17,1.33,0.0,0.0
2020-07-03,0.55,0.0,2.75,0.13,1.3,0.0,0.0
2020-07-04,0.54,0.0,2.77,0.1,1.28,0.0,0.0
2020-07-05,0.52,0.0,2.7800000000000002,0.08,1.27,0.0,0.0
2020-07-06,0.5,0.0,2.8000000000000003,0.13,1.32,0.0,0.0
2020-07-07,0.48,0.0,2.81,0.09,1.29,0.0,0.0
2020-07-08,0.47000000000000003,0.0,2.82,0.06,1.27,0.0,0.0
2020-07-09,0.46,0.0,2.84,0.09,1.3,0.0,0.0
2020-07-10,0.45,0.0,2.85,0.07,1.29,0.0,0.0
2020-07-11,0.45,0.0,2.87,0.1,1.32,0.0,0.0
2020-07-12,0.44,0.0,2.86,0.13,1.35,0.0002552671909963639,0.0002552671909963639
2020-07-13,0.45,0.0,2.88,0.09,1.32,0.0008489227194463161,0.0008489227194463161
2020-07-14,0.47000000000000003,0.0,2.9,0.08,1.32,0.001989098023763542,0.001989098023763542
2020-07-15,0.49,0.0,2.92,0.08,1.33,0.004081067453408211,0.004081067453408211
2020-07-16,0.53,0.0,2.94,0.09,1.35,0.007769262859297931,0.007769262859297931
2020-07-17,0.58,0.0,2.97,0.14,1.41,0.014026613687289424,0.014026613687289424
2020-07-18,0.65,0.0,3.0,0.16,1.45,0.024243877430466167,0.024243877430466167
2020-07-19,0.75,0.0,3.0500000000000003,0.17,1.49,0.040292334071501366,0.040292334071501366
2020-07-20,0.88,0.0,3.11,0.28,1.6300000000000001,0.06451954632820944,0.06451954632820944
2020-07-21,1.03,0.01,3.2,0.37,1.76,0.09963108523571558,0.09963108523571558
2020-07-22,1.21,0.06,3.34,0.49,1.92,0.14841798553441138,0.14841798553441138
2020-07-23,1.41,0.14,3.5100000000000002,0.65,2.11,0.21331497230878643,0.21331497230878643
2020-07-24,1.62,0.21,3.66,0.9,2.37,0.29581871190812453,0.29581871190812453
2020-07-25,1.83,0.37,3.85,1.09,2.56,0.39585143563526504,0.39585143563526504
2020-07-26,2.0300000000000002,0.58,4.04,1.23,2.69,0.5112068143284797,0.5112068143284797
2020-07-27,2.2,0.77,4.17,1.51,2.93,0.6372395070805708,0.6372395070805708
2020-07-28,2.33,0.87,4.18,1.58,2.96,0.7669382164419896,0.7669382164419896
2020-07-29,2.41,1.01,4.18,1.68,3.0,0.8914497064714443,0.8914497064714443
2020-07-30,2.43,1.11,4.11,1.79,3.0300000000000002,1.0010146834463427,1.0010146834463427
2020-07-31,2.4,1.1400000000000001,3.95,1.77,2.93,1.086170091271206,1.086170091271206
2020-08-01,2.32,1.1300000000000001,3.74,1.79,2.86,1.1390039762226607,1.1390039762226607
2020-08-02,2.2,1.09,3.5,1.6600000000000001,2.65,1.1542409392383601,1.1542409392383601
2020-08-03,2.06,1.03,3.25,1.57,2.48,1.1299834638515307,1.1299834638515307
2020-08-04,1.9000000000000001,0.9400000000000001,2.99,1.45,2.29,1.0680092476793346,1.0680092476793346
2020-08-05,1.74,0.86,2.7600000000000002,1.32,2.1,0.9735952081682929,0.9735952081682929
2020-08-06,1.58,0.74,2.52,1.19,1.92,0.854890360228908,0.854890360228908
2020-08-07,1.42,0.62,2.3000000000000003,1.05,1.74,0.7219019024290753,0.7219019024290753
2020-08-08,1.26,0.5,2.1,0.9,1.56,0.585211618750397,0.585211618750397
2020-08-09,1.12,0.42,1.95,0.74,1.3800000000000001,0.45460813557137114,0.45460813557137114
2020-08-10,0.98,0.28,1.76,0.62,1.24,0.33787935043206535,0.33787935043206535
2020-08-11,0.86,0.18,1.61,0.56,1.16,0.24001385362615665,0.24001385362615665
2020-08-12,0.75,0.09,1.47,0.44,1.03,0.16297963024046566,0.16297963024046566
2020-08-13,0.65,0.03,1.35,0.32,0.9,0.10609623103218284,0.10609623103218284
2020-08-14,0.54,0.0,1.26,0.19,0.76,0.06685171264262713,0.06685171264262713
2020-08-15,0.44,0.0,1.21,0.13,0.68,0.04190874988569231,0.04190874988569231
2020-08-16,0.37,0.0,1.18,0.09,0.62,0.028033859219398924,0.028033859219398924
2020-08-17,0.34,0.0,1.17,0.06,0.58,0.022754651968774974,0.022754651968774974
2020-08-18,0.33,0.0,1.17,0.09,0.6,0.024652677545642952,0.024652677545642952
2020-08-19,0.33,0.0,1.19,0.06,0.58,0.03329045397512995,0.03329045397512995
2020-08-20,0.35000000000000003,0.0,1.22,0.08,0.61,0.048840238580682566,0.048840238580682566
2020-08-21,0.38,0.0,1.26,0.1,0.65,0.07153931903418713,0.07153931903418713
2020-08-22,0.43,0.0,1.32,0.18,0.75,0.10114041975594042,0.10114041975594042
2020-08-23,0.5,0.0,1.3900000000000001,0.23,0.8300000000000001,0.13653084126619636,0.13653084126619636
2020-08-24,0.59,0.02,1.48,0.22,0.86,0.17563814225795144,0.17563814225795144
2020-08-25,0.68,0.06,1.59,0.28,0.9500000000000001,0.21563826388411714,0.21563826388411714
2020-08-26,0.77,0.08,1.68,0.39,1.08,0.25338199219402036,0.25338199219402036
2020-08-27,0.86,0.11,1.77,0.46,1.17,0.2859007169767394,0.2859007169767394
2020-08-28,0.9400000000000001,0.18,1.8800000000000001,0.56,1.28,0.3108519296479353,0.3108519296479353
2020-08-29,1.0,0.19,1.93,0.62,1.35,0.3268015547402571,0.3268015547402571
2020-08-30,1.05,0.23,1.99,0.63,1.37,0.33329441623550177,0.33329441623550177
2020-08-31,1.09,0.26,2.0300000000000002,0.6900000000000001,1.43,0.3307241920494738,0.3307241920494738
2020-09-01,1.11,0.26,2.04,0.72,1.46,0.32006926159291943,0.32006926159291943
2020-09-02,1.11,0.26,2.04,0.72,1.46,0.30259506812279346,0.30259506812279346
2020-09-03,1.1,0.28,2.05,0.7000000000000001,1.44,0.2796222714702762,0.2796222714702762
2020-09-04,1.09,0.24,2.0100000000000002,0.67,1.41,0.25242071902145513,0.25242071902145513
2020-09-05,1.06,0.22,1.98,0.64,1.3800000000000001,0.22222723071091066,0.22222723071091066
2020-09-06,1.03,0.2,1.95,0.6,1.34,0.19032759628329185,0.19032759628329185
2020-09-07,0.99,0.16,1.9000000000000001,0.56,1.3,0.1581167705658516,0.1581167705658516
2020-09-08,0.9500000000000001,0.12,1.85,0.53,1.27,0.1270688088076373,0.1270688088076373
2020-09-09,0.91,0.12,1.83,0.49,1.23,0.09860080160438893,0.09860080160438893
2020-09-10,0.87,0.06,1.76,0.48,1.22,0.07387570704111895,0.07387570704111895
2020-09-11,0.8200000000000001,0.02,1.71,0.36,1.11,0.053625484311603785,0.053625484311603785
2020-09-12,0.77,0.0,1.68,0.32,1.07,0.03806899922729343,0.03806899922729343
2020-09-13,0.73,0.0,1.67,0.32,1.07,0.02695391586693919,0.02695391586693919
2020-09-14,0.68,0.0,1.67,0.3,1.06,0.019695405827970712,0.019695405827970712
2020-09-15,0.68,0.0,1.69,0.2,0.99,0.015549174202972908,0.015549174202972908
2020-09-16,0.61,0.0,1.74,0.0,0.8200000000000001,0.01375794252718883,0.01375794252718883
2020-09-17,0.36,0.0,1.82,0.0,0.8300000000000001,0.013639984028416218,0.013639984028416218
2020-09-18,0.01,0.0,1.9100000000000001,0.0,0.84,0.014622141303648379,0.014622141303648379
