date,ML,Low_90,High_90,Low_50,High_50
2020-06-27,0.63,0.0,1.98,0.04,0.97
2020-06-28,0.62,0.0,1.98,0.05,0.98
2020-06-29,0.62,0.0,1.98,0.05,0.98
2020-06-30,0.61,0.0,1.98,0.05,0.98
2020-07-01,0.61,0.0,1.99,0.06,0.99
2020-07-02,0.6,0.0,1.99,0.06,0.99
2020-07-03,0.59,0.0,1.99,0.07,1.0
2020-07-04,0.59,0.0,1.99,0.08,1.01
2020-07-05,0.58,0.0,2.0,0.02,0.96
2020-07-06,0.58,0.0,2.0,0.02,0.96
2020-07-07,0.5700000000000001,0.0,2.0,0.02,0.96
2020-07-08,0.56,0.0,2.0,0.02,0.96
2020-07-09,0.56,0.0,2.0100000000000002,0.02,0.96
2020-07-10,0.55,0.0,2.0100000000000002,0.02,0.96
2020-07-11,0.54,0.0,2.0100000000000002,0.03,0.97
2020-07-12,0.54,0.0,2.0100000000000002,0.03,0.97
2020-07-13,0.53,0.0,2.02,0.03,0.97
2020-07-14,0.52,0.0,2.02,0.03,0.97
2020-07-15,0.52,0.0,2.02,0.03,0.97
2020-07-16,0.51,0.0,2.0300000000000002,0.05,0.99
2020-07-17,0.5,0.0,2.0300000000000002,0.04,0.98
2020-07-18,0.49,0.0,2.0300000000000002,0.04,0.98
2020-07-19,0.49,0.0,2.0300000000000002,0.05,0.99
2020-07-20,0.48,0.0,2.04,0.06,1.0
2020-07-21,0.47000000000000003,0.0,2.04,0.02,0.97
2020-07-22,0.46,0.0,2.04,0.07,1.01
2020-07-23,0.45,0.0,2.04,0.02,0.97
2020-07-24,0.44,0.0,2.05,0.03,0.98
2020-07-25,0.43,0.0,2.05,0.04,0.99
2020-07-26,0.42,0.0,2.06,0.07,1.02
2020-07-27,0.43,0.0,2.06,0.0,0.96
2020-07-28,0.48,0.0,2.07,0.0,0.96
2020-07-29,0.52,0.0,2.07,0.02,0.98
2020-07-30,0.56,0.0,2.08,0.0,0.97
2020-07-31,0.6,0.0,2.09,0.0,0.97
2020-08-01,0.0,0.0,2.1,0.0,0.97
2020-08-02,0.0,0.0,2.11,0.0,0.97
