date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-05-16,1.26,0.52,2.07,0.92,1.56,1.1026608898990047,1.1026608898990047
2020-05-17,1.42,0.66,2.23,1.05,1.7,1.3642879419255953,1.3642879419255953
2020-05-18,1.57,0.8,2.38,1.23,1.8800000000000001,1.63560163171144,1.63560163171144
2020-05-19,1.69,0.92,2.5,1.35,2.0,1.8986847125422164,1.8986847125422164
2020-05-20,1.79,1.01,2.58,1.4000000000000001,2.05,2.1340721776169973,2.1340721776169973
2020-05-21,1.84,1.09,2.63,1.45,2.09,2.3237688850616345,2.3237688850616345
2020-05-22,1.85,1.1,2.61,1.51,2.13,2.4543092121074035,2.4543092121074035
2020-05-23,1.82,1.11,2.57,1.5,2.1,2.5189893215355434,2.5189893215355434
2020-05-24,1.75,1.07,2.48,1.44,2.02,2.5185761054509053,2.5185761054509053
2020-05-25,1.6500000000000001,0.98,2.34,1.34,1.9000000000000001,2.460267798604068,2.460267798604068
2020-05-26,1.54,0.88,2.19,1.23,1.77,2.355268968859638,2.355268968859638
2020-05-27,1.42,0.78,2.04,1.11,1.6300000000000001,2.2158011893276632,2.2158011893276632
2020-05-28,1.29,0.6900000000000001,1.9000000000000001,1.0,1.5,2.052513853606719,2.052513853606719
2020-05-29,1.18,0.62,1.78,0.91,1.3900000000000001,1.8730460838151086,1.8730460838151086
2020-05-30,1.07,0.54,1.6600000000000001,0.78,1.25,1.6820260537006242,1.6820260537006242
2020-05-31,0.97,0.44,1.53,0.72,1.17,1.482265229071405,1.482265229071405
2020-06-01,0.88,0.37,1.43,0.63,1.07,1.276500297777686,1.276500297777686
2020-06-02,0.8,0.29,1.33,0.5700000000000001,1.0,1.0688877997530015,1.0688877997530015
2020-06-03,0.72,0.23,1.25,0.46,0.89,0.8656111636214214,0.8656111636214214
2020-06-04,0.65,0.18,1.18,0.42,0.84,0.6743574837731873,0.6743574837731873
2020-06-05,0.5700000000000001,0.09,1.08,0.32,0.74,0.5029033837628297,0.5029033837628297
2020-06-06,0.5,0.06,1.02,0.24,0.66,0.3574101921145492,0.3574101921145492
2020-06-07,0.43,0.02,0.9500000000000001,0.18,0.59,0.24111058471945737,0.24111058471945737
2020-06-08,0.36,0.0,0.9,0.12,0.52,0.1538491419654472,0.1538491419654472
2020-06-09,0.3,0.0,0.86,0.11,0.49,0.09254640941034968,0.09254640941034968
2020-06-10,0.26,0.0,0.84,0.06,0.43,0.05229401747553758,0.05229401747553758
2020-06-11,0.24,0.0,0.8300000000000001,0.06,0.42,0.027617859727120036,0.027617859727120036
2020-06-12,0.24,0.0,0.8300000000000001,0.04,0.4,0.013503393035827808,0.013503393035827808
2020-06-13,0.24,0.0,0.85,0.01,0.38,0.005978339810872699,0.005978339810872699
2020-06-14,0.24,0.0,0.87,0.05,0.42,0.002263610061167082,0.002263610061167082
2020-06-15,0.25,0.0,0.9,0.01,0.4,0.0006376353237016119,0.0006376353237016119
2020-06-16,0.26,0.0,0.93,0.03,0.43,0.00018808375043026992,0.00018808375043026992
2020-06-17,0.27,0.0,0.97,0.07,0.48,0.0005793559029571233,0.0005793559029571233
2020-06-18,0.28,0.0,1.0,0.05,0.48,0.0018923171084516289,0.0018923171084516289
2020-06-19,0.29,0.0,1.04,0.04,0.49,0.004529899547355753,0.004529899547355753
2020-06-20,0.3,0.0,1.08,0.04,0.51,0.009144978943890311,0.009144978943890311
2020-06-21,0.31,0.0,1.1300000000000001,0.05,0.54,0.016539460606847196,0.016539460606847196
2020-06-22,0.33,0.0,1.17,0.06,0.5700000000000001,0.02750259748439149,0.02750259748439149
2020-06-23,0.35000000000000003,0.0,1.22,0.09,0.62,0.042591157323550045,0.042591157323550045
2020-06-24,0.39,0.0,1.28,0.09,0.65,0.06188748716262418,0.06188748716262418
2020-06-25,0.43,0.0,1.34,0.18,0.76,0.08479100400367923,0.08479100400367923
2020-06-26,0.5,0.0,1.41,0.15,0.77,0.10990294651868736,0.10990294651868736
2020-06-27,0.5700000000000001,0.0,1.48,0.19,0.84,0.13505867700286348,0.13505867700286348
2020-06-28,0.65,0.04,1.58,0.3,0.97,0.15754592896104044,0.15754592896104044
2020-06-29,0.72,0.07,1.67,0.31,1.01,0.1745122680447577,0.1745122680447577
2020-06-30,0.78,0.05,1.71,0.36,1.08,0.18350652787304286,0.18350652787304286
2020-07-01,0.8300000000000001,0.08,1.78,0.46,1.19,0.18303232303082037,0.18303232303082037
2020-07-02,0.87,0.09,1.82,0.42,1.17,0.17295031456656948,0.17295031456656948
2020-07-03,0.89,0.11,1.86,0.43,1.19,0.15458237435991207,0.15458237435991207
2020-07-04,0.9,0.07,1.84,0.48,1.24,0.13045392019654517,0.13045392019654517
2020-07-05,0.89,0.07,1.84,0.43,1.2,0.10373389925472629,0.10373389925472629
2020-07-06,0.87,0.03,1.8,0.43,1.2,0.07754233974705498,0.07754233974705498
2020-07-07,0.84,0.01,1.77,0.43,1.2,0.05434053529104311,0.05434053529104311
2020-07-08,0.8,0.0,1.74,0.31,1.09,0.035576332072392476,0.035576332072392476
2020-07-09,0.75,0.0,1.72,0.26,1.04,0.021648518530487475,0.021648518530487475
2020-07-10,0.7000000000000001,0.0,1.71,0.27,1.04,0.012134154005684187,0.012134154005684187
2020-07-11,0.64,0.0,1.69,0.2,0.97,0.0061459124144468665,0.0061459124144468665
2020-07-12,0.58,0.0,1.69,0.15,0.92,0.002679021047789619,0.002679021047789619
2020-07-13,0.53,0.0,1.69,0.12,0.89,0.0008562172320945433,0.0008562172320945433
2020-07-14,0.49,0.0,1.7,0.11,0.88,4.72128187937672e-05,4.72128187937672e-05
2020-07-15,0.46,0.0,1.73,0.13,0.9,0.0,0.0
2020-07-16,0.45,0.0,1.73,0.15,0.92,0.0002637216832172399,0.0002637216832172399
2020-07-17,0.44,0.0,1.75,0.11,0.89,0.0012379994494499296,0.0012379994494499296
2020-07-18,0.44,0.0,1.78,0.1,0.89,0.003031797288460517,0.003031797288460517
2020-07-19,0.45,0.0,1.8,0.1,0.9,0.0059606742554767726,0.0059606742554767726
2020-07-20,0.46,0.0,1.83,0.12,0.93,0.010375250227381796,0.010375250227381796
2020-07-21,0.48,0.0,1.86,0.16,0.98,0.016582721087631477,0.016582721087631477
2020-07-22,0.51,0.0,1.9000000000000001,0.14,0.98,0.02475500623955066,0.02475500623955066
2020-07-23,0.56,0.0,1.94,0.15,1.01,0.03483408511404636,0.03483408511404636
2020-07-24,0.62,0.0,1.98,0.18,1.06,0.04645266621952296,0.04645266621952296
2020-07-25,0.68,0.0,2.0300000000000002,0.22,1.12,0.05889594188970081,0.05889594188970081
2020-07-26,0.75,0.01,2.08,0.26,1.18,0.07113340080638386,0.07113340080638386
2020-07-27,0.81,0.0,2.12,0.3,1.24,0.0819410890795028,0.0819410890795028
2020-07-28,0.87,0.01,2.17,0.31,1.27,0.09011050123018666,0.09011050123018666
2020-07-29,0.92,0.04,2.23,0.37,1.34,0.09470605452383767,0.09470605452383767
2020-07-30,0.96,0.03,2.25,0.39,1.37,0.09530374018071858,0.09530374018071858
2020-07-31,0.99,0.03,2.27,0.46,1.44,0.09213639695443261,0.09213639695443261
2020-08-01,1.0,0.07,2.31,0.51,1.49,0.08609580509099336,0.08609580509099336
2020-08-02,1.01,0.03,2.2800000000000002,0.52,1.5,0.07859240580496167,0.07859240580496167
2020-08-03,1.01,0.04,2.2800000000000002,0.49,1.47,0.07132746782903962,0.07132746782903962
2020-08-04,1.0,0.05,2.2800000000000002,0.47000000000000003,1.45,0.06606056551742255,0.06606056551742255
2020-08-05,1.0,0.06,2.2800000000000002,0.44,1.42,0.06443777703771118,0.06443777703771118
2020-08-06,0.99,0.03,2.25,0.43,1.41,0.06788878073832232,0.06788878073832232
2020-08-07,1.0,0.03,2.25,0.43,1.41,0.07753774677414482,0.07753774677414482
2020-08-08,1.01,0.04,2.27,0.46,1.44,0.0940487346005862,0.0940487346005862
2020-08-09,1.05,0.04,2.29,0.52,1.5,0.11736776996320153,0.11736776996320153
2020-08-10,1.09,0.08,2.35,0.51,1.5,0.146415354801681,0.146415354801681
2020-08-11,1.1500000000000001,0.11,2.41,0.59,1.58,0.17887131502772985,0.17887131502772985
2020-08-12,1.21,0.16,2.48,0.67,1.6600000000000001,0.21122000627551754,0.21122000627551754
2020-08-13,1.27,0.25,2.58,0.72,1.71,0.23916192857104632,0.23916192857104632
2020-08-14,1.32,0.26,2.6,0.75,1.74,0.25836845532941455,0.25836845532941455
2020-08-15,1.36,0.32,2.65,0.8200000000000001,1.8,0.2654125909836586,0.2654125909836586
2020-08-16,1.3800000000000001,0.31,2.63,0.84,1.81,0.25860969673020207,0.25860969673020207
2020-08-17,1.37,0.34,2.63,0.8300000000000001,1.79,0.2384925913435198,0.2384925913435198
2020-08-18,1.35,0.32,2.58,0.86,1.8,0.2077407258393221,0.2077407258393221
2020-08-19,1.31,0.3,2.52,0.79,1.72,0.17055866274122977,0.17055866274122977
2020-08-20,1.25,0.27,2.45,0.8,1.71,0.13169069648322987,0.13169069648322987
2020-08-21,1.19,0.2,2.34,0.71,1.61,0.09538457031450652,0.09538457031450652
2020-08-22,1.12,0.13,2.23,0.65,1.54,0.0646192447929462,0.0646192447929462
2020-08-23,1.05,0.1,2.15,0.53,1.42,0.040789083505717944,0.040789083505717944
2020-08-24,0.98,0.03,2.04,0.5,1.3800000000000001,0.02385107493170031,0.02385107493170031
2020-08-25,0.92,0.0,1.97,0.4,1.28,0.012781937809914466,0.012781937809914466
2020-08-26,0.87,0.0,1.94,0.31,1.19,0.0061243480237995526,0.0061243480237995526
2020-08-27,0.81,0.0,1.9100000000000001,0.3,1.17,0.0024361625940794384,0.0024361625940794384
2020-08-28,0.76,0.0,1.9000000000000001,0.23,1.1,0.0005518054286261613,0.0005518054286261613
2020-08-29,0.71,0.0,1.9100000000000001,0.2,1.07,0.0,0.0
2020-08-30,0.66,0.0,1.92,0.21,1.08,0.0,0.0
2020-08-31,0.61,0.0,1.93,0.14,1.02,0.0,0.0
2020-09-01,0.56,0.0,1.95,0.16,1.04,0.0,0.0
2020-09-02,0.52,0.0,1.97,0.12,1.01,0.0,0.0
2020-09-03,0.48,0.0,1.99,0.09,0.99,0.0,0.0
2020-09-04,0.63,0.0,2.04,0.01,0.9500000000000001,0.0,0.0
2020-09-05,0.6,0.0,2.08,0.0,0.9500000000000001,0.0,0.0
2020-09-06,0.53,0.0,2.11,0.0,0.96,0.0,0.0
2020-09-07,0.4,0.0,2.15,0.0,0.97,0.0,0.0
2020-09-08,0.27,0.0,2.18,0.0,0.98,0.0,0.0
2020-09-09,0.06,0.0,2.23,0.0,0.98,0.0,0.0
2020-09-10,0.0,0.0,2.2600000000000002,0.0,0.99,0.0,0.0
2020-09-11,0.0,0.0,2.31,0.0,1.0,0.0,0.0
2020-09-12,0.0,0.0,2.38,0.0,1.02,0.0,0.0
2020-09-13,0.0,0.0,2.44,0.0,1.03,0.0,0.0
2020-09-14,0.0,0.0,2.52,0.0,1.05,0.0,0.0
2020-09-15,0.0,0.0,2.61,0.0,1.08,0.0,0.0
2020-09-16,0.0,0.0,2.74,0.0,1.1300000000000001,3.1075961534150895e-05,3.1075961534150895e-05
2020-09-17,0.0,0.0,2.89,0.0,1.18,5.6517403759827074e-05,5.6517403759827074e-05
2020-09-18,0.0,0.0,3.0300000000000002,0.0,1.23,6.544930364547831e-05,6.544930364547831e-05
