date,ML,Low_90,High_90,Low_50,High_50
2020-05-29,0.99,0.04,1.71,0.52,1.26
2020-05-30,0.98,0.02,1.69,0.6,1.33
2020-05-31,0.97,0.03,1.69,0.5700000000000001,1.3
2020-06-01,0.96,0.02,1.67,0.53,1.26
2020-06-02,0.97,0.04,1.69,0.54,1.27
2020-06-03,0.97,0.06,1.71,0.54,1.27
2020-06-04,0.97,0.05,1.7,0.54,1.27
2020-06-05,0.97,0.05,1.7,0.54,1.27
2020-06-06,0.98,0.02,1.68,0.54,1.27
2020-06-07,0.97,0.03,1.68,0.53,1.26
2020-06-08,0.97,0.02,1.67,0.52,1.25
2020-06-09,0.96,0.03,1.67,0.51,1.24
2020-06-10,0.9500000000000001,0.04,1.67,0.49,1.22
2020-06-11,0.93,0.0,1.62,0.55,1.27
2020-06-12,0.92,0.01,1.62,0.45,1.18
2020-06-13,0.91,0.0,1.61,0.45,1.18
2020-06-14,0.91,0.0,1.61,0.45,1.18
2020-06-15,0.91,0.0,1.61,0.46,1.19
2020-06-16,0.9,0.0,1.61,0.47000000000000003,1.2
2020-06-17,0.9,0.0,1.61,0.49,1.22
2020-06-18,0.9,0.01,1.62,0.43,1.17
2020-06-19,0.9,0.03,1.6400000000000001,0.44,1.18
2020-06-20,0.9,0.0,1.62,0.45,1.19
2020-06-21,0.9,0.0,1.62,0.46,1.2
2020-06-22,0.9,0.0,1.62,0.48,1.22
2020-06-23,0.9,0.01,1.6300000000000001,0.42,1.17
2020-06-24,0.9,0.0,1.6300000000000001,0.43,1.18
2020-06-25,0.9,0.0,1.6300000000000001,0.44,1.19
2020-06-26,0.9,0.0,1.6300000000000001,0.45,1.2
2020-06-27,0.9,0.01,1.6400000000000001,0.48,1.23
2020-06-28,0.9,0.0,1.6400000000000001,0.41000000000000003,1.17
2020-06-29,0.9,0.0,1.6400000000000001,0.42,1.18
2020-06-30,0.9,0.01,1.6500000000000001,0.43,1.19
2020-07-01,0.9,0.0,1.6500000000000001,0.45,1.21
2020-07-02,0.9,0.0,1.6500000000000001,0.47000000000000003,1.23
2020-07-03,0.9,0.0,1.6500000000000001,0.4,1.17
2020-07-04,0.9,0.02,1.67,0.41000000000000003,1.18
2020-07-05,0.9,0.0,1.6600000000000001,0.42,1.19
2020-07-06,0.9,0.0,1.6600000000000001,0.43,1.2
2020-07-07,0.9,0.0,1.6600000000000001,0.45,1.22
2020-07-08,0.9,0.0,1.6600000000000001,0.47000000000000003,1.24
2020-07-09,0.9,0.01,1.67,0.39,1.17
2020-07-10,0.9,0.0,1.67,0.4,1.18
2020-07-11,0.9,0.0,1.67,0.4,1.18
2020-07-12,0.89,0.0,1.67,0.41000000000000003,1.19
2020-07-13,0.89,0.0,1.67,0.42,1.2
2020-07-14,0.89,0.0,1.67,0.43,1.21
2020-07-15,0.89,0.0,1.67,0.46,1.24
2020-07-16,0.89,0.0,1.67,0.37,1.16
2020-07-17,0.89,0.0,1.68,0.38,1.17
2020-07-18,0.89,0.0,1.68,0.4,1.19
2020-07-19,0.89,0.0,1.68,0.41000000000000003,1.2
2020-07-20,0.89,0.0,1.68,0.43,1.22
2020-07-21,0.89,0.0,1.69,0.36,1.16
2020-07-22,0.88,0.0,1.69,0.36,1.16
2020-07-23,0.88,0.0,1.69,0.38,1.18
2020-07-24,0.88,0.0,1.69,0.39,1.19
2020-07-25,0.88,0.0,1.69,0.4,1.2
2020-07-26,0.88,0.0,1.7,0.42,1.22
2020-07-27,0.88,0.0,1.7,0.34,1.1500000000000001
2020-07-28,0.88,0.0,1.7,0.35000000000000003,1.16
2020-07-29,0.88,0.0,1.7,0.36,1.17
2020-07-30,0.88,0.0,1.71,0.38,1.19
2020-07-31,0.88,0.0,1.71,0.39,1.2
2020-08-01,0.88,0.0,1.71,0.41000000000000003,1.22
2020-08-02,0.88,0.0,1.71,0.33,1.1500000000000001
2020-08-03,0.88,0.0,1.72,0.34,1.16
2020-08-04,0.88,0.0,1.72,0.35000000000000003,1.17
2020-08-05,0.88,0.0,1.72,0.36,1.18
2020-08-06,0.88,0.0,1.72,0.37,1.19
2020-08-07,0.88,0.0,1.72,0.38,1.2
2020-08-08,0.88,0.0,1.72,0.39,1.21
2020-08-09,0.88,0.0,1.73,0.41000000000000003,1.23
2020-08-10,0.87,0.0,1.73,0.31,1.1400000000000001
2020-08-11,0.87,0.0,1.73,0.32,1.1500000000000001
2020-08-12,0.87,0.0,1.73,0.32,1.1500000000000001
2020-08-13,0.87,0.0,1.73,0.33,1.16
2020-08-14,0.87,0.0,1.73,0.34,1.17
2020-08-15,0.87,0.0,1.74,0.36,1.19
2020-08-16,0.87,0.0,1.74,0.38,1.21
2020-08-17,0.86,0.0,1.74,0.29,1.1300000000000001
2020-08-18,0.86,0.0,1.74,0.29,1.1300000000000001
2020-08-19,0.86,0.0,1.75,0.3,1.1400000000000001
2020-08-20,0.86,0.0,1.75,0.31,1.1500000000000001
2020-08-21,0.86,0.0,1.75,0.32,1.16
