date,ML,Low_90,High_90,Low_50,High_50
2020-04-10,1.09,0.07,1.87,0.62,1.4000000000000001
2020-04-11,1.07,0.1,1.87,0.62,1.3900000000000001
2020-04-12,1.05,0.06,1.82,0.5700000000000001,1.34
2020-04-13,1.06,0.12,1.87,0.62,1.3800000000000001
2020-04-14,1.07,0.09,1.84,0.6,1.36
2020-04-15,1.05,0.08,1.81,0.6,1.35
2020-04-16,1.04,0.09,1.81,0.58,1.33
2020-04-17,1.02,0.09,1.79,0.59,1.33
2020-04-18,1.0,0.07,1.75,0.54,1.28
2020-04-19,0.9400000000000001,0.03,1.67,0.51,1.24
2020-04-20,0.93,0.04,1.67,0.5,1.23
2020-04-21,0.9400000000000001,0.02,1.6600000000000001,0.52,1.25
2020-04-22,0.9400000000000001,0.02,1.6600000000000001,0.53,1.26
2020-04-23,0.9400000000000001,0.04,1.68,0.55,1.28
2020-04-24,0.9400000000000001,0.05,1.69,0.47000000000000003,1.21
2020-04-25,0.9400000000000001,0.01,1.6600000000000001,0.48,1.22
2020-04-26,0.9400000000000001,0.01,1.6600000000000001,0.48,1.22
2020-04-27,0.9400000000000001,0.02,1.67,0.49,1.23
2020-04-28,0.9400000000000001,0.02,1.67,0.5,1.24
2020-04-29,0.9400000000000001,0.01,1.6600000000000001,0.49,1.23
2020-04-30,0.93,0.02,1.6600000000000001,0.48,1.22
2020-05-01,0.93,0.01,1.6500000000000001,0.48,1.22
2020-05-02,0.92,0.0,1.6400000000000001,0.48,1.22
2020-05-03,0.91,0.02,1.6500000000000001,0.48,1.22
2020-05-04,0.91,0.02,1.6500000000000001,0.5,1.24
2020-05-05,0.91,0.03,1.6600000000000001,0.43,1.18
2020-05-06,0.91,0.0,1.6400000000000001,0.44,1.19
2020-05-07,0.91,0.0,1.6400000000000001,0.45,1.2
2020-05-08,0.91,0.0,1.6400000000000001,0.46,1.21
2020-05-09,0.9,0.0,1.6400000000000001,0.48,1.23
2020-05-10,0.9,0.01,1.6500000000000001,0.41000000000000003,1.17
2020-05-11,0.9,0.02,1.6600000000000001,0.42,1.18
2020-05-12,0.9,0.0,1.6500000000000001,0.43,1.19
2020-05-13,0.9,0.0,1.6500000000000001,0.44,1.2
2020-05-14,0.9,0.0,1.6500000000000001,0.46,1.22
2020-05-15,0.9,0.0,1.6600000000000001,0.4,1.17
2020-05-16,0.9,0.0,1.6600000000000001,0.42,1.19
2020-05-17,0.91,0.0,1.67,0.45,1.22
2020-05-18,0.91,0.0,1.67,0.47000000000000003,1.24
2020-05-19,0.92,0.0,1.68,0.42,1.2
2020-05-20,0.93,0.0,1.69,0.44,1.22
2020-05-21,0.93,0.0,1.7,0.46,1.24
2020-05-22,0.9400000000000001,0.02,1.72,0.48,1.26
2020-05-23,0.96,0.02,1.73,0.51,1.29
2020-05-24,0.96,0.03,1.74,0.51,1.29
2020-05-25,0.96,0.0,1.72,0.52,1.3
2020-05-26,0.97,0.01,1.73,0.52,1.3
2020-05-27,0.98,0.0,1.73,0.53,1.31
2020-05-28,0.97,0.01,1.73,0.51,1.29
2020-05-29,0.97,0.01,1.73,0.51,1.29
2020-05-30,0.97,0.03,1.74,0.49,1.27
2020-05-31,0.96,0.0,1.71,0.47000000000000003,1.25
2020-06-01,0.9500000000000001,0.02,1.71,0.54,1.31
2020-06-02,0.9500000000000001,0.01,1.71,0.45,1.23
2020-06-03,0.96,0.02,1.72,0.46,1.24
2020-06-04,0.96,0.01,1.71,0.46,1.24
2020-06-05,0.96,0.02,1.72,0.46,1.24
2020-06-06,0.96,0.0,1.71,0.46,1.24
2020-06-07,0.96,0.0,1.7,0.53,1.3
2020-06-08,0.9500000000000001,0.03,1.72,0.51,1.28
2020-06-09,0.9400000000000001,0.0,1.69,0.49,1.26
2020-06-10,0.93,0.0,1.68,0.47000000000000003,1.24
2020-06-11,0.91,0.0,1.6600000000000001,0.42,1.19
2020-06-12,0.89,0.0,1.6500000000000001,0.41000000000000003,1.18
2020-06-13,0.88,0.0,1.6500000000000001,0.41000000000000003,1.18
2020-06-14,0.88,0.0,1.6500000000000001,0.41000000000000003,1.18
2020-06-15,0.87,0.0,1.6500000000000001,0.42,1.19
2020-06-16,0.87,0.0,1.6500000000000001,0.36,1.1400000000000001
2020-06-17,0.87,0.0,1.6500000000000001,0.37,1.1500000000000001
2020-06-18,0.87,0.0,1.6600000000000001,0.39,1.17
2020-06-19,0.87,0.0,1.6600000000000001,0.41000000000000003,1.19
2020-06-20,0.87,0.0,1.6600000000000001,0.34,1.1300000000000001
2020-06-21,0.86,0.0,1.6600000000000001,0.35000000000000003,1.1400000000000001
2020-06-22,0.86,0.0,1.67,0.36,1.1500000000000001
2020-06-23,0.86,0.0,1.67,0.38,1.17
2020-06-24,0.86,0.0,1.67,0.42,1.21
2020-06-25,0.86,0.0,1.68,0.33,1.1300000000000001
2020-06-26,0.86,0.0,1.68,0.35000000000000003,1.1500000000000001
2020-06-27,0.86,0.0,1.68,0.37,1.17
2020-06-28,0.86,0.0,1.69,0.4,1.2
2020-06-29,0.86,0.0,1.69,0.32,1.1300000000000001
2020-06-30,0.86,0.0,1.7,0.33,1.1400000000000001
2020-07-01,0.86,0.0,1.7,0.35000000000000003,1.16
2020-07-02,0.86,0.0,1.7,0.38,1.19
2020-07-03,0.86,0.0,1.71,0.3,1.12
2020-07-04,0.86,0.0,1.71,0.32,1.1400000000000001
2020-07-05,0.86,0.0,1.71,0.33,1.1500000000000001
2020-07-06,0.86,0.0,1.72,0.34,1.16
2020-07-07,0.86,0.0,1.72,0.37,1.19
2020-07-08,0.85,0.0,1.72,0.28,1.11
2020-07-09,0.85,0.0,1.72,0.29,1.12
2020-07-10,0.85,0.0,1.73,0.29,1.12
2020-07-11,0.85,0.0,1.73,0.3,1.1300000000000001
2020-07-12,0.84,0.0,1.73,0.3,1.1300000000000001
2020-07-13,0.84,0.0,1.73,0.3,1.1300000000000001
2020-07-14,0.8300000000000001,0.0,1.73,0.32,1.1500000000000001
2020-07-15,0.8300000000000001,0.0,1.73,0.36,1.19
2020-07-16,0.8300000000000001,0.0,1.74,0.24,1.08
2020-07-17,0.8300000000000001,0.0,1.74,0.26,1.1
2020-07-18,0.8300000000000001,0.0,1.74,0.27,1.11
2020-07-19,0.8300000000000001,0.0,1.74,0.29,1.1300000000000001
2020-07-20,0.8200000000000001,0.0,1.75,0.31,1.1500000000000001
2020-07-21,0.8200000000000001,0.0,1.75,0.21,1.06
2020-07-22,0.8200000000000001,0.0,1.76,0.22,1.07
2020-07-23,0.8200000000000001,0.0,1.76,0.23,1.08
2020-07-24,0.8200000000000001,0.0,1.76,0.24,1.09
2020-07-25,0.81,0.0,1.76,0.26,1.11
2020-07-26,0.81,0.0,1.77,0.28,1.1300000000000001
2020-07-27,0.81,0.0,1.77,0.18,1.04
2020-07-28,0.81,0.0,1.77,0.18,1.04
2020-07-29,0.8,0.0,1.78,0.19,1.05
2020-07-30,0.8,0.0,1.78,0.2,1.06
2020-07-31,0.8,0.0,1.78,0.21,1.07
2020-08-01,0.8,0.0,1.79,0.24,1.1
