date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-08-01,1.0,0.07,2.31,0.51,1.49,0.08609580509099336,0.08609580509099336
2020-08-02,1.01,0.03,2.2800000000000002,0.52,1.5,0.07859240580496167,0.07859240580496167
2020-08-03,1.01,0.04,2.2800000000000002,0.49,1.47,0.07132746782903963,0.07132746782903963
2020-08-04,1.0,0.05,2.2800000000000002,0.47000000000000003,1.45,0.06606056551742255,0.06606056551742255
2020-08-05,1.0,0.06,2.2800000000000002,0.44,1.42,0.06443777703771117,0.06443777703771117
2020-08-06,0.99,0.03,2.25,0.43,1.41,0.0678887807383223,0.0678887807383223
2020-08-07,1.0,0.03,2.25,0.43,1.41,0.07753774677414481,0.07753774677414481
2020-08-08,1.01,0.04,2.27,0.46,1.44,0.09404873460058617,0.09404873460058617
2020-08-09,1.05,0.04,2.29,0.52,1.5,0.1173677699632015,0.1173677699632015
2020-08-10,1.09,0.08,2.35,0.51,1.5,0.146415354801681,0.146415354801681
2020-08-11,1.1500000000000001,0.11,2.41,0.59,1.58,0.17887131502772985,0.17887131502772985
2020-08-12,1.21,0.16,2.48,0.67,1.6600000000000001,0.21122000627551754,0.21122000627551754
2020-08-13,1.27,0.25,2.58,0.72,1.71,0.23916192857104632,0.23916192857104632
2020-08-14,1.32,0.26,2.6,0.75,1.74,0.25836845532941455,0.25836845532941455
2020-08-15,1.36,0.32,2.65,0.8200000000000001,1.8,0.2654125909836586,0.2654125909836586
2020-08-16,1.3800000000000001,0.31,2.63,0.84,1.81,0.25860969673020207,0.25860969673020207
2020-08-17,1.37,0.34,2.63,0.8300000000000001,1.79,0.2384925913435198,0.2384925913435198
2020-08-18,1.35,0.32,2.58,0.86,1.8,0.20774072583932213,0.20774072583932213
2020-08-19,1.31,0.3,2.52,0.79,1.72,0.17055866274122977,0.17055866274122977
2020-08-20,1.25,0.27,2.45,0.8,1.71,0.13169069648322984,0.13169069648322984
2020-08-21,1.19,0.2,2.34,0.71,1.61,0.09538457031450649,0.09538457031450649
2020-08-22,1.12,0.13,2.23,0.65,1.54,0.06461924479294619,0.06461924479294619
2020-08-23,1.05,0.1,2.15,0.53,1.42,0.04078908350571793,0.04078908350571793
2020-08-24,0.98,0.03,2.04,0.5,1.3800000000000001,0.023851074931700304,0.023851074931700304
2020-08-25,0.92,0.0,1.97,0.4,1.28,0.012781937809914462,0.012781937809914462
2020-08-26,0.87,0.0,1.94,0.31,1.19,0.006124348023799552,0.006124348023799552
2020-08-27,0.81,0.0,1.9100000000000001,0.3,1.17,0.002436162594079437,0.002436162594079437
2020-08-28,0.76,0.0,1.9000000000000001,0.23,1.1,0.0005518054286261609,0.0005518054286261609
2020-08-29,0.71,0.0,1.9100000000000001,0.2,1.07,0.0,0.0
2020-08-30,0.66,0.0,1.92,0.21,1.08,0.0,0.0
2020-08-31,0.61,0.0,1.93,0.14,1.02,0.0,0.0
2020-09-01,0.56,0.0,1.95,0.16,1.04,0.0,0.0
2020-09-02,0.52,0.0,1.97,0.12,1.01,0.0,0.0
2020-09-03,0.48,0.0,1.99,0.09,0.99,0.0,0.0
2020-09-04,0.63,0.0,2.04,0.01,0.9500000000000001,0.0,0.0
2020-09-05,0.6,0.0,2.08,0.0,0.9500000000000001,0.0,0.0
2020-09-06,0.53,0.0,2.11,0.0,0.96,0.0,0.0
2020-09-07,0.4,0.0,2.15,0.0,0.97,0.0,0.0
2020-09-08,0.27,0.0,2.18,0.0,0.98,0.0,0.0
2020-09-09,0.06,0.0,2.23,0.0,0.98,0.0,0.0
2020-09-10,0.0,0.0,2.2600000000000002,0.0,0.99,0.0,0.0
2020-09-11,0.0,0.0,2.31,0.0,1.0,0.0,0.0
2020-09-12,0.0,0.0,2.38,0.0,1.02,0.0,0.0
2020-09-13,0.0,0.0,2.44,0.0,1.03,0.0,0.0
2020-09-14,0.0,0.0,2.52,0.0,1.05,0.0,0.0
2020-09-15,0.0,0.0,2.61,0.0,1.08,0.0,0.0
2020-09-16,0.0,0.0,2.74,0.0,1.1300000000000001,3.107596153415068e-05,3.107596153415068e-05
2020-09-17,0.0,0.0,2.89,0.0,1.18,5.6517403759827074e-05,5.6517403759827074e-05
2020-09-18,0.0,0.0,3.0300000000000002,0.0,1.23,6.54493036454781e-05,6.54493036454781e-05
