date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-22,1.6,1.11,2.09,1.34,1.75,7.4976692880115685,7.4976692880115685,1.0,1.0
2020-03-23,1.58,1.09,2.05,1.32,1.72,7.811035903880976,7.811035903880976,2.0,2.0
2020-03-24,1.53,1.06,1.99,1.28,1.67,7.983010485406072,7.983010485406072,6.0,6.0
2020-03-25,1.46,1.0,1.9000000000000001,1.25,1.62,8.00748557616156,8.00748557616156,2.0,2.0
2020-03-26,1.37,0.92,1.79,1.1500000000000001,1.51,7.889919541163634,7.889919541163634,0.0,0.0
2020-03-27,1.27,0.84,1.68,1.05,1.4000000000000001,7.646270795244777,7.646270795244777,0.0,0.0
2020-03-28,1.17,0.75,1.56,0.99,1.32,7.300735164159971,7.300735164159971,9.0,9.0
2020-03-29,1.08,0.67,1.45,0.89,1.21,6.882637158345019,6.882637158345019,1.0,1.0
2020-03-30,0.99,0.61,1.36,0.8,1.11,6.422929043795362,6.422929043795362,7.0,7.0
2020-03-31,0.91,0.54,1.27,0.74,1.04,5.950766673079008,5.950766673079008,2.0,2.0
2020-04-01,0.85,0.49,1.2,0.65,0.9500000000000001,5.490576733917824,5.490576733917824,11.0,11.0
2020-04-02,0.8,0.44,1.1400000000000001,0.62,0.91,5.059933537016594,5.059933537016594,7.0,7.0
2020-04-03,0.76,0.42,1.11,0.5700000000000001,0.86,4.668450423441967,4.668450423441967,3.0,3.0
2020-04-04,0.73,0.38,1.07,0.54,0.8300000000000001,4.317780053368763,4.317780053368763,2.0,2.0
2020-04-05,0.71,0.37,1.06,0.52,0.81,4.002714112472651,4.002714112472651,14.0,14.0
2020-04-06,0.7000000000000001,0.34,1.04,0.52,0.81,3.7132621094072316,3.7132621094072316,10.0,10.0
2020-04-07,0.6900000000000001,0.33,1.04,0.54,0.8300000000000001,3.4374471026971642,3.4374471026971642,4.0,4.0
2020-04-08,0.68,0.32,1.04,0.5,0.8,3.164380295312218,3.164380295312218,13.0,13.0
2020-04-09,0.68,0.32,1.05,0.47000000000000003,0.78,2.887016293711447,2.887016293711447,3.0,3.0
2020-04-10,0.67,0.32,1.06,0.48,0.79,2.603946598536286,2.603946598536286,14.0,14.0
2020-04-11,0.65,0.28,1.04,0.45,0.77,2.3197543798065707,2.3197543798065707,8.0,8.0
2020-04-12,0.64,0.26,1.03,0.45,0.77,2.0438336328587843,2.0438336328587843,3.0,3.0
2020-04-13,0.62,0.24,1.02,0.41000000000000003,0.74,1.7880436952147367,1.7880436952147367,0.0,0.0
2020-04-14,0.6,0.23,1.02,0.42,0.75,1.5639167021704785,1.5639167021704785,3.0,3.0
2020-04-15,0.58,0.22,1.02,0.37,0.71,1.3801940288300123,1.3801940288300123,0.0,0.0
2020-04-16,0.5700000000000001,0.17,0.99,0.4,0.74,1.2412276803617484,1.2412276803617484,0.0,0.0
2020-04-17,0.5700000000000001,0.18,1.01,0.37,0.72,1.1464014166966132,1.1464014166966132,1.0,1.0
2020-04-18,0.58,0.18,1.03,0.36,0.72,1.0904206249670991,1.0904206249670991,0.0,0.0
2020-04-19,0.6,0.17,1.05,0.37,0.74,1.0642156369364721,1.0642156369364721,37.0,37.0
2020-04-20,0.62,0.18,1.09,0.4,0.78,1.056261831786558,1.056261831786558,2.0,2.0
2020-04-21,0.66,0.2,1.1400000000000001,0.45,0.84,1.0541953697388209,1.0541953697388209,1.0,1.0
2020-04-22,0.7000000000000001,0.23,1.2,0.44,0.85,1.0465777707762172,1.0465777707762172,1.0,1.0
2020-04-23,0.73,0.25,1.25,0.48,0.9,1.0245446897474981,1.0245446897474981,0.0,0.0
2020-04-24,0.76,0.27,1.3,0.52,0.9500000000000001,0.9829827506654288,0.9829827506654288,3.0,3.0
2020-04-25,0.79,0.27,1.33,0.55,0.99,0.920931847725624,0.920931847725624,0.0,0.0
2020-04-26,0.8,0.25,1.34,0.56,1.01,0.8411246982398863,0.8411246982398863,1.0,1.0
2020-04-27,0.79,0.25,1.36,0.55,1.01,0.7488505007451316,0.7488505007451316,0.0,0.0
2020-04-28,0.78,0.26,1.3800000000000001,0.51,0.98,0.6505251471257331,0.6505251471257331,0.0,0.0
2020-04-29,0.75,0.2,1.34,0.47000000000000003,0.9500000000000001,0.5523808424979184,0.5523808424979184,0.0,0.0
2020-04-30,0.72,0.16,1.31,0.42,0.91,0.4595646897063116,0.4595646897063116,5.0,5.0
2020-05-01,0.68,0.15,1.3,0.4,0.89,0.3757419093795097,0.3757419093795097,1.0,1.0
2020-05-02,0.64,0.12,1.27,0.33,0.8300000000000001,0.30312975939005865,0.30312975939005865,2.0,2.0
2020-05-03,0.6,0.07,1.22,0.31,0.81,0.24280065205054122,0.24280065205054122,3.0,3.0
2020-05-04,0.56,0.02,1.17,0.28,0.78,0.19509331129133317,0.19509331129133317,3.0,3.0
2020-05-05,0.52,0.02,1.16,0.26,0.76,0.1600273287872897,0.1600273287872897,0.0,0.0
2020-05-06,0.49,0.0,1.1400000000000001,0.18,0.6900000000000001,0.13768466013819586,0.13768466013819586,1.0,1.0
2020-05-07,0.47000000000000003,0.0,1.1500000000000001,0.17,0.68,0.12856435200143781,0.12856435200143781,1.0,1.0
2020-05-08,0.47000000000000003,0.0,1.16,0.22,0.73,0.1339155158161404,0.1339155158161404,0.0,0.0
2020-05-09,0.48,0.01,1.2,0.17,0.7000000000000001,0.15601274919811925,0.15601274919811925,1.0,1.0
2020-05-10,0.53,0.0,1.24,0.24,0.78,0.19828425512501274,0.19828425512501274,0.0,0.0
2020-05-11,0.6,0.05,1.34,0.3,0.86,0.2651731527396686,0.2651731527396686,1.0,1.0
2020-05-12,0.7000000000000001,0.08,1.44,0.33,0.92,0.3616340436809297,0.3616340436809297,0.0,0.0
2020-05-13,0.81,0.16,1.58,0.44,1.05,0.4922389407877544,0.4922389407877544,2.0,2.0
2020-05-14,0.9500000000000001,0.29,1.76,0.6,1.22,0.6599644595293782,0.6599644595293782,1.0,1.0
2020-05-15,1.1,0.38,1.9000000000000001,0.77,1.4000000000000001,0.8648314482421255,0.8648314482421255,1.0,1.0
2020-05-16,1.26,0.52,2.07,0.92,1.56,1.1026608898990011,1.1026608898990011,0.0,0.0
2020-05-17,1.42,0.66,2.23,1.05,1.7,1.3642879419255851,1.3642879419255851,0.0,0.0
2020-05-18,1.57,0.8,2.38,1.23,1.8800000000000001,1.6356016317114197,1.6356016317114197,0.0,0.0
2020-05-19,1.69,0.92,2.5,1.35,2.0,1.8986847125421817,1.8986847125421817,0.0,0.0
2020-05-20,1.79,1.01,2.58,1.4000000000000001,2.05,2.134072177616944,2.134072177616944,0.0,0.0
2020-05-21,1.84,1.09,2.63,1.45,2.09,2.323768885061561,2.323768885061561,0.0,0.0
2020-05-22,1.85,1.1,2.61,1.51,2.13,2.4543092121073116,2.4543092121073116,1.0,1.0
2020-05-23,1.82,1.11,2.57,1.5,2.1,2.5189893215354404,2.5189893215354404,0.0,0.0
2020-05-24,1.75,1.07,2.48,1.44,2.02,2.5185761054508036,2.5185761054508036,0.0,0.0
2020-05-25,1.6500000000000001,0.98,2.34,1.34,1.9000000000000001,2.4602677986039856,2.4602677986039856,0.0,0.0
2020-05-26,1.54,0.88,2.19,1.23,1.77,2.355268968859597,2.355268968859597,0.0,0.0
2020-05-27,1.42,0.78,2.04,1.11,1.6300000000000001,2.2158011893276863,2.2158011893276863,0.0,0.0
2020-05-28,1.29,0.6900000000000001,1.9000000000000001,1.0,1.5,2.052513853606829,2.052513853606829,0.0,0.0
2020-05-29,1.18,0.62,1.78,0.91,1.3900000000000001,1.8730460838153262,1.8730460838153262,0.0,0.0
2020-05-30,1.07,0.54,1.6600000000000001,0.78,1.25,1.6820260537009637,1.6820260537009637,2.0,2.0
2020-05-31,0.97,0.44,1.53,0.72,1.17,1.4822652290718732,1.4822652290718732,1.0,1.0
2020-06-01,0.88,0.37,1.43,0.63,1.07,1.2765002977782767,1.2765002977782767,13.0,13.0
2020-06-02,0.8,0.29,1.33,0.5700000000000001,1.0,1.0688877997536954,1.0688877997536954,1.0,1.0
2020-06-03,0.72,0.23,1.25,0.46,0.89,0.8656111636221853,0.8656111636221853,0.0,0.0
2020-06-04,0.65,0.18,1.18,0.42,0.84,0.6743574837739783,0.6743574837739783,0.0,0.0
2020-06-05,0.5700000000000001,0.09,1.08,0.32,0.74,0.5029033837636013,0.5029033837636013,1.0,1.0
2020-06-06,0.5,0.06,1.02,0.24,0.66,0.35741019211525904,0.35741019211525904,0.0,0.0
2020-06-07,0.43,0.02,0.9500000000000001,0.18,0.59,0.24111058472007343,0.24111058472007343,0.0,0.0
2020-06-08,0.36,0.0,0.9,0.12,0.52,0.1538491419659522,0.1538491419659522,1.0,1.0
2020-06-09,0.3,0.0,0.86,0.11,0.49,0.09254640941074148,0.09254640941074148,0.0,0.0
2020-06-10,0.26,0.0,0.84,0.06,0.43,0.052294017475826314,0.052294017475826314,0.0,0.0
2020-06-11,0.24,0.0,0.8300000000000001,0.06,0.42,0.027617859727323987,0.027617859727323987,11.0,11.0
2020-06-12,0.24,0.0,0.8300000000000001,0.04,0.4,0.013503393035969254,0.013503393035969254,4.0,4.0
2020-06-13,0.24,0.0,0.85,0.01,0.38,0.005978339810976049,0.005978339810976049,2.0,2.0
2020-06-14,0.24,0.0,0.87,0.05,0.42,0.002263610061260839,0.002263610061260839,1.0,1.0
2020-06-15,0.25,0.0,0.9,0.01,0.4,0.0006376353238258096,0.0006376353238258096,2.0,2.0
2020-06-16,0.26,0.0,0.93,0.03,0.43,0.0001880837506508606,0.0001880837506508606,0.0,0.0
2020-06-17,0.27,0.0,0.97,0.07,0.48,0.0005793559033875966,0.0005793559033875966,0.0,0.0
2020-06-18,0.28,0.0,1.0,0.05,0.48,0.0018923171092781496,0.0018923171092781496,0.0,0.0
2020-06-19,0.29,0.0,1.04,0.04,0.49,0.004529899548853856,0.004529899548853856,0.0,0.0
2020-06-20,0.3,0.0,1.08,0.04,0.51,0.009144978946411156,0.009144978946411156,0.0,0.0
2020-06-21,0.31,0.0,1.1300000000000001,0.05,0.54,0.016539460610748388,0.016539460610748388,1.0,1.0
2020-06-22,0.33,0.0,1.17,0.06,0.5700000000000001,0.027502597489902626,0.027502597489902626,0.0,0.0
2020-06-23,0.35000000000000003,0.0,1.22,0.09,0.62,0.0425911573306003,0.0425911573306003,0.0,0.0
2020-06-24,0.39,0.0,1.28,0.09,0.65,0.06188748717070672,0.06188748717070672,0.0,0.0
2020-06-25,0.43,0.0,1.34,0.18,0.76,0.0847910040118629,0.0847910040118629,0.0,0.0
2020-06-26,0.5,0.0,1.41,0.15,0.77,0.10990294652588439,0.10990294652588439,0.0,0.0
2020-06-27,0.5700000000000001,0.0,1.48,0.19,0.84,0.1350586770084044,0.1350586770084044,0.0,0.0
2020-06-28,0.65,0.04,1.58,0.3,0.97,0.15754592896548777,0.15754592896548777,0.0,0.0
2020-06-29,0.72,0.07,1.67,0.31,1.01,0.17451226805073028,0.17451226805073028,0.0,0.0
2020-06-30,0.78,0.05,1.71,0.36,1.08,0.18350652788568292,0.18350652788568292,0.0,0.0
2020-07-01,0.8300000000000001,0.08,1.78,0.46,1.19,0.18303232305750938,0.18303232305750938,0.0,0.0
2020-07-02,0.87,0.09,1.82,0.42,1.17,0.17295031461566676,0.17295031461566676,0.0,0.0
2020-07-03,0.89,0.11,1.86,0.43,1.19,0.1545823744386498,0.1545823744386498,0.0,0.0
2020-07-04,0.9,0.07,1.84,0.48,1.24,0.13045392030864833,0.13045392030864833,0.0,0.0
2020-07-05,0.89,0.07,1.84,0.43,1.2,0.10373389939861102,0.10373389939861102,0.0,0.0
2020-07-06,0.87,0.03,1.8,0.43,1.2,0.07754233991540246,0.07754233991540246,0.0,0.0
2020-07-07,0.84,0.01,1.77,0.43,1.2,0.05434053547209873,0.05434053547209873,0.0,0.0
2020-07-08,0.8,0.0,1.74,0.31,1.09,0.03557633225268747,0.03557633225268747,0.0,0.0
2020-07-09,0.75,0.0,1.72,0.26,1.04,0.021648518698169954,0.021648518698169954,0.0,0.0
2020-07-10,0.7000000000000001,0.0,1.71,0.27,1.04,0.012134154153610903,0.012134154153610903,0.0,0.0
2020-07-11,0.64,0.0,1.69,0.2,0.97,0.006145912542757033,0.006145912542757033,0.0,0.0
2020-07-12,0.58,0.0,1.69,0.15,0.92,0.0026790211667024914,0.0026790211667024914,1.0,1.0
2020-07-13,0.53,0.0,1.69,0.12,0.89,0.0008562173667140051,0.0008562173667140051,1.0,1.0
2020-07-14,0.49,0.0,1.7,0.11,0.88,4.721301811249669e-05,4.721301811249669e-05,0.0,0.0
2020-07-15,0.46,0.0,1.73,0.13,0.9,0.0,0.0,0.0,0.0
2020-07-16,0.45,0.0,1.73,0.15,0.92,0.0002637223304338128,0.0002637223304338128,0.0,0.0
2020-07-17,0.44,0.0,1.75,0.11,0.89,0.001238000609774182,0.001238000609774182,0.0,0.0
2020-07-18,0.44,0.0,1.78,0.1,0.89,0.0030317992591103017,0.0030317992591103017,0.0,0.0
2020-07-19,0.45,0.0,1.8,0.1,0.9,0.005960677401705733,0.005960677401705733,0.0,0.0
2020-07-20,0.46,0.0,1.83,0.12,0.93,0.010375254946052386,0.010375254946052386,0.0,0.0
2020-07-21,0.48,0.0,1.86,0.16,0.98,0.016582727744415177,0.016582727744415177,0.0,0.0
2020-07-22,0.51,0.0,1.9000000000000001,0.14,0.98,0.024755015080760445,0.024755015080760445,0.0,0.0
2020-07-23,0.56,0.0,1.94,0.15,1.01,0.034834096156360676,0.034834096156360676,0.0,0.0
2020-07-24,0.62,0.0,1.98,0.18,1.06,0.04645267912461544,0.04645267912461544,0.0,0.0
2020-07-25,0.68,0.0,2.0300000000000002,0.22,1.12,0.05889595583746406,0.05889595583746406,0.0,0.0
2020-07-26,0.75,0.01,2.08,0.26,1.18,0.0711334143886654,0.0711334143886654,0.0,0.0
2020-07-27,0.81,0.0,2.12,0.3,1.24,0.08194110024216487,0.08194110024216487,0.0,0.0
2020-07-28,0.87,0.01,2.17,0.31,1.27,0.09011050729002346,0.09011050729002346,0.0,0.0
2020-07-29,0.92,0.04,2.23,0.37,1.34,0.09470605227410851,0.09470605227410851,0.0,0.0
2020-07-30,0.96,0.03,2.25,0.39,1.37,0.09530372607281012,0.09530372607281012,0.0,0.0
2020-07-31,0.99,0.03,2.27,0.46,1.44,0.09213636730783914,0.09213636730783914,0.0,0.0
2020-08-01,1.0,0.07,2.31,0.51,1.49,0.08609575625564074,0.08609575625564074,0.0,0.0
2020-08-02,1.01,0.03,2.2800000000000002,0.52,1.5,0.0785923342093024,0.0785923342093024,0.0,0.0
2020-08-03,1.01,0.04,2.2800000000000002,0.49,1.47,0.07132736993383082,0.07132736993383082,0.0,0.0
2020-08-04,1.0,0.05,2.2800000000000002,0.47000000000000003,1.45,0.06606043789158665,0.06606043789158665,0.0,0.0
2020-08-05,1.0,0.06,2.2800000000000002,0.44,1.42,0.06443761706823029,0.06443761706823029,0.0,0.0
2020-08-06,0.99,0.03,2.25,0.43,1.41,0.06788858876191321,0.06788858876191321,0.0,0.0
2020-08-07,1.0,0.03,2.25,0.43,1.41,0.0775375304012442,0.0775375304012442,0.0,0.0
2020-08-08,1.01,0.04,2.27,0.46,1.44,0.09404851532757301,0.09404851532757301,0.0,0.0
2020-08-09,1.05,0.04,2.29,0.52,1.5,0.11736759060283371,0.11736759060283371,0.0,0.0
2020-08-10,1.09,0.08,2.35,0.51,1.5,0.14641528401455037,0.14641528401455037,1.0,1.0
2020-08-11,1.1500000000000001,0.11,2.41,0.59,1.58,0.1788714432340389,0.1788714432340389,0.0,0.0
2020-08-12,1.21,0.16,2.48,0.67,1.6600000000000001,0.2112204271531256,0.2112204271531256,0.0,0.0
2020-08-13,1.27,0.25,2.58,0.72,1.71,0.23916270414678673,0.23916270414678673,0.0,0.0
2020-08-14,1.32,0.26,2.6,0.75,1.74,0.25836957115035947,0.25836957115035947,0.0,0.0
2020-08-15,1.36,0.32,2.65,0.8200000000000001,1.8,0.2654139187507695,0.2654139187507695,0.0,0.0
2020-08-16,1.3800000000000001,0.31,2.63,0.84,1.81,0.25861098889257683,0.25861098889257683,0.0,0.0
2020-08-17,1.37,0.34,2.63,0.8300000000000001,1.79,0.23849352735364307,0.23849352735364307,0.0,0.0
2020-08-18,1.35,0.32,2.58,0.86,1.8,0.2077410083288709,0.2077410083288709,0.0,0.0
2020-08-19,1.31,0.3,2.52,0.79,1.72,0.17055812973534007,0.17055812973534007,0.0,0.0
2020-08-20,1.25,0.27,2.45,0.8,1.71,0.13168939322422002,0.13168939322422002,0.0,0.0
2020-08-21,1.19,0.2,2.34,0.71,1.61,0.09538273561308033,0.09538273561308033,0.0,0.0
2020-08-22,1.12,0.13,2.23,0.65,1.54,0.06461721489118805,0.06461721489118805,0.0,0.0
2020-08-23,1.05,0.1,2.15,0.53,1.42,0.04078716804959709,0.04078716804959709,0.0,0.0
2020-08-24,0.98,0.03,2.04,0.5,1.3800000000000001,0.02384947138646547,0.02384947138646547,0.0,0.0
2020-08-25,0.92,0.0,1.97,0.4,1.28,0.01278071470039624,0.01278071470039624,0.0,0.0
2020-08-26,0.87,0.0,1.94,0.31,1.19,0.006123479908961457,0.006123479908961457,0.0,0.0
2020-08-27,0.81,0.0,1.9100000000000001,0.3,1.17,0.002435579291330092,0.002435579291330092,3.0,3.0
2020-08-28,0.76,0.0,1.9000000000000001,0.23,1.1,0.000551428826882693,0.000551428826882693,0.0,0.0
2020-08-29,0.71,0.0,1.9100000000000001,0.2,1.07,0.0,0.0,0.0,0.0
2020-08-30,0.66,0.0,1.92,0.21,1.08,0.0,0.0,0.0,0.0
2020-08-31,0.61,0.0,1.93,0.14,1.02,0.0,0.0,0.0,0.0
2020-09-01,0.56,0.0,1.95,0.16,1.04,0.0,0.0,0.0,0.0
2020-09-02,0.52,0.0,1.97,0.12,1.01,0.0,0.0,0.0,0.0
2020-09-03,0.48,0.0,1.99,0.09,0.99,0.0,0.0,0.0,0.0
2020-09-04,0.46,0.0,2.0100000000000002,0.12,1.02,0.0,0.0,0.0,0.0
2020-09-05,0.45,0.0,2.0300000000000002,0.09,1.0,0.0,0.0,0.0,0.0
2020-09-06,0.44,0.0,2.05,0.16,1.07,0.0,0.0,0.0,0.0
2020-09-07,0.43,0.0,2.07,0.1,1.02,0.0,0.0,0.0,0.0
2020-09-08,0.42,0.0,2.09,0.08,1.01,0.0,0.0,0.0,0.0
2020-09-09,0.42,0.0,2.11,0.13,1.06,0.0,0.0,0.0,0.0
2020-09-10,0.41000000000000003,0.0,2.13,0.09,1.03,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,2.41,0.0,1.02,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,2.57,0.0,1.07,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,2.68,0.0,1.1,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,2.82,0.0,1.1500000000000001,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,2.98,0.0,1.21,2.917776000871202e-05,2.917776000871202e-05,0.0,0.0
2020-09-16,0.0,0.0,3.0500000000000003,0.0,1.24,9.47640004090658e-05,9.47640004090658e-05,0.0,0.0
2020-09-17,0.0,0.0,3.15,0.0,1.27,0.00014012720800824028,0.00014012720800824028,0.0,0.0
2020-09-18,0.0,0.0,3.29,0.0,1.32,0.0001675024099588808,0.0001675024099588808,0.0,0.0
2020-09-19,0.0,0.0,3.48,0.0,1.3900000000000001,0.00017992579992166173,0.00017992579992166173,0.0,0.0
2020-09-20,0.0,0.0,3.75,0.0,1.49,0.0001809076476840118,0.0001809076476840118,0.0,0.0
2020-09-21,0.0,0.0,4.1,0.0,1.61,0.00017416530324057566,0.00017416530324057566,0.0,0.0
2020-09-22,0.0,0.0,4.54,0.0,1.77,0.0001632412129620815,0.0001632412129620815,0.0,0.0
2020-09-23,0.0,0.0,5.12,0.0,1.98,0.00015107624211066484,0.00015107624211066484,0.0,0.0
2020-09-24,0.0,0.0,5.92,0.0,2.25,0.00013973465283999634,0.00013973465283999634,0.0,0.0
