date,ML,Low_90,High_90,Low_50,High_50
2020-05-28,1.29,0.6900000000000001,1.9000000000000001,1.0,1.5
2020-05-29,1.18,0.62,1.78,0.91,1.3900000000000001
2020-05-30,1.07,0.54,1.6600000000000001,0.78,1.25
2020-05-31,0.97,0.44,1.53,0.72,1.17
2020-06-01,0.88,0.37,1.43,0.63,1.07
2020-06-02,0.8,0.29,1.33,0.5700000000000001,1.0
2020-06-03,0.72,0.23,1.25,0.46,0.89
2020-06-04,0.65,0.18,1.18,0.42,0.84
2020-06-05,0.5700000000000001,0.09,1.08,0.32,0.74
2020-06-06,0.5,0.06,1.02,0.24,0.66
2020-06-07,0.43,0.02,0.9500000000000001,0.18,0.59
2020-06-08,0.36,0.0,0.9,0.12,0.52
2020-06-09,0.3,0.0,0.86,0.11,0.49
2020-06-10,0.26,0.0,0.84,0.06,0.43
2020-06-11,0.24,0.0,0.8300000000000001,0.06,0.42
2020-06-12,0.24,0.0,0.8300000000000001,0.04,0.4
2020-06-13,0.24,0.0,0.85,0.01,0.38
2020-06-14,0.24,0.0,0.87,0.05,0.42
2020-06-15,0.25,0.0,0.9,0.01,0.4
2020-06-16,0.26,0.0,0.93,0.03,0.43
2020-06-17,0.27,0.0,0.97,0.07,0.48
2020-06-18,0.28,0.0,1.0,0.05,0.48
2020-06-19,0.29,0.0,1.04,0.04,0.49
2020-06-20,0.3,0.0,1.08,0.04,0.51
2020-06-21,0.31,0.0,1.1300000000000001,0.05,0.54
2020-06-22,0.33,0.0,1.17,0.06,0.5700000000000001
2020-06-23,0.35000000000000003,0.0,1.22,0.09,0.62
2020-06-24,0.39,0.0,1.28,0.09,0.65
2020-06-25,0.43,0.0,1.34,0.18,0.76
2020-06-26,0.5,0.0,1.41,0.15,0.77
2020-06-27,0.5700000000000001,0.0,1.48,0.19,0.84
2020-06-28,0.65,0.04,1.58,0.3,0.97
2020-06-29,0.72,0.07,1.67,0.31,1.01
2020-06-30,0.78,0.05,1.71,0.36,1.08
2020-07-01,0.8300000000000001,0.08,1.78,0.46,1.19
2020-07-02,0.87,0.09,1.82,0.42,1.17
2020-07-03,0.89,0.11,1.86,0.43,1.19
2020-07-04,0.9,0.07,1.84,0.48,1.24
2020-07-05,0.89,0.07,1.84,0.43,1.2
2020-07-06,0.87,0.03,1.8,0.43,1.2
2020-07-07,0.84,0.01,1.77,0.43,1.2
2020-07-08,0.8,0.0,1.74,0.31,1.09
2020-07-09,0.75,0.0,1.72,0.26,1.04
2020-07-10,0.7000000000000001,0.0,1.71,0.27,1.04
2020-07-11,0.64,0.0,1.69,0.2,0.97
2020-07-12,0.58,0.0,1.69,0.15,0.92
2020-07-13,0.53,0.0,1.69,0.12,0.89
2020-07-14,0.49,0.0,1.7,0.11,0.88
2020-07-15,0.46,0.0,1.73,0.13,0.9
2020-07-16,0.45,0.0,1.73,0.15,0.92
2020-07-17,0.44,0.0,1.75,0.11,0.89
2020-07-18,0.44,0.0,1.78,0.1,0.89
2020-07-19,0.45,0.0,1.8,0.1,0.9
2020-07-20,0.46,0.0,1.83,0.12,0.93
2020-07-21,0.48,0.0,1.86,0.16,0.98
2020-07-22,0.51,0.0,1.9000000000000001,0.14,0.98
2020-07-23,0.56,0.0,1.94,0.15,1.01
2020-07-24,0.62,0.0,1.98,0.18,1.06
2020-07-25,0.68,0.0,2.0300000000000002,0.22,1.12
2020-07-26,0.75,0.01,2.08,0.26,1.18
2020-07-27,0.81,0.0,2.12,0.3,1.24
2020-07-28,0.87,0.01,2.17,0.31,1.27
2020-07-29,0.92,0.04,2.23,0.37,1.34
2020-07-30,0.96,0.03,2.25,0.39,1.37
2020-07-31,0.99,0.03,2.27,0.46,1.44
2020-08-01,1.0,0.07,2.31,0.51,1.49
2020-08-02,1.01,0.03,2.2800000000000002,0.52,1.5
2020-08-03,1.01,0.04,2.2800000000000002,0.49,1.47
2020-08-04,1.0,0.05,2.2800000000000002,0.47000000000000003,1.45
2020-08-05,1.0,0.06,2.2800000000000002,0.44,1.42
2020-08-06,0.99,0.03,2.25,0.43,1.41
2020-08-07,1.0,0.03,2.25,0.43,1.41
2020-08-08,1.01,0.04,2.27,0.46,1.44
2020-08-09,1.05,0.04,2.29,0.52,1.5
2020-08-10,1.09,0.08,2.35,0.51,1.5
2020-08-11,1.1500000000000001,0.11,2.41,0.59,1.58
2020-08-12,1.21,0.16,2.48,0.67,1.6600000000000001
2020-08-13,1.27,0.25,2.58,0.72,1.71
2020-08-14,1.32,0.26,2.6,0.75,1.74
2020-08-15,1.36,0.32,2.65,0.8200000000000001,1.8
2020-08-16,1.3800000000000001,0.31,2.63,0.84,1.81
2020-08-17,1.37,0.34,2.63,0.8300000000000001,1.79
2020-08-18,1.35,0.32,2.58,0.86,1.8
2020-08-19,1.31,0.3,2.52,0.79,1.72
2020-08-20,1.25,0.27,2.45,0.8,1.71
2020-08-21,1.19,0.2,2.34,0.71,1.61
2020-08-22,1.12,0.13,2.23,0.65,1.54
2020-08-23,1.05,0.1,2.15,0.53,1.42
2020-08-24,0.98,0.03,2.04,0.5,1.3800000000000001
2020-08-25,0.92,0.0,1.97,0.4,1.28
2020-08-26,0.87,0.0,1.94,0.31,1.19
2020-08-27,0.81,0.0,1.9100000000000001,0.3,1.17
2020-08-28,0.76,0.0,1.9000000000000001,0.23,1.1
2020-08-29,0.71,0.0,1.9100000000000001,0.2,1.07
2020-08-30,0.66,0.0,1.92,0.21,1.08
2020-08-31,0.61,0.0,1.93,0.14,1.02
2020-09-01,0.56,0.0,1.95,0.16,1.04
2020-09-02,0.52,0.0,1.97,0.12,1.01
2020-09-03,0.62,0.0,2.02,0.04,0.97
2020-09-04,0.63,0.0,2.05,0.02,0.96
2020-09-05,0.6,0.0,2.08,0.0,0.9500000000000001
2020-09-06,0.52,0.0,2.11,0.0,0.96
2020-09-07,0.37,0.0,2.15,0.0,0.97
2020-09-08,0.25,0.0,2.18,0.0,0.98
2020-09-09,0.02,0.0,2.23,0.0,0.98
2020-09-10,0.0,0.0,2.27,0.0,0.99
2020-09-11,0.0,0.0,2.32,0.0,1.0
2020-09-12,0.0,0.0,2.39,0.0,1.02
2020-09-13,0.0,0.0,2.45,0.0,1.03
2020-09-14,0.0,0.0,2.54,0.0,1.06
2020-09-15,0.0,0.0,2.64,0.0,1.09
2020-09-16,0.0,0.0,2.77,0.0,1.1400000000000001
2020-09-17,0.0,0.0,2.93,0.0,1.19
2020-09-18,0.0,0.0,3.0700000000000003,0.0,1.24
