date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-05-16,1.26,0.52,2.07,0.92,1.56,1.1026608898990011,1.1026608898990011
2020-05-17,1.42,0.66,2.23,1.05,1.7,1.364287941925586,1.364287941925586
2020-05-18,1.57,0.8,2.38,1.23,1.8800000000000001,1.6356016317114215,1.6356016317114215
2020-05-19,1.69,0.92,2.5,1.35,2.0,1.898684712542185,1.898684712542185
2020-05-20,1.79,1.01,2.58,1.4000000000000001,2.05,2.1340721776169493,2.1340721776169493
2020-05-21,1.84,1.09,2.63,1.45,2.09,2.3237688850615683,2.3237688850615683
2020-05-22,1.85,1.1,2.61,1.51,2.13,2.454309212107321,2.454309212107321
2020-05-23,1.82,1.11,2.57,1.5,2.1,2.518989321535451,2.518989321535451
2020-05-24,1.75,1.07,2.48,1.44,2.02,2.518576105450814,2.518576105450814
2020-05-25,1.6500000000000001,0.98,2.34,1.34,1.9000000000000001,2.460267798603994,2.460267798603994
2020-05-26,1.54,0.88,2.19,1.23,1.77,2.3552689688596002,2.3552689688596002
2020-05-27,1.42,0.78,2.04,1.11,1.6300000000000001,2.215801189327683,2.215801189327683
2020-05-28,1.29,0.6900000000000001,1.9000000000000001,1.0,1.5,2.0525138536068166,2.0525138536068166
2020-05-29,1.18,0.62,1.78,0.91,1.3900000000000001,1.8730460838153025,1.8730460838153025
2020-05-30,1.07,0.54,1.6600000000000001,0.78,1.25,1.682026053700927,1.682026053700927
2020-05-31,0.97,0.44,1.53,0.72,1.17,1.4822652290718226,1.4822652290718226
2020-06-01,0.88,0.37,1.43,0.63,1.07,1.2765002977782118,1.2765002977782118
2020-06-02,0.8,0.29,1.33,0.5700000000000001,1.0,1.068887799753617,1.068887799753617
2020-06-03,0.72,0.23,1.25,0.46,0.89,0.8656111636220964,0.8656111636220964
2020-06-04,0.65,0.18,1.18,0.42,0.84,0.6743574837738832,0.6743574837738832
2020-06-05,0.5700000000000001,0.09,1.08,0.32,0.74,0.5029033837635049,0.5029033837635049
2020-06-06,0.5,0.06,1.02,0.24,0.66,0.35741019211516667,0.35741019211516667
2020-06-07,0.43,0.02,0.9500000000000001,0.18,0.59,0.24111058471998972,0.24111058471998972
2020-06-08,0.36,0.0,0.9,0.12,0.52,0.1538491419658804,0.1538491419658804
2020-06-09,0.3,0.0,0.86,0.11,0.49,0.09254640941068305,0.09254640941068305
2020-06-10,0.26,0.0,0.84,0.06,0.43,0.052294017475781114,0.052294017475781114
2020-06-11,0.24,0.0,0.8300000000000001,0.06,0.42,0.027617859727290462,0.027617859727290462
2020-06-12,0.24,0.0,0.8300000000000001,0.04,0.4,0.013503393035944871,0.013503393035944871
2020-06-13,0.24,0.0,0.85,0.01,0.38,0.00597833981095748,0.00597833981095748
2020-06-14,0.24,0.0,0.87,0.05,0.42,0.002263610061243617,0.002263610061243617
2020-06-15,0.25,0.0,0.9,0.01,0.4,0.00063763532380313,0.00063763532380313
2020-06-16,0.26,0.0,0.93,0.03,0.43,0.00018808375061121286,0.00018808375061121286
2020-06-17,0.27,0.0,0.97,0.07,0.48,0.0005793559033112079,0.0005793559033112079
2020-06-18,0.28,0.0,1.0,0.05,0.48,0.0018923171091328535,0.0018923171091328535
2020-06-19,0.29,0.0,1.04,0.04,0.49,0.004529899548592126,0.004529899548592126
2020-06-20,0.3,0.0,1.08,0.04,0.51,0.009144978945971164,0.009144978945971164
2020-06-21,0.31,0.0,1.1300000000000001,0.05,0.54,0.016539460610062097,0.016539460610062097
2020-06-22,0.33,0.0,1.17,0.06,0.5700000000000001,0.027502597488912213,0.027502597488912213
2020-06-23,0.35000000000000003,0.0,1.22,0.09,0.62,0.04259115732928063,0.04259115732928063
2020-06-24,0.39,0.0,1.28,0.09,0.65,0.06188748716908754,0.06188748716908754
2020-06-25,0.43,0.0,1.34,0.18,0.76,0.08479100401004128,0.08479100401004128
2020-06-26,0.5,0.0,1.41,0.15,0.77,0.10990294652401789,0.10990294652401789
2020-06-27,0.5700000000000001,0.0,1.48,0.19,0.84,0.1350586770066783,0.1350586770066783
2020-06-28,0.65,0.04,1.58,0.3,0.97,0.1575459289640576,0.1575459289640576
2020-06-29,0.72,0.07,1.67,0.31,1.01,0.174512268049651,0.174512268049651
2020-06-30,0.78,0.05,1.71,0.36,1.08,0.18350652788484811,0.18350652788484811
2020-07-01,0.8300000000000001,0.08,1.78,0.46,1.19,0.1830323230566282,0.1830323230566282
2020-07-02,0.87,0.09,1.82,0.42,1.17,0.17295031461430063,0.17295031461430063
2020-07-03,0.89,0.11,1.86,0.43,1.19,0.1545823744363123,0.1545823744363123
2020-07-04,0.9,0.07,1.84,0.48,1.24,0.13045392030494332,0.13045392030494332
2020-07-05,0.89,0.07,1.84,0.43,1.2,0.10373389939336454,0.10373389939336454
2020-07-06,0.87,0.03,1.8,0.43,1.2,0.07754233990873673,0.07754233990873673
2020-07-07,0.84,0.01,1.77,0.43,1.2,0.05434053546441631,0.05434053546441631
2020-07-08,0.8,0.0,1.74,0.31,1.09,0.03557633224456553,0.03557633224456553
2020-07-09,0.75,0.0,1.72,0.26,1.04,0.021648518690196437,0.021648518690196437
2020-07-10,0.7000000000000001,0.0,1.71,0.27,1.04,0.012134154146203488,0.012134154146203488
2020-07-11,0.64,0.0,1.69,0.2,0.97,0.0061459125359839065,0.0061459125359839065
2020-07-12,0.58,0.0,1.69,0.15,0.92,0.0026790211600736386,0.0026790211600736386
2020-07-13,0.53,0.0,1.69,0.12,0.89,0.0008562173588558162,0.0008562173588558162
2020-07-14,0.49,0.0,1.7,0.11,0.88,4.721300621749521e-05,4.721300621749521e-05
2020-07-15,0.46,0.0,1.73,0.13,0.9,0.0,0.0
2020-07-16,0.45,0.0,1.73,0.15,0.92,0.00026372229208404324,0.00026372229208404324
2020-07-17,0.44,0.0,1.75,0.11,0.89,0.0012380005419006094,0.0012380005419006094
2020-07-18,0.44,0.0,1.78,0.1,0.89,0.0030317991457427026,0.0030317991457427026
2020-07-19,0.45,0.0,1.8,0.1,0.9,0.005960677224455531,0.005960677224455531
2020-07-20,0.46,0.0,1.83,0.12,0.93,0.010375254686933438,0.010375254686933438
2020-07-21,0.48,0.0,1.86,0.16,0.98,0.016582727389734406,0.016582727389734406
2020-07-22,0.51,0.0,1.9000000000000001,0.14,0.98,0.024755014625207124,0.024755014625207124
2020-07-23,0.56,0.0,1.94,0.15,1.01,0.03483409560606999,0.03483409560606999
2020-07-24,0.62,0.0,1.98,0.18,1.06,0.046452678497932255,0.046452678497932255
2020-07-25,0.68,0.0,2.0300000000000002,0.22,1.12,0.05889595516259245,0.05889595516259245
2020-07-26,0.75,0.01,2.08,0.26,1.18,0.07113341369851588,0.07113341369851588
2020-07-27,0.81,0.0,2.12,0.3,1.24,0.08194109956835523,0.08194109956835523
2020-07-28,0.87,0.01,2.17,0.31,1.27,0.09011050665952099,0.09011050665952099
2020-07-29,0.92,0.04,2.23,0.37,1.34,0.09470605171255482,0.09470605171255482
2020-07-30,0.96,0.03,2.25,0.39,1.37,0.09530372561763711,0.09530372561763711
2020-07-31,0.99,0.03,2.27,0.46,1.44,0.09213636703228796,0.09213636703228796
2020-08-01,1.0,0.07,2.31,0.51,1.49,0.08609575630317276,0.08609575630317276
2020-08-02,1.01,0.03,2.2800000000000002,0.52,1.5,0.07859233483854092,0.07859233483854092
2020-08-03,1.01,0.04,2.2800000000000002,0.49,1.47,0.07132737157799772,0.07132737157799772
2020-08-04,1.0,0.05,2.2800000000000002,0.47000000000000003,1.45,0.06606044124056343,0.06606044124056343
2020-08-05,1.0,0.06,2.2800000000000002,0.44,1.42,0.06443762317674864,0.06443762317674864
2020-08-06,0.99,0.03,2.25,0.43,1.41,0.06788859916038906,0.06788859916038906
2020-08-07,1.0,0.03,2.25,0.43,1.41,0.07753754712756666,0.07753754712756666
2020-08-08,1.01,0.04,2.27,0.46,1.44,0.09404854071861517,0.09404854071861517
2020-08-09,1.05,0.04,2.29,0.52,1.5,0.11736762662459681,0.11736762662459681
2020-08-10,1.09,0.08,2.35,0.51,1.5,0.1464153309450535,0.1464153309450535
2020-08-11,1.1500000000000001,0.11,2.41,0.59,1.58,0.17887149773266464,0.17887149773266464
2020-08-12,1.21,0.16,2.48,0.67,1.6600000000000001,0.21122048019321277,0.21122048019321277
2020-08-13,1.27,0.25,2.58,0.72,1.71,0.23916273983864023,0.23916273983864023
2020-08-14,1.32,0.26,2.6,0.75,1.74,0.25836956780276427,0.25836956780276427
2020-08-15,1.36,0.32,2.65,0.8200000000000001,1.8,0.2654138531716202,0.2654138531716202
2020-08-16,1.3800000000000001,0.31,2.63,0.84,1.81,0.2586108436987101,0.2586108436987101
2020-08-17,1.37,0.34,2.63,0.8300000000000001,1.79,0.23849329923753218,0.23849329923753218
2020-08-18,1.35,0.32,2.58,0.86,1.8,0.2077407136094846,0.2077407136094846
2020-08-19,1.31,0.3,2.52,0.79,1.72,0.17055780324942277,0.17055780324942277
2020-08-20,1.25,0.27,2.45,0.8,1.71,0.13168907885436792,0.13168907885436792
2020-08-21,1.19,0.2,2.34,0.71,1.61,0.0953824714731433,0.0953824714731433
2020-08-22,1.12,0.13,2.23,0.65,1.54,0.06461702063617995,0.06461702063617995
2020-08-23,1.05,0.1,2.15,0.53,1.42,0.040787041553087704,0.040787041553087704
2020-08-24,0.98,0.03,2.04,0.5,1.3800000000000001,0.023849395890943096,0.023849395890943096
2020-08-25,0.92,0.0,1.97,0.4,1.28,0.012780670379115483,0.012780670379115483
2020-08-26,0.87,0.0,1.94,0.31,1.19,0.00612345211321547,0.00612345211321547
2020-08-27,0.81,0.0,1.9100000000000001,0.3,1.17,0.002435560350846172,0.002435560350846172
2020-08-28,0.76,0.0,1.9000000000000001,0.23,1.1,0.0005514156776477285,0.0005514156776477285
2020-08-29,0.71,0.0,1.9100000000000001,0.2,1.07,0.0,0.0
2020-08-30,0.66,0.0,1.92,0.21,1.08,0.0,0.0
2020-08-31,0.61,0.0,1.93,0.14,1.02,0.0,0.0
2020-09-01,0.56,0.0,1.95,0.16,1.04,0.0,0.0
2020-09-02,0.52,0.0,1.97,0.12,1.01,0.0,0.0
2020-09-03,0.48,0.0,1.99,0.09,0.99,0.0,0.0
2020-09-04,0.46,0.0,2.0100000000000002,0.12,1.02,0.0,0.0
2020-09-05,0.5700000000000001,0.0,2.05,0.16,1.09,0.0,0.0
2020-09-06,0.59,0.0,2.08,0.0,0.9500000000000001,0.0,0.0
2020-09-07,0.6,0.0,2.11,0.0,0.96,0.0,0.0
2020-09-08,0.59,0.0,2.13,0.0,0.97,0.0,0.0
2020-09-09,0.54,0.0,2.16,0.0,0.98,0.0,0.0
2020-09-10,0.48,0.0,2.19,0.0,0.98,0.0,0.0
2020-09-11,0.37,0.0,2.22,0.0,0.99,0.0,0.0
2020-09-12,0.15,0.0,2.27,0.0,1.0,0.0,0.0
2020-09-13,0.01,0.0,2.3000000000000003,0.0,1.01,0.0,0.0
2020-09-14,0.0,0.0,2.35,0.0,1.02,0.0,0.0
2020-09-15,0.0,0.0,2.4,0.0,1.03,2.95052996082284e-05,2.95052996082284e-05
2020-09-16,0.0,0.0,2.44,0.0,1.04,9.370983547481258e-05,9.370983547481258e-05
2020-09-17,0.0,0.0,2.5,0.0,1.06,0.00013695236638861137,0.00013695236638861137
2020-09-18,0.0,0.0,2.57,0.0,1.08,0.00016156431506890445,0.00016156431506890445
2020-09-19,0.0,0.0,2.65,0.0,1.11,0.0001708977777096221,0.0001708977777096221
2020-09-20,0.0,0.0,2.7600000000000002,0.0,1.1400000000000001,0.0001689281138536542,0.0001689281138536542
2020-09-21,0.0,0.0,2.89,0.0,1.19,0.00015982395836264783,0.00015982395836264783
2020-09-22,0.0,0.0,3.04,0.0,1.24,0.00014740524423931711,0.00014740524423931711
