date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-08-01,1.0,0.07,2.31,0.51,1.49,0.08609576154608775,0.08609576154608775
2020-08-02,1.01,0.03,2.2800000000000002,0.52,1.5,0.07859234304899078,0.07859234304899078
2020-08-03,1.01,0.04,2.2800000000000002,0.49,1.47,0.07132738347761015,0.07132738347761015
2020-08-04,1.0,0.05,2.2800000000000002,0.47000000000000003,1.45,0.06606045766149854,0.06606045766149854
2020-08-05,1.0,0.06,2.2800000000000002,0.44,1.42,0.06443764500723483,0.06443764500723483
2020-08-06,0.99,0.03,2.25,0.43,1.41,0.06788862709312243,0.06788862709312243
2020-08-07,1.0,0.03,2.25,0.43,1.41,0.07753758104511005,0.07753758104511005
2020-08-08,1.01,0.04,2.27,0.46,1.44,0.0940485785871342,0.0940485785871342
2020-08-09,1.05,0.04,2.29,0.52,1.5,0.1173676629516404,0.1173676629516404
2020-08-10,1.09,0.08,2.35,0.51,1.5,0.14641535522472426,0.14641535522472426
2020-08-11,1.1500000000000001,0.11,2.41,0.59,1.58,0.17887149379133213,0.17887149379133213
2020-08-12,1.21,0.16,2.48,0.67,1.6600000000000001,0.2112204277279743,0.2112204277279743
2020-08-13,1.27,0.25,2.58,0.72,1.71,0.23916261928563703,0.23916261928563703
2020-08-14,1.32,0.26,2.6,0.75,1.74,0.258369368550765,0.258369368550765
2020-08-15,1.36,0.32,2.65,0.8200000000000001,1.8,0.2654135830625554,0.2654135830625554
2020-08-16,1.3800000000000001,0.31,2.63,0.84,1.81,0.25861053561207453,0.25861053561207453
2020-08-17,1.37,0.34,2.63,0.8300000000000001,1.79,0.23849300983159116,0.23849300983159116
2020-08-18,1.35,0.32,2.58,0.86,1.8,0.20774051113506534,0.20774051113506534
2020-08-19,1.31,0.3,2.52,0.79,1.72,0.17055774590596723,0.17055774590596723
2020-08-20,1.25,0.27,2.45,0.8,1.71,0.13168919136316537,0.13168919136316537
2020-08-21,1.19,0.2,2.34,0.71,1.61,0.09538273213225468,0.09538273213225468
2020-08-22,1.12,0.13,2.23,0.65,1.54,0.06461736862072724,0.06461736862072724
2020-08-23,1.05,0.1,2.15,0.53,1.42,0.04078740249861315,0.04078740249861315
2020-08-24,0.98,0.03,2.04,0.5,1.3800000000000001,0.02384971076002175,0.02384971076002175
2020-08-25,0.92,0.0,1.97,0.4,1.28,0.012780910947261984,0.012780910947261984
2020-08-26,0.87,0.0,1.94,0.31,1.19,0.006123618207113447,0.006123618207113447
2020-08-27,0.81,0.0,1.9100000000000001,0.3,1.17,0.0024356669990580827,0.0024356669990580827
2020-08-28,0.76,0.0,1.9000000000000001,0.23,1.1,0.0005514811272827763,0.0005514811272827763
2020-08-29,0.71,0.0,1.9100000000000001,0.2,1.07,0.0,0.0
2020-08-30,0.66,0.0,1.92,0.21,1.08,0.0,0.0
2020-08-31,0.61,0.0,1.93,0.14,1.02,0.0,0.0
2020-09-01,0.56,0.0,1.95,0.16,1.04,0.0,0.0
2020-09-02,0.52,0.0,1.97,0.12,1.01,0.0,0.0
2020-09-03,0.48,0.0,1.99,0.09,0.99,0.0,0.0
2020-09-04,0.56,0.0,2.0300000000000002,0.16,1.08,0.0,0.0
2020-09-05,0.6,0.0,2.06,0.05,0.99,0.0,0.0
2020-09-06,0.61,0.0,2.09,0.02,0.97,0.0,0.0
2020-09-07,0.6,0.0,2.11,0.0,0.96,0.0,0.0
2020-09-08,0.56,0.0,2.14,0.0,0.97,0.0,0.0
2020-09-09,0.45,0.0,2.18,0.0,0.98,0.0,0.0
2020-09-10,0.35000000000000003,0.0,2.21,0.0,0.99,0.0,0.0
2020-09-11,0.22,0.0,2.24,0.0,0.99,0.0,0.0
2020-09-12,0.0,0.0,2.29,0.0,1.0,0.0,0.0
2020-09-13,0.0,0.0,2.33,0.0,1.01,0.0,0.0
2020-09-14,0.0,0.0,2.38,0.0,1.02,0.0,0.0
2020-09-15,0.0,0.0,2.44,0.0,1.04,2.206589706644905e-05,2.206589706644905e-05
2020-09-16,0.0,0.0,2.5,0.0,1.06,8.168402599053682e-05,8.168402599053682e-05
2020-09-17,0.0,0.0,2.57,0.0,1.08,0.00011958614366276753,0.00011958614366276753
2020-09-18,0.0,0.0,2.65,0.0,1.11,0.00013873826575471209,0.00013873826575471209
2020-09-19,0.0,0.0,2.7600000000000002,0.0,1.1400000000000001,0.0001432642077530673,0.0001432642077530673
2020-09-20,0.0,0.0,2.89,0.0,1.19,0.00013777154828970906,0.00013777154828970906
2020-09-21,0.0,0.0,3.04,0.0,1.24,0.00012669409284272386,0.00012669409284272386
