date,ML,Low_90,High_90,Low_50,High_50
2020-04-07,1.02,0.67,1.34,0.8300000000000001,1.11
2020-04-08,1.02,0.65,1.32,0.8200000000000001,1.1
2020-04-09,1.01,0.64,1.31,0.86,1.1300000000000001
2020-04-10,1.01,0.67,1.33,0.85,1.12
2020-04-11,1.0,0.65,1.31,0.84,1.11
2020-04-12,1.0,0.64,1.3,0.8300000000000001,1.1
2020-04-13,0.99,0.63,1.29,0.8200000000000001,1.09
2020-04-14,0.99,0.63,1.29,0.8200000000000001,1.09
2020-04-15,0.98,0.63,1.29,0.8200000000000001,1.09
2020-04-16,0.98,0.63,1.29,0.8200000000000001,1.09
2020-04-17,0.98,0.63,1.29,0.8200000000000001,1.09
2020-04-18,0.97,0.6,1.27,0.8200000000000001,1.09
2020-04-19,0.97,0.6,1.27,0.8300000000000001,1.1
2020-04-20,0.97,0.6,1.27,0.78,1.06
2020-04-21,0.97,0.61,1.28,0.78,1.06
2020-04-22,0.97,0.62,1.29,0.78,1.06
2020-04-23,0.97,0.59,1.27,0.79,1.07
2020-04-24,0.97,0.6,1.28,0.79,1.07
2020-04-25,0.97,0.6,1.28,0.79,1.07
2020-04-26,0.97,0.61,1.29,0.8,1.08
2020-04-27,0.97,0.62,1.3,0.8,1.08
2020-04-28,0.97,0.59,1.28,0.81,1.09
2020-04-29,0.97,0.59,1.28,0.81,1.09
2020-04-30,0.97,0.6,1.29,0.8200000000000001,1.1
2020-05-01,0.98,0.6,1.29,0.8300000000000001,1.11
2020-05-02,0.98,0.61,1.3,0.78,1.07
2020-05-03,0.98,0.61,1.3,0.78,1.07
2020-05-04,0.98,0.62,1.31,0.78,1.07
2020-05-05,0.98,0.63,1.32,0.78,1.07
2020-05-06,0.98,0.59,1.29,0.79,1.08
2020-05-07,0.98,0.59,1.29,0.79,1.08
2020-05-08,0.98,0.59,1.29,0.79,1.08
2020-05-09,0.98,0.6,1.3,0.79,1.08
2020-05-10,0.98,0.6,1.3,0.79,1.08
2020-05-11,0.98,0.59,1.29,0.79,1.08
2020-05-12,0.98,0.6,1.3,0.79,1.08
2020-05-13,0.98,0.6,1.3,0.79,1.08
2020-05-14,0.98,0.6,1.3,0.79,1.08
2020-05-15,0.98,0.61,1.31,0.79,1.08
2020-05-16,0.98,0.61,1.31,0.8,1.09
2020-05-17,0.98,0.58,1.29,0.8,1.09
2020-05-18,0.98,0.58,1.29,0.8,1.09
2020-05-19,0.97,0.59,1.3,0.8,1.09
2020-05-20,0.97,0.59,1.3,0.8,1.09
2020-05-21,0.97,0.59,1.3,0.81,1.1
2020-05-22,0.97,0.6,1.31,0.81,1.1
2020-05-23,0.97,0.61,1.32,0.77,1.07
2020-05-24,0.97,0.5700000000000001,1.29,0.77,1.07
2020-05-25,0.97,0.58,1.3,0.77,1.07
2020-05-26,0.97,0.58,1.3,0.77,1.07
2020-05-27,0.97,0.59,1.31,0.78,1.08
2020-05-28,0.97,0.59,1.31,0.78,1.08
2020-05-29,0.97,0.6,1.32,0.78,1.08
2020-05-30,0.98,0.5700000000000001,1.3,0.78,1.08
2020-05-31,0.98,0.5700000000000001,1.3,0.79,1.09
2020-06-01,0.98,0.58,1.31,0.79,1.09
2020-06-02,0.98,0.58,1.31,0.79,1.09
2020-06-03,0.98,0.58,1.31,0.79,1.09
2020-06-04,0.98,0.59,1.32,0.8,1.1
2020-06-05,0.97,0.59,1.32,0.8,1.1
2020-06-06,0.97,0.6,1.33,0.8,1.1
2020-06-07,0.97,0.5700000000000001,1.31,0.81,1.11
2020-06-08,0.97,0.5700000000000001,1.31,0.81,1.11
2020-06-09,0.97,0.5700000000000001,1.31,0.76,1.07
2020-06-10,0.98,0.58,1.32,0.77,1.08
2020-06-11,0.98,0.58,1.32,0.77,1.08
2020-06-12,0.98,0.58,1.32,0.77,1.08
2020-06-13,0.98,0.59,1.33,0.77,1.08
2020-06-14,0.98,0.6,1.34,0.77,1.08
2020-06-15,0.98,0.56,1.31,0.77,1.08
2020-06-16,0.98,0.5700000000000001,1.32,0.78,1.09
2020-06-17,0.98,0.5700000000000001,1.32,0.78,1.09
2020-06-18,0.98,0.5700000000000001,1.32,0.78,1.09
2020-06-19,0.98,0.5700000000000001,1.32,0.78,1.09
2020-06-20,0.98,0.58,1.33,0.78,1.09
2020-06-21,0.98,0.58,1.33,0.79,1.1
2020-06-22,0.98,0.59,1.34,0.79,1.1
2020-06-23,0.98,0.56,1.32,0.79,1.1
2020-06-24,0.98,0.56,1.32,0.79,1.1
2020-06-25,0.98,0.56,1.32,0.8,1.11
2020-06-26,0.98,0.56,1.32,0.8,1.11
2020-06-27,0.98,0.56,1.32,0.8,1.11
2020-06-28,0.98,0.5700000000000001,1.33,0.8,1.11
2020-06-29,0.97,0.5700000000000001,1.33,0.81,1.12
2020-06-30,0.97,0.5700000000000001,1.33,0.76,1.08
2020-07-01,0.97,0.58,1.34,0.76,1.08
2020-07-02,0.97,0.55,1.32,0.76,1.08
2020-07-03,0.97,0.55,1.32,0.76,1.08
2020-07-04,0.97,0.55,1.32,0.76,1.08
2020-07-05,0.97,0.56,1.33,0.76,1.08
2020-07-06,0.97,0.5700000000000001,1.34,0.77,1.09
2020-07-07,0.97,0.54,1.32,0.77,1.09
2020-07-08,0.97,0.54,1.32,0.78,1.1
2020-07-09,0.97,0.55,1.33,0.78,1.1
2020-07-10,0.97,0.55,1.33,0.78,1.1
2020-07-11,0.97,0.56,1.34,0.79,1.11
2020-07-12,0.97,0.56,1.34,0.79,1.11
2020-07-13,0.98,0.5700000000000001,1.35,0.8,1.12
2020-07-14,0.98,0.54,1.33,0.81,1.1300000000000001
2020-07-15,0.98,0.54,1.33,0.75,1.08
2020-07-16,0.98,0.55,1.34,0.76,1.09
2020-07-17,0.98,0.55,1.34,0.76,1.09
2020-07-18,0.99,0.55,1.34,0.76,1.09
2020-07-19,0.99,0.55,1.34,0.76,1.09
2020-07-20,0.99,0.55,1.34,0.76,1.09
2020-07-21,0.99,0.55,1.34,0.8200000000000001,1.1400000000000001
2020-07-22,0.99,0.59,1.37,0.8200000000000001,1.1400000000000001
2020-07-23,0.99,0.58,1.36,0.81,1.1300000000000001
2020-07-24,0.99,0.58,1.36,0.81,1.1300000000000001
2020-07-25,0.99,0.58,1.36,0.81,1.1300000000000001
2020-07-26,0.99,0.5700000000000001,1.35,0.8,1.12
2020-07-27,0.99,0.5700000000000001,1.35,0.8,1.12
2020-07-28,0.99,0.5700000000000001,1.35,0.8,1.12
2020-07-29,0.99,0.56,1.34,0.79,1.11
2020-07-30,0.99,0.56,1.34,0.79,1.11
2020-07-31,0.99,0.56,1.34,0.79,1.11
2020-08-01,0.99,0.56,1.34,0.79,1.11
2020-08-02,0.99,0.56,1.34,0.79,1.11
2020-08-03,0.99,0.56,1.34,0.79,1.11
2020-08-04,0.98,0.56,1.34,0.79,1.11
2020-08-05,0.98,0.56,1.34,0.79,1.11
2020-08-06,0.98,0.56,1.34,0.79,1.11
2020-08-07,0.98,0.56,1.34,0.79,1.11
2020-08-08,0.98,0.56,1.34,0.79,1.11
2020-08-09,0.98,0.5700000000000001,1.35,0.8,1.12
2020-08-10,0.97,0.54,1.33,0.8,1.12
2020-08-11,0.97,0.54,1.33,0.75,1.08
2020-08-12,0.97,0.54,1.33,0.75,1.08
2020-08-13,0.97,0.55,1.34,0.75,1.08
2020-08-14,0.97,0.56,1.35,0.76,1.09
2020-08-15,0.97,0.5700000000000001,1.36,0.76,1.09
2020-08-16,0.97,0.53,1.33,0.76,1.09
2020-08-17,0.98,0.54,1.34,0.77,1.1
2020-08-18,0.98,0.54,1.34,0.77,1.1
2020-08-19,0.98,0.55,1.35,0.78,1.11
2020-08-20,0.98,0.56,1.36,0.78,1.11
2020-08-21,0.98,0.56,1.36,0.78,1.11
2020-08-22,0.98,0.5700000000000001,1.37,0.79,1.12
2020-08-23,0.99,0.5700000000000001,1.37,0.79,1.12
2020-08-24,0.99,0.5700000000000001,1.37,0.79,1.12
2020-08-25,1.0,0.5700000000000001,1.37,0.79,1.12
2020-08-26,1.0,0.5700000000000001,1.37,0.79,1.12
2020-08-27,1.0,0.5700000000000001,1.37,0.79,1.12
2020-08-28,1.0,0.56,1.36,0.79,1.12
2020-08-29,1.01,0.59,1.3800000000000001,0.79,1.12
2020-08-30,1.01,0.58,1.37,0.79,1.12
2020-08-31,1.01,0.58,1.37,0.84,1.16
2020-09-01,1.0,0.59,1.37,0.8200000000000001,1.1400000000000001
2020-09-02,1.0,0.6,1.3800000000000001,0.8200000000000001,1.1400000000000001
2020-09-03,0.98,0.5700000000000001,1.35,0.8,1.12
2020-09-04,0.98,0.5700000000000001,1.35,0.8,1.12
2020-09-05,0.99,0.5700000000000001,1.35,0.8,1.12
