date,ML,Low_90,High_90,Low_50,High_50
2020-06-07,0.89,0.0,1.6600000000000001,0.46,1.23
2020-06-08,0.89,0.0,1.6600000000000001,0.38,1.16
2020-06-09,0.89,0.0,1.6600000000000001,0.39,1.17
2020-06-10,0.89,0.0,1.67,0.41000000000000003,1.19
2020-06-11,0.89,0.0,1.67,0.42,1.2
2020-06-12,0.89,0.0,1.67,0.44,1.22
2020-06-13,0.89,0.0,1.67,0.45,1.23
2020-06-14,0.89,0.0,1.67,0.37,1.16
2020-06-15,0.89,0.0,1.68,0.38,1.17
2020-06-16,0.89,0.0,1.68,0.39,1.18
2020-06-17,0.89,0.0,1.68,0.39,1.18
2020-06-18,0.89,0.0,1.68,0.41000000000000003,1.2
2020-06-19,0.89,0.0,1.69,0.43,1.22
2020-06-20,0.89,0.0,1.69,0.46,1.25
2020-06-21,0.89,0.0,1.69,0.36,1.16
2020-06-22,0.89,0.0,1.69,0.37,1.17
2020-06-23,0.89,0.0,1.69,0.38,1.18
2020-06-24,0.89,0.0,1.7,0.39,1.19
2020-06-25,0.89,0.0,1.7,0.4,1.2
2020-06-26,0.89,0.0,1.7,0.4,1.2
2020-06-27,0.88,0.01,1.7,0.39,1.19
2020-06-28,0.88,0.0,1.69,0.39,1.19
2020-06-29,0.87,0.0,1.69,0.39,1.19
2020-06-30,0.87,0.0,1.69,0.4,1.2
2020-07-01,0.86,0.0,1.69,0.41000000000000003,1.21
2020-07-02,0.86,0.0,1.69,0.31,1.12
2020-07-03,0.85,0.0,1.69,0.3,1.11
2020-07-04,0.85,0.0,1.69,0.3,1.11
2020-07-05,0.84,0.0,1.69,0.3,1.11
2020-07-06,0.84,0.0,1.69,0.32,1.1300000000000001
2020-07-07,0.84,0.0,1.7,0.34,1.1500000000000001
2020-07-08,0.84,0.0,1.7,0.39,1.2
2020-07-09,0.84,0.0,1.71,0.29,1.11
2020-07-10,0.84,0.0,1.71,0.3,1.12
2020-07-11,0.84,0.0,1.71,0.3,1.12
2020-07-12,0.84,0.0,1.71,0.32,1.1400000000000001
2020-07-13,0.84,0.0,1.72,0.34,1.16
2020-07-14,0.84,0.0,1.73,0.28,1.11
2020-07-15,0.85,0.0,1.73,0.3,1.1300000000000001
2020-07-16,0.85,0.0,1.74,0.34,1.17
2020-07-17,0.85,0.0,1.74,0.34,1.17
2020-07-18,0.87,0.0,1.75,0.31,1.1500000000000001
2020-07-19,0.88,0.0,1.76,0.35000000000000003,1.19
