date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-28,1.19,0.75,1.61,0.9500000000000001,1.31,5.6543035097987975,5.6543035097987975
2020-03-29,1.21,0.76,1.6300000000000001,0.99,1.35,5.719637905067214,5.719637905067214
2020-03-30,1.21,0.76,1.6300000000000001,0.99,1.35,5.6800107549389836,5.6800107549389836
2020-03-31,1.18,0.76,1.62,0.9500000000000001,1.31,5.532196862943767,5.532196862943767
2020-04-01,1.1300000000000001,0.72,1.57,0.9400000000000001,1.29,5.279033216870301,5.279033216870301
2020-04-02,1.06,0.64,1.48,0.85,1.2,4.929418643525569,4.929418643525569
2020-04-03,0.99,0.59,1.41,0.79,1.1300000000000001,4.498220421374242,4.498220421374242
2020-04-04,0.91,0.49,1.3,0.74,1.07,4.005779233831514,4.005779233831514
2020-04-05,0.8200000000000001,0.42,1.21,0.61,0.9400000000000001,3.4766783509017998,3.4766783509017998
2020-04-06,0.74,0.36,1.1300000000000001,0.55,0.87,2.9376420702660853,2.9376420702660853
2020-04-07,0.65,0.3,1.05,0.44,0.76,2.4147791387923165,2.4147791387923165
2020-04-08,0.58,0.21,0.9500000000000001,0.39,0.7000000000000001,1.930712453907,1.930712453907
2020-04-09,0.51,0.17,0.89,0.3,0.61,1.5022641283331268,1.5022641283331268
2020-04-10,0.44,0.11,0.8200000000000001,0.26,0.56,1.1392287361542002,1.1392287361542002
2020-04-11,0.38,0.05,0.75,0.19,0.49,0.8444366311219147,0.8444366311219147
2020-04-12,0.33,0.03,0.71,0.17,0.46,0.6149375137342221,0.6149375137342221
2020-04-13,0.29,0.0,0.67,0.12,0.41000000000000003,0.4438717507537343,0.4438717507537343
2020-04-14,0.26,0.0,0.66,0.08,0.37,0.32251839551873307,0.32251839551873307
2020-04-15,0.24,0.0,0.65,0.06,0.35000000000000003,0.24209652822335986,0.24209652822335986
2020-04-16,0.24,0.0,0.66,0.08,0.37,0.19507218184301633,0.19507218184301633
2020-04-17,0.24,0.0,0.6900000000000001,0.08,0.38,0.17590100848060922,0.17590100848060922
2020-04-18,0.26,0.0,0.73,0.07,0.39,0.18126248951520624,0.18126248951520624
2020-04-19,0.29,0.0,0.78,0.09,0.43,0.20990030775412624,0.20990030775412624
2020-04-20,0.34,0.0,0.85,0.12,0.49,0.2621867000391384,0.2621867000391384
2020-04-21,0.41000000000000003,0.04,0.96,0.18,0.58,0.33949611605963204,0.33949611605963204
2020-04-22,0.5,0.06,1.07,0.28,0.71,0.4434284481673507,0.4434284481673507
2020-04-23,0.62,0.13,1.22,0.33,0.8,0.5748940981493883,0.5748940981493883
2020-04-24,0.75,0.19,1.36,0.48,0.97,0.7330941138440441,0.7330941138440441
2020-04-25,0.89,0.3,1.53,0.56,1.08,0.9145116940555451,0.9145116940555451
2020-04-26,1.03,0.41000000000000003,1.69,0.74,1.27,1.1121472972633255,1.1121472972633255
2020-04-27,1.16,0.52,1.84,0.8300000000000001,1.3800000000000001,1.3153077545624745,1.3153077545624745
2020-04-28,1.29,0.62,1.97,0.96,1.52,1.5102236918857805,1.5102236918857805
2020-04-29,1.3900000000000001,0.72,2.09,1.04,1.61,1.6815863544810978,1.6815863544810978
2020-04-30,1.47,0.78,2.16,1.1400000000000001,1.71,1.8148054200750194,1.8148054200750194
2020-05-01,1.51,0.8300000000000001,2.21,1.18,1.75,1.89849967846193,1.89849967846193
2020-05-02,1.52,0.84,2.21,1.17,1.74,1.9265707124095521,1.9265707124095521
2020-05-03,1.5,0.84,2.19,1.17,1.73,1.8992667953888602,1.8992667953888602
2020-05-04,1.45,0.79,2.12,1.1300000000000001,1.68,1.8229239334690106,1.8229239334690106
2020-05-05,1.37,0.73,2.0300000000000002,1.05,1.59,1.7084767343570286,1.7084767343570286
2020-05-06,1.28,0.66,1.93,0.96,1.49,1.569204023513673,1.569204023513673
2020-05-07,1.19,0.5700000000000001,1.81,0.92,1.43,1.4183652630002654,1.4183652630002654
2020-05-08,1.09,0.49,1.7,0.81,1.31,1.2673306225482643,1.2673306225482643
2020-05-09,1.0,0.42,1.6,0.71,1.2,1.1245579104196997,1.1245579104196997
2020-05-10,0.92,0.38,1.53,0.64,1.12,0.9954488717011707,0.9954488717011707
2020-05-11,0.85,0.31,1.44,0.59,1.06,0.8828585017846082,0.8828585017846082
2020-05-12,0.79,0.24,1.36,0.5,0.97,0.7879125426386537,0.7879125426386537
2020-05-13,0.75,0.2,1.31,0.51,0.97,0.7108127644639902,0.7108127644639902
2020-05-14,0.72,0.19,1.29,0.47000000000000003,0.93,0.6514235893241399,0.6514235893241399
2020-05-15,0.7000000000000001,0.18,1.28,0.4,0.87,0.6095673971933631,0.6095673971933631
2020-05-16,0.6900000000000001,0.16,1.27,0.41000000000000003,0.88,0.5850575389631533,0.5850575389631533
2020-05-17,0.7000000000000001,0.17,1.29,0.46,0.93,0.5775486047992014,0.5775486047992014
2020-05-18,0.71,0.17,1.31,0.44,0.92,0.5862926546623647,0.5862926546623647
2020-05-19,0.74,0.19,1.35,0.45,0.9400000000000001,0.6098807574850035,0.6098807574850035
2020-05-20,0.78,0.2,1.3900000000000001,0.48,0.98,0.6460395997784253,0.6460395997784253
2020-05-21,0.8200000000000001,0.25,1.46,0.52,1.03,0.6915468003871786,0.6915468003871786
2020-05-22,0.87,0.27,1.51,0.56,1.08,0.7423171228466756,0.7423171228466756
2020-05-23,0.93,0.33,1.59,0.61,1.1400000000000001,0.793684760448966,0.793684760448966
2020-05-24,0.98,0.38,1.6600000000000001,0.64,1.18,0.8408632218431112,0.8408632218431112
2020-05-25,1.02,0.41000000000000003,1.71,0.73,1.27,0.8795147604880039,0.8795147604880039
2020-05-26,1.06,0.42,1.74,0.74,1.29,0.9063224050192294,0.9063224050192294
2020-05-27,1.09,0.46,1.79,0.81,1.36,0.9194437230767253,0.9194437230767253
2020-05-28,1.11,0.47000000000000003,1.81,0.78,1.34,0.9187430518012418,0.9187430518012418
2020-05-29,1.12,0.46,1.81,0.79,1.35,0.905745465638963,0.905745465638963
2020-05-30,1.12,0.46,1.81,0.8,1.36,0.8833200659695898,0.8833200659695898
2020-05-31,1.11,0.45,1.8,0.79,1.35,0.8551645740595157,0.8551645740595157
2020-06-01,1.09,0.42,1.77,0.76,1.32,0.8252081697055977,0.8252081697055977
2020-06-02,1.07,0.43,1.77,0.74,1.3,0.7970609438967564,0.7970609438967564
2020-06-03,1.05,0.39,1.73,0.71,1.27,0.773613896351015,0.773613896351015
2020-06-04,1.03,0.4,1.73,0.68,1.24,0.7568435830540469,0.7568435830540469
2020-06-05,1.02,0.37,1.7,0.73,1.28,0.7478181790881682,0.7478181790881682
2020-06-06,1.01,0.36,1.69,0.71,1.26,0.7468539075648476,0.7468539075648476
2020-06-07,1.0,0.35000000000000003,1.68,0.71,1.26,0.7537428881999604,0.7537428881999604
2020-06-08,1.01,0.36,1.69,0.71,1.26,0.7679683125755283,0.7679683125755283
2020-06-09,1.02,0.37,1.7,0.73,1.28,0.7888380988308976,0.7888380988308976
2020-06-10,1.03,0.4,1.73,0.68,1.24,0.8154987355823593,0.8154987355823593
2020-06-11,1.05,0.39,1.73,0.71,1.27,0.8468301573515273,0.8468301573515273
2020-06-12,1.07,0.42,1.76,0.73,1.29,0.8812621917623176,0.8812621917623176
2020-06-13,1.09,0.47000000000000003,1.81,0.76,1.32,0.9165848715679907,0.9165848715679907
2020-06-14,1.11,0.45,1.8,0.79,1.35,0.9498408714315635,0.9498408714315635
2020-06-15,1.1300000000000001,0.47000000000000003,1.82,0.81,1.37,0.9773824240969042,0.9773824240969042
2020-06-16,1.1400000000000001,0.49,1.84,0.8200000000000001,1.3800000000000001,0.9951442088459769,0.9951442088459769
2020-06-17,1.1500000000000001,0.5,1.85,0.8300000000000001,1.3900000000000001,0.9991299584021834,0.9991299584021834
2020-06-18,1.1500000000000001,0.49,1.84,0.8300000000000001,1.3900000000000001,0.986043810803142,0.986043810803142
2020-06-19,1.1400000000000001,0.47000000000000003,1.82,0.81,1.37,0.9539363410261119,0.9539363410261119
2020-06-20,1.12,0.47000000000000003,1.81,0.78,1.34,0.90270311292618,0.90270311292618
2020-06-21,1.09,0.43,1.77,0.74,1.3,0.8342893752029901,0.8342893752029901
2020-06-22,1.05,0.4,1.73,0.75,1.3,0.7525216660442332,0.7525216660442332
2020-06-23,1.0,0.37,1.69,0.6900000000000001,1.24,0.6625877966101454,0.6625877966101454
2020-06-24,0.9500000000000001,0.3,1.62,0.62,1.17,0.5702864263811498,0.5702864263811498
2020-06-25,0.89,0.25,1.56,0.56,1.11,0.48122942757340964,0.48122942757340964
2020-06-26,0.84,0.21,1.51,0.5,1.05,0.40018247606352814,0.40018247606352814
2020-06-27,0.78,0.16,1.45,0.45,1.0,0.3306744900681549,0.3306744900681549
2020-06-28,0.73,0.11,1.3900000000000001,0.4,0.9500000000000001,0.2749191372916343,0.2749191372916343
2020-06-29,0.68,0.08,1.35,0.35000000000000003,0.9,0.23400489716517642,0.23400489716517642
2020-06-30,0.65,0.06,1.32,0.32,0.87,0.20825138961908346,0.20825138961908346
2020-07-01,0.62,0.04,1.3,0.31,0.86,0.1976113657704167,0.1976113657704167
2020-07-02,0.61,0.03,1.3,0.26,0.8200000000000001,0.20201674166111758,0.20201674166111758
2020-07-03,0.62,0.03,1.32,0.32,0.88,0.22160884265105166,0.22160884265105166
2020-07-04,0.66,0.05,1.37,0.35000000000000003,0.92,0.2568380282562038,0.2568380282562038
2020-07-05,0.71,0.07,1.43,0.35000000000000003,0.9400000000000001,0.3084485761123493,0.3084485761123493
2020-07-06,0.78,0.12,1.52,0.43,1.03,0.37737290195532436,0.37737290195532436
2020-07-07,0.86,0.2,1.6400000000000001,0.52,1.1300000000000001,0.4645497314226356,0.4645497314226356
2020-07-08,0.96,0.26,1.74,0.62,1.24,0.5706679534238879,0.5706679534238879
2020-07-09,1.06,0.35000000000000003,1.86,0.72,1.35,0.6958354109078365,0.6958354109078365
2020-07-10,1.17,0.42,1.96,0.8,1.44,0.8391851866031289,0.8391851866031289
2020-07-11,1.28,0.55,2.1,0.89,1.54,0.9984579212549101,0.9984579212549101
2020-07-12,1.3900000000000001,0.65,2.21,1.0,1.6500000000000001,1.1696311394362195,1.1696311394362195
2020-07-13,1.48,0.71,2.2800000000000002,1.1,1.75,1.3466982868812416,1.3466982868812416
2020-07-14,1.56,0.81,2.37,1.17,1.82,1.521719195225564,1.521719195225564
2020-07-15,1.62,0.86,2.41,1.26,1.9000000000000001,1.6852504965392698,1.6852504965392698
2020-07-16,1.6600000000000001,0.9,2.43,1.31,1.94,1.8271999536622934,1.8271999536622934
2020-07-17,1.67,0.9400000000000001,2.44,1.31,1.93,1.9380314132927305,1.9380314132927305
2020-07-18,1.6600000000000001,0.93,2.4,1.29,1.9000000000000001,2.0101078643679196,2.0101078643679196
2020-07-19,1.62,0.92,2.35,1.28,1.87,2.0388575945440865,2.0388575945440865
2020-07-20,1.57,0.88,2.27,1.27,1.84,2.0234427832957302,2.0234427832957302
2020-07-21,1.49,0.8200000000000001,2.17,1.1500000000000001,1.71,1.9667264892613139,1.9667264892613139
2020-07-22,1.4000000000000001,0.75,2.06,1.09,1.6300000000000001,1.8745412609943153,1.8745412609943153
2020-07-23,1.31,0.67,1.94,1.05,1.57,1.7544805824393719,1.7544805824393719
2020-07-24,1.21,0.61,1.84,0.91,1.42,1.6145726847375983,1.6145726847375983
2020-07-25,1.12,0.52,1.72,0.81,1.31,1.4621994871261752,1.4621994871261752
2020-07-26,1.03,0.48,1.6400000000000001,0.77,1.25,1.3034972241582403,1.3034972241582403
2020-07-27,0.9400000000000001,0.38,1.52,0.6900000000000001,1.16,1.143279793175086,1.143279793175086
2020-07-28,0.87,0.31,1.43,0.5700000000000001,1.04,0.9853434638689247,0.9853434638689247
2020-07-29,0.79,0.25,1.35,0.52,0.98,0.8329094941010803,0.8329094941010803
2020-07-30,0.73,0.21,1.29,0.51,0.96,0.6889663879589568,0.6889663879589568
2020-07-31,0.67,0.15,1.22,0.41000000000000003,0.86,0.5563681076352133,0.5563681076352133
2020-08-01,0.61,0.1,1.16,0.35000000000000003,0.8,0.437678621542824,0.437678621542824
2020-08-02,0.55,0.07,1.11,0.29,0.74,0.33486814278827964,0.33486814278827964
2020-08-03,0.5,0.02,1.05,0.22,0.67,0.24901957604403607,0.24901957604403607
2020-08-04,0.44,0.0,1.01,0.22,0.66,0.1801844899033052,0.1801844899033052
2020-08-05,0.39,0.0,0.99,0.13,0.5700000000000001,0.12745871410712556,0.12745871410712556
2020-08-06,0.35000000000000003,0.0,0.97,0.13,0.56,0.08926898760343041,0.08926898760343041
2020-08-07,0.32,0.0,0.97,0.08,0.51,0.06381137920568729,0.06381137920568729
2020-08-08,0.3,0.0,0.97,0.06,0.49,0.049578057244147725,0.049578057244147725
2020-08-09,0.3,0.0,0.98,0.07,0.5,0.045948462663478594,0.045948462663478594
2020-08-10,0.31,0.0,1.01,0.07,0.51,0.053887575828056034,0.053887575828056034
2020-08-11,0.33,0.0,1.04,0.13,0.58,0.07686708585454026,0.07686708585454026
2020-08-12,0.37,0.0,1.1,0.11,0.59,0.12218227186860436,0.12218227186860436
2020-08-13,0.44,0.0,1.18,0.18,0.6900000000000001,0.20284946129358514,0.20284946129358514
2020-08-14,0.5700000000000001,0.04,1.32,0.27,0.8200000000000001,0.3402000930709619,0.3402000930709619
2020-08-15,0.75,0.14,1.52,0.41000000000000003,1.0,0.5671067051818377,0.5671067051818377
2020-08-16,0.97,0.3,1.77,0.61,1.23,0.9314792024643723,0.9314792024643723
2020-08-17,1.26,0.55,2.08,0.88,1.52,1.4992944310162597,1.4992944310162597
2020-08-18,1.6,0.85,2.43,1.2,1.86,2.3560478373289864,2.3560478373289864
2020-08-19,1.99,1.19,2.81,1.6,2.27,3.605252956946552,3.605252956946552
2020-08-20,2.42,1.6300000000000001,3.2600000000000002,2.07,2.74,5.362594135762577,5.362594135762577
2020-08-21,2.86,2.09,3.71,2.48,3.15,7.744702794233018,7.744702794233018
2020-08-22,3.27,2.49,4.08,2.87,3.5300000000000002,10.852401604647378,10.852401604647378
2020-08-23,3.61,2.84,4.37,3.25,3.88,14.749683065334084,14.749683065334084
2020-08-24,3.8200000000000003,3.1,4.54,3.52,4.11,19.441514177235007,19.441514177235007
2020-08-25,3.89,3.22,4.55,3.56,4.11,24.855366060057374,24.855366060057374
2020-08-26,3.8200000000000003,3.19,4.4,3.5100000000000002,4.01,30.83245025724574,30.83245025724574
2020-08-27,3.62,3.0700000000000003,4.15,3.34,3.79,37.13417670958972,37.13417670958972
2020-08-28,3.34,2.85,3.81,3.08,3.48,43.46675943857787,43.46675943857787
2020-08-29,3.0,2.58,3.43,2.81,3.16,49.52233047585347,49.52233047585347
2020-08-30,2.66,2.2600000000000002,3.02,2.48,2.79,55.02952553124287,55.02952553124287
2020-08-31,2.34,1.99,2.66,2.15,2.43,59.80221460125218,59.80221460125218
2020-09-01,2.05,1.73,2.33,1.8800000000000001,2.13,63.773825499562605,63.773825499562605
2020-09-02,1.81,1.52,2.06,1.69,1.9100000000000001,67.00750714938762,67.00750714938762
2020-09-03,1.62,1.36,1.85,1.51,1.71,69.67850779153542,69.67850779153542
2020-09-04,1.47,1.24,1.69,1.34,1.53,72.03246722593536,72.03246722593536
2020-09-05,1.37,1.1500000000000001,1.57,1.24,1.42,74.32933035551795,74.32933035551795
2020-09-06,1.3,1.09,1.49,1.18,1.35,76.7856359884385,76.7856359884385
2020-09-07,1.25,1.04,1.43,1.1500000000000001,1.31,79.52776419388023,79.52776419388023
2020-09-08,1.23,1.05,1.42,1.12,1.28,82.56598490262822,82.56598490262822
2020-09-09,1.22,1.03,1.4000000000000001,1.1,1.26,85.79462877641564,85.79462877641564
2020-09-10,1.21,1.02,1.3800000000000001,1.12,1.27,89.01815198060442,89.01815198060442
2020-09-11,1.21,1.04,1.3900000000000001,1.1,1.25,91.99724837433799,91.99724837433799
2020-09-12,1.2,1.01,1.36,1.09,1.24,94.50457917963834,94.50457917963834
2020-09-13,1.18,1.01,1.35,1.1,1.24,96.37702449296083,96.37702449296083
2020-09-14,1.16,0.97,1.31,1.07,1.21,97.55123792272697,97.55123792272697
2020-09-15,1.1300000000000001,0.9500000000000001,1.28,1.03,1.17,98.07248571019711,98.07248571019711
2020-09-16,1.1,0.92,1.25,1.0,1.1400000000000001,98.07407766790632,98.07407766790632
2020-09-17,1.07,0.89,1.21,0.99,1.12,97.7351660027374,97.7351660027374
2020-09-18,1.04,0.86,1.19,0.9400000000000001,1.08,97.23356932979306,97.23356932979306
