date,ML,Low_90,High_90,Low_50,High_50
2020-06-08,0.92,0.02,1.62,0.48,1.2
2020-06-09,0.92,0.03,1.6300000000000001,0.49,1.21
2020-06-10,0.93,0.0,1.61,0.51,1.23
2020-06-11,0.93,0.01,1.62,0.52,1.24
2020-06-12,0.93,0.02,1.6300000000000001,0.55,1.27
2020-06-13,0.92,0.01,1.62,0.46,1.19
2020-06-14,0.93,0.03,1.6400000000000001,0.47000000000000003,1.2
2020-06-15,0.93,0.0,1.62,0.48,1.21
2020-06-16,0.93,0.0,1.62,0.48,1.21
2020-06-17,0.92,0.0,1.62,0.49,1.22
2020-06-18,0.93,0.02,1.6400000000000001,0.51,1.24
2020-06-19,0.93,0.02,1.6400000000000001,0.53,1.26
2020-06-20,0.93,0.0,1.6300000000000001,0.45,1.19
2020-06-21,0.93,0.0,1.6300000000000001,0.46,1.2
2020-06-22,0.93,0.01,1.6400000000000001,0.47000000000000003,1.21
2020-06-23,0.93,0.01,1.6400000000000001,0.47000000000000003,1.21
2020-06-24,0.93,0.02,1.6500000000000001,0.48,1.22
2020-06-25,0.93,0.02,1.6500000000000001,0.49,1.23
2020-06-26,0.93,0.03,1.6600000000000001,0.5,1.24
2020-06-27,0.92,0.01,1.6400000000000001,0.5,1.24
2020-06-28,0.92,0.0,1.6300000000000001,0.5,1.24
2020-06-29,0.92,0.0,1.6300000000000001,0.52,1.26
2020-06-30,0.91,0.0,1.6300000000000001,0.43,1.18
2020-07-01,0.91,0.0,1.6300000000000001,0.44,1.19
2020-07-02,0.91,0.0,1.6300000000000001,0.44,1.19
2020-07-03,0.91,0.0,1.6300000000000001,0.45,1.2
2020-07-04,0.9,0.0,1.6300000000000001,0.45,1.2
2020-07-05,0.9,0.0,1.6300000000000001,0.46,1.21
2020-07-06,0.9,0.01,1.6400000000000001,0.5,1.25
2020-07-07,0.9,0.0,1.6400000000000001,0.42,1.18
2020-07-08,0.9,0.0,1.6400000000000001,0.43,1.19
2020-07-09,0.91,0.0,1.6500000000000001,0.44,1.2
2020-07-10,0.91,0.0,1.6500000000000001,0.46,1.22
2020-07-11,0.91,0.0,1.6500000000000001,0.48,1.24
2020-07-12,0.91,0.0,1.6600000000000001,0.41000000000000003,1.18
2020-07-13,0.92,0.0,1.6600000000000001,0.43,1.2
2020-07-14,0.92,0.0,1.67,0.44,1.21
2020-07-15,0.92,0.0,1.67,0.46,1.23
2020-07-16,0.93,0.0,1.68,0.47000000000000003,1.24
2020-07-17,0.93,0.0,1.68,0.49,1.26
2020-07-18,0.9400000000000001,0.0,1.69,0.51,1.28
2020-07-19,0.9500000000000001,0.0,1.69,0.52,1.29
2020-07-20,0.9500000000000001,0.02,1.71,0.53,1.3
2020-07-21,0.96,0.0,1.7,0.54,1.31
2020-07-22,0.96,0.0,1.7,0.54,1.31
2020-07-23,0.96,0.01,1.71,0.53,1.3
2020-07-24,0.97,0.01,1.71,0.53,1.3
2020-07-25,0.97,0.02,1.72,0.52,1.29
2020-07-26,0.97,0.0,1.7,0.5,1.27
2020-07-27,0.96,0.03,1.72,0.49,1.26
2020-07-28,0.96,0.02,1.71,0.49,1.26
2020-07-29,0.96,0.01,1.7,0.48,1.25
2020-07-30,0.96,0.03,1.71,0.46,1.23
2020-07-31,0.96,0.0,1.69,0.47000000000000003,1.24
2020-08-01,0.97,0.03,1.72,0.48,1.25
2020-08-02,0.97,0.0,1.7,0.48,1.25
2020-08-03,0.98,0.01,1.71,0.5700000000000001,1.33
2020-08-04,1.0,0.04,1.75,0.59,1.35
2020-08-05,1.0,0.01,1.72,0.55,1.31
2020-08-06,0.97,0.03,1.71,0.5,1.26
2020-08-07,0.91,0.0,1.6400000000000001,0.46,1.21
2020-08-08,0.88,0.0,1.62,0.41000000000000003,1.16
