date,ML,Low_90,High_90,Low_50,High_50
2020-05-25,0.93,0.05,1.59,0.52,1.19
2020-05-26,0.93,0.03,1.58,0.53,1.2
2020-05-27,0.9400000000000001,0.04,1.59,0.55,1.22
2020-05-28,0.9400000000000001,0.05,1.6,0.56,1.23
2020-05-29,0.9400000000000001,0.06,1.61,0.58,1.25
2020-05-30,0.9400000000000001,0.03,1.59,0.51,1.19
2020-05-31,0.9400000000000001,0.04,1.6,0.52,1.2
2020-06-01,0.9400000000000001,0.04,1.6,0.52,1.2
2020-06-02,0.9400000000000001,0.05,1.61,0.53,1.21
2020-06-03,0.9400000000000001,0.06,1.62,0.54,1.22
2020-06-04,0.9400000000000001,0.08,1.6400000000000001,0.55,1.23
2020-06-05,0.9400000000000001,0.06,1.62,0.56,1.24
2020-06-06,0.9400000000000001,0.02,1.59,0.58,1.26
2020-06-07,0.93,0.02,1.59,0.5,1.19
2020-06-08,0.93,0.03,1.6,0.51,1.2
2020-06-09,0.93,0.03,1.6,0.51,1.2
2020-06-10,0.9400000000000001,0.05,1.62,0.52,1.21
2020-06-11,0.9400000000000001,0.02,1.6,0.53,1.22
2020-06-12,0.9400000000000001,0.02,1.6,0.54,1.23
2020-06-13,0.9400000000000001,0.02,1.6,0.55,1.24
2020-06-14,0.9400000000000001,0.03,1.61,0.49,1.19
2020-06-15,0.9400000000000001,0.04,1.62,0.5,1.2
2020-06-16,0.9400000000000001,0.04,1.62,0.5,1.2
2020-06-17,0.9400000000000001,0.05,1.6300000000000001,0.51,1.21
2020-06-18,0.9400000000000001,0.02,1.61,0.52,1.22
2020-06-19,0.9400000000000001,0.02,1.61,0.52,1.22
2020-06-20,0.9400000000000001,0.03,1.62,0.53,1.23
2020-06-21,0.9400000000000001,0.03,1.62,0.54,1.24
2020-06-22,0.9400000000000001,0.05,1.6400000000000001,0.56,1.26
2020-06-23,0.9400000000000001,0.01,1.61,0.49,1.2
2020-06-24,0.9400000000000001,0.02,1.62,0.49,1.2
2020-06-25,0.9400000000000001,0.02,1.62,0.5,1.21
2020-06-26,0.9400000000000001,0.02,1.62,0.5,1.21
2020-06-27,0.9400000000000001,0.01,1.61,0.5,1.21
2020-06-28,0.93,0.01,1.61,0.5,1.21
2020-06-29,0.93,0.0,1.6,0.51,1.22
2020-06-30,0.93,0.01,1.61,0.51,1.22
2020-07-01,0.93,0.0,1.6,0.52,1.23
2020-07-02,0.93,0.01,1.61,0.54,1.25
2020-07-03,0.92,0.0,1.6,0.46,1.18
2020-07-04,0.92,0.0,1.6,0.47000000000000003,1.19
2020-07-05,0.92,0.0,1.6,0.47000000000000003,1.19
2020-07-06,0.92,0.01,1.61,0.49,1.21
2020-07-07,0.92,0.02,1.62,0.5,1.22
2020-07-08,0.92,0.0,1.61,0.52,1.24
2020-07-09,0.92,0.01,1.62,0.46,1.19
2020-07-10,0.93,0.03,1.6400000000000001,0.47000000000000003,1.2
2020-07-11,0.93,0.0,1.62,0.48,1.21
2020-07-12,0.93,0.01,1.6300000000000001,0.49,1.22
2020-07-13,0.93,0.02,1.6400000000000001,0.5,1.23
2020-07-14,0.9400000000000001,0.0,1.6300000000000001,0.52,1.25
2020-07-15,0.9400000000000001,0.02,1.6500000000000001,0.53,1.26
2020-07-16,0.9400000000000001,0.0,1.6400000000000001,0.56,1.29
2020-07-17,0.9500000000000001,0.01,1.6500000000000001,0.48,1.22
2020-07-18,0.9500000000000001,0.0,1.6500000000000001,0.49,1.23
2020-07-19,0.96,0.01,1.6600000000000001,0.49,1.23
2020-07-20,0.96,0.02,1.67,0.5,1.24
2020-07-21,0.97,0.04,1.69,0.5,1.24
2020-07-22,0.97,0.01,1.67,0.5,1.24
2020-07-23,0.97,0.05,1.7,0.5,1.24
2020-07-24,0.97,0.01,1.67,0.5,1.24
2020-07-25,0.97,0.01,1.67,0.58,1.31
2020-07-26,0.97,0.03,1.68,0.56,1.29
2020-07-27,0.97,0.01,1.6600000000000001,0.55,1.28
2020-07-28,0.96,0.01,1.6600000000000001,0.54,1.27
2020-07-29,0.96,0.03,1.67,0.53,1.26
2020-07-30,0.9500000000000001,0.01,1.6500000000000001,0.52,1.25
2020-07-31,0.9500000000000001,0.01,1.6500000000000001,0.52,1.25
2020-08-01,0.9500000000000001,0.01,1.6500000000000001,0.52,1.25
2020-08-02,0.9500000000000001,0.01,1.6500000000000001,0.52,1.25
2020-08-03,0.9500000000000001,0.0,1.6400000000000001,0.52,1.25
2020-08-04,0.9500000000000001,0.03,1.6600000000000001,0.52,1.25
2020-08-05,0.9400000000000001,0.0,1.6300000000000001,0.51,1.24
2020-08-06,0.93,0.02,1.6400000000000001,0.5,1.23
2020-08-07,0.93,0.01,1.6300000000000001,0.5,1.23
2020-08-08,0.92,0.0,1.62,0.5,1.23
2020-08-09,0.92,0.01,1.6300000000000001,0.52,1.25
2020-08-10,0.92,0.0,1.62,0.44,1.18
2020-08-11,0.92,0.0,1.62,0.45,1.19
2020-08-12,0.91,0.0,1.62,0.44,1.18
2020-08-13,0.91,0.0,1.62,0.45,1.19
2020-08-14,0.91,0.01,1.6300000000000001,0.47000000000000003,1.21
2020-08-15,0.92,0.0,1.6300000000000001,0.49,1.23
2020-08-16,0.91,0.0,1.6300000000000001,0.5,1.24
2020-08-17,0.92,0.0,1.6400000000000001,0.44,1.19
2020-08-18,0.92,0.0,1.6400000000000001,0.45,1.2
2020-08-19,0.93,0.01,1.6500000000000001,0.47000000000000003,1.22
2020-08-20,0.93,0.0,1.6500000000000001,0.48,1.23
2020-08-21,0.9400000000000001,0.02,1.67,0.5,1.25
2020-08-22,0.9500000000000001,0.01,1.67,0.52,1.27
2020-08-23,0.96,0.02,1.69,0.55,1.3
2020-08-24,0.97,0.01,1.69,0.56,1.31
2020-08-25,0.98,0.01,1.7,0.5700000000000001,1.32
2020-08-26,0.99,0.01,1.71,0.58,1.33
2020-08-27,1.01,0.02,1.73,0.59,1.34
2020-08-28,1.02,0.03,1.74,0.58,1.33
2020-08-29,1.05,0.1,1.82,0.59,1.34
2020-08-30,1.07,0.07,1.8,0.66,1.4000000000000001
2020-08-31,1.1,0.14,1.87,0.65,1.3900000000000001
2020-09-01,1.07,0.08,1.79,0.64,1.37
2020-09-02,1.12,0.16,1.8800000000000001,0.67,1.4000000000000001
2020-09-03,1.1500000000000001,0.19,1.9100000000000001,0.72,1.44
