date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-05-08,1.09,0.49,1.7,0.81,1.31,1.267330622422002,1.267330622422002
2020-05-09,1.0,0.42,1.6,0.71,1.2,1.1245579099895942,1.1245579099895942
2020-05-10,0.92,0.38,1.53,0.64,1.12,0.9954488709079224,0.9954488709079224
2020-05-11,0.85,0.31,1.44,0.59,1.06,0.8828585005778472,0.8828585005778472
2020-05-12,0.79,0.24,1.36,0.5,0.97,0.7879125409812333,0.7879125409812333
2020-05-13,0.75,0.2,1.31,0.51,0.97,0.7108127623370392,0.7108127623370392
2020-05-14,0.72,0.19,1.29,0.47000000000000003,0.93,0.6514235867335506,0.6514235867335506
2020-05-15,0.7000000000000001,0.18,1.28,0.4,0.87,0.6095673941788575,0.6095673941788575
2020-05-16,0.6900000000000001,0.16,1.27,0.41000000000000003,0.88,0.5850575356113992,0.5850575356113992
2020-05-17,0.7000000000000001,0.17,1.29,0.46,0.93,0.5775486012621486,0.5775486012621486
2020-05-18,0.71,0.17,1.31,0.44,0.92,0.5862926511805902,0.5862926511805902
2020-05-19,0.74,0.19,1.35,0.45,0.9400000000000001,0.609880754413284,0.609880754413284
2020-05-20,0.78,0.2,1.3900000000000001,0.48,0.98,0.6460395976074429,0.6460395976074429
2020-05-21,0.8200000000000001,0.25,1.46,0.52,1.03,0.691546799752242,0.691546799752242
2020-05-22,0.87,0.27,1.51,0.56,1.08,0.7423171245128757,0.7423171245128757
2020-05-23,0.93,0.33,1.59,0.61,1.1400000000000001,0.7936847652633494,0.7936847652633494
2020-05-24,0.98,0.38,1.6600000000000001,0.64,1.18,0.840863230648691,0.840863230648691
2020-05-25,1.02,0.41000000000000003,1.71,0.73,1.27,0.879514774001203,0.879514774001203
2020-05-26,1.06,0.42,1.74,0.74,1.29,0.906322423680142,0.906322423680142
2020-05-27,1.09,0.46,1.79,0.81,1.36,0.9194437468880977,0.9194437468880977
2020-05-28,1.11,0.47000000000000003,1.81,0.78,1.34,0.9187430801749796,0.9187430801749796
2020-05-29,1.12,0.46,1.81,0.79,1.35,0.9057454972669338,0.9057454972669338
2020-05-30,1.12,0.46,1.81,0.8,1.36,0.8833200987292645,0.8833200987292645
2020-05-31,1.11,0.45,1.8,0.79,1.35,0.8551646049577407,0.8551646049577407
2020-06-01,1.09,0.42,1.77,0.76,1.32,0.8252081948601308,0.8252081948601308
2020-06-02,1.07,0.43,1.77,0.74,1.3,0.7970609585589281,0.7970609585589281
2020-06-03,1.05,0.39,1.73,0.71,1.27,0.7736138949844147,0.7736138949844147
2020-06-04,1.03,0.4,1.73,0.68,1.24,0.7568435594996772,0.7568435594996772
2020-06-05,1.02,0.37,1.7,0.73,1.28,0.7478181268597204,0.7478181268597204
2020-06-06,1.01,0.36,1.69,0.71,1.26,0.7468538203236925,0.7468538203236925
2020-06-07,1.0,0.35000000000000003,1.68,0.71,1.26,0.7537427604573295,0.7537427604573295
2020-06-08,1.01,0.36,1.69,0.71,1.26,0.76796814066132,0.76796814066132
2020-06-09,1.02,0.37,1.7,0.73,1.28,0.7888378821539307,0.7888378821539307
2020-06-10,1.03,0.4,1.73,0.68,1.24,0.8154984781769614,0.8154984781769614
2020-06-11,1.05,0.39,1.73,0.71,1.27,0.846829869643711,0.846829869643711
2020-06-12,1.07,0.42,1.76,0.73,1.29,0.8812618923805174,0.8812618923805174
2020-06-13,1.09,0.47000000000000003,1.81,0.76,1.32,0.9165845888697071,0.9165845888697071
2020-06-14,1.11,0.45,1.8,0.79,1.35,0.9498406442490622,0.9498406442490622
2020-06-15,1.1300000000000001,0.47000000000000003,1.82,0.81,1.37,0.9773823010864257,0.9773823010864257
2020-06-16,1.1400000000000001,0.49,1.84,0.8200000000000001,1.3800000000000001,0.9951442458403682,0.9951442458403682
2020-06-17,1.1500000000000001,0.5,1.85,0.8300000000000001,1.3900000000000001,0.9991302133907508,0.9991302133907508
2020-06-18,1.1500000000000001,0.49,1.84,0.8300000000000001,1.3900000000000001,0.9860443366163036,0.9860443366163036
2020-06-19,1.1400000000000001,0.47000000000000003,1.82,0.81,1.37,0.9539371764179969,0.9539371764179969
2020-06-20,1.12,0.47000000000000003,1.81,0.78,1.34,0.9027042733592281,0.9027042733592281
2020-06-21,1.09,0.43,1.77,0.74,1.3,0.8342908450159654,0.8342908450159654
2020-06-22,1.05,0.4,1.73,0.75,1.3,0.7525233936157882,0.7525233936157882
2020-06-23,1.0,0.37,1.69,0.6900000000000001,1.24,0.6625896935114775,0.6625896935114775
2020-06-24,0.9500000000000001,0.3,1.62,0.62,1.17,0.5702883704200621,0.5702883704200621
2020-06-25,0.89,0.25,1.56,0.56,1.11,0.4812312683315135,0.4812312683315135
2020-06-26,0.84,0.21,1.51,0.5,1.05,0.40018404040590544,0.40018404040590544
2020-06-27,0.78,0.16,1.45,0.45,1.0,0.33067558456726326,0.33067558456726326
2020-06-28,0.73,0.11,1.3900000000000001,0.4,0.9500000000000001,0.2749195448762597,0.2749195448762597
2020-06-29,0.68,0.08,1.35,0.35000000000000003,0.9,0.23400436674353198,0.23400436674353198
2020-06-30,0.65,0.06,1.32,0.32,0.87,0.20824961989737922,0.20824961989737922
2020-07-01,0.62,0.04,1.3,0.31,0.86,0.19760798776042413,0.19760798776042413
2020-07-02,0.61,0.03,1.3,0.26,0.8200000000000001,0.20201130807362783,0.20201130807362783
2020-07-03,0.62,0.03,1.32,0.32,0.88,0.22160083612862908,0.22160083612862908
2020-07-04,0.66,0.05,1.37,0.35000000000000003,0.92,0.25682690387768053,0.25682690387768053
2020-07-05,0.71,0.07,1.43,0.35000000000000003,0.9400000000000001,0.30843385628096914,0.30843385628096914
2020-07-06,0.78,0.12,1.52,0.43,1.03,0.37735434237924315,0.37735434237924315
2020-07-07,0.86,0.2,1.6400000000000001,0.52,1.1300000000000001,0.4645275729001762,0.4645275729001762
2020-07-08,0.96,0.26,1.74,0.62,1.24,0.5706432621396572,0.5706432621396572
2020-07-09,1.06,0.35000000000000003,1.86,0.72,1.35,0.6958104869819083,0.6958104869819083
2020-07-10,1.17,0.42,1.96,0.8,1.44,0.8391639861736543,0.8391639861736543
2020-07-11,1.28,0.55,2.1,0.89,1.54,0.9984463950345044,0.9984463950345044
2020-07-12,1.3900000000000001,0.65,2.21,1.0,1.6500000000000001,1.169637349447916,1.169637349447916
2020-07-13,1.48,0.71,2.2800000000000002,1.1,1.75,1.3467321375676489,1.3467321375676489
2020-07-14,1.56,0.81,2.37,1.17,1.82,1.5217916235070963,1.5217916235070963
2020-07-15,1.62,0.86,2.41,1.26,1.9000000000000001,1.685372023315074,1.685372023315074
2020-07-16,1.6600000000000001,0.9,2.43,1.31,1.94,1.8273786109246826,1.8273786109246826
2020-07-17,1.67,0.9400000000000001,2.44,1.31,1.93,1.9382702126779592,1.9382702126779592
2020-07-18,1.6600000000000001,0.93,2.4,1.29,1.9000000000000001,2.010402133034243,2.010402133034243
2020-07-19,1.6300000000000001,0.92,2.35,1.28,1.87,2.039192630384235,2.039192630384235
2020-07-20,1.57,0.88,2.27,1.27,1.84,2.023792332449677,2.023792332449677
2020-07-21,1.49,0.8200000000000001,2.17,1.1500000000000001,1.71,1.9670525010644457,1.9670525010644457
2020-07-22,1.4000000000000001,0.75,2.06,1.09,1.6300000000000001,1.8747952376858714,1.8747952376858714
2020-07-23,1.31,0.67,1.94,1.05,1.57,1.754606652533694,1.754606652533694
2020-07-24,1.21,0.61,1.84,0.91,1.42,1.614512332288426,1.614512332288426
2020-07-25,1.12,0.52,1.72,0.81,1.31,1.4618976736830545,1.4618976736830545
2020-07-26,1.03,0.48,1.6400000000000001,0.77,1.25,1.3029094147147802,1.3029094147147802
2020-07-27,0.9400000000000001,0.38,1.52,0.6900000000000001,1.16,1.1423791097762468,1.1423791097762468
2020-07-28,0.86,0.31,1.43,0.5700000000000001,1.04,0.9841268731998704,0.9841268731998704
2020-07-29,0.79,0.25,1.35,0.52,0.98,0.8314017207921077,0.8314017207921077
2020-07-30,0.73,0.21,1.29,0.5,0.9500000000000001,0.6872203265401917,0.6872203265401917
2020-07-31,0.67,0.15,1.22,0.41000000000000003,0.86,0.554461027129995,0.554461027129995
2020-08-01,0.61,0.09,1.1500000000000001,0.35000000000000003,0.8,0.43570439619064827,0.43570439619064827
2020-08-02,0.55,0.07,1.11,0.28,0.73,0.33292687448322805,0.33292687448322805
2020-08-03,0.5,0.02,1.05,0.22,0.67,0.24720695463476805,0.24720695463476805
2020-08-04,0.44,0.0,1.01,0.21,0.65,0.1785837890487157,0.1785837890487157
2020-08-05,0.39,0.0,0.99,0.13,0.5700000000000001,0.12613843013859458,0.12613843013859458
2020-08-06,0.35000000000000003,0.0,0.97,0.12,0.55,0.08828917149219578,0.08828917149219578
2020-08-07,0.32,0.0,0.97,0.07,0.5,0.06324246048615707,0.06324246048615707
2020-08-08,0.3,0.0,0.97,0.06,0.49,0.04953850983109043,0.04953850983109043
2020-08-09,0.3,0.0,0.98,0.07,0.5,0.04667330624745286,0.04667330624745286
2020-08-10,0.31,0.0,1.01,0.07,0.51,0.05584968724469238,0.05584968724469238
2020-08-11,0.33,0.0,1.05,0.07,0.53,0.08098824124160597,0.08098824124160597
2020-08-12,0.37,0.0,1.11,0.12,0.6,0.1301895839897666,0.1301895839897666
2020-08-13,0.45,0.0,1.19,0.22,0.73,0.21785062463424845,0.21785062463424845
2020-08-14,0.59,0.05,1.34,0.32,0.87,0.36755724052607724,0.36755724052607724
2020-08-15,0.78,0.16,1.55,0.45,1.04,0.6156667860290651,0.6156667860290651
2020-08-16,1.01,0.32,1.8,0.65,1.27,1.0151464103724812,1.0151464103724812
2020-08-17,1.31,0.5700000000000001,2.11,0.9400000000000001,1.58,1.638784938437392,1.638784938437392
2020-08-18,1.6600000000000001,0.88,2.47,1.27,1.93,2.580436550767739,2.580436550767739
2020-08-19,2.07,1.27,2.89,1.68,2.35,3.952619262893532,3.952619262893532
2020-08-20,2.52,1.71,3.34,2.15,2.82,5.878754230670235,5.878754230670235
2020-08-21,2.97,2.16,3.7800000000000002,2.57,3.24,8.478788574156846,8.478788574156846
2020-08-22,3.38,2.59,4.17,3.0100000000000002,3.66,11.848063501738233,11.848063501738233
2020-08-23,3.7,2.97,4.48,3.38,4.0,16.031118618388202,16.031118618388202
2020-08-24,3.89,3.17,4.59,3.52,4.11,20.994459366695388,20.994459366695388
2020-08-25,3.92,3.24,4.55,3.59,4.13,26.6045931200364,26.6045931200364
2020-08-26,3.8000000000000003,3.19,4.37,3.49,3.98,32.618940050118184,32.618940050118184
2020-08-27,3.56,3.0300000000000002,4.08,3.33,3.7600000000000002,38.69650012372081,38.69650012372081
2020-08-28,3.23,2.7600000000000002,3.69,2.98,3.37,44.43171491102335,44.43171491102335
2020-08-29,2.86,2.46,3.2800000000000002,2.66,3.0,49.409047276046735,49.409047276046735
2020-08-30,2.48,2.1,2.83,2.3000000000000003,2.6,53.26893515237473,53.26893515237473
2020-08-31,2.13,1.81,2.45,1.95,2.22,55.770479995123914,55.770479995123914
2020-09-01,1.81,1.52,2.09,1.6500000000000001,1.8900000000000001,56.83503516957858,56.83503516957858
2020-09-02,1.55,1.28,1.79,1.42,1.6300000000000001,56.558969580657866,56.558969580657866
2020-09-03,1.33,1.1,1.56,1.22,1.41,55.19227502723321,55.19227502723321
2020-09-04,1.16,0.96,1.3800000000000001,1.04,1.22,53.08931530767797,53.08931530767797
2020-09-05,1.04,0.8200000000000001,1.22,0.91,1.08,50.64517939332158,50.64517939332158
2020-09-06,0.9400000000000001,0.74,1.12,0.8300000000000001,0.99,48.23326130330538,48.23326130330538
2020-09-07,0.88,0.7000000000000001,1.06,0.79,0.9400000000000001,46.156662137631535,46.156662137631535
2020-09-08,0.85,0.66,1.02,0.75,0.9,44.61984221864628,44.61984221864628
2020-09-09,0.84,0.64,1.0,0.74,0.89,43.72062802433416,43.72062802433416
2020-09-10,0.85,0.66,1.02,0.75,0.9,43.458491396804995,43.458491396804995
2020-09-11,0.88,0.6900000000000001,1.06,0.76,0.92,43.75358043260995,43.75358043260995
2020-09-12,0.92,0.72,1.1,0.81,0.97,44.471437220557895,44.471437220557895
2020-09-13,0.96,0.75,1.1400000000000001,0.86,1.02,45.44944437661102,45.44944437661102
2020-09-14,1.01,0.79,1.19,0.88,1.05,46.52208187905785,46.52208187905785
2020-09-15,1.04,0.85,1.25,0.93,1.1,47.54288257185596,47.54288257185596
2020-09-16,1.07,0.85,1.26,0.96,1.1300000000000001,48.40145885578656,48.40145885578656
2020-09-17,1.08,0.87,1.28,0.98,1.1500000000000001,49.0340017803225,49.0340017803225
2020-09-18,1.09,0.86,1.28,0.98,1.1500000000000001,49.42551954369105,49.42551954369105
2020-09-19,1.08,0.86,1.28,0.99,1.16,49.602799413836344,49.602799413836344
2020-09-20,1.06,0.85,1.26,0.96,1.1300000000000001,49.61951303853429,49.61951303853429
2020-09-21,1.05,0.8200000000000001,1.24,0.96,1.1300000000000001,49.538164591462376,49.538164591462376
