date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-06-08,1.01,0.36,1.69,0.71,1.26,0.7679683125755283,0.7679683125755283
2020-06-09,1.02,0.37,1.7,0.73,1.28,0.7888380988308976,0.7888380988308976
2020-06-10,1.03,0.4,1.73,0.68,1.24,0.8154987355823594,0.8154987355823594
2020-06-11,1.05,0.39,1.73,0.71,1.27,0.8468301573515272,0.8468301573515272
2020-06-12,1.07,0.42,1.76,0.73,1.29,0.8812621917623175,0.8812621917623175
2020-06-13,1.09,0.47000000000000003,1.81,0.76,1.32,0.9165848715679905,0.9165848715679905
2020-06-14,1.11,0.45,1.8,0.79,1.35,0.9498408714315633,0.9498408714315633
2020-06-15,1.1300000000000001,0.47000000000000003,1.82,0.81,1.37,0.9773824240969041,0.9773824240969041
2020-06-16,1.1400000000000001,0.49,1.84,0.8200000000000001,1.3800000000000001,0.9951442088459768,0.9951442088459768
2020-06-17,1.1500000000000001,0.5,1.85,0.8300000000000001,1.3900000000000001,0.9991299584021832,0.9991299584021832
2020-06-18,1.1500000000000001,0.49,1.84,0.8300000000000001,1.3900000000000001,0.986043810803142,0.986043810803142
2020-06-19,1.1400000000000001,0.47000000000000003,1.82,0.81,1.37,0.9539363410261119,0.9539363410261119
2020-06-20,1.12,0.47000000000000003,1.81,0.78,1.34,0.9027031129261799,0.9027031129261799
2020-06-21,1.09,0.43,1.77,0.74,1.3,0.83428937520299,0.83428937520299
2020-06-22,1.05,0.4,1.73,0.75,1.3,0.7525216660442331,0.7525216660442331
2020-06-23,1.0,0.37,1.69,0.6900000000000001,1.24,0.6625877966101454,0.6625877966101454
2020-06-24,0.9500000000000001,0.3,1.62,0.62,1.17,0.5702864263811498,0.5702864263811498
2020-06-25,0.89,0.25,1.56,0.56,1.11,0.48122942757340964,0.48122942757340964
2020-06-26,0.84,0.21,1.51,0.5,1.05,0.40018247606352814,0.40018247606352814
2020-06-27,0.78,0.16,1.45,0.45,1.0,0.3306744900681549,0.3306744900681549
2020-06-28,0.73,0.11,1.3900000000000001,0.4,0.9500000000000001,0.2749191372916343,0.2749191372916343
2020-06-29,0.68,0.08,1.35,0.35000000000000003,0.9,0.23400489716517642,0.23400489716517642
2020-06-30,0.65,0.06,1.32,0.32,0.87,0.20825138961908346,0.20825138961908346
2020-07-01,0.62,0.04,1.3,0.31,0.86,0.1976113657704167,0.1976113657704167
2020-07-02,0.61,0.03,1.3,0.26,0.8200000000000001,0.20201674166111758,0.20201674166111758
2020-07-03,0.62,0.03,1.32,0.32,0.88,0.22160884265105163,0.22160884265105163
2020-07-04,0.66,0.05,1.37,0.35000000000000003,0.92,0.2568380282562038,0.2568380282562038
2020-07-05,0.71,0.07,1.43,0.35000000000000003,0.9400000000000001,0.3084485761123493,0.3084485761123493
2020-07-06,0.78,0.12,1.52,0.43,1.03,0.37737290195532447,0.37737290195532447
2020-07-07,0.86,0.2,1.6400000000000001,0.52,1.1300000000000001,0.46454973142263567,0.46454973142263567
2020-07-08,0.96,0.26,1.74,0.62,1.24,0.5706679534238881,0.5706679534238881
2020-07-09,1.06,0.35000000000000003,1.86,0.72,1.35,0.6958354109078365,0.6958354109078365
2020-07-10,1.17,0.42,1.96,0.8,1.44,0.8391851866031289,0.8391851866031289
2020-07-11,1.28,0.55,2.1,0.89,1.54,0.9984579212549101,0.9984579212549101
2020-07-12,1.3900000000000001,0.65,2.21,1.0,1.6500000000000001,1.1696311394362195,1.1696311394362195
2020-07-13,1.48,0.71,2.2800000000000002,1.1,1.75,1.3466982868812416,1.3466982868812416
2020-07-14,1.56,0.81,2.37,1.17,1.82,1.521719195225564,1.521719195225564
2020-07-15,1.62,0.86,2.41,1.26,1.9000000000000001,1.68525049653927,1.68525049653927
2020-07-16,1.6600000000000001,0.9,2.43,1.31,1.94,1.8271999536622934,1.8271999536622934
2020-07-17,1.67,0.9400000000000001,2.44,1.31,1.93,1.938031413292731,1.938031413292731
2020-07-18,1.6600000000000001,0.93,2.4,1.29,1.9000000000000001,2.0101078643679196,2.0101078643679196
2020-07-19,1.62,0.92,2.35,1.28,1.87,2.0388575945440865,2.0388575945440865
2020-07-20,1.57,0.88,2.27,1.27,1.84,2.0234427832957302,2.0234427832957302
2020-07-21,1.49,0.8200000000000001,2.17,1.1500000000000001,1.71,1.9667264892613143,1.9667264892613143
2020-07-22,1.4000000000000001,0.75,2.06,1.09,1.6300000000000001,1.8745412609943153,1.8745412609943153
2020-07-23,1.31,0.67,1.94,1.05,1.57,1.7544805824393719,1.7544805824393719
2020-07-24,1.21,0.61,1.84,0.91,1.42,1.6145726847375983,1.6145726847375983
2020-07-25,1.12,0.52,1.72,0.81,1.31,1.4621994871261754,1.4621994871261754
2020-07-26,1.03,0.48,1.6400000000000001,0.77,1.25,1.3034972241582403,1.3034972241582403
2020-07-27,0.9400000000000001,0.38,1.52,0.6900000000000001,1.16,1.1432797931750862,1.1432797931750862
2020-07-28,0.87,0.31,1.43,0.5700000000000001,1.04,0.9853434638689247,0.9853434638689247
2020-07-29,0.79,0.25,1.35,0.52,0.98,0.8329094941010803,0.8329094941010803
2020-07-30,0.73,0.21,1.29,0.51,0.96,0.6889663879589567,0.6889663879589567
2020-07-31,0.67,0.15,1.22,0.41000000000000003,0.86,0.5563681076352133,0.5563681076352133
2020-08-01,0.61,0.1,1.16,0.35000000000000003,0.8,0.437678621542824,0.437678621542824
2020-08-02,0.55,0.07,1.11,0.29,0.74,0.3348681427882796,0.3348681427882796
2020-08-03,0.5,0.02,1.05,0.22,0.67,0.24901957604403607,0.24901957604403607
2020-08-04,0.44,0.0,1.01,0.22,0.66,0.18018448990330524,0.18018448990330524
2020-08-05,0.39,0.0,0.99,0.13,0.5700000000000001,0.12745871410712553,0.12745871410712553
2020-08-06,0.35000000000000003,0.0,0.97,0.13,0.56,0.08926898760343041,0.08926898760343041
2020-08-07,0.32,0.0,0.97,0.08,0.51,0.06381137920568729,0.06381137920568729
2020-08-08,0.3,0.0,0.97,0.06,0.49,0.04957805724414772,0.04957805724414772
2020-08-09,0.3,0.0,0.98,0.07,0.5,0.04594846266347859,0.04594846266347859
2020-08-10,0.31,0.0,1.01,0.07,0.51,0.05388757582805603,0.05388757582805603
2020-08-11,0.33,0.0,1.04,0.13,0.58,0.07686708585454026,0.07686708585454026
2020-08-12,0.37,0.0,1.1,0.11,0.59,0.12218227186860438,0.12218227186860438
2020-08-13,0.44,0.0,1.18,0.18,0.6900000000000001,0.20284946129358514,0.20284946129358514
2020-08-14,0.5700000000000001,0.04,1.32,0.27,0.8200000000000001,0.3402000930709619,0.3402000930709619
2020-08-15,0.75,0.14,1.52,0.41000000000000003,1.0,0.5671067051818377,0.5671067051818377
2020-08-16,0.97,0.3,1.77,0.61,1.23,0.9314792024643724,0.9314792024643724
2020-08-17,1.26,0.55,2.08,0.88,1.52,1.49929443101626,1.49929443101626
2020-08-18,1.6,0.85,2.43,1.2,1.86,2.3560478373289873,2.3560478373289873
2020-08-19,1.99,1.19,2.81,1.6,2.27,3.6052529569465532,3.6052529569465532
2020-08-20,2.42,1.6300000000000001,3.2600000000000002,2.07,2.74,5.362594135762578,5.362594135762578
2020-08-21,2.86,2.09,3.71,2.48,3.15,7.74470279423302,7.74470279423302
2020-08-22,3.27,2.49,4.08,2.87,3.5300000000000002,10.852401604647378,10.852401604647378
2020-08-23,3.61,2.84,4.37,3.25,3.88,14.749683065334084,14.749683065334084
2020-08-24,3.8200000000000003,3.1,4.54,3.52,4.11,19.441514177235007,19.441514177235007
2020-08-25,3.89,3.22,4.55,3.56,4.11,24.855366060057378,24.855366060057378
2020-08-26,3.8200000000000003,3.19,4.4,3.5100000000000002,4.01,30.83245025724574,30.83245025724574
2020-08-27,3.62,3.0700000000000003,4.15,3.34,3.79,37.13417670958972,37.13417670958972
2020-08-28,3.34,2.85,3.81,3.08,3.48,43.466759438577874,43.466759438577874
2020-08-29,3.0,2.58,3.43,2.81,3.16,49.52233047585347,49.52233047585347
2020-08-30,2.66,2.2600000000000002,3.02,2.48,2.79,55.029525531242875,55.029525531242875
2020-08-31,2.34,1.99,2.66,2.15,2.43,59.802214601252196,59.802214601252196
2020-09-01,2.05,1.73,2.33,1.8800000000000001,2.13,63.77382549956262,63.77382549956262
2020-09-02,1.81,1.52,2.06,1.69,1.9100000000000001,67.00750714938764,67.00750714938764
2020-09-03,1.62,1.36,1.85,1.51,1.71,69.67850779153544,69.67850779153544
2020-09-04,1.47,1.24,1.69,1.34,1.53,72.03246722593536,72.03246722593536
2020-09-05,1.37,1.1500000000000001,1.57,1.24,1.42,74.32933035551795,74.32933035551795
2020-09-06,1.3,1.09,1.49,1.18,1.35,76.7856359884385,76.7856359884385
2020-09-07,1.25,1.04,1.43,1.1500000000000001,1.31,79.52776419388023,79.52776419388023
2020-09-08,1.23,1.05,1.42,1.12,1.28,82.56598490262822,82.56598490262822
2020-09-09,1.22,1.03,1.4000000000000001,1.1,1.26,85.79462877641562,85.79462877641562
2020-09-10,1.21,1.02,1.3800000000000001,1.12,1.27,89.01815198060442,89.01815198060442
2020-09-11,1.21,1.04,1.3900000000000001,1.1,1.25,91.99724837433799,91.99724837433799
2020-09-12,1.2,1.01,1.36,1.09,1.24,94.50457917963834,94.50457917963834
2020-09-13,1.18,1.01,1.35,1.1,1.24,96.37702449296084,96.37702449296084
2020-09-14,1.16,0.97,1.31,1.07,1.21,97.55123792272697,97.55123792272697
2020-09-15,1.1300000000000001,0.9500000000000001,1.28,1.03,1.17,98.07248571019711,98.07248571019711
2020-09-16,1.1,0.92,1.25,1.0,1.1400000000000001,98.07407766790632,98.07407766790632
2020-09-17,1.07,0.89,1.21,0.99,1.12,97.7351660027374,97.7351660027374
2020-09-18,1.04,0.86,1.19,0.9400000000000001,1.08,97.23356932979306,97.23356932979306
