date,ML,Low_90,High_90,Low_50,High_50
2020-06-30,1.0,0.91,1.07,0.9400000000000001,1.01
2020-07-01,0.99,0.9,1.06,0.9400000000000001,1.01
2020-07-02,0.99,0.9,1.06,0.9400000000000001,1.01
2020-07-03,1.0,0.91,1.07,0.9400000000000001,1.01
2020-07-04,1.0,0.91,1.07,0.9400000000000001,1.01
2020-07-05,1.0,0.91,1.07,0.9500000000000001,1.02
2020-07-06,1.01,0.92,1.08,0.9500000000000001,1.02
2020-07-07,1.01,0.92,1.08,0.9500000000000001,1.02
2020-07-08,1.01,0.92,1.08,0.9500000000000001,1.02
2020-07-09,1.01,0.92,1.08,0.9500000000000001,1.02
2020-07-10,1.01,0.92,1.08,0.9500000000000001,1.02
2020-07-11,1.0,0.92,1.08,0.9500000000000001,1.02
2020-07-12,1.0,0.92,1.08,0.9500000000000001,1.02
2020-07-13,1.01,0.92,1.08,0.9500000000000001,1.02
2020-07-14,1.01,0.92,1.08,0.9500000000000001,1.02
2020-07-15,1.01,0.92,1.08,0.96,1.03
2020-07-16,1.02,0.93,1.09,0.96,1.03
2020-07-17,1.03,0.9400000000000001,1.1,0.97,1.04
2020-07-18,1.03,0.9500000000000001,1.11,0.98,1.05
2020-07-19,1.04,0.9500000000000001,1.11,0.99,1.06
2020-07-20,1.04,0.9500000000000001,1.11,0.99,1.06
2020-07-21,1.04,0.9500000000000001,1.11,0.99,1.06
2020-07-22,1.04,0.9500000000000001,1.11,0.98,1.05
2020-07-23,1.03,0.9400000000000001,1.1,0.97,1.04
2020-07-24,1.02,0.93,1.09,0.97,1.04
2020-07-25,1.01,0.92,1.08,0.96,1.03
2020-07-26,1.01,0.92,1.08,0.9500000000000001,1.02
2020-07-27,1.01,0.91,1.07,0.9500000000000001,1.02
2020-07-28,1.01,0.92,1.08,0.9500000000000001,1.02
2020-07-29,1.02,0.92,1.08,0.96,1.03
2020-07-30,1.02,0.93,1.09,0.96,1.03
2020-07-31,1.02,0.93,1.09,0.97,1.04
2020-08-01,1.02,0.93,1.09,0.97,1.04
2020-08-02,1.02,0.93,1.09,0.96,1.03
2020-08-03,1.01,0.92,1.08,0.96,1.03
2020-08-04,1.01,0.91,1.07,0.9500000000000001,1.02
2020-08-05,1.0,0.92,1.07,0.9400000000000001,1.01
2020-08-06,1.0,0.92,1.07,0.9400000000000001,1.01
2020-08-07,0.99,0.91,1.06,0.93,1.0
2020-08-08,0.99,0.91,1.06,0.93,1.0
2020-08-09,0.99,0.91,1.06,0.93,1.0
2020-08-10,0.99,0.91,1.06,0.93,1.0
2020-08-11,1.0,0.92,1.07,0.9400000000000001,1.01
2020-08-12,1.0,0.91,1.07,0.9400000000000001,1.01
2020-08-13,1.01,0.91,1.07,0.9500000000000001,1.02
2020-08-14,1.02,0.92,1.08,0.96,1.03
2020-08-15,1.02,0.93,1.09,0.96,1.03
2020-08-16,1.02,0.93,1.09,0.96,1.03
2020-08-17,1.02,0.92,1.08,0.96,1.03
2020-08-18,1.01,0.93,1.08,0.9500000000000001,1.02
2020-08-19,0.99,0.91,1.06,0.93,1.0
2020-08-20,0.97,0.89,1.04,0.91,0.98
2020-08-21,0.9500000000000001,0.87,1.02,0.92,0.98
2020-08-22,0.9400000000000001,0.85,1.0,0.9,0.96
2020-08-23,0.93,0.84,0.99,0.89,0.9500000000000001
2020-08-24,0.93,0.85,1.0,0.9,0.96
2020-08-25,0.97,0.88,1.03,0.91,0.98
2020-08-26,1.03,0.9400000000000001,1.1,0.97,1.04
2020-08-27,1.1400000000000001,1.04,1.21,1.09,1.16
2020-08-28,1.29,1.2,1.37,1.25,1.32
2020-08-29,1.49,1.3900000000000001,1.57,1.42,1.5
2020-08-30,1.7,1.59,1.78,1.6400000000000001,1.72
2020-08-31,1.8800000000000001,1.78,1.97,1.82,1.9000000000000001
2020-09-01,1.98,1.8800000000000001,2.07,1.92,2.0
2020-09-02,1.96,1.85,2.04,1.9000000000000001,1.98
2020-09-03,1.81,1.72,1.8900000000000001,1.77,1.84
2020-09-04,1.57,1.48,1.6300000000000001,1.53,1.59
2020-09-05,1.31,1.23,1.36,1.25,1.31
2020-09-06,1.07,1.01,1.12,1.03,1.08
2020-09-07,0.89,0.8200000000000001,0.93,0.85,0.9
2020-09-08,0.78,0.73,0.8200000000000001,0.75,0.79
2020-09-09,0.74,0.6900000000000001,0.78,0.71,0.75
2020-09-10,0.76,0.6900000000000001,0.81,0.72,0.77
2020-09-11,0.81,0.75,0.85,0.79,0.8300000000000001
2020-09-12,0.88,0.8300000000000001,0.93,0.84,0.89
