date,ML,Low_90,High_90,Low_50,High_50
2020-06-09,0.91,0.01,1.6400000000000001,0.45,1.2
2020-06-10,0.91,0.0,1.6400000000000001,0.47000000000000003,1.22
2020-06-11,0.91,0.0,1.6400000000000001,0.49,1.24
2020-06-12,0.91,0.01,1.6500000000000001,0.42,1.18
2020-06-13,0.91,0.0,1.6400000000000001,0.42,1.18
2020-06-14,0.91,0.02,1.6600000000000001,0.43,1.19
2020-06-15,0.91,0.0,1.6500000000000001,0.44,1.2
2020-06-16,0.91,0.0,1.6500000000000001,0.45,1.21
2020-06-17,0.91,0.0,1.6500000000000001,0.46,1.22
2020-06-18,0.91,0.01,1.6600000000000001,0.49,1.25
2020-06-19,0.91,0.0,1.6600000000000001,0.41000000000000003,1.18
2020-06-20,0.91,0.0,1.6600000000000001,0.42,1.19
2020-06-21,0.91,0.0,1.6600000000000001,0.42,1.19
2020-06-22,0.91,0.0,1.6600000000000001,0.44,1.21
2020-06-23,0.91,0.0,1.6600000000000001,0.44,1.21
2020-06-24,0.91,0.0,1.67,0.45,1.22
2020-06-25,0.91,0.0,1.67,0.47000000000000003,1.24
2020-06-26,0.91,0.0,1.67,0.47000000000000003,1.24
2020-06-27,0.91,0.01,1.67,0.48,1.25
2020-06-28,0.9,0.0,1.6600000000000001,0.48,1.25
2020-06-29,0.9,0.0,1.6600000000000001,0.39,1.17
2020-06-30,0.89,0.0,1.6600000000000001,0.39,1.17
2020-07-01,0.89,0.0,1.6600000000000001,0.39,1.17
2020-07-02,0.89,0.0,1.6600000000000001,0.4,1.18
2020-07-03,0.88,0.0,1.6600000000000001,0.4,1.18
2020-07-04,0.88,0.0,1.6600000000000001,0.41000000000000003,1.19
2020-07-05,0.88,0.0,1.6600000000000001,0.42,1.2
2020-07-06,0.88,0.0,1.67,0.35000000000000003,1.1400000000000001
2020-07-07,0.88,0.0,1.67,0.37,1.16
2020-07-08,0.88,0.01,1.68,0.39,1.18
2020-07-09,0.88,0.0,1.68,0.4,1.19
2020-07-10,0.89,0.0,1.68,0.44,1.23
2020-07-11,0.89,0.0,1.69,0.35000000000000003,1.1500000000000001
2020-07-12,0.89,0.0,1.69,0.37,1.17
2020-07-13,0.89,0.01,1.7,0.39,1.19
2020-07-14,0.9,0.0,1.7,0.41000000000000003,1.21
2020-07-15,0.9,0.0,1.71,0.43,1.23
2020-07-16,0.91,0.0,1.71,0.47000000000000003,1.27
2020-07-17,0.91,0.0,1.72,0.38,1.19
2020-07-18,0.92,0.0,1.73,0.41000000000000003,1.22
2020-07-19,0.93,0.0,1.73,0.41000000000000003,1.22
2020-07-20,0.93,0.0,1.73,0.43,1.24
2020-07-21,0.9400000000000001,0.0,1.74,0.44,1.25
2020-07-22,0.9500000000000001,0.0,1.75,0.45,1.26
2020-07-23,0.9500000000000001,0.0,1.74,0.44,1.25
2020-07-24,0.96,0.0,1.75,0.46,1.27
2020-07-25,0.97,0.0,1.76,0.46,1.27
2020-07-26,0.96,0.0,1.75,0.44,1.25
2020-07-27,0.9500000000000001,0.02,1.75,0.48,1.28
2020-07-28,0.9500000000000001,0.0,1.73,0.46,1.26
2020-07-29,0.9400000000000001,0.0,1.72,0.44,1.24
2020-07-30,0.92,0.0,1.71,0.4,1.2
2020-07-31,0.92,0.0,1.71,0.4,1.2
2020-08-01,0.9500000000000001,0.0,1.73,0.46,1.26
2020-08-02,0.97,0.0,1.75,0.49,1.29
