date,ML,Low_90,High_90,Low_50,High_50
2020-06-22,1.05,0.4,1.73,0.75,1.3
2020-06-23,1.0,0.37,1.69,0.6900000000000001,1.24
2020-06-24,0.9500000000000001,0.3,1.62,0.62,1.17
2020-06-25,0.89,0.25,1.56,0.56,1.11
2020-06-26,0.84,0.21,1.51,0.5,1.05
2020-06-27,0.78,0.16,1.45,0.45,1.0
2020-06-28,0.73,0.11,1.3900000000000001,0.4,0.9500000000000001
2020-06-29,0.68,0.08,1.35,0.35000000000000003,0.9
2020-06-30,0.65,0.06,1.32,0.32,0.87
2020-07-01,0.62,0.04,1.3,0.31,0.86
2020-07-02,0.61,0.03,1.3,0.26,0.8200000000000001
2020-07-03,0.62,0.03,1.32,0.32,0.88
2020-07-04,0.66,0.05,1.37,0.35000000000000003,0.92
2020-07-05,0.71,0.07,1.43,0.35000000000000003,0.9400000000000001
2020-07-06,0.78,0.12,1.52,0.43,1.03
2020-07-07,0.86,0.2,1.6400000000000001,0.52,1.1300000000000001
2020-07-08,0.96,0.26,1.74,0.62,1.24
2020-07-09,1.06,0.35000000000000003,1.86,0.72,1.35
2020-07-10,1.17,0.42,1.96,0.8,1.44
2020-07-11,1.28,0.55,2.1,0.89,1.54
2020-07-12,1.3900000000000001,0.65,2.21,1.0,1.6500000000000001
2020-07-13,1.48,0.71,2.2800000000000002,1.1,1.75
2020-07-14,1.56,0.81,2.37,1.17,1.82
2020-07-15,1.62,0.86,2.41,1.26,1.9000000000000001
2020-07-16,1.6600000000000001,0.9,2.43,1.31,1.94
2020-07-17,1.67,0.9400000000000001,2.44,1.31,1.93
2020-07-18,1.6600000000000001,0.93,2.4,1.29,1.9000000000000001
2020-07-19,1.62,0.92,2.35,1.28,1.87
2020-07-20,1.57,0.88,2.27,1.27,1.84
2020-07-21,1.49,0.8200000000000001,2.17,1.1500000000000001,1.71
2020-07-22,1.4000000000000001,0.75,2.06,1.09,1.6300000000000001
2020-07-23,1.31,0.67,1.94,1.05,1.57
2020-07-24,1.21,0.61,1.84,0.91,1.42
2020-07-25,1.12,0.52,1.72,0.81,1.31
2020-07-26,1.03,0.48,1.6400000000000001,0.77,1.25
2020-07-27,0.9400000000000001,0.38,1.52,0.6900000000000001,1.16
2020-07-28,0.87,0.31,1.43,0.5700000000000001,1.04
2020-07-29,0.79,0.25,1.35,0.52,0.98
2020-07-30,0.73,0.21,1.29,0.51,0.96
2020-07-31,0.67,0.15,1.22,0.41000000000000003,0.86
2020-08-01,0.61,0.1,1.16,0.35000000000000003,0.8
2020-08-02,0.55,0.07,1.11,0.29,0.74
2020-08-03,0.5,0.02,1.05,0.22,0.67
2020-08-04,0.44,0.0,1.01,0.22,0.66
2020-08-05,0.39,0.0,0.99,0.13,0.5700000000000001
2020-08-06,0.35000000000000003,0.0,0.97,0.13,0.56
2020-08-07,0.32,0.0,0.97,0.08,0.51
2020-08-08,0.3,0.0,0.97,0.06,0.49
2020-08-09,0.3,0.0,0.98,0.07,0.5
2020-08-10,0.31,0.0,1.01,0.07,0.51
2020-08-11,0.33,0.0,1.04,0.13,0.58
2020-08-12,0.37,0.0,1.1,0.11,0.59
2020-08-13,0.44,0.0,1.18,0.18,0.6900000000000001
2020-08-14,0.5700000000000001,0.04,1.32,0.27,0.8200000000000001
2020-08-15,0.75,0.14,1.52,0.41000000000000003,1.0
2020-08-16,0.97,0.3,1.77,0.61,1.23
2020-08-17,1.26,0.55,2.08,0.88,1.52
2020-08-18,1.6,0.85,2.43,1.2,1.86
2020-08-19,1.99,1.19,2.81,1.6,2.27
2020-08-20,2.42,1.6300000000000001,3.2600000000000002,2.07,2.74
2020-08-21,2.86,2.09,3.71,2.48,3.15
2020-08-22,3.27,2.49,4.08,2.87,3.5300000000000002
2020-08-23,3.61,2.84,4.37,3.25,3.88
2020-08-24,3.8200000000000003,3.1,4.54,3.52,4.11
2020-08-25,3.89,3.22,4.55,3.56,4.11
2020-08-26,3.8200000000000003,3.19,4.4,3.5100000000000002,4.01
2020-08-27,3.62,3.0700000000000003,4.15,3.34,3.79
2020-08-28,3.34,2.85,3.81,3.08,3.48
2020-08-29,3.0,2.58,3.43,2.81,3.16
2020-08-30,2.66,2.2600000000000002,3.02,2.48,2.79
2020-08-31,2.34,1.99,2.66,2.15,2.43
2020-09-01,2.05,1.73,2.33,1.8800000000000001,2.13
2020-09-02,1.81,1.52,2.06,1.69,1.9100000000000001
2020-09-03,1.62,1.36,1.85,1.51,1.71
2020-09-04,1.47,1.24,1.69,1.34,1.53
2020-09-05,1.37,1.1500000000000001,1.57,1.24,1.42
2020-09-06,1.3,1.09,1.49,1.18,1.35
2020-09-07,1.25,1.04,1.43,1.1500000000000001,1.31
2020-09-08,1.23,1.05,1.42,1.12,1.28
2020-09-09,1.22,1.03,1.4000000000000001,1.1,1.26
2020-09-10,1.21,1.02,1.3800000000000001,1.12,1.27
2020-09-11,1.21,1.04,1.3900000000000001,1.1,1.25
2020-09-12,1.2,1.01,1.36,1.09,1.24
2020-09-13,1.18,1.01,1.35,1.1,1.24
2020-09-14,1.16,0.97,1.31,1.07,1.21
2020-09-15,1.1300000000000001,0.9500000000000001,1.28,1.03,1.17
2020-09-16,1.1,0.92,1.25,1.0,1.1400000000000001
2020-09-17,1.07,0.89,1.21,0.99,1.12
2020-09-18,1.04,0.86,1.19,0.9400000000000001,1.08
