date,ML,Low_90,High_90,Low_50,High_50
2020-06-24,1.01,0.76,1.24,0.88,1.08
2020-06-25,1.01,0.76,1.24,0.88,1.08
2020-06-26,1.01,0.76,1.24,0.88,1.08
2020-06-27,1.01,0.76,1.24,0.88,1.08
2020-06-28,1.01,0.76,1.24,0.88,1.08
2020-06-29,1.01,0.76,1.24,0.88,1.08
2020-06-30,1.01,0.76,1.24,0.88,1.08
2020-07-01,1.01,0.76,1.24,0.88,1.08
2020-07-02,1.01,0.76,1.24,0.88,1.08
2020-07-03,1.01,0.76,1.24,0.88,1.08
2020-07-04,1.01,0.76,1.24,0.88,1.08
2020-07-05,1.01,0.76,1.24,0.88,1.08
2020-07-06,1.0,0.76,1.24,0.88,1.08
2020-07-07,1.0,0.76,1.24,0.88,1.08
2020-07-08,1.0,0.76,1.24,0.88,1.08
2020-07-09,1.0,0.76,1.24,0.88,1.08
2020-07-10,1.01,0.76,1.24,0.88,1.08
2020-07-11,1.01,0.76,1.24,0.88,1.08
2020-07-12,1.01,0.77,1.25,0.88,1.08
2020-07-13,1.01,0.77,1.25,0.89,1.09
2020-07-14,1.02,0.77,1.25,0.89,1.09
2020-07-15,1.02,0.78,1.26,0.89,1.09
2020-07-16,1.02,0.78,1.26,0.89,1.09
2020-07-17,1.02,0.78,1.26,0.89,1.09
2020-07-18,1.01,0.77,1.25,0.89,1.09
2020-07-19,1.01,0.76,1.24,0.88,1.08
2020-07-20,1.0,0.75,1.23,0.87,1.07
2020-07-21,0.99,0.74,1.22,0.86,1.06
2020-07-22,0.99,0.74,1.22,0.86,1.06
2020-07-23,1.0,0.75,1.23,0.87,1.07
2020-07-24,1.03,0.78,1.26,0.9,1.1
2020-07-25,1.09,0.85,1.33,0.97,1.17
2020-07-26,1.18,0.93,1.42,1.07,1.27
2020-07-27,1.3,1.03,1.53,1.16,1.37
2020-07-28,1.43,1.16,1.67,1.3,1.51
2020-07-29,1.56,1.29,1.8,1.43,1.6400000000000001
2020-07-30,1.6400000000000001,1.3800000000000001,1.8900000000000001,1.52,1.73
2020-07-31,1.6500000000000001,1.3800000000000001,1.8900000000000001,1.52,1.73
2020-08-01,1.57,1.3,1.8,1.42,1.6300000000000001
2020-08-02,1.41,1.1500000000000001,1.6300000000000001,1.28,1.48
2020-08-03,1.21,0.97,1.42,1.07,1.26
2020-08-04,1.01,0.78,1.2,0.91,1.08
2020-08-05,0.86,0.65,1.04,0.76,0.92
2020-08-06,0.78,0.58,0.9500000000000001,0.6900000000000001,0.84
2020-08-07,0.76,0.56,0.92,0.65,0.8
2020-08-08,0.78,0.59,0.9500000000000001,0.68,0.8300000000000001
2020-08-09,0.84,0.65,1.02,0.76,0.91
2020-08-10,0.91,0.72,1.1,0.81,0.97
2020-08-11,0.99,0.77,1.17,0.87,1.04
2020-08-12,1.05,0.8300000000000001,1.24,0.9400000000000001,1.11
2020-08-13,1.09,0.86,1.28,0.96,1.1400000000000001
2020-08-14,1.11,0.89,1.31,0.98,1.16
2020-08-15,1.11,0.9,1.32,0.98,1.16
2020-08-16,1.1,0.88,1.3,0.97,1.1500000000000001
2020-08-17,1.08,0.85,1.27,0.99,1.16
2020-08-18,1.06,0.85,1.26,0.96,1.1300000000000001
2020-08-19,1.04,0.8200000000000001,1.23,0.93,1.1
2020-08-20,1.02,0.79,1.2,0.9,1.07
2020-08-21,1.0,0.79,1.19,0.88,1.05
2020-08-22,0.98,0.77,1.17,0.86,1.03
2020-08-23,0.97,0.76,1.16,0.85,1.02
2020-08-24,0.97,0.75,1.1500000000000001,0.85,1.02
2020-08-25,0.97,0.76,1.16,0.85,1.02
2020-08-26,0.99,0.77,1.17,0.86,1.03
2020-08-27,1.0,0.79,1.19,0.88,1.05
2020-08-28,1.02,0.81,1.21,0.9,1.07
2020-08-29,1.03,0.81,1.22,0.92,1.09
2020-08-30,1.05,0.8200000000000001,1.23,0.93,1.1
2020-08-31,1.05,0.8300000000000001,1.24,0.9400000000000001,1.11
2020-09-01,1.06,0.84,1.25,0.9400000000000001,1.11
2020-09-02,1.05,0.8300000000000001,1.24,0.9400000000000001,1.11
2020-09-03,1.04,0.8300000000000001,1.24,0.93,1.1
2020-09-04,1.02,0.8200000000000001,1.22,0.91,1.08
2020-09-05,1.01,0.8,1.2,0.89,1.06
2020-09-06,0.99,0.78,1.18,0.87,1.04
2020-09-07,0.98,0.77,1.17,0.86,1.03
2020-09-08,0.98,0.75,1.16,0.86,1.03
2020-09-09,0.98,0.77,1.18,0.88,1.05
2020-09-10,0.98,0.76,1.17,0.87,1.04
2020-09-11,0.99,0.76,1.2,0.88,1.06
2020-09-12,1.0,0.78,1.2,0.87,1.05
