date,ML,Low_90,High_90,Low_50,High_50
2020-08-04,0.97,0.62,1.28,0.8200000000000001,1.09
2020-08-05,0.97,0.63,1.29,0.8300000000000001,1.1
2020-08-06,0.97,0.6,1.27,0.78,1.06
2020-08-07,0.97,0.61,1.28,0.78,1.06
2020-08-08,0.97,0.61,1.28,0.78,1.06
2020-08-09,0.97,0.62,1.29,0.79,1.07
2020-08-10,0.97,0.6,1.28,0.79,1.07
2020-08-11,0.98,0.6,1.28,0.8,1.08
2020-08-12,0.98,0.61,1.29,0.8,1.08
2020-08-13,0.98,0.61,1.29,0.81,1.09
2020-08-14,0.98,0.62,1.3,0.81,1.09
2020-08-15,0.98,0.63,1.31,0.8200000000000001,1.1
2020-08-16,0.98,0.6,1.29,0.8200000000000001,1.1
2020-08-17,0.98,0.6,1.29,0.8200000000000001,1.1
2020-08-18,0.98,0.6,1.29,0.8300000000000001,1.11
2020-08-19,0.98,0.6,1.29,0.78,1.07
2020-08-20,0.98,0.61,1.3,0.78,1.07
2020-08-21,0.98,0.61,1.3,0.78,1.07
2020-08-22,0.97,0.61,1.3,0.78,1.07
2020-08-23,0.97,0.58,1.28,0.78,1.07
2020-08-24,0.97,0.59,1.29,0.78,1.07
2020-08-25,0.97,0.59,1.29,0.78,1.07
2020-08-26,0.97,0.6,1.3,0.79,1.08
2020-08-27,0.97,0.58,1.29,0.79,1.08
2020-08-28,0.97,0.58,1.29,0.8,1.09
2020-08-29,0.97,0.59,1.3,0.8,1.09
2020-08-30,0.96,0.59,1.3,0.76,1.06
2020-08-31,0.96,0.5700000000000001,1.29,0.76,1.06
2020-09-01,0.96,0.58,1.3,0.77,1.07
2020-09-02,0.96,0.59,1.31,0.77,1.07
2020-09-03,0.96,0.56,1.29,0.78,1.08
2020-09-04,0.96,0.5700000000000001,1.3,0.78,1.08
2020-09-05,0.96,0.58,1.31,0.79,1.09
