date,ML,Low_90,High_90,Low_50,High_50
2020-04-18,1.01,0.24,1.6600000000000001,0.65,1.24
2020-04-19,1.0,0.25,1.67,0.65,1.24
2020-04-20,0.99,0.23,1.6500000000000001,0.65,1.24
2020-04-21,0.96,0.18,1.6,0.64,1.23
2020-04-22,0.9400000000000001,0.15,1.57,0.56,1.16
2020-04-23,0.93,0.12,1.55,0.58,1.18
2020-04-24,0.92,0.11,1.54,0.53,1.1400000000000001
2020-04-25,0.91,0.1,1.53,0.53,1.1400000000000001
2020-04-26,0.9,0.1,1.53,0.56,1.17
2020-04-27,0.9,0.08,1.52,0.52,1.1400000000000001
2020-04-28,0.88,0.06,1.5,0.53,1.1500000000000001
2020-04-29,0.87,0.05,1.49,0.48,1.11
2020-04-30,0.87,0.05,1.49,0.5,1.1300000000000001
2020-05-01,0.86,0.06,1.5,0.46,1.1
2020-05-02,0.84,0.03,1.47,0.46,1.1
2020-05-03,0.8300000000000001,0.03,1.47,0.42,1.07
2020-05-04,0.8300000000000001,0.05,1.49,0.45,1.1
2020-05-05,0.8200000000000001,0.0,1.45,0.4,1.06
2020-05-06,0.8,0.01,1.45,0.4,1.06
2020-05-07,0.79,0.03,1.47,0.36,1.03
2020-05-08,0.79,0.0,1.45,0.4,1.07
2020-05-09,0.78,0.01,1.46,0.34,1.02
2020-05-10,0.78,0.0,1.46,0.39,1.07
2020-05-11,0.78,0.0,1.47,0.34,1.03
2020-05-12,0.78,0.0,1.48,0.31,1.01
2020-05-13,0.77,0.0,1.49,0.34,1.04
2020-05-14,0.77,0.0,1.5,0.3,1.01
2020-05-15,0.77,0.0,1.51,0.35000000000000003,1.06
2020-05-16,0.78,0.0,1.52,0.31,1.03
2020-05-17,0.78,0.0,1.53,0.36,1.08
2020-05-18,0.78,0.0,1.54,0.29,1.02
2020-05-19,0.78,0.0,1.54,0.34,1.07
2020-05-20,0.78,0.0,1.55,0.28,1.02
2020-05-21,0.77,0.0,1.56,0.29,1.03
2020-05-22,0.77,0.0,1.56,0.36,1.1
2020-05-23,0.76,0.0,1.57,0.24,0.99
2020-05-24,0.76,0.0,1.57,0.26,1.01
2020-05-25,0.74,0.0,1.57,0.24,0.99
2020-05-26,0.73,0.0,1.57,0.27,1.02
2020-05-27,0.73,0.0,1.58,0.17,0.93
2020-05-28,0.72,0.0,1.58,0.19,0.9500000000000001
2020-05-29,0.72,0.0,1.59,0.23,0.99
2020-05-30,0.72,0.0,1.6,0.15,0.92
2020-05-31,0.72,0.0,1.61,0.2,0.97
2020-06-01,0.72,0.0,1.62,0.14,0.92
2020-06-02,0.72,0.0,1.6300000000000001,0.16,0.9400000000000001
2020-06-03,0.72,0.0,1.6400000000000001,0.2,0.98
2020-06-04,0.71,0.0,1.6400000000000001,0.13,0.92
2020-06-05,0.71,0.0,1.6500000000000001,0.13,0.92
2020-06-06,0.68,0.0,1.6400000000000001,0.19,0.97
2020-06-07,0.68,0.0,1.6500000000000001,0.14,0.93
2020-06-08,0.6900000000000001,0.0,1.67,0.13,0.93
2020-06-09,0.72,0.0,1.69,0.16,0.97
2020-06-10,0.73,0.0,1.7,0.24,1.05
