date,ML,Low_90,High_90,Low_50,High_50
2020-08-06,1.0,0.92,1.05,0.97,1.02
2020-08-07,1.0,0.93,1.05,0.96,1.01
2020-08-08,1.0,0.93,1.05,0.97,1.02
2020-08-09,1.0,0.92,1.05,0.97,1.02
2020-08-10,1.01,0.93,1.06,0.97,1.02
2020-08-11,1.01,0.93,1.06,0.98,1.03
2020-08-12,1.02,0.9400000000000001,1.07,0.99,1.04
2020-08-13,1.02,0.9500000000000001,1.08,0.99,1.04
2020-08-14,1.03,0.9500000000000001,1.08,1.0,1.05
2020-08-15,1.03,0.9500000000000001,1.08,1.0,1.05
2020-08-16,1.02,0.9400000000000001,1.07,0.99,1.04
2020-08-17,1.02,0.9400000000000001,1.07,0.99,1.04
2020-08-18,1.01,0.9500000000000001,1.07,0.98,1.03
2020-08-19,1.0,0.9400000000000001,1.06,0.97,1.02
2020-08-20,1.0,0.93,1.05,0.96,1.01
2020-08-21,0.99,0.93,1.05,0.96,1.01
2020-08-22,0.99,0.92,1.04,0.96,1.01
2020-08-23,0.99,0.93,1.05,0.96,1.01
2020-08-24,0.99,0.93,1.05,0.96,1.01
2020-08-25,1.0,0.93,1.05,0.96,1.01
2020-08-26,1.0,0.93,1.05,0.96,1.01
2020-08-27,1.0,0.93,1.05,0.97,1.02
2020-08-28,1.0,0.93,1.05,0.97,1.02
2020-08-29,1.0,0.93,1.05,0.96,1.01
2020-08-30,1.0,0.93,1.05,0.96,1.01
2020-08-31,1.0,0.93,1.05,0.96,1.01
2020-09-01,1.0,0.93,1.05,0.97,1.02
2020-09-02,1.0,0.9400000000000001,1.06,0.97,1.02
2020-09-03,1.0,0.9400000000000001,1.06,0.97,1.02
2020-09-04,1.01,0.9400000000000001,1.06,0.97,1.02
2020-09-05,1.01,0.9400000000000001,1.06,0.97,1.02
2020-09-06,1.0,0.9400000000000001,1.06,0.97,1.02
2020-09-07,1.0,0.9400000000000001,1.06,0.97,1.02
2020-09-08,1.0,0.9400000000000001,1.06,0.97,1.02
2020-09-09,1.0,0.92,1.06,0.96,1.02
2020-09-10,1.0,0.91,1.06,0.96,1.02
2020-09-11,1.0,0.91,1.06,0.96,1.02
2020-09-12,1.0,0.9,1.06,0.9400000000000001,1.01
