date,ML,Low_90,High_90,Low_50,High_50
2020-07-21,1.03,0.22,1.74,0.63,1.27
2020-07-22,1.02,0.17,1.69,0.6900000000000001,1.32
2020-07-23,1.01,0.18,1.69,0.66,1.29
2020-07-24,0.98,0.16,1.6600000000000001,0.62,1.25
2020-07-25,0.97,0.12,1.62,0.61,1.24
2020-07-26,0.96,0.15,1.6400000000000001,0.6,1.23
2020-07-27,0.9500000000000001,0.1,1.59,0.6,1.23
2020-07-28,0.91,0.1,1.57,0.5700000000000001,1.2
2020-07-29,0.9,0.08,1.55,0.5,1.1400000000000001
2020-07-30,0.9,0.05,1.53,0.52,1.16
2020-07-31,0.9,0.06,1.54,0.54,1.18
2020-08-01,0.9,0.04,1.53,0.49,1.1400000000000001
2020-08-02,0.91,0.07,1.56,0.51,1.16
2020-08-03,0.91,0.05,1.55,0.54,1.19
2020-08-04,0.91,0.03,1.54,0.49,1.1500000000000001
2020-08-05,0.92,0.07,1.58,0.51,1.17
2020-08-06,0.92,0.05,1.57,0.53,1.19
2020-08-07,0.93,0.04,1.57,0.55,1.21
2020-08-08,0.93,0.05,1.58,0.5,1.17
