date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-08-24,0.32,0.0,1.01,0.08,0.53,0.05074126865289455,0.05074126865289455
2020-08-25,0.3,0.0,1.01,0.07,0.51,0.04091427059366461,0.04091427059366461
2020-08-26,0.29,0.0,1.01,0.07,0.51,0.03837450892884093,0.03837450892884093
2020-08-27,0.3,0.0,1.03,0.05,0.5,0.041236001645029684,0.041236001645029684
2020-08-28,0.31,0.0,1.06,0.07,0.53,0.04803203848482099,0.04803203848482099
2020-08-29,0.33,0.0,1.1,0.07,0.55,0.05738503284018015,0.05738503284018015
2020-08-30,0.36,0.0,1.1400000000000001,0.09,0.59,0.06781872680701687,0.06781872680701687
2020-08-31,0.39,0.0,1.19,0.12,0.64,0.07776065200808485,0.07776065200808485
2020-09-01,0.42,0.0,1.25,0.17,0.71,0.08570601026760537,0.08570601026760537
2020-09-02,0.46,0.0,1.3,0.15,0.72,0.09045365938759029,0.09045365938759029
2020-09-03,0.49,0.0,1.35,0.18,0.77,0.09130753925726486,0.09130753925726486
2020-09-04,0.53,0.0,1.4000000000000001,0.21,0.8200000000000001,0.08816740578890413,0.08816740578890413
2020-09-05,0.55,0.01,1.44,0.21,0.84,0.081488609229835,0.081488609229835
2020-09-06,0.5700000000000001,0.0,1.47,0.21,0.86,0.07213961500081358,0.07213961500081358
2020-09-07,0.58,0.0,1.5,0.24,0.9,0.06120865021426679,0.06120865021426679
2020-09-08,0.58,0.0,1.52,0.2,0.88,0.04980858204604329,0.04980858204604329
2020-09-09,0.58,0.0,1.55,0.24,0.93,0.03891487631857647,0.03891487631857647
2020-09-10,0.58,0.0,1.57,0.19,0.9,0.029256632412243473,0.029256632412243473
2020-09-11,0.6,0.0,1.6,0.14,0.88,0.021268845653457342,0.021268845653457342
2020-09-12,0.55,0.0,1.6400000000000001,0.02,0.78,0.015103399495929336,0.015103399495929336
2020-09-13,0.34,0.0,1.71,0.0,0.77,0.010685394927580947,0.010685394927580947
2020-09-14,0.02,0.0,1.79,0.0,0.78,0.0077926686675630725,0.0077926686675630725
2020-09-15,0.0,0.0,1.8900000000000001,0.0,0.8,0.006134312969630289,0.006134312969630289
2020-09-16,0.0,0.0,2.0300000000000002,0.0,0.84,0.0054105826639254985,0.0054105826639254985
2020-09-17,0.0,0.0,2.23,0.0,0.91,0.005348149979538556,0.005348149979538556
2020-09-18,0.0,0.0,2.46,0.0,0.99,0.00571476960951183,0.00571476960951183
