date,ML,Low_90,High_90,Low_50,High_50
2020-04-16,1.0,0.16,1.68,0.64,1.28
2020-04-17,0.98,0.12,1.6400000000000001,0.5700000000000001,1.22
2020-04-18,0.97,0.11,1.6300000000000001,0.5700000000000001,1.22
2020-04-19,0.97,0.11,1.6300000000000001,0.58,1.23
2020-04-20,0.9500000000000001,0.11,1.62,0.5700000000000001,1.22
2020-04-21,0.91,0.06,1.56,0.56,1.21
2020-04-22,0.89,0.04,1.53,0.47000000000000003,1.1300000000000001
2020-04-23,0.88,0.05,1.54,0.5,1.16
2020-04-24,0.86,0.02,1.51,0.44,1.11
2020-04-25,0.85,0.03,1.51,0.44,1.11
2020-04-26,0.84,0.03,1.51,0.39,1.07
2020-04-27,0.8300000000000001,0.01,1.5,0.42,1.1
2020-04-28,0.81,0.01,1.49,0.43,1.11
2020-04-29,0.8,0.0,1.48,0.34,1.03
2020-04-30,0.79,0.0,1.48,0.36,1.05
2020-05-01,0.77,0.0,1.48,0.3,1.0
2020-05-02,0.74,0.0,1.47,0.26,0.96
2020-05-03,0.73,0.0,1.47,0.25,0.9500000000000001
2020-05-04,0.72,0.0,1.48,0.27,0.97
2020-05-05,0.6900000000000001,0.0,1.48,0.25,0.9500000000000001
2020-05-06,0.66,0.0,1.47,0.17,0.87
2020-05-07,0.64,0.0,1.47,0.16,0.86
2020-05-08,0.62,0.0,1.48,0.18,0.88
2020-05-09,0.59,0.0,1.48,0.15,0.85
2020-05-10,0.58,0.0,1.49,0.09,0.8
2020-05-11,0.56,0.0,1.5,0.1,0.81
2020-05-12,0.55,0.0,1.52,0.07,0.79
2020-05-13,0.54,0.0,1.53,0.1,0.8200000000000001
2020-05-14,0.53,0.0,1.54,0.13,0.85
2020-05-15,0.53,0.0,1.55,0.08,0.81
2020-05-16,0.53,0.0,1.57,0.07,0.81
2020-05-17,0.52,0.0,1.58,0.09,0.8300000000000001
2020-05-18,0.51,0.0,1.59,0.12,0.86
2020-05-19,0.51,0.0,1.6,0.07,0.8200000000000001
2020-05-20,0.5,0.0,1.61,0.11,0.86
2020-05-21,0.48,0.0,1.62,0.09,0.84
2020-05-22,0.47000000000000003,0.0,1.6300000000000001,0.06,0.8200000000000001
2020-05-23,0.43,0.0,1.6300000000000001,0.12,0.87
2020-05-24,0.41000000000000003,0.0,1.6400000000000001,0.07,0.8300000000000001
2020-05-25,0.37,0.0,1.6400000000000001,0.12,0.87
2020-05-26,0.33,0.0,1.6400000000000001,0.07,0.8200000000000001
2020-05-27,0.3,0.0,1.6300000000000001,0.09,0.8300000000000001
2020-05-28,0.3,0.0,1.6400000000000001,0.04,0.79
2020-05-29,0.3,0.0,1.6500000000000001,0.05,0.8
2020-05-30,0.32,0.0,1.6600000000000001,0.03,0.79
2020-05-31,0.32,0.0,1.67,0.04,0.8
2020-06-01,0.32,0.0,1.68,0.06,0.8200000000000001
2020-06-02,0.32,0.0,1.69,0.1,0.86
2020-06-03,0.32,0.0,1.7,0.03,0.8
2020-06-04,0.33,0.0,1.71,0.05,0.8200000000000001
