date,ML,Low_90,High_90,Low_50,High_50
2020-07-23,1.0,0.21,1.6600000000000001,0.66,1.26
2020-07-24,0.98,0.21,1.6500000000000001,0.63,1.23
2020-07-25,0.97,0.19,1.6300000000000001,0.62,1.22
2020-07-26,0.96,0.17,1.61,0.62,1.22
2020-07-27,0.9500000000000001,0.15,1.59,0.62,1.22
2020-07-28,0.92,0.15,1.58,0.53,1.1400000000000001
2020-07-29,0.92,0.09,1.53,0.54,1.1500000000000001
2020-07-30,0.92,0.11,1.55,0.55,1.16
2020-07-31,0.92,0.08,1.53,0.5700000000000001,1.18
2020-08-01,0.92,0.1,1.55,0.52,1.1400000000000001
2020-08-02,0.92,0.13,1.58,0.54,1.16
2020-08-03,0.92,0.09,1.55,0.55,1.17
2020-08-04,0.92,0.12,1.58,0.5700000000000001,1.19
2020-08-05,0.92,0.08,1.55,0.52,1.1500000000000001
2020-08-06,0.92,0.1,1.57,0.53,1.16
2020-08-07,0.92,0.06,1.54,0.54,1.17
2020-08-08,0.92,0.07,1.55,0.56,1.19
2020-08-09,0.92,0.09,1.57,0.59,1.22
2020-08-10,0.92,0.06,1.55,0.52,1.16
2020-08-11,0.93,0.1,1.59,0.54,1.18
2020-08-12,0.93,0.07,1.57,0.56,1.2
2020-08-13,0.93,0.09,1.59,0.5700000000000001,1.21
2020-08-14,0.93,0.06,1.57,0.52,1.17
2020-08-15,0.9400000000000001,0.09,1.6,0.54,1.19
2020-08-16,0.9400000000000001,0.07,1.59,0.55,1.2
2020-08-17,0.9500000000000001,0.12,1.6400000000000001,0.56,1.21
2020-08-18,0.96,0.1,1.6300000000000001,0.58,1.23
2020-08-19,0.98,0.1,1.6400000000000001,0.6,1.25
2020-08-20,0.9500000000000001,0.07,1.6,0.5700000000000001,1.22
2020-08-21,0.9400000000000001,0.07,1.59,0.56,1.21
