date,ML,Low_90,High_90,Low_50,High_50
2020-07-19,1.09,0.2,1.81,0.72,1.3900000000000001
2020-07-20,1.08,0.18,1.78,0.67,1.34
2020-07-21,1.05,0.18,1.76,0.6900000000000001,1.35
2020-07-22,1.04,0.17,1.74,0.65,1.31
2020-07-23,1.04,0.19,1.75,0.63,1.29
2020-07-24,1.01,0.14,1.69,0.59,1.25
2020-07-25,1.0,0.17,1.71,0.64,1.29
2020-07-26,0.99,0.13,1.67,0.62,1.27
2020-07-27,0.98,0.13,1.6600000000000001,0.6,1.25
2020-07-28,0.91,0.05,1.55,0.53,1.18
2020-07-29,0.89,0.02,1.51,0.52,1.17
2020-07-30,0.88,0.03,1.52,0.47000000000000003,1.1300000000000001
2020-07-31,0.88,0.03,1.52,0.48,1.1400000000000001
2020-08-01,0.88,0.04,1.53,0.51,1.17
2020-08-02,0.87,0.02,1.52,0.45,1.12
