date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-08-26,0.29,0.0,1.01,0.07,0.51,0.038375753088597676,0.038375753088597676
2020-08-27,0.3,0.0,1.03,0.05,0.5,0.04123689479649791,0.04123689479649791
2020-08-28,0.31,0.0,1.06,0.07,0.53,0.04803627825335141,0.04803627825335141
2020-08-29,0.33,0.0,1.1,0.07,0.55,0.05739435157681509,0.05739435157681509
2020-08-30,0.36,0.0,1.1400000000000001,0.09,0.59,0.06783028857552038,0.06783028857552038
2020-08-31,0.39,0.0,1.19,0.12,0.64,0.07776321404168753,0.07776321404168753
2020-09-01,0.42,0.0,1.25,0.17,0.71,0.08567549683149671,0.08567549683149671
2020-09-02,0.46,0.0,1.3,0.15,0.72,0.09034943195408329,0.09034943195408329
2020-09-03,0.49,0.0,1.35,0.18,0.77,0.09107107008433607,0.09107107008433607
2020-09-04,0.52,0.0,1.3900000000000001,0.2,0.81,0.0877250184573976,0.0877250184573976
2020-09-05,0.55,0.0,1.43,0.2,0.8300000000000001,0.08075923562565873,0.08075923562565873
2020-09-06,0.5700000000000001,0.0,1.47,0.19,0.84,0.07104708056856314,0.07104708056856314
2020-09-07,0.58,0.0,1.49,0.21,0.87,0.05969607360415992,0.05969607360415992
2020-09-08,0.5700000000000001,0.0,1.52,0.21,0.88,0.047850714993618516,0.047850714993618516
2020-09-09,0.56,0.0,1.53,0.2,0.88,0.03652356704452574,0.03652356704452574
2020-09-10,0.55,0.0,1.55,0.2,0.89,0.02647579349408183,0.02647579349408183
2020-09-11,0.55,0.0,1.57,0.17,0.88,0.018158283866315867,0.018158283866315867
2020-09-12,0.55,0.0,1.59,0.18,0.9,0.011714779988464392,0.011714779988464392
2020-09-13,0.55,0.0,1.62,0.02,0.77,0.007037252586735301,0.007037252586735301
2020-09-14,0.46,0.0,1.6600000000000001,0.0,0.76,0.003853319926166587,0.003853319926166587
2020-09-15,0.25,0.0,1.72,0.0,0.76,0.0018202663045256717,0.0018202663045256717
2020-09-16,0.0,0.0,1.8,0.0,0.78,0.0006030605610275468,0.0006030605610275468
2020-09-17,0.0,0.0,1.9000000000000001,0.0,0.8,0.0,0.0
2020-09-18,0.0,0.0,2.0300000000000002,0.0,0.84,0.0,0.0
2020-09-19,0.0,0.0,2.25,0.0,0.91,0.0,0.0
2020-09-20,0.0,0.0,2.49,0.0,1.0,0.0,0.0
2020-09-21,0.0,0.0,2.7600000000000002,0.0,1.09,0.0,0.0
