date,ML,Low_90,High_90,Low_50,High_50
2020-07-28,0.98,0.68,1.24,0.84,1.07
2020-07-29,0.98,0.68,1.24,0.84,1.07
2020-07-30,0.98,0.66,1.23,0.85,1.08
2020-07-31,0.98,0.66,1.23,0.81,1.05
2020-08-01,0.98,0.67,1.24,0.81,1.05
2020-08-02,0.98,0.67,1.24,0.81,1.05
2020-08-03,0.98,0.68,1.25,0.81,1.05
2020-08-04,0.98,0.68,1.25,0.8200000000000001,1.06
2020-08-05,0.98,0.66,1.24,0.8200000000000001,1.06
2020-08-06,0.98,0.66,1.24,0.8200000000000001,1.06
2020-08-07,0.98,0.66,1.24,0.8200000000000001,1.06
2020-08-08,0.98,0.67,1.25,0.8300000000000001,1.07
2020-08-09,0.98,0.67,1.25,0.8300000000000001,1.07
2020-08-10,0.98,0.68,1.26,0.8300000000000001,1.07
2020-08-11,0.98,0.65,1.24,0.84,1.08
2020-08-12,0.98,0.66,1.25,0.84,1.08
2020-08-13,0.98,0.66,1.25,0.84,1.08
2020-08-14,0.98,0.66,1.25,0.85,1.09
2020-08-15,0.99,0.66,1.25,0.85,1.09
2020-08-16,0.99,0.67,1.26,0.86,1.1
2020-08-17,0.99,0.67,1.26,0.86,1.1
2020-08-18,0.99,0.67,1.26,0.81,1.06
2020-08-19,0.99,0.67,1.26,0.81,1.06
2020-08-20,0.98,0.67,1.26,0.81,1.06
2020-08-21,0.98,0.68,1.27,0.81,1.06
2020-08-22,0.98,0.65,1.25,0.81,1.06
2020-08-23,0.98,0.65,1.25,0.81,1.06
2020-08-24,0.98,0.65,1.25,0.81,1.06
2020-08-25,0.98,0.65,1.25,0.81,1.06
2020-08-26,0.98,0.66,1.26,0.81,1.06
2020-08-27,0.98,0.66,1.26,0.8200000000000001,1.07
2020-08-28,0.98,0.64,1.25,0.8200000000000001,1.07
2020-08-29,0.97,0.64,1.25,0.8200000000000001,1.07
2020-08-30,0.97,0.64,1.25,0.8200000000000001,1.07
2020-08-31,0.97,0.65,1.26,0.8300000000000001,1.08
2020-09-01,0.97,0.65,1.26,0.8300000000000001,1.08
2020-09-02,0.97,0.63,1.25,0.79,1.05
2020-09-03,0.97,0.63,1.25,0.79,1.05
2020-09-04,0.97,0.64,1.26,0.8,1.06
2020-09-05,0.97,0.64,1.26,0.8,1.06
