date,ML,Low_90,High_90,Low_50,High_50
2020-05-20,1.09,0.68,1.44,0.92,1.23
2020-05-21,1.07,0.68,1.43,0.88,1.19
2020-05-22,1.05,0.64,1.3900000000000001,0.85,1.16
2020-05-23,1.04,0.63,1.3800000000000001,0.84,1.1500000000000001
2020-05-24,1.02,0.63,1.37,0.81,1.12
2020-05-25,0.98,0.6,1.34,0.78,1.09
2020-05-26,0.97,0.59,1.33,0.76,1.07
2020-05-27,0.9500000000000001,0.54,1.29,0.75,1.06
2020-05-28,0.9500000000000001,0.55,1.3,0.75,1.06
2020-05-29,0.9400000000000001,0.55,1.3,0.75,1.06
2020-05-30,0.9400000000000001,0.56,1.31,0.76,1.07
2020-05-31,0.9,0.49,1.25,0.73,1.04
2020-06-01,0.9,0.5,1.26,0.6900000000000001,1.01
2020-06-02,0.88,0.46,1.23,0.67,0.99
2020-06-03,0.8200000000000001,0.39,1.17,0.62,0.9400000000000001
2020-06-04,0.71,0.28,1.07,0.49,0.8200000000000001
2020-06-05,0.6900000000000001,0.27,1.07,0.49,0.8200000000000001
2020-06-06,0.6900000000000001,0.25,1.07,0.47000000000000003,0.81
2020-06-07,0.7000000000000001,0.25,1.09,0.47000000000000003,0.8200000000000001
2020-06-08,0.73,0.29,1.1400000000000001,0.52,0.87
2020-06-09,0.77,0.32,1.19,0.55,0.91
2020-06-10,0.84,0.38,1.26,0.59,0.96
2020-06-11,0.87,0.41000000000000003,1.3,0.64,1.01
2020-06-12,0.88,0.39,1.29,0.65,1.02
