date,ML,Low_90,High_90,Low_50,High_50
2020-05-19,1.12,0.68,1.52,0.9,1.25
2020-05-20,1.1500000000000001,0.6900000000000001,1.53,0.91,1.26
2020-05-21,1.1300000000000001,0.68,1.51,0.93,1.27
2020-05-22,1.11,0.67,1.49,0.89,1.23
2020-05-23,1.1,0.65,1.47,0.87,1.21
2020-05-24,1.07,0.65,1.46,0.85,1.19
2020-05-25,1.04,0.61,1.42,0.81,1.1500000000000001
2020-05-26,1.03,0.6,1.41,0.86,1.19
2020-05-27,1.03,0.6,1.41,0.8,1.1400000000000001
2020-05-28,1.05,0.63,1.44,0.8300000000000001,1.17
2020-05-29,1.08,0.65,1.46,0.85,1.19
2020-05-30,1.1300000000000001,0.68,1.49,0.9400000000000001,1.27
2020-05-31,1.1,0.67,1.47,0.9,1.23
2020-06-01,1.16,0.76,1.55,0.9500000000000001,1.28
2020-06-02,1.19,0.76,1.55,0.97,1.3
2020-06-03,1.12,0.7000000000000001,1.48,0.93,1.25
2020-06-04,0.75,0.32,1.12,0.54,0.87
2020-06-05,0.68,0.23,1.05,0.46,0.8
2020-06-06,0.71,0.29,1.12,0.48,0.8300000000000001
