date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-25,0.89,0.71,1.05,0.8,0.9400000000000001,55.08904005317256,55.08904005317256
2020-04-26,0.8200000000000001,0.65,0.98,0.72,0.86,50.94489955270766,50.94489955270766
2020-04-27,0.77,0.6,0.92,0.66,0.8,46.791787053200906,46.791787053200906
2020-04-28,0.72,0.55,0.87,0.64,0.77,42.9159245551635,42.9159245551635
2020-04-29,0.6900000000000001,0.52,0.84,0.61,0.74,39.56888531878149,39.56888531878149
2020-04-30,0.68,0.51,0.8300000000000001,0.6,0.73,36.95733214260746,36.95733214260746
2020-05-01,0.68,0.5,0.8300000000000001,0.58,0.72,35.242261027861005,35.242261027861005
2020-05-02,0.71,0.53,0.87,0.62,0.76,34.544141944054225,34.544141944054225
2020-05-03,0.76,0.56,0.92,0.66,0.81,34.94900679188718,34.94900679188718
2020-05-04,0.8300000000000001,0.63,1.01,0.72,0.88,36.510693131588305,36.510693131588305
2020-05-05,0.9400000000000001,0.73,1.1300000000000001,0.8200000000000001,0.99,39.245968117517236,39.245968117517236
2020-05-06,1.06,0.84,1.26,0.93,1.11,43.121840470079256,43.121840470079256
2020-05-07,1.2,0.98,1.42,1.06,1.25,48.037569609184516,48.037569609184516
2020-05-08,1.34,1.1,1.56,1.22,1.41,53.80695099226068,53.80695099226068
2020-05-09,1.46,1.22,1.69,1.32,1.52,60.14834821543688,60.14834821543688
2020-05-10,1.56,1.3,1.78,1.42,1.62,66.68964350970441,66.68964350970441
2020-05-11,1.61,1.35,1.83,1.47,1.67,72.99235585963876,72.99235585963876
2020-05-12,1.62,1.36,1.83,1.51,1.7,78.59417099195089,78.59417099195089
2020-05-13,1.58,1.34,1.79,1.45,1.6400000000000001,83.06350179817932,83.06350179817932
2020-05-14,1.5,1.27,1.7,1.3800000000000001,1.56,86.05532941165642,86.05532941165642
2020-05-15,1.41,1.18,1.59,1.29,1.46,87.35605544509707,87.35605544509707
2020-05-16,1.29,1.1,1.48,1.19,1.35,86.90713250045303,86.90713250045303
2020-05-17,1.18,0.99,1.35,1.08,1.23,84.80237015413994,84.80237015413994
2020-05-18,1.07,0.89,1.23,0.98,1.12,81.26051172336261,81.26051172336261
2020-05-19,0.97,0.8,1.12,0.9,1.03,76.5808417863695,76.5808417863695
2020-05-20,0.88,0.71,1.02,0.79,0.92,71.09326791794214,71.09326791794214
2020-05-21,0.8,0.66,0.9500000000000001,0.73,0.85,65.11444011177062,65.11444011177062
2020-05-22,0.74,0.58,0.87,0.65,0.77,58.91820575598089,58.91820575598089
2020-05-23,0.68,0.53,0.81,0.59,0.71,52.72338242544417,52.72338242544417
2020-05-24,0.63,0.48,0.76,0.54,0.66,46.69640782554347,46.69640782554347
2020-05-25,0.59,0.43,0.71,0.5,0.62,40.96269585709843,40.96269585709843
2020-05-26,0.55,0.4,0.68,0.46,0.58,35.61950741298678,35.61950741298678
2020-05-27,0.52,0.37,0.65,0.43,0.55,30.744768081532374,30.744768081532374
2020-05-28,0.49,0.35000000000000003,0.63,0.41000000000000003,0.53,26.399504884537397,26.399504884537397
2020-05-29,0.47000000000000003,0.32,0.61,0.39,0.51,22.624927107718577,22.624927107718577
2020-05-30,0.45,0.3,0.6,0.36,0.49,19.437321467654744,19.437321467654744
2020-05-31,0.45,0.29,0.6,0.36,0.49,16.824277274685926,16.824277274685926
2020-06-01,0.44,0.27,0.6,0.35000000000000003,0.49,14.744603107108997,14.744603107108997
2020-06-02,0.45,0.27,0.62,0.34,0.49,13.13253167702382,13.13253167702382
2020-06-03,0.47000000000000003,0.28,0.65,0.35000000000000003,0.51,11.905338324627273,11.905338324627273
2020-06-04,0.5,0.31,0.7000000000000001,0.37,0.54,10.97277192668692,10.97277192668692
2020-06-05,0.53,0.32,0.74,0.4,0.58,10.246630866072795,10.246630866072795
2020-06-06,0.56,0.34,0.79,0.44,0.63,9.649072701450155,9.649072701450155
2020-06-07,0.6,0.36,0.84,0.47000000000000003,0.67,9.118583059849218,9.118583059849218
2020-06-08,0.63,0.37,0.88,0.51,0.72,8.612932198226972,8.612932198226972
2020-06-09,0.66,0.4,0.93,0.53,0.75,8.108989502108036,8.108989502108036
2020-06-10,0.68,0.42,0.97,0.54,0.77,7.599903250535983,7.599903250535983
2020-06-11,0.7000000000000001,0.42,0.99,0.54,0.78,7.090679229586461,7.090679229586461
2020-06-12,0.7000000000000001,0.41000000000000003,1.0,0.53,0.78,6.593383333593593,6.593383333593593
2020-06-13,0.7000000000000001,0.39,1.0,0.56,0.81,6.122986172385312,6.122986172385312
2020-06-14,0.7000000000000001,0.39,1.01,0.53,0.79,5.694403073621728,5.694403073621728
2020-06-15,0.7000000000000001,0.39,1.02,0.55,0.81,5.320798341965173,5.320798341965173
2020-06-16,0.7000000000000001,0.39,1.03,0.53,0.8,5.012899962530406,5.012899962530406
2020-06-17,0.71,0.37,1.03,0.56,0.8300000000000001,4.778957556212359,4.778957556212359
2020-06-18,0.72,0.39,1.06,0.55,0.8300000000000001,4.625010781741999,4.625010781741999
2020-06-19,0.75,0.4,1.09,0.55,0.84,4.555224961862618,4.555224961862618
2020-06-20,0.78,0.45,1.1500000000000001,0.62,0.91,4.572135657738332,4.572135657738332
2020-06-21,0.8200000000000001,0.48,1.2,0.64,0.9400000000000001,4.67671472875261,4.67671472875261
2020-06-22,0.87,0.52,1.26,0.68,0.99,4.868246573842586,4.868246573842586
2020-06-23,0.93,0.54,1.31,0.73,1.05,5.144098004624657,5.144098004624657
2020-06-24,1.0,0.59,1.3800000000000001,0.79,1.12,5.499560593385552,5.499560593385552
2020-06-25,1.07,0.68,1.48,0.89,1.22,5.927991832874263,5.927991832874263
2020-06-26,1.1500000000000001,0.73,1.55,0.9400000000000001,1.28,6.421430433186682,6.421430433186682
2020-06-27,1.22,0.81,1.6400000000000001,0.99,1.34,6.971699655515052,6.971699655515052
2020-06-28,1.29,0.86,1.7,1.07,1.42,7.571790794795179,7.571790794795179
2020-06-29,1.34,0.9,1.75,1.1300000000000001,1.48,8.21713089205368,8.21713089205368
2020-06-30,1.3900000000000001,0.9500000000000001,1.8,1.18,1.53,8.90627021117165,8.90627021117165
2020-07-01,1.43,1.01,1.85,1.21,1.56,9.640604416630815,9.640604416630815
2020-07-02,1.46,1.04,1.87,1.23,1.58,10.422938499670124,10.422938499670124
2020-07-03,1.48,1.06,1.8800000000000001,1.27,1.61,11.254944177569318,11.254944177569318
2020-07-04,1.49,1.07,1.8800000000000001,1.32,1.6500000000000001,12.133820492177358,12.133820492177358
2020-07-05,1.49,1.09,1.8800000000000001,1.28,1.61,13.048728457228771,13.048728457228771
2020-07-06,1.49,1.11,1.8800000000000001,1.29,1.61,13.97781536131811,13.97781536131811
2020-07-07,1.48,1.08,1.84,1.3,1.61,14.886797423771705,14.886797423771705
2020-07-08,1.46,1.07,1.81,1.25,1.56,15.730000329625335,15.730000329625335
2020-07-09,1.43,1.06,1.78,1.24,1.54,16.45435169922951,16.45435169922951
2020-07-10,1.3900000000000001,1.03,1.73,1.21,1.5,17.00608766017602,17.00608766017602
2020-07-11,1.35,0.99,1.67,1.18,1.46,17.339073637382793,17.339073637382793
2020-07-12,1.29,0.9400000000000001,1.6,1.1300000000000001,1.4000000000000001,17.422979381073183,17.422979381073183
2020-07-13,1.22,0.89,1.53,1.09,1.35,17.24939963338628,17.24939963338628
2020-07-14,1.1500000000000001,0.8200000000000001,1.44,0.97,1.23,16.834485333755723,16.834485333755723
2020-07-15,1.08,0.76,1.36,0.91,1.16,16.217580954680916,16.217580954680916
2020-07-16,1.0,0.71,1.29,0.86,1.1,15.45639002225389,15.45639002225389
2020-07-17,0.9400000000000001,0.67,1.23,0.8200000000000001,1.05,14.619939790735131,14.619939790735131
2020-07-18,0.88,0.61,1.16,0.74,0.97,13.780874539091954,13.780874539091954
2020-07-19,0.84,0.5700000000000001,1.11,0.68,0.91,13.008386650286877,13.008386650286877
2020-07-20,0.81,0.53,1.07,0.6900000000000001,0.91,12.362576069965495,12.362576069965495
2020-07-21,0.79,0.51,1.05,0.67,0.89,11.89044950612383,11.89044950612383
2020-07-22,0.79,0.52,1.06,0.64,0.87,11.62333153864826,11.62333153864826
2020-07-23,0.81,0.53,1.08,0.66,0.89,11.57527906907707,11.57527906907707
2020-07-24,0.85,0.56,1.12,0.72,0.9500000000000001,11.742190819137655,11.742190819137655
2020-07-25,0.89,0.59,1.17,0.74,0.98,12.101606355880739,12.101606355880739
2020-07-26,0.9500000000000001,0.65,1.24,0.78,1.03,12.613524171855566,12.613524171855566
2020-07-27,1.01,0.7000000000000001,1.31,0.87,1.12,13.22272716484718,13.22272716484718
2020-07-28,1.07,0.76,1.3800000000000001,0.9,1.16,13.862943156682357,13.862943156682357
2020-07-29,1.1300000000000001,0.81,1.44,0.98,1.24,14.462711624739738,14.462711624739738
2020-07-30,1.16,0.84,1.48,0.98,1.25,14.952282283281018,14.952282283281018
2020-07-31,1.18,0.87,1.51,1.0,1.27,15.270516280501825,15.270516280501825
2020-08-01,1.18,0.86,1.5,1.0,1.27,15.370773256129874,15.370773256129874
2020-08-02,1.16,0.8200000000000001,1.46,1.02,1.28,15.225105373220938,15.225105373220938
2020-08-03,1.11,0.78,1.41,0.9500000000000001,1.21,14.82651873151975,14.82651873151975
2020-08-04,1.05,0.75,1.36,0.88,1.1400000000000001,14.18936218282786,14.18936218282786
2020-08-05,0.99,0.68,1.28,0.8300000000000001,1.08,13.347974348478896,13.347974348478896
2020-08-06,0.92,0.63,1.21,0.78,1.02,12.353672020325034,12.353672020325034
2020-08-07,0.84,0.55,1.12,0.68,0.92,11.27020234036366,11.27020234036366
2020-08-08,0.78,0.49,1.05,0.64,0.87,10.168033082918972,10.168033082918972
2020-08-09,0.72,0.44,0.99,0.5700000000000001,0.8,9.118254214991364,9.118254214991364
2020-08-10,0.67,0.41000000000000003,0.9500000000000001,0.52,0.75,8.187184007537274,8.187184007537274
2020-08-11,0.64,0.37,0.91,0.48,0.71,7.432780709045798,7.432780709045798
2020-08-12,0.63,0.37,0.91,0.47000000000000003,0.7000000000000001,6.903577101317538,6.903577101317538
2020-08-13,0.63,0.37,0.92,0.5,0.73,6.640213873339078,6.640213873339078
2020-08-14,0.67,0.39,0.96,0.51,0.75,6.6790107387355455,6.6790107387355455
2020-08-15,0.73,0.42,1.02,0.5700000000000001,0.8200000000000001,7.056606204413269,7.056606204413269
2020-08-16,0.8200000000000001,0.5,1.1300000000000001,0.66,0.92,7.8145729406955295,7.8145729406955295
2020-08-17,0.9500000000000001,0.61,1.27,0.8,1.07,9.002951410109675,9.002951410109675
2020-08-18,1.11,0.77,1.46,0.92,1.21,10.681652641109736,10.681652641109736
2020-08-19,1.3,0.9500000000000001,1.67,1.12,1.42,12.918576252393676,12.918576252393676
2020-08-20,1.52,1.1300000000000001,1.8800000000000001,1.33,1.6400000000000001,15.783192754754616,15.783192754754616
2020-08-21,1.73,1.34,2.11,1.53,1.85,19.334554803494314,19.334554803494314
2020-08-22,1.94,1.55,2.33,1.77,2.09,23.60357688304924,23.60357688304924
2020-08-23,2.13,1.73,2.5100000000000002,1.95,2.27,28.57113702068923,28.57113702068923
2020-08-24,2.2600000000000002,1.87,2.64,2.06,2.38,34.14591774584653,34.14591774584653
2020-08-25,2.33,1.95,2.7,2.15,2.46,40.1482348136797,40.1482348136797
2020-08-26,2.34,1.97,2.69,2.15,2.45,46.30729262340706,46.30729262340706
2020-08-27,2.2800000000000002,1.93,2.61,2.12,2.4,52.27817564780203,52.27817564780203
2020-08-28,2.17,1.83,2.47,2.0300000000000002,2.29,57.68081460848466,57.68081460848466
2020-08-29,2.0100000000000002,1.71,2.3000000000000003,1.84,2.09,62.156734148530646,62.156734148530646
2020-08-30,1.83,1.54,2.09,1.68,1.9100000000000001,65.43258278364002,65.43258278364002
2020-08-31,1.6500000000000001,1.4000000000000001,1.9000000000000001,1.51,1.72,67.37507836510818,67.37507836510818
2020-09-01,1.48,1.25,1.71,1.37,1.56,68.0224211435216,68.0224211435216
2020-09-02,1.33,1.1,1.53,1.2,1.3800000000000001,67.58294932627058,67.58294932627058
2020-09-03,1.2,0.99,1.3900000000000001,1.08,1.25,66.40095090916867,66.40095090916867
2020-09-04,1.1,0.89,1.27,0.98,1.1400000000000001,64.89854186928352,64.89854186928352
2020-09-05,1.02,0.8300000000000001,1.19,0.92,1.07,63.50790613913064,63.50790613913064
2020-09-06,0.98,0.79,1.1400000000000001,0.87,1.02,62.60836480137227,62.60836480137227
2020-09-07,0.96,0.79,1.1300000000000001,0.88,1.02,62.47864699103439,62.47864699103439
2020-09-08,0.97,0.79,1.1300000000000001,0.88,1.02,63.26903985380216,63.26903985380216
2020-09-09,0.99,0.8,1.1500000000000001,0.88,1.03,64.99346081054112,64.99346081054112
2020-09-10,1.03,0.85,1.2,0.93,1.08,67.53913856323854,67.53913856323854
2020-09-11,1.08,0.89,1.25,0.98,1.1300000000000001,70.69097057982059,70.69097057982059
2020-09-12,1.1300000000000001,0.93,1.3,1.04,1.19,74.16727728891388,74.16727728891388
2020-09-13,1.18,0.99,1.36,1.06,1.22,77.66254681924894,77.66254681924894
2020-09-14,1.21,1.0,1.3800000000000001,1.09,1.25,80.89114894020214,80.89114894020214
2020-09-15,1.22,1.03,1.4000000000000001,1.1,1.26,83.62520197482188,83.62520197482188
2020-09-16,1.22,1.02,1.3900000000000001,1.1300000000000001,1.28,85.7207661873915,85.7207661873915
2020-09-17,1.2,1.01,1.37,1.1,1.25,87.12894438957966,87.12894438957966
2020-09-18,1.17,0.97,1.33,1.06,1.21,87.89109811485716,87.89109811485716
2020-09-19,1.1300000000000001,0.9400000000000001,1.3,1.03,1.18,88.11960954522715,88.11960954522715
2020-09-20,1.09,0.91,1.26,0.98,1.1300000000000001,87.96797170737538,87.96797170737538
2020-09-21,1.06,0.87,1.24,0.9400000000000001,1.1,87.5969304106409,87.5969304106409
2020-09-22,1.03,0.84,1.2,0.93,1.08,87.14553238837388,87.14553238837388
