date,ML,Low_90,High_90,Low_50,High_50
2020-05-20,1.11,0.7000000000000001,1.51,0.89,1.23
2020-05-21,1.1,0.66,1.47,0.92,1.25
2020-05-22,1.06,0.65,1.45,0.87,1.2
2020-05-23,1.04,0.62,1.42,0.84,1.17
2020-05-24,1.02,0.59,1.3900000000000001,0.81,1.1400000000000001
2020-05-25,0.9500000000000001,0.53,1.33,0.75,1.08
2020-05-26,0.89,0.45,1.26,0.71,1.04
2020-05-27,0.9,0.45,1.27,0.68,1.02
2020-05-28,0.93,0.49,1.31,0.71,1.05
2020-05-29,0.92,0.47000000000000003,1.3,0.72,1.06
2020-05-30,0.93,0.47000000000000003,1.31,0.7000000000000001,1.05
2020-05-31,0.96,0.51,1.35,0.73,1.08
2020-06-01,1.02,0.5700000000000001,1.41,0.79,1.1400000000000001
2020-06-02,1.21,0.77,1.6,1.01,1.35
2020-06-03,1.27,0.8300000000000001,1.6500000000000001,1.05,1.3900000000000001
