date,ML,Low_90,High_90,Low_50,High_50
2020-04-15,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97
2020-04-16,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97
2020-04-17,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97
2020-04-18,0.9500000000000001,0.8300000000000001,1.06,0.88,0.98
2020-04-19,0.96,0.8300000000000001,1.06,0.88,0.98
2020-04-20,0.96,0.8200000000000001,1.06,0.88,0.98
2020-04-21,0.96,0.8200000000000001,1.06,0.89,0.99
2020-04-22,0.96,0.8300000000000001,1.07,0.89,0.99
2020-04-23,0.96,0.8300000000000001,1.07,0.89,0.99
2020-04-24,0.97,0.8300000000000001,1.07,0.9,1.0
2020-04-25,0.97,0.8300000000000001,1.07,0.9,1.0
2020-04-26,0.97,0.84,1.08,0.9,1.0
2020-04-27,0.97,0.84,1.08,0.9,1.0
2020-04-28,0.97,0.84,1.08,0.9,1.0
2020-04-29,0.97,0.8200000000000001,1.07,0.9,1.0
2020-04-30,0.96,0.8200000000000001,1.07,0.9,1.0
2020-05-01,0.96,0.8200000000000001,1.07,0.9,1.0
2020-05-02,0.96,0.81,1.06,0.9,1.0
2020-05-03,0.9500000000000001,0.81,1.06,0.86,0.97
2020-05-04,0.9500000000000001,0.81,1.06,0.86,0.97
2020-05-05,0.9500000000000001,0.8200000000000001,1.07,0.87,0.98
2020-05-06,0.9500000000000001,0.8200000000000001,1.07,0.87,0.98
2020-05-07,0.9500000000000001,0.8,1.06,0.87,0.98
2020-05-08,0.96,0.81,1.07,0.87,0.98
2020-05-09,0.96,0.81,1.07,0.88,0.99
2020-05-10,0.96,0.81,1.07,0.88,0.99
2020-05-11,0.96,0.8200000000000001,1.08,0.88,0.99
2020-05-12,0.97,0.8300000000000001,1.09,0.89,1.0
2020-05-13,0.98,0.8300000000000001,1.09,0.9,1.01
2020-05-14,0.98,0.84,1.1,0.9,1.01
2020-05-15,0.99,0.85,1.11,0.91,1.02
2020-05-16,1.0,0.86,1.12,0.92,1.03
2020-05-17,1.01,0.86,1.12,0.93,1.04
2020-05-18,1.01,0.86,1.12,0.93,1.04
2020-05-19,1.01,0.86,1.12,0.92,1.03
2020-05-20,1.01,0.86,1.12,0.93,1.04
2020-05-21,1.01,0.86,1.12,0.93,1.04
2020-05-22,1.0,0.85,1.11,0.92,1.03
2020-05-23,1.0,0.85,1.11,0.92,1.03
2020-05-24,1.0,0.84,1.1,0.91,1.02
2020-05-25,0.99,0.84,1.1,0.9,1.01
2020-05-26,0.98,0.8300000000000001,1.09,0.9,1.01
2020-05-27,0.98,0.8300000000000001,1.09,0.9,1.01
2020-05-28,0.98,0.8300000000000001,1.09,0.89,1.0
2020-05-29,0.97,0.8300000000000001,1.09,0.89,1.0
2020-05-30,0.97,0.8200000000000001,1.08,0.89,1.0
2020-05-31,0.96,0.8200000000000001,1.08,0.88,0.99
2020-06-01,0.96,0.8200000000000001,1.08,0.88,0.99
2020-06-02,0.9500000000000001,0.81,1.07,0.88,0.99
2020-06-03,0.9400000000000001,0.8,1.06,0.87,0.98
2020-06-04,0.93,0.77,1.04,0.85,0.96
2020-06-05,0.92,0.77,1.04,0.85,0.96
2020-06-06,0.92,0.78,1.05,0.86,0.97
2020-06-07,0.92,0.76,1.04,0.8300000000000001,0.9500000000000001
2020-06-08,0.92,0.76,1.04,0.8300000000000001,0.9500000000000001
2020-06-09,0.92,0.77,1.05,0.8300000000000001,0.9500000000000001
2020-06-10,0.92,0.77,1.05,0.84,0.96
2020-06-11,0.92,0.75,1.04,0.84,0.96
2020-06-12,0.92,0.75,1.04,0.84,0.96
2020-06-13,0.92,0.76,1.05,0.84,0.96
2020-06-14,0.91,0.76,1.05,0.84,0.96
2020-06-15,0.91,0.74,1.04,0.84,0.96
2020-06-16,0.91,0.74,1.04,0.81,0.9400000000000001
2020-06-17,0.91,0.75,1.05,0.81,0.9400000000000001
2020-06-18,0.91,0.73,1.04,0.8200000000000001,0.9500000000000001
2020-06-19,0.91,0.74,1.05,0.8200000000000001,0.9500000000000001
2020-06-20,0.91,0.74,1.05,0.8200000000000001,0.9500000000000001
2020-06-21,0.91,0.74,1.05,0.8200000000000001,0.9500000000000001
2020-06-22,0.91,0.73,1.05,0.8200000000000001,0.9500000000000001
2020-06-23,0.91,0.73,1.05,0.8300000000000001,0.96
2020-06-24,0.91,0.74,1.06,0.8,0.9400000000000001
2020-06-25,0.91,0.72,1.05,0.8,0.9400000000000001
2020-06-26,0.91,0.72,1.05,0.81,0.9500000000000001
2020-06-27,0.91,0.73,1.06,0.81,0.9500000000000001
2020-06-28,0.91,0.73,1.06,0.81,0.9500000000000001
2020-06-29,0.91,0.72,1.06,0.8200000000000001,0.96
2020-06-30,0.91,0.72,1.06,0.8200000000000001,0.96
2020-07-01,0.92,0.73,1.07,0.8300000000000001,0.97
2020-07-02,0.92,0.74,1.08,0.8300000000000001,0.97
2020-07-03,0.92,0.72,1.07,0.84,0.98
2020-07-04,0.92,0.72,1.07,0.81,0.96
2020-07-05,0.93,0.73,1.08,0.81,0.96
2020-07-06,0.93,0.73,1.08,0.8200000000000001,0.97
2020-07-07,0.93,0.74,1.09,0.8200000000000001,0.97
2020-07-08,0.93,0.75,1.1,0.8300000000000001,0.98
2020-07-09,0.9400000000000001,0.75,1.1,0.8300000000000001,0.98
2020-07-10,0.9400000000000001,0.73,1.09,0.8300000000000001,0.98
2020-07-11,0.9400000000000001,0.74,1.1,0.84,0.99
2020-07-12,0.9400000000000001,0.74,1.1,0.84,0.99
2020-07-13,0.9500000000000001,0.74,1.1,0.84,0.99
2020-07-14,0.9500000000000001,0.75,1.11,0.85,1.0
2020-07-15,0.9500000000000001,0.75,1.11,0.85,1.0
2020-07-16,0.96,0.76,1.12,0.85,1.0
2020-07-17,0.96,0.76,1.12,0.85,1.0
2020-07-18,0.96,0.76,1.12,0.85,1.0
2020-07-19,0.96,0.76,1.12,0.86,1.01
2020-07-20,0.96,0.76,1.12,0.85,1.0
2020-07-21,0.96,0.76,1.12,0.85,1.0
2020-07-22,0.96,0.76,1.12,0.85,1.0
2020-07-23,0.96,0.76,1.12,0.86,1.01
2020-07-24,0.96,0.76,1.12,0.85,1.0
2020-07-25,0.9500000000000001,0.76,1.12,0.85,1.0
2020-07-26,0.9500000000000001,0.76,1.12,0.85,1.0
2020-07-27,0.96,0.76,1.12,0.85,1.0
2020-07-28,0.9500000000000001,0.76,1.12,0.85,1.0
2020-07-29,0.9500000000000001,0.76,1.12,0.85,1.0
2020-07-30,0.96,0.76,1.12,0.86,1.01
2020-07-31,0.96,0.77,1.1300000000000001,0.86,1.01
2020-08-01,0.96,0.77,1.1300000000000001,0.86,1.01
2020-08-02,0.96,0.77,1.1300000000000001,0.86,1.01
2020-08-03,0.96,0.78,1.1400000000000001,0.87,1.02
2020-08-04,0.97,0.78,1.1400000000000001,0.87,1.02
2020-08-05,0.97,0.78,1.1400000000000001,0.87,1.02
2020-08-06,0.97,0.78,1.1400000000000001,0.87,1.02
2020-08-07,0.97,0.78,1.1400000000000001,0.87,1.02
2020-08-08,0.97,0.78,1.1400000000000001,0.87,1.02
2020-08-09,0.97,0.78,1.1400000000000001,0.87,1.02
2020-08-10,0.97,0.75,1.12,0.87,1.02
2020-08-11,0.97,0.75,1.12,0.87,1.02
2020-08-12,0.96,0.75,1.12,0.87,1.02
2020-08-13,0.96,0.75,1.12,0.87,1.02
2020-08-14,0.96,0.75,1.12,0.87,1.02
2020-08-15,0.96,0.75,1.12,0.87,1.02
2020-08-16,0.96,0.75,1.12,0.87,1.02
2020-08-17,0.96,0.75,1.12,0.87,1.02
2020-08-18,0.96,0.75,1.12,0.87,1.02
2020-08-19,0.96,0.75,1.12,0.84,1.0
2020-08-20,0.96,0.76,1.1300000000000001,0.84,1.0
2020-08-21,0.96,0.76,1.1300000000000001,0.84,1.0
2020-08-22,0.96,0.74,1.12,0.84,1.0
2020-08-23,0.96,0.74,1.12,0.84,1.0
2020-08-24,0.96,0.75,1.1300000000000001,0.84,1.0
2020-08-25,0.96,0.75,1.1300000000000001,0.85,1.01
2020-08-26,0.96,0.75,1.1300000000000001,0.85,1.01
2020-08-27,0.96,0.75,1.1300000000000001,0.85,1.01
2020-08-28,0.96,0.75,1.1300000000000001,0.85,1.01
2020-08-29,0.96,0.75,1.1300000000000001,0.85,1.01
2020-08-30,0.96,0.75,1.1300000000000001,0.85,1.01
2020-08-31,0.96,0.76,1.1400000000000001,0.85,1.01
2020-09-01,0.96,0.76,1.1400000000000001,0.85,1.01
2020-09-02,0.96,0.76,1.1400000000000001,0.85,1.01
2020-09-03,0.96,0.74,1.1300000000000001,0.86,1.02
2020-09-04,0.9500000000000001,0.74,1.1300000000000001,0.85,1.01
2020-09-05,0.9500000000000001,0.74,1.1300000000000001,0.85,1.01
2020-09-06,0.9500000000000001,0.75,1.1400000000000001,0.86,1.02
