date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-28,0.72,0.55,0.87,0.64,0.77,42.91592183753495,42.91592183753495
2020-04-29,0.6900000000000001,0.52,0.84,0.61,0.74,39.569010161483625,39.569010161483625
2020-04-30,0.68,0.51,0.8300000000000001,0.6,0.73,36.95757156760539,36.95757156760539
2020-05-01,0.68,0.5,0.8300000000000001,0.58,0.72,35.24259408672154,35.24259408672154
2020-05-02,0.71,0.53,0.87,0.62,0.76,34.54454211177416,34.54454211177416
2020-05-03,0.76,0.56,0.92,0.66,0.81,34.9494444318132,34.9494444318132
2020-05-04,0.8300000000000001,0.63,1.01,0.72,0.88,36.511137712193296,36.511137712193296
2020-05-05,0.9400000000000001,0.73,1.1300000000000001,0.8200000000000001,0.99,39.24639003035739,39.24639003035739
2020-05-06,1.06,0.84,1.26,0.93,1.11,43.12221247157688,43.12221247157688
2020-05-07,1.2,0.98,1.42,1.06,1.25,48.03786802114462,48.03786802114462
2020-05-08,1.34,1.1,1.56,1.22,1.41,53.807156807938085,53.807156807938085
2020-05-09,1.46,1.22,1.69,1.32,1.52,60.148448176690486,60.148448176690486
2020-05-10,1.56,1.3,1.78,1.42,1.62,66.68963109496404,66.68963109496404
2020-05-11,1.61,1.35,1.83,1.47,1.67,72.99223201428707,72.99223201428707
2020-05-12,1.62,1.36,1.83,1.51,1.7,78.59394438736703,78.59394438736703
2020-05-13,1.58,1.34,1.79,1.45,1.6400000000000001,83.06318843718785,83.06318843718785
2020-05-14,1.5,1.27,1.7,1.3800000000000001,1.56,86.05495149450958,86.05495149450958
2020-05-15,1.41,1.18,1.59,1.29,1.46,87.35563954479838,87.35563954479838
2020-05-16,1.29,1.1,1.48,1.19,1.35,86.90670723555654,86.90670723555654
2020-05-17,1.18,0.99,1.35,1.08,1.23,84.80196365506082,84.80196365506082
2020-05-18,1.07,0.89,1.23,0.98,1.12,81.26014923384632,81.26014923384632
2020-05-19,0.97,0.8,1.12,0.9,1.03,76.58054371076335,76.58054371076335
2020-05-20,0.88,0.71,1.02,0.79,0.92,71.0930485276794,71.0930485276794
2020-05-21,0.8,0.66,0.9500000000000001,0.73,0.85,65.11430699351601,65.11430699351601
2020-05-22,0.74,0.58,0.87,0.65,0.77,58.918159959635815,58.918159959635815
2020-05-23,0.68,0.53,0.81,0.59,0.71,52.723419182870465,52.723419182870465
2020-05-24,0.63,0.48,0.76,0.54,0.66,46.69651766896756,46.69651766896756
2020-05-25,0.59,0.43,0.71,0.5,0.62,40.962865958420224,40.962865958420224
2020-05-26,0.55,0.4,0.68,0.46,0.58,35.61972297345863,35.61972297345863
2020-05-27,0.52,0.37,0.65,0.43,0.55,30.74501361505881,30.74501361505881
2020-05-28,0.49,0.35000000000000003,0.63,0.41000000000000003,0.53,26.399765260934174,26.399765260934174
2020-05-29,0.47000000000000003,0.32,0.61,0.39,0.51,22.625188266935385,22.625188266935385
2020-05-30,0.45,0.3,0.6,0.36,0.49,19.437570789474474,19.437570789474474
2020-05-31,0.45,0.29,0.6,0.36,0.49,16.82450368072306,16.82450368072306
2020-06-01,0.44,0.27,0.6,0.35000000000000003,0.49,14.744797052937125,14.744797052937125
2020-06-02,0.45,0.27,0.62,0.34,0.49,13.13268522222774,13.13268522222774
2020-06-03,0.47000000000000003,0.28,0.65,0.35000000000000003,0.51,11.905445419067458,11.905445419067458
2020-06-04,0.5,0.31,0.7000000000000001,0.37,0.54,10.972828927189472,10.972828927189472
2020-06-05,0.53,0.32,0.74,0.4,0.58,10.24663714599822,10.24663714599822
2020-06-06,0.56,0.34,0.79,0.44,0.63,9.64903110857885,9.64903110857885
2020-06-07,0.6,0.36,0.84,0.47000000000000003,0.67,9.118499975315775,9.118499975315775
2020-06-08,0.63,0.37,0.88,0.51,0.72,8.612817059668656,8.612817059668656
2020-06-09,0.66,0.4,0.93,0.53,0.75,8.108853826881463,8.108853826881463
2020-06-10,0.68,0.42,0.97,0.54,0.77,7.599759348888069,7.599759348888069
2020-06-11,0.7000000000000001,0.42,0.99,0.54,0.78,7.0905388700493805,7.0905388700493805
2020-06-12,0.7000000000000001,0.41000000000000003,1.0,0.53,0.78,6.593256600218725,6.593256600218725
2020-06-13,0.7000000000000001,0.39,1.0,0.56,0.81,6.122880668081926,6.122880668081926
2020-06-14,0.7000000000000001,0.39,1.01,0.53,0.79,5.694323524354615,5.694323524354615
2020-06-15,0.7000000000000001,0.39,1.02,0.55,0.81,5.320746578242841,5.320746578242841
2020-06-16,0.7000000000000001,0.39,1.03,0.53,0.8,5.012875208652458,5.012875208652458
2020-06-17,0.71,0.37,1.03,0.56,0.8300000000000001,4.778956937998847,4.778956937998847
2020-06-18,0.72,0.39,1.06,0.55,0.8300000000000001,4.625029959220383,4.625029959220383
2020-06-19,0.75,0.4,1.09,0.55,0.84,4.555258797593571,4.555258797593571
2020-06-20,0.78,0.45,1.1500000000000001,0.62,0.91,4.5721788420278715,4.5721788420278715
2020-06-21,0.8200000000000001,0.48,1.2,0.64,0.9400000000000001,4.676762300103096,4.676762300103096
2020-06-22,0.87,0.52,1.26,0.68,0.99,4.868294296036458,4.868294296036458
2020-06-23,0.93,0.54,1.31,0.73,1.05,5.1441425878996725,5.1441425878996725
2020-06-24,1.0,0.59,1.3800000000000001,0.79,1.12,5.499599771427992,5.499599771427992
2020-06-25,1.07,0.68,1.48,0.89,1.22,5.928024324961873,5.928024324961873
2020-06-26,1.1500000000000001,0.73,1.55,0.9400000000000001,1.28,6.4214558289547865,6.4214558289547865
2020-06-27,1.22,0.81,1.6400000000000001,0.99,1.34,6.971718258709652,6.971718258709652
2020-06-28,1.29,0.86,1.7,1.07,1.42,7.571803454535186,7.571803454535186
2020-06-29,1.34,0.9,1.75,1.1300000000000001,1.48,8.217138838857906,8.217138838857906
2020-06-30,1.3900000000000001,0.9500000000000001,1.8,1.18,1.53,8.906274903318712,8.906274903318712
2020-07-01,1.43,1.01,1.85,1.21,1.56,9.640607392747045,9.640607392747045
2020-07-02,1.46,1.04,1.87,1.23,1.58,10.422941227692121,10.422941227692121
2020-07-03,1.48,1.06,1.8800000000000001,1.27,1.61,11.254947889636272,11.254947889636272
2020-07-04,1.49,1.07,1.8800000000000001,1.31,1.6400000000000001,12.13382599986964,12.13382599986964
2020-07-05,1.49,1.09,1.8800000000000001,1.28,1.61,13.048735951176818,13.048735951176818
2020-07-06,1.49,1.11,1.8800000000000001,1.29,1.61,13.97782421193998,13.97782421193998
2020-07-07,1.48,1.08,1.84,1.3,1.61,14.886806013209396,14.886806013209396
2020-07-08,1.46,1.07,1.81,1.25,1.56,15.730005955287682,15.730005955287682
2020-07-09,1.43,1.06,1.78,1.24,1.54,16.454350592542163,16.454350592542163
2020-07-10,1.3900000000000001,1.03,1.73,1.21,1.5,17.006075156676154,17.006075156676154
2020-07-11,1.35,0.99,1.67,1.18,1.46,17.33904451523737,17.33904451523737
2020-07-12,1.29,0.9400000000000001,1.6,1.1300000000000001,1.4000000000000001,17.42292835759571,17.42292835759571
2020-07-13,1.22,0.89,1.53,1.09,1.35,17.249321980430665,17.249321980430665
2020-07-14,1.1500000000000001,0.8200000000000001,1.44,0.97,1.23,16.83437755243315,16.83437755243315
2020-07-15,1.08,0.76,1.36,0.91,1.16,16.217441446173098,16.217441446173098
2020-07-16,1.0,0.71,1.29,0.86,1.1,15.456219708954261,15.456219708954261
2020-07-17,0.9400000000000001,0.67,1.23,0.8200000000000001,1.05,14.61974267865763,14.61974267865763
2020-07-18,0.88,0.61,1.16,0.74,0.97,13.780658259444555,13.780658259444555
2020-07-19,0.84,0.5700000000000001,1.11,0.68,0.91,13.008163059193771,13.008163059193771
2020-07-20,0.81,0.53,1.07,0.6900000000000001,0.91,12.362361998206469,12.362361998206469
2020-07-21,0.79,0.51,1.05,0.67,0.89,11.890267710152196,11.890267710152196
2020-07-22,0.79,0.52,1.06,0.64,0.87,11.62321178968791,11.62321178968791
2020-07-23,0.81,0.53,1.08,0.66,0.89,11.575259126350963,11.575259126350963
2020-07-24,0.85,0.56,1.12,0.72,0.9500000000000001,11.742316795469547,11.742316795469547
2020-07-25,0.89,0.59,1.17,0.74,0.98,12.101931765177122,12.101931765177122
2020-07-26,0.9500000000000001,0.65,1.24,0.78,1.03,12.614106839451031,12.614106839451031
2020-07-27,1.01,0.7000000000000001,1.31,0.87,1.12,13.223623270243442,13.223623270243442
2020-07-28,1.07,0.76,1.3800000000000001,0.9,1.16,13.86419801174889,13.86419801174889
2020-07-29,1.1300000000000001,0.81,1.44,0.98,1.24,14.464347355566643,14.464347355566643
2020-07-30,1.16,0.84,1.48,0.98,1.25,14.954283305785632,14.954283305785632
2020-07-31,1.18,0.87,1.51,1.0,1.27,15.27281421847847,15.27281421847847
2020-08-01,1.18,0.86,1.5,1.0,1.27,15.373233596210166,15.373233596210166
2020-08-02,1.16,0.8200000000000001,1.46,1.02,1.28,15.2275185123518,15.2275185123518
2020-08-03,1.11,0.78,1.41,0.9500000000000001,1.21,14.828597965315453,14.828597965315453
2020-08-04,1.05,0.75,1.36,0.88,1.1400000000000001,14.19075045345223,14.19075045345223
2020-08-05,0.99,0.68,1.28,0.8300000000000001,1.08,13.34826018484356,13.34826018484356
2020-08-06,0.92,0.63,1.21,0.78,1.02,12.352413266460047,12.352413266460047
2020-08-07,0.84,0.55,1.12,0.68,0.92,11.266954502946387,11.266954502946387
2020-08-08,0.78,0.49,1.05,0.64,0.87,10.162378235321356,10.162378235321356
2020-08-09,0.72,0.44,0.99,0.5700000000000001,0.8,9.10982724712328,9.10982724712328
2020-08-10,0.67,0.4,0.9400000000000001,0.52,0.75,8.175696249511756,8.175696249511756
2020-08-11,0.64,0.37,0.91,0.48,0.71,7.418046708311372,7.418046708311372
2020-08-12,0.63,0.37,0.91,0.47000000000000003,0.7000000000000001,6.885558095017509,6.885558095017509
2020-08-13,0.63,0.37,0.92,0.49,0.72,6.619100247835936,6.619100247835936
2020-08-14,0.67,0.39,0.96,0.51,0.75,6.655374175729202,6.655374175729202
2020-08-15,0.73,0.42,1.02,0.5700000000000001,0.8200000000000001,7.031658660345067,7.031658660345067
2020-08-16,0.8200000000000001,0.5,1.1300000000000001,0.66,0.92,7.790571686898858,7.790571686898858
2020-08-17,0.9500000000000001,0.61,1.27,0.8,1.07,8.983782802773593,8.983782802773593
2020-08-18,1.11,0.77,1.46,0.92,1.21,10.673604920688614,10.673604920688614
2020-08-19,1.31,0.9500000000000001,1.67,1.12,1.42,12.931263768245385,12.931263768245385
2020-08-20,1.52,1.1400000000000001,1.8900000000000001,1.33,1.6400000000000001,15.830511366652289,15.830511366652289
2020-08-21,1.74,1.35,2.12,1.54,1.86,19.43542830366366,19.43542830366366
2020-08-22,1.95,1.56,2.34,1.78,2.1,23.78210967931873,23.78210967931873
2020-08-23,2.14,1.75,2.5300000000000002,1.97,2.29,28.85565500672922,28.85565500672922
2020-08-24,2.2800000000000002,1.8900000000000001,2.66,2.08,2.4,34.56631954551321,34.56631954551321
2020-08-25,2.35,1.97,2.72,2.17,2.48,40.7311671962174,40.7311671962174
2020-08-26,2.36,1.99,2.71,2.17,2.47,47.06897024555652,47.06897024555652
2020-08-27,2.3000000000000003,1.95,2.63,2.14,2.42,53.21519204469418,53.21519204469418
2020-08-28,2.18,1.84,2.48,2.05,2.31,58.75994783575646,58.75994783575646
2020-08-29,2.02,1.72,2.31,1.85,2.1,63.305341651774896,63.305341651774896
2020-08-30,1.84,1.54,2.09,1.68,1.9100000000000001,66.53145259010543,66.53145259010543
2020-08-31,1.6500000000000001,1.3900000000000001,1.8900000000000001,1.51,1.72,68.25535018879756,68.25535018879756
2020-09-01,1.47,1.23,1.69,1.35,1.54,68.46738038592532,68.46738038592532
2020-09-02,1.31,1.1,1.52,1.18,1.36,67.33436157357711,67.33436157357711
2020-09-03,1.16,0.97,1.36,1.08,1.24,65.16860810985105,65.16860810985105
2020-09-04,1.05,0.85,1.22,0.97,1.12,62.37134543092098,62.37134543092098
2020-09-05,0.96,0.77,1.12,0.85,1.0,59.3653924432575,59.3653924432575
2020-09-06,0.89,0.71,1.05,0.8,0.9400000000000001,56.532879361059585,56.532879361059585
2020-09-07,0.85,0.68,1.01,0.75,0.89,54.16967748711928,54.16967748711928
2020-09-08,0.8300000000000001,0.65,0.99,0.74,0.88,52.46159963200363,52.46159963200363
2020-09-09,0.8300000000000001,0.66,0.99,0.73,0.87,51.481277613890036,51.481277613890036
2020-09-10,0.85,0.67,1.01,0.76,0.9,51.20091220500016,51.20091220500016
2020-09-11,0.88,0.6900000000000001,1.04,0.77,0.92,51.51505486870221,51.51505486870221
2020-09-12,0.92,0.73,1.09,0.8200000000000001,0.97,52.26817421814824,52.26817421814824
2020-09-13,0.96,0.76,1.1300000000000001,0.87,1.02,53.28282627604106,53.28282627604106
2020-09-14,1.0,0.8,1.18,0.89,1.05,54.38530158330751,54.38530158330751
2020-09-15,1.04,0.8300000000000001,1.22,0.9400000000000001,1.1,55.42664683171827,55.42664683171827
2020-09-16,1.06,0.86,1.25,0.97,1.1300000000000001,56.29779935585137,56.29779935585137
2020-09-17,1.07,0.86,1.26,0.9500000000000001,1.12,56.93789314829217,56.93789314829217
2020-09-18,1.08,0.86,1.27,0.96,1.1300000000000001,57.334707691554684,57.334707691554684
2020-09-19,1.07,0.84,1.27,0.9500000000000001,1.1300000000000001,57.51670236548212,57.51670236548212
2020-09-20,1.06,0.8200000000000001,1.26,0.9500000000000001,1.1300000000000001,57.53809067337701,57.53809067337701
2020-09-21,1.04,0.8200000000000001,1.26,0.9500000000000001,1.1300000000000001,57.46131276456846,57.46131276456846
