date,ML,Low_90,High_90,Low_50,High_50
2020-05-20,1.06,0.68,1.3800000000000001,0.87,1.16
2020-05-21,1.05,0.68,1.37,0.85,1.1400000000000001
2020-05-22,1.03,0.66,1.35,0.8300000000000001,1.12
2020-05-23,1.02,0.64,1.33,0.87,1.1500000000000001
2020-05-24,1.0,0.62,1.31,0.84,1.12
2020-05-25,0.97,0.59,1.28,0.81,1.09
2020-05-26,0.9500000000000001,0.58,1.27,0.8,1.08
2020-05-27,0.9400000000000001,0.5700000000000001,1.26,0.74,1.03
2020-05-28,0.93,0.56,1.25,0.74,1.03
2020-05-29,0.92,0.5700000000000001,1.26,0.73,1.02
2020-05-30,0.92,0.53,1.23,0.73,1.02
2020-05-31,0.88,0.51,1.21,0.7000000000000001,0.99
2020-06-01,0.87,0.48,1.19,0.7000000000000001,0.99
2020-06-02,0.85,0.47000000000000003,1.18,0.7000000000000001,0.99
2020-06-03,0.81,0.42,1.1400000000000001,0.61,0.91
2020-06-04,0.75,0.35000000000000003,1.08,0.56,0.86
2020-06-05,0.74,0.34,1.08,0.53,0.84
2020-06-06,0.74,0.34,1.09,0.55,0.86
2020-06-07,0.74,0.34,1.1,0.58,0.89
2020-06-08,0.75,0.34,1.11,0.54,0.86
2020-06-09,0.75,0.33,1.11,0.56,0.88
2020-06-10,0.75,0.33,1.12,0.54,0.87
2020-06-11,0.75,0.31,1.11,0.54,0.87
2020-06-12,0.74,0.3,1.11,0.56,0.89
2020-06-13,0.72,0.28,1.1,0.51,0.85
2020-06-14,0.72,0.27,1.1,0.52,0.86
2020-06-15,0.71,0.26,1.1,0.48,0.8300000000000001
2020-06-16,0.71,0.25,1.1,0.5,0.85
2020-06-17,0.71,0.25,1.11,0.47000000000000003,0.8300000000000001
2020-06-18,0.71,0.24,1.11,0.48,0.84
2020-06-19,0.71,0.24,1.12,0.51,0.87
2020-06-20,0.7000000000000001,0.23,1.12,0.47000000000000003,0.84
2020-06-21,0.7000000000000001,0.22,1.12,0.48,0.85
2020-06-22,0.7000000000000001,0.22,1.1300000000000001,0.45,0.8300000000000001
2020-06-23,0.7000000000000001,0.21,1.1300000000000001,0.47000000000000003,0.85
2020-06-24,0.71,0.21,1.1400000000000001,0.45,0.84
2020-06-25,0.71,0.21,1.1500000000000001,0.47000000000000003,0.86
2020-06-26,0.71,0.2,1.1500000000000001,0.49,0.88
2020-06-27,0.71,0.2,1.16,0.45,0.85
2020-06-28,0.71,0.19,1.16,0.47000000000000003,0.87
2020-06-29,0.72,0.19,1.17,0.51,0.91
2020-06-30,0.73,0.19,1.18,0.47000000000000003,0.88
2020-07-01,0.74,0.23,1.22,0.5,0.91
2020-07-02,0.75,0.22,1.22,0.53,0.9400000000000001
2020-07-03,0.76,0.21,1.22,0.49,0.91
2020-07-04,0.77,0.24,1.25,0.51,0.93
2020-07-05,0.78,0.23,1.25,0.52,0.9400000000000001
2020-07-06,0.79,0.26,1.28,0.54,0.96
2020-07-07,0.8,0.24,1.27,0.5700000000000001,0.99
2020-07-08,0.81,0.27,1.3,0.53,0.96
2020-07-09,0.8200000000000001,0.29,1.32,0.55,0.98
2020-07-10,0.8300000000000001,0.27,1.31,0.56,0.99
2020-07-11,0.85,0.28,1.32,0.5700000000000001,1.0
2020-07-12,0.86,0.3,1.34,0.58,1.01
2020-07-13,0.87,0.31,1.35,0.59,1.02
2020-07-14,0.88,0.32,1.36,0.61,1.04
2020-07-15,0.9,0.37,1.4000000000000001,0.62,1.05
2020-07-16,0.91,0.37,1.4000000000000001,0.63,1.06
2020-07-17,0.91,0.36,1.3900000000000001,0.68,1.1
2020-07-18,0.91,0.35000000000000003,1.3800000000000001,0.67,1.09
2020-07-19,0.92,0.4,1.42,0.67,1.09
2020-07-20,0.91,0.37,1.3900000000000001,0.66,1.08
2020-07-21,0.91,0.38,1.4000000000000001,0.66,1.08
2020-07-22,0.91,0.36,1.3800000000000001,0.65,1.07
2020-07-23,0.91,0.36,1.3800000000000001,0.65,1.07
2020-07-24,0.9,0.35000000000000003,1.37,0.64,1.06
2020-07-25,0.9,0.34,1.36,0.63,1.05
2020-07-26,0.89,0.34,1.36,0.63,1.05
2020-07-27,0.9,0.35000000000000003,1.37,0.64,1.06
2020-07-28,0.89,0.35000000000000003,1.37,0.63,1.05
2020-07-29,0.89,0.36,1.3800000000000001,0.64,1.06
2020-07-30,0.89,0.37,1.3900000000000001,0.65,1.07
2020-07-31,0.9,0.36,1.3900000000000001,0.62,1.05
2020-08-01,0.91,0.37,1.4000000000000001,0.63,1.06
2020-08-02,0.92,0.35000000000000003,1.3900000000000001,0.64,1.07
2020-08-03,0.93,0.4,1.43,0.65,1.08
2020-08-04,0.96,0.43,1.46,0.68,1.11
2020-08-05,0.9500000000000001,0.43,1.46,0.67,1.1
2020-08-06,0.9400000000000001,0.38,1.42,0.67,1.1
2020-08-07,0.88,0.32,1.37,0.63,1.06
2020-08-08,0.84,0.29,1.35,0.5700000000000001,1.01
