date,ML,Low_90,High_90,Low_50,High_50
2020-05-18,1.03,0.67,1.34,0.85,1.1300000000000001
2020-05-19,1.03,0.66,1.33,0.84,1.12
2020-05-20,1.05,0.7000000000000001,1.36,0.9,1.17
2020-05-21,1.04,0.68,1.34,0.88,1.1500000000000001
2020-05-22,1.02,0.66,1.32,0.86,1.1300000000000001
2020-05-23,1.01,0.68,1.33,0.84,1.11
2020-05-24,0.99,0.65,1.3,0.8200000000000001,1.09
2020-05-25,0.97,0.63,1.28,0.8,1.07
2020-05-26,0.9500000000000001,0.62,1.27,0.79,1.06
2020-05-27,0.9400000000000001,0.58,1.24,0.77,1.04
2020-05-28,0.93,0.5700000000000001,1.23,0.77,1.04
2020-05-29,0.93,0.5700000000000001,1.23,0.77,1.04
2020-05-30,0.92,0.5700000000000001,1.23,0.77,1.04
2020-05-31,0.89,0.52,1.19,0.7000000000000001,0.98
2020-06-01,0.88,0.52,1.19,0.7000000000000001,0.98
2020-06-02,0.86,0.52,1.19,0.68,0.96
2020-06-03,0.8300000000000001,0.46,1.1400000000000001,0.66,0.9400000000000001
2020-06-04,0.77,0.39,1.08,0.5700000000000001,0.86
2020-06-05,0.76,0.38,1.08,0.5700000000000001,0.86
2020-06-06,0.76,0.37,1.08,0.59,0.88
2020-06-07,0.76,0.37,1.09,0.56,0.86
2020-06-08,0.77,0.37,1.1,0.58,0.88
2020-06-09,0.77,0.39,1.12,0.6,0.9
2020-06-10,0.77,0.38,1.12,0.5700000000000001,0.88
2020-06-11,0.76,0.36,1.11,0.5700000000000001,0.88
2020-06-12,0.76,0.35000000000000003,1.11,0.58,0.89
2020-06-13,0.74,0.33,1.1,0.54,0.86
2020-06-14,0.74,0.32,1.1,0.55,0.87
2020-06-15,0.73,0.3,1.09,0.51,0.84
2020-06-16,0.73,0.29,1.09,0.52,0.85
2020-06-17,0.73,0.29,1.1,0.54,0.87
2020-06-18,0.73,0.31,1.12,0.5,0.84
2020-06-19,0.73,0.3,1.12,0.52,0.86
2020-06-20,0.72,0.29,1.12,0.54,0.88
2020-06-21,0.72,0.28,1.12,0.49,0.84
2020-06-22,0.72,0.27,1.12,0.51,0.86
2020-06-23,0.72,0.27,1.1300000000000001,0.48,0.84
2020-06-24,0.72,0.26,1.1300000000000001,0.5,0.86
2020-06-25,0.73,0.26,1.1400000000000001,0.52,0.88
2020-06-26,0.73,0.25,1.1400000000000001,0.49,0.86
2020-06-27,0.73,0.24,1.1400000000000001,0.5,0.87
2020-06-28,0.73,0.26,1.16,0.52,0.89
2020-06-29,0.74,0.26,1.17,0.49,0.87
2020-06-30,0.75,0.25,1.17,0.51,0.89
2020-07-01,0.76,0.25,1.18,0.53,0.91
2020-07-02,0.76,0.28,1.21,0.51,0.9
2020-07-03,0.77,0.27,1.21,0.52,0.91
2020-07-04,0.78,0.29,1.23,0.54,0.93
2020-07-05,0.79,0.28,1.23,0.55,0.9400000000000001
2020-07-06,0.79,0.3,1.25,0.5700000000000001,0.96
2020-07-07,0.81,0.29,1.25,0.54,0.9400000000000001
2020-07-08,0.8200000000000001,0.31,1.27,0.56,0.96
2020-07-09,0.8300000000000001,0.33,1.29,0.5700000000000001,0.97
2020-07-10,0.8300000000000001,0.3,1.27,0.58,0.98
2020-07-11,0.85,0.32,1.29,0.6,1.0
2020-07-12,0.86,0.33,1.3,0.61,1.01
2020-07-13,0.87,0.34,1.31,0.62,1.02
2020-07-14,0.88,0.35000000000000003,1.32,0.63,1.03
2020-07-15,0.89,0.37,1.34,0.64,1.04
2020-07-16,0.9,0.37,1.34,0.65,1.05
2020-07-17,0.9,0.4,1.36,0.64,1.04
2020-07-18,0.9,0.4,1.36,0.64,1.04
2020-07-19,0.91,0.4,1.36,0.65,1.05
2020-07-20,0.9,0.39,1.35,0.64,1.04
2020-07-21,0.9,0.39,1.35,0.64,1.04
2020-07-22,0.9,0.38,1.34,0.64,1.04
2020-07-23,0.9,0.39,1.35,0.64,1.04
2020-07-24,0.89,0.38,1.34,0.63,1.03
2020-07-25,0.89,0.37,1.33,0.63,1.03
2020-07-26,0.89,0.38,1.34,0.63,1.03
2020-07-27,0.89,0.38,1.34,0.63,1.03
2020-07-28,0.89,0.38,1.34,0.63,1.03
2020-07-29,0.89,0.39,1.35,0.63,1.03
2020-07-30,0.89,0.4,1.36,0.64,1.04
2020-07-31,0.9,0.41000000000000003,1.37,0.65,1.05
2020-08-01,0.91,0.38,1.35,0.65,1.05
2020-08-02,0.91,0.39,1.36,0.66,1.06
2020-08-03,0.92,0.39,1.36,0.67,1.07
2020-08-04,0.93,0.4,1.37,0.68,1.08
2020-08-05,0.93,0.44,1.4000000000000001,0.67,1.07
2020-08-06,0.93,0.43,1.3900000000000001,0.67,1.07
2020-08-07,0.93,0.43,1.3900000000000001,0.67,1.07
2020-08-08,0.93,0.43,1.3900000000000001,0.67,1.07
2020-08-09,0.93,0.43,1.3900000000000001,0.67,1.07
2020-08-10,0.93,0.43,1.3900000000000001,0.67,1.07
2020-08-11,0.93,0.43,1.3900000000000001,0.67,1.07
2020-08-12,0.92,0.43,1.3900000000000001,0.67,1.07
2020-08-13,0.91,0.39,1.36,0.66,1.06
2020-08-14,0.91,0.38,1.35,0.66,1.06
2020-08-15,0.89,0.38,1.35,0.65,1.05
2020-08-16,0.89,0.38,1.35,0.65,1.05
2020-08-17,0.89,0.35000000000000003,1.33,0.66,1.06
2020-08-18,0.89,0.37,1.35,0.67,1.07
2020-08-19,0.89,0.35000000000000003,1.34,0.63,1.04
2020-08-20,0.9,0.36,1.35,0.63,1.04
2020-08-21,0.9,0.37,1.36,0.64,1.05
2020-08-22,0.9,0.38,1.37,0.64,1.05
2020-08-23,0.91,0.39,1.3800000000000001,0.65,1.06
2020-08-24,0.91,0.37,1.37,0.67,1.08
2020-08-25,0.91,0.38,1.3800000000000001,0.67,1.08
2020-08-26,0.92,0.39,1.3900000000000001,0.68,1.09
2020-08-27,0.92,0.39,1.3900000000000001,0.6900000000000001,1.1
2020-08-28,0.92,0.4,1.4000000000000001,0.7000000000000001,1.11
2020-08-29,0.92,0.38,1.3900000000000001,0.65,1.07
2020-08-30,0.92,0.38,1.3900000000000001,0.65,1.07
2020-08-31,0.92,0.37,1.3900000000000001,0.66,1.08
2020-09-01,0.92,0.37,1.3900000000000001,0.66,1.08
2020-09-02,0.92,0.36,1.3900000000000001,0.6900000000000001,1.11
2020-09-03,0.91,0.36,1.3900000000000001,0.62,1.05
2020-09-04,0.88,0.32,1.36,0.61,1.04
2020-09-05,0.87,0.32,1.37,0.63,1.06
