date,ML,Low_90,High_90,Low_50,High_50
2020-04-12,0.64,0.19,1.04,0.45,0.8
2020-04-13,0.62,0.17,1.03,0.4,0.76
2020-04-14,0.61,0.15,1.02,0.37,0.74
2020-04-15,0.62,0.13,1.02,0.41000000000000003,0.78
2020-04-16,0.64,0.13,1.04,0.4,0.78
2020-04-17,0.65,0.15,1.07,0.39,0.78
2020-04-18,0.6900000000000001,0.17,1.11,0.45,0.84
2020-04-19,0.72,0.2,1.1500000000000001,0.49,0.88
2020-04-20,0.76,0.24,1.2,0.5,0.9
2020-04-21,0.79,0.28,1.24,0.53,0.93
2020-04-22,0.8200000000000001,0.31,1.27,0.56,0.96
2020-04-23,0.84,0.34,1.3,0.58,0.98
2020-04-24,0.86,0.36,1.32,0.6,1.0
2020-04-25,0.86,0.37,1.33,0.6,1.0
2020-04-26,0.88,0.39,1.35,0.63,1.03
2020-04-27,0.9,0.4,1.36,0.64,1.04
2020-04-28,0.9,0.41000000000000003,1.37,0.65,1.05
2020-04-29,0.88,0.35000000000000003,1.32,0.62,1.02
2020-04-30,0.87,0.34,1.31,0.62,1.02
2020-05-01,0.85,0.35000000000000003,1.32,0.62,1.02
2020-05-02,0.8200000000000001,0.29,1.27,0.59,0.99
2020-05-03,0.78,0.24,1.23,0.52,0.93
2020-05-04,0.79,0.24,1.24,0.55,0.96
2020-05-05,0.8200000000000001,0.27,1.28,0.55,0.97
2020-05-06,0.8300000000000001,0.29,1.3,0.56,0.98
2020-05-07,0.8300000000000001,0.27,1.29,0.5700000000000001,0.99
2020-05-08,0.85,0.32,1.34,0.6,1.02
2020-05-09,0.87,0.32,1.35,0.64,1.06
2020-05-10,0.88,0.33,1.36,0.6,1.03
2020-05-11,0.9,0.36,1.3900000000000001,0.62,1.05
2020-05-12,0.97,0.42,1.45,0.68,1.11
2020-05-13,1.02,0.46,1.49,0.78,1.2
2020-05-14,1.06,0.51,1.53,0.8,1.22
2020-05-15,1.11,0.56,1.57,0.8300000000000001,1.25
2020-05-16,1.17,0.66,1.6500000000000001,0.92,1.33
2020-05-17,1.2,0.68,1.6600000000000001,0.99,1.3900000000000001
2020-05-18,1.19,0.66,1.6300000000000001,0.9400000000000001,1.34
2020-05-19,1.18,0.6900000000000001,1.6400000000000001,0.97,1.36
2020-05-20,1.22,0.72,1.6600000000000001,0.97,1.36
2020-05-21,1.19,0.6900000000000001,1.62,0.98,1.36
2020-05-22,1.1500000000000001,0.67,1.59,0.93,1.31
2020-05-23,1.1500000000000001,0.65,1.57,0.91,1.29
2020-05-24,1.12,0.64,1.55,0.88,1.26
2020-05-25,1.08,0.6,1.51,0.8300000000000001,1.21
2020-05-26,1.08,0.59,1.5,0.8300000000000001,1.21
2020-05-27,1.11,0.61,1.52,0.85,1.23
2020-05-28,1.16,0.6900000000000001,1.59,0.9400000000000001,1.31
2020-05-29,1.22,0.74,1.6400000000000001,1.0,1.37
2020-05-30,1.34,0.87,1.75,1.1400000000000001,1.5
2020-05-31,1.37,0.92,1.78,1.1300000000000001,1.49
2020-06-01,1.57,1.12,1.96,1.34,1.69
2020-06-02,1.82,1.4000000000000001,2.2,1.62,1.95
2020-06-03,2.12,1.7,2.46,1.94,2.25
2020-06-04,2.0,1.61,2.32,1.83,2.12
