date,ML,Low_90,High_90,Low_50,High_50
2020-03-25,1.1500000000000001,0.8,1.47,0.97,1.25
2020-03-26,1.11,0.75,1.42,0.92,1.2
2020-03-27,1.09,0.74,1.41,0.91,1.19
2020-03-28,1.07,0.73,1.4000000000000001,0.89,1.17
2020-03-29,1.05,0.71,1.3800000000000001,0.87,1.1500000000000001
2020-03-30,1.03,0.66,1.34,0.85,1.1300000000000001
2020-03-31,1.01,0.64,1.32,0.8300000000000001,1.11
2020-04-01,0.98,0.62,1.3,0.81,1.09
2020-04-02,0.9500000000000001,0.6,1.28,0.79,1.07
2020-04-03,0.91,0.54,1.23,0.72,1.01
2020-04-04,0.89,0.54,1.23,0.7000000000000001,0.99
2020-04-05,0.87,0.49,1.19,0.6900000000000001,0.98
2020-04-06,0.85,0.46,1.17,0.68,0.97
2020-04-07,0.8200000000000001,0.45,1.16,0.62,0.92
2020-04-08,0.8,0.42,1.1400000000000001,0.6,0.9
2020-04-09,0.78,0.39,1.12,0.6,0.9
2020-04-10,0.75,0.35000000000000003,1.09,0.54,0.85
2020-04-11,0.72,0.32,1.07,0.53,0.84
2020-04-12,0.6900000000000001,0.29,1.05,0.53,0.84
2020-04-13,0.67,0.27,1.04,0.47000000000000003,0.79
2020-04-14,0.66,0.23,1.02,0.44,0.77
2020-04-15,0.66,0.23,1.03,0.46,0.79
2020-04-16,0.67,0.24,1.05,0.44,0.78
2020-04-17,0.6900000000000001,0.25,1.07,0.47000000000000003,0.81
2020-04-18,0.71,0.27,1.1,0.52,0.86
2020-04-19,0.73,0.28,1.12,0.5,0.85
2020-04-20,0.77,0.3,1.1500000000000001,0.54,0.89
2020-04-21,0.79,0.33,1.18,0.58,0.93
2020-04-22,0.81,0.36,1.21,0.6,0.9500000000000001
2020-04-23,0.8300000000000001,0.36,1.22,0.63,0.98
2020-04-24,0.84,0.37,1.23,0.65,1.0
2020-04-25,0.85,0.38,1.24,0.66,1.01
2020-04-26,0.87,0.41000000000000003,1.27,0.63,0.99
2020-04-27,0.88,0.42,1.28,0.64,1.0
2020-04-28,0.89,0.43,1.29,0.65,1.01
2020-04-29,0.87,0.42,1.28,0.63,0.99
2020-04-30,0.86,0.38,1.25,0.63,0.99
2020-05-01,0.85,0.38,1.25,0.62,0.98
2020-05-02,0.8200000000000001,0.34,1.22,0.6,0.96
2020-05-03,0.79,0.33,1.21,0.6,0.96
2020-05-04,0.8,0.32,1.21,0.56,0.93
2020-05-05,0.8200000000000001,0.33,1.23,0.59,0.96
2020-05-06,0.8300000000000001,0.35000000000000003,1.25,0.61,0.98
2020-05-07,0.8300000000000001,0.33,1.24,0.63,1.0
2020-05-08,0.84,0.36,1.27,0.59,0.97
2020-05-09,0.86,0.36,1.28,0.62,1.0
2020-05-10,0.87,0.38,1.3,0.63,1.01
2020-05-11,0.89,0.4,1.32,0.65,1.03
2020-05-12,0.9400000000000001,0.45,1.37,0.7000000000000001,1.08
2020-05-13,0.98,0.49,1.41,0.74,1.12
2020-05-14,1.02,0.55,1.46,0.77,1.1500000000000001
2020-05-15,1.05,0.56,1.47,0.86,1.23
2020-05-16,1.11,0.62,1.52,0.88,1.25
2020-05-17,1.1400000000000001,0.66,1.55,0.9,1.27
2020-05-18,1.1300000000000001,0.65,1.53,0.92,1.28
2020-05-19,1.12,0.65,1.52,0.89,1.25
2020-05-20,1.1400000000000001,0.6900000000000001,1.55,0.9,1.26
2020-05-21,1.11,0.67,1.52,0.91,1.26
2020-05-22,1.08,0.63,1.48,0.87,1.22
2020-05-23,1.06,0.6,1.45,0.85,1.2
2020-05-24,1.03,0.6,1.44,0.81,1.16
2020-05-25,0.99,0.52,1.37,0.77,1.12
2020-05-26,0.97,0.51,1.36,0.76,1.11
2020-05-27,0.9500000000000001,0.5,1.35,0.74,1.09
2020-05-28,0.9500000000000001,0.48,1.34,0.76,1.11
2020-05-29,0.9400000000000001,0.48,1.34,0.7000000000000001,1.06
2020-05-30,0.9500000000000001,0.51,1.37,0.71,1.07
2020-05-31,0.9,0.43,1.3,0.67,1.03
2020-06-01,0.9,0.45,1.32,0.68,1.04
2020-06-02,0.87,0.39,1.28,0.63,1.0
2020-06-03,0.78,0.31,1.2,0.54,0.91
2020-06-04,0.58,0.09,0.98,0.38,0.75
2020-06-05,0.52,0.03,0.91,0.29,0.67
2020-06-06,0.49,0.0,0.88,0.27,0.66
2020-06-07,0.45,0.0,0.87,0.2,0.6
2020-06-08,0.44,0.0,0.88,0.16,0.58
2020-06-09,0.41000000000000003,0.0,0.88,0.09,0.52
2020-06-10,0.38,0.0,0.91,0.04,0.48
