date,ML,Low_90,High_90,Low_50,High_50
2020-04-05,1.11,0.53,1.62,0.8300000000000001,1.28
2020-04-06,1.09,0.5,1.59,0.8,1.25
2020-04-07,1.08,0.51,1.59,0.79,1.24
2020-04-08,1.06,0.48,1.56,0.8300000000000001,1.27
2020-04-09,1.05,0.46,1.54,0.81,1.25
2020-04-10,1.03,0.44,1.52,0.79,1.23
2020-04-11,1.01,0.43,1.51,0.77,1.21
2020-04-12,1.0,0.41000000000000003,1.49,0.77,1.21
2020-04-13,0.98,0.41000000000000003,1.49,0.6900000000000001,1.1400000000000001
2020-04-14,0.97,0.37,1.46,0.68,1.1300000000000001
2020-04-15,0.9500000000000001,0.37,1.46,0.68,1.1300000000000001
2020-04-16,0.9400000000000001,0.35000000000000003,1.45,0.68,1.1300000000000001
2020-04-17,0.93,0.36,1.46,0.7000000000000001,1.1500000000000001
2020-04-18,0.92,0.33,1.44,0.63,1.09
2020-04-19,0.92,0.31,1.43,0.64,1.1
2020-04-20,0.92,0.35000000000000003,1.47,0.67,1.1300000000000001
2020-04-21,0.92,0.32,1.45,0.62,1.09
2020-04-22,0.91,0.31,1.45,0.63,1.1
2020-04-23,0.91,0.29,1.44,0.65,1.12
2020-04-24,0.91,0.28,1.44,0.6,1.08
2020-04-25,0.91,0.31,1.47,0.62,1.1
2020-04-26,0.9,0.29,1.46,0.64,1.12
2020-04-27,0.9,0.27,1.45,0.59,1.08
2020-04-28,0.9,0.26,1.45,0.61,1.1
2020-04-29,0.9,0.25,1.45,0.63,1.12
2020-04-30,0.9,0.28,1.48,0.58,1.08
2020-05-01,0.89,0.26,1.47,0.6,1.1
2020-05-02,0.89,0.24,1.46,0.64,1.1400000000000001
2020-05-03,0.89,0.23,1.46,0.58,1.09
2020-05-04,0.89,0.22,1.46,0.6,1.11
2020-05-05,0.89,0.21,1.46,0.56,1.08
2020-05-06,0.9,0.24,1.49,0.58,1.1
2020-05-07,0.9,0.22,1.48,0.6,1.12
2020-05-08,0.9,0.21,1.48,0.56,1.09
2020-05-09,0.9,0.2,1.48,0.5700000000000001,1.1
2020-05-10,0.9,0.23,1.51,0.59,1.12
2020-05-11,0.9,0.21,1.5,0.55,1.09
2020-05-12,0.9,0.19,1.49,0.5700000000000001,1.11
2020-05-13,0.9,0.18,1.49,0.59,1.1300000000000001
2020-05-14,0.9,0.2,1.51,0.55,1.1
2020-05-15,0.9,0.18,1.5,0.56,1.11
2020-05-16,0.9,0.17,1.5,0.58,1.1300000000000001
2020-05-17,0.9,0.19,1.52,0.61,1.16
2020-05-18,0.9,0.17,1.51,0.55,1.11
2020-05-19,0.9,0.2,1.54,0.5700000000000001,1.1300000000000001
2020-05-20,0.9,0.17,1.52,0.59,1.1500000000000001
2020-05-21,0.9,0.15,1.51,0.54,1.11
2020-05-22,0.9,0.17,1.53,0.56,1.1300000000000001
2020-05-23,0.9,0.15,1.52,0.5700000000000001,1.1400000000000001
2020-05-24,0.9,0.17,1.54,0.6,1.17
2020-05-25,0.9,0.14,1.52,0.54,1.12
2020-05-26,0.9,0.17,1.55,0.56,1.1400000000000001
2020-05-27,0.9,0.13,1.52,0.5700000000000001,1.1500000000000001
2020-05-28,0.9,0.16,1.55,0.53,1.12
2020-05-29,0.9,0.12,1.52,0.54,1.1300000000000001
2020-05-30,0.9,0.14,1.54,0.55,1.1400000000000001
2020-05-31,0.9,0.11,1.52,0.5700000000000001,1.16
2020-06-01,0.9,0.14,1.55,0.53,1.1300000000000001
2020-06-02,0.9,0.11,1.53,0.54,1.1400000000000001
2020-06-03,0.91,0.14,1.56,0.55,1.1500000000000001
2020-06-04,0.91,0.11,1.54,0.58,1.18
2020-06-05,0.91,0.15,1.58,0.53,1.1400000000000001
2020-06-06,0.91,0.11,1.55,0.54,1.1500000000000001
2020-06-07,0.92,0.14,1.58,0.55,1.16
2020-06-08,0.92,0.1,1.55,0.5700000000000001,1.18
2020-06-09,0.92,0.12,1.57,0.59,1.2
2020-06-10,0.92,0.08,1.54,0.53,1.1500000000000001
2020-06-11,0.92,0.09,1.55,0.54,1.16
2020-06-12,0.92,0.1,1.56,0.55,1.17
2020-06-13,0.91,0.11,1.57,0.56,1.18
2020-06-14,0.91,0.06,1.53,0.58,1.2
2020-06-15,0.91,0.07,1.54,0.51,1.1400000000000001
2020-06-16,0.91,0.08,1.55,0.52,1.1500000000000001
2020-06-17,0.91,0.1,1.57,0.54,1.17
2020-06-18,0.91,0.05,1.53,0.55,1.18
2020-06-19,0.91,0.06,1.54,0.58,1.21
2020-06-20,0.91,0.08,1.56,0.51,1.1500000000000001
2020-06-21,0.91,0.04,1.53,0.52,1.16
2020-06-22,0.91,0.05,1.54,0.53,1.17
2020-06-23,0.91,0.06,1.55,0.55,1.19
2020-06-24,0.91,0.04,1.54,0.5,1.1500000000000001
2020-06-25,0.91,0.04,1.54,0.51,1.16
2020-06-26,0.91,0.05,1.55,0.52,1.17
2020-06-27,0.91,0.03,1.54,0.53,1.18
2020-06-28,0.91,0.04,1.55,0.56,1.21
2020-06-29,0.91,0.03,1.55,0.5,1.16
2020-06-30,0.92,0.05,1.57,0.51,1.17
2020-07-01,0.92,0.07,1.59,0.53,1.19
2020-07-02,0.92,0.04,1.57,0.54,1.2
2020-07-03,0.93,0.06,1.59,0.56,1.22
2020-07-04,0.93,0.03,1.57,0.5700000000000001,1.23
2020-07-05,0.93,0.06,1.6,0.51,1.18
2020-07-06,0.9400000000000001,0.07,1.61,0.52,1.19
2020-07-07,0.9400000000000001,0.04,1.59,0.52,1.19
2020-07-08,0.9500000000000001,0.06,1.61,0.54,1.21
2020-07-09,0.9500000000000001,0.08,1.6300000000000001,0.54,1.21
2020-07-10,0.9500000000000001,0.05,1.61,0.55,1.22
2020-07-11,0.96,0.09,1.6500000000000001,0.56,1.23
2020-07-12,0.97,0.1,1.6600000000000001,0.56,1.23
2020-07-13,0.97,0.06,1.6300000000000001,0.5700000000000001,1.24
2020-07-14,0.98,0.08,1.6500000000000001,0.5700000000000001,1.24
2020-07-15,0.99,0.1,1.67,0.58,1.25
2020-07-16,0.99,0.1,1.67,0.5700000000000001,1.24
2020-07-17,0.99,0.1,1.67,0.5700000000000001,1.24
2020-07-18,0.99,0.12,1.68,0.62,1.28
2020-07-19,0.98,0.09,1.6500000000000001,0.6,1.26
2020-07-20,0.97,0.09,1.6400000000000001,0.58,1.24
2020-07-21,0.96,0.07,1.62,0.5700000000000001,1.23
2020-07-22,0.96,0.1,1.6400000000000001,0.5700000000000001,1.23
2020-07-23,0.9500000000000001,0.07,1.61,0.56,1.22
2020-07-24,0.9400000000000001,0.1,1.6300000000000001,0.55,1.21
2020-07-25,0.93,0.04,1.57,0.54,1.2
2020-07-26,0.92,0.05,1.57,0.53,1.19
2020-07-27,0.92,0.06,1.58,0.54,1.2
2020-07-28,0.92,0.03,1.56,0.49,1.16
2020-07-29,0.92,0.03,1.56,0.5,1.17
2020-07-30,0.91,0.03,1.56,0.5,1.17
2020-07-31,0.91,0.03,1.56,0.51,1.18
2020-08-01,0.91,0.05,1.58,0.53,1.2
2020-08-02,0.92,0.02,1.56,0.55,1.22
2020-08-03,0.92,0.03,1.57,0.49,1.17
2020-08-04,0.92,0.04,1.58,0.49,1.17
2020-08-05,0.92,0.06,1.6,0.5,1.18
2020-08-06,0.92,0.02,1.57,0.51,1.19
2020-08-07,0.92,0.02,1.57,0.52,1.2
2020-08-08,0.91,0.02,1.57,0.54,1.22
2020-08-09,0.91,0.03,1.58,0.47000000000000003,1.16
2020-08-10,0.91,0.02,1.57,0.48,1.17
2020-08-11,0.91,0.02,1.57,0.48,1.17
2020-08-12,0.9,0.02,1.57,0.49,1.18
2020-08-13,0.9,0.03,1.58,0.5,1.19
2020-08-14,0.9,0.0,1.56,0.54,1.23
2020-08-15,0.9,0.02,1.58,0.46,1.16
2020-08-16,0.9,0.01,1.57,0.47000000000000003,1.17
2020-08-17,0.9,0.03,1.59,0.48,1.18
2020-08-18,0.9,0.0,1.57,0.5,1.2
2020-08-19,0.89,0.0,1.57,0.44,1.1500000000000001
2020-08-20,0.89,0.0,1.57,0.44,1.1500000000000001
2020-08-21,0.89,0.0,1.57,0.46,1.17
