date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-09,0.41000000000000003,0.15,0.68,0.28,0.5,2.9271525561647542,2.9271525561647542
2020-04-10,0.36,0.11,0.64,0.24,0.46,2.2534458849086687,2.2534458849086687
2020-04-11,0.33,0.08,0.61,0.21,0.43,1.7059967603487114,1.7059967603487114
2020-04-12,0.29,0.06,0.59,0.14,0.37,1.2734005795932475,1.2734005795932475
2020-04-13,0.27,0.04,0.5700000000000001,0.12,0.35000000000000003,0.9398810389187807,0.9398810389187807
2020-04-14,0.24,0.01,0.55,0.12,0.35000000000000003,0.6880184881803166,0.6880184881803166
2020-04-15,0.23,0.0,0.55,0.08,0.32,0.5008866188564645,0.5008866188564645
2020-04-16,0.22,0.0,0.56,0.1,0.34,0.36343601756529276,0.36343601756529276
2020-04-17,0.21,0.0,0.5700000000000001,0.07,0.32,0.2631650095651664,0.2631650095651664
2020-04-18,0.21,0.0,0.59,0.06,0.32,0.19023769877974633,0.19023769877974633
2020-04-19,0.21,0.0,0.62,0.06,0.33,0.13724743595457595,0.13724743595457595
2020-04-20,0.21,0.0,0.64,0.07,0.35000000000000003,0.09880556042984642,0.09880556042984642
2020-04-21,0.22,0.0,0.67,0.03,0.33,0.0710899335462466,0.0710899335462466
2020-04-22,0.22,0.0,0.71,0.05,0.36,0.051438412108326496,0.051438412108326496
2020-04-23,0.23,0.0,0.74,0.03,0.36,0.03803086509890566,0.03803086509890566
2020-04-24,0.24,0.0,0.78,0.06,0.4,0.02967215886734908,0.02967215886734908
2020-04-25,0.25,0.0,0.8200000000000001,0.04,0.4,0.02566507670874815,0.02566507670874815
2020-04-26,0.26,0.0,0.86,0.04,0.42,0.025743015908842187,0.025743015908842187
2020-04-27,0.28,0.0,0.91,0.04,0.44,0.030017619025116023,0.030017619025116023
2020-04-28,0.29,0.0,0.9500000000000001,0.05,0.47000000000000003,0.03889243412406817,0.03889243412406817
2020-04-29,0.31,0.0,1.01,0.07,0.51,0.052909854349354295,0.052909854349354295
2020-04-30,0.34,0.0,1.06,0.13,0.59,0.07253787026057931,0.07253787026057931
2020-05-01,0.38,0.0,1.1300000000000001,0.13,0.62,0.09795088983254428,0.09795088983254428
2020-05-02,0.43,0.0,1.2,0.17,0.6900000000000001,0.12888504096697934,0.12888504096697934
2020-05-03,0.5,0.0,1.27,0.24,0.79,0.1646287808002858,0.1646287808002858
2020-05-04,0.59,0.04,1.3800000000000001,0.23,0.8200000000000001,0.20414957735214817,0.20414957735214817
2020-05-05,0.67,0.08,1.49,0.35000000000000003,0.96,0.24629239492693816,0.24629239492693816
2020-05-06,0.76,0.1,1.58,0.38,1.02,0.2899549212049261,0.2899549212049261
2020-05-07,0.85,0.13,1.67,0.45,1.11,0.33416218266990566,0.33416218266990566
2020-05-08,0.93,0.21,1.79,0.55,1.22,0.3780138592248721,0.3780138592248721
2020-05-09,1.0,0.24,1.86,0.62,1.3,0.4205335343803001,0.4205335343803001
2020-05-10,1.07,0.32,1.96,0.67,1.36,0.4604891343096213,0.4604891343096213
2020-05-11,1.1300000000000001,0.35000000000000003,2.0100000000000002,0.77,1.46,0.49626872083944396,0.49626872083944396
2020-05-12,1.17,0.39,2.06,0.76,1.46,0.5258844480321238,0.5258844480321238
2020-05-13,1.21,0.4,2.08,0.8,1.5,0.5471432442674683,0.5471432442674683
2020-05-14,1.23,0.46,2.13,0.8200000000000001,1.52,0.557973640973451,0.557973640973451
2020-05-15,1.24,0.45,2.12,0.88,1.57,0.5568471402730781,0.5568471402730781
2020-05-16,1.24,0.46,2.12,0.85,1.54,0.5431951714859257,0.5431951714859257
2020-05-17,1.23,0.44,2.09,0.81,1.5,0.5177122813475074,0.5177122813475074
2020-05-18,1.2,0.41000000000000003,2.05,0.8200000000000001,1.5,0.48245877992739283,0.48245877992739283
2020-05-19,1.17,0.38,2.0100000000000002,0.76,1.44,0.440727699561293,0.440727699561293
2020-05-20,1.1300000000000001,0.37,1.98,0.76,1.43,0.3967077367298411,0.3967077367298411
2020-05-21,1.08,0.32,1.92,0.6900000000000001,1.36,0.3550344957517334,0.3550344957517334
2020-05-22,1.04,0.27,1.86,0.7000000000000001,1.36,0.3203528724409794,0.3203528724409794
2020-05-23,1.0,0.23,1.81,0.64,1.3,0.2969948810389141,0.2969948810389141
2020-05-24,0.97,0.21,1.78,0.59,1.25,0.2888063466132947,0.2888063466132947
2020-05-25,0.9500000000000001,0.21,1.77,0.5700000000000001,1.23,0.29905537486313744,0.29905537486313744
2020-05-26,0.9500000000000001,0.21,1.77,0.5700000000000001,1.23,0.33027548518067373,0.33027548518067373
2020-05-27,0.97,0.21,1.78,0.59,1.25,0.383895909406896,0.383895909406896
2020-05-28,1.01,0.29,1.86,0.65,1.31,0.45962099808092316,0.45962099808092316
2020-05-29,1.07,0.31,1.9000000000000001,0.73,1.3900000000000001,0.5547057893499164,0.5547057893499164
2020-05-30,1.1500000000000001,0.38,1.98,0.75,1.42,0.6634389801002492,0.6634389801002492
2020-05-31,1.23,0.46,2.07,0.84,1.51,0.7771809325399052,0.7771809325399052
2020-06-01,1.31,0.58,2.19,0.9400000000000001,1.61,0.8851665543963316,0.8851665543963316
2020-06-02,1.3800000000000001,0.6,2.22,1.01,1.68,0.9760196154171967,0.9760196154171967
2020-06-03,1.44,0.68,2.29,1.05,1.72,1.0396523500237391,1.0396523500237391
2020-06-04,1.47,0.71,2.31,1.12,1.78,1.0690601782516813,1.0690601782516813
2020-06-05,1.47,0.6900000000000001,2.2800000000000002,1.08,1.74,1.0615304775936993,1.0615304775936993
2020-06-06,1.45,0.71,2.27,1.06,1.71,1.0189575481673472,1.0189575481673472
2020-06-07,1.4000000000000001,0.64,2.18,1.01,1.6500000000000001,0.9472238534575269,0.9472238534575269
2020-06-08,1.33,0.59,2.1,0.9400000000000001,1.57,0.854871845591941,0.854871845591941
2020-06-09,1.25,0.53,2.0100000000000002,0.92,1.53,0.751461402337476,0.751461402337476
2020-06-10,1.16,0.46,1.9100000000000001,0.8300000000000001,1.43,0.6460370436005805,0.6460370436005805
2020-06-11,1.07,0.4,1.82,0.74,1.33,0.5460259300074413,0.5460259300074413
2020-06-12,0.98,0.3,1.7,0.68,1.26,0.4567090701693186,0.4567090701693186
2020-06-13,0.9,0.22,1.6,0.55,1.1300000000000001,0.3812287742984418,0.3812287742984418
2020-06-14,0.8300000000000001,0.2,1.55,0.51,1.08,0.32097385392640937,0.32097385392640937
2020-06-15,0.77,0.15,1.48,0.43,1.0,0.276142828092979,0.276142828092979
2020-06-16,0.72,0.09,1.41,0.38,0.9500000000000001,0.24631100563871536,0.24631100563871536
2020-06-17,0.6900000000000001,0.07,1.3800000000000001,0.34,0.91,0.2308864640249454,0.2308864640249454
2020-06-18,0.67,0.06,1.37,0.33,0.9,0.2293998619458782,0.2293998619458782
2020-06-19,0.67,0.06,1.3800000000000001,0.37,0.9400000000000001,0.24161593451217822,0.24161593451217822
2020-06-20,0.6900000000000001,0.08,1.42,0.36,0.9400000000000001,0.26748114932146866,0.26748114932146866
2020-06-21,0.73,0.1,1.47,0.39,0.98,0.3069442970530779,0.3069442970530779
2020-06-22,0.79,0.12,1.53,0.45,1.05,0.35971449240019304,0.35971449240019304
2020-06-23,0.85,0.18,1.62,0.52,1.1300000000000001,0.4250503577264249,0.4250503577264249
2020-06-24,0.93,0.22,1.7,0.59,1.21,0.5016870980617675,0.5016870980617675
2020-06-25,1.01,0.28,1.79,0.66,1.29,0.587985135535642,0.587985135535642
2020-06-26,1.1,0.37,1.9000000000000001,0.72,1.36,0.6823206595301536,0.6823206595301536
2020-06-27,1.18,0.43,1.98,0.84,1.48,0.7836532184519291,0.7836532184519291
2020-06-28,1.26,0.51,2.07,0.88,1.53,0.892129898459366,0.892129898459366
2020-06-29,1.34,0.6,2.16,0.96,1.61,1.0095455318430018,1.0095455318430018
2020-06-30,1.41,0.67,2.23,1.02,1.67,1.1394805790351816,1.1394805790351816
2020-07-01,1.47,0.7000000000000001,2.2600000000000002,1.1400000000000001,1.78,1.2869730147385854,1.2869730147385854
2020-07-02,1.52,0.8,2.34,1.1500000000000001,1.79,1.4576364481359896,1.4576364481359896
2020-07-03,1.58,0.8200000000000001,2.35,1.22,1.85,1.6562164079193842,1.6562164079193842
2020-07-04,1.62,0.87,2.38,1.28,1.9000000000000001,1.8846977285646933,1.8846977285646933
2020-07-05,1.67,0.9400000000000001,2.42,1.32,1.93,2.1402506395665415,2.1402506395665415
2020-07-06,1.7,1.0,2.45,1.35,1.95,2.4135060591388675,2.4135060591388675
2020-07-07,1.73,1.03,2.45,1.37,1.96,2.6877982399781586,2.6877982399781586
2020-07-08,1.75,1.08,2.46,1.42,1.99,2.9399837678460456,2.9399837678460456
2020-07-09,1.74,1.06,2.41,1.3900000000000001,1.95,3.143147170497417,3.143147170497417
2020-07-10,1.71,1.05,2.36,1.3900000000000001,1.93,3.2709529501217434,3.2709529501217434
2020-07-11,1.6500000000000001,1.05,2.31,1.37,1.8900000000000001,3.3027695302010613,3.3027695302010613
2020-07-12,1.57,0.97,2.19,1.25,1.76,3.2282418237219273,3.2282418237219273
2020-07-13,1.47,0.87,2.05,1.16,1.6500000000000001,3.049968900209781,3.049968900209781
2020-07-14,1.34,0.76,1.9000000000000001,1.06,1.53,2.7834275969163556,2.7834275969163556
2020-07-15,1.2,0.68,1.77,0.96,1.41,2.454116043692264,2.454116043692264
2020-07-16,1.06,0.55,1.6,0.79,1.23,2.0927457614731555,2.0927457614731555
2020-07-17,0.93,0.44,1.45,0.68,1.1,1.729847287715946,1.729847287715946
2020-07-18,0.8,0.31,1.29,0.54,0.9500000000000001,1.3911849432792835,1.3911849432792835
2020-07-19,0.68,0.23,1.17,0.48,0.87,1.094944079385835,1.094944079385835
2020-07-20,0.59,0.14,1.05,0.38,0.76,0.8509841711423992,0.8509841711423992
2020-07-21,0.5,0.08,0.96,0.31,0.68,0.6618213573520451,0.6618213573520451
2020-07-22,0.44,0.05,0.9,0.21,0.58,0.5246167320442463,0.5246167320442463
2020-07-23,0.4,0.04,0.87,0.19,0.55,0.433367778301568,0.433367778301568
2020-07-24,0.37,0.01,0.84,0.16,0.52,0.38067682408506087,0.38067682408506087
2020-07-25,0.37,0.01,0.85,0.18,0.54,0.35878905886173523,0.35878905886173523
2020-07-26,0.39,0.03,0.89,0.2,0.5700000000000001,0.3599329289058427,0.3599329289058427
2020-07-27,0.42,0.04,0.9400000000000001,0.2,0.59,0.37625569786644275,0.37625569786644275
2020-07-28,0.46,0.06,1.01,0.23,0.64,0.39975358820738816,0.39975358820738816
2020-07-29,0.52,0.06,1.07,0.29,0.72,0.42252053537123,0.42252053537123
2020-07-30,0.5700000000000001,0.1,1.16,0.29,0.75,0.4374185777907544,0.4374185777907544
2020-07-31,0.63,0.1,1.22,0.34,0.8200000000000001,0.4390083553305305,0.4390083553305305
2020-08-01,0.68,0.11,1.28,0.37,0.87,0.4243973785746873,0.4243973785746873
2020-08-02,0.71,0.13,1.34,0.45,0.96,0.3936526487398735,0.3936526487398735
2020-08-03,0.73,0.16,1.4000000000000001,0.42,0.9500000000000001,0.3495803751878758,0.3495803751878758
2020-08-04,0.74,0.15,1.42,0.45,0.99,0.2969144754312145,0.2969144754312145
2020-08-05,0.73,0.1,1.4000000000000001,0.39,0.9500000000000001,0.2411632307214516,0.2411632307214516
2020-08-06,0.71,0.09,1.4000000000000001,0.36,0.93,0.18745622894845798,0.18745622894845798
2020-08-07,0.68,0.04,1.36,0.31,0.89,0.13969099546348115,0.13969099546348115
2020-08-08,0.64,0.04,1.35,0.3,0.88,0.1001394335451889,0.1001394335451889
2020-08-09,0.58,0.0,1.31,0.28,0.86,0.06950828356737838,0.06950828356737838
2020-08-10,0.53,0.0,1.29,0.21,0.79,0.04732085634565813,0.04732085634565813
2020-08-11,0.47000000000000003,0.0,1.28,0.15,0.73,0.0324342951120254,0.0324342951120254
2020-08-12,0.42,0.0,1.28,0.1,0.68,0.023524293098345094,0.023524293098345094
2020-08-13,0.39,0.0,1.28,0.13,0.7000000000000001,0.019427646860700525,0.019427646860700525
2020-08-14,0.38,0.0,1.3,0.08,0.66,0.01929798999517682,0.01929798999517682
2020-08-15,0.38,0.0,1.32,0.1,0.68,0.02258164875796827,0.02258164875796827
2020-08-16,0.38,0.0,1.34,0.11,0.7000000000000001,0.028857417972494612,0.028857417972494612
2020-08-17,0.4,0.0,1.3800000000000001,0.09,0.7000000000000001,0.03761223377192381,0.03761223377192381
2020-08-18,0.42,0.0,1.42,0.14,0.76,0.04804305232916625,0.04804305232916625
2020-08-19,0.46,0.0,1.46,0.16,0.8,0.058972043758600524,0.058972043758600524
2020-08-20,0.5,0.0,1.51,0.2,0.86,0.06892726068611102,0.06892726068611102
2020-08-21,0.55,0.0,1.55,0.16,0.85,0.07638027812291051,0.07638027812291051
2020-08-22,0.59,0.0,1.6,0.19,0.9,0.08006964975532399,0.08006964975532399
2020-08-23,0.63,0.0,1.6400000000000001,0.2,0.93,0.07930194515941466,0.07930194515941466
2020-08-24,0.66,0.01,1.68,0.26,1.0,0.07412610187736748,0.07412610187736748
2020-08-25,0.68,0.0,1.7,0.3,1.05,0.065319351672513,0.065319351672513
2020-08-26,0.6900000000000001,0.0,1.72,0.32,1.08,0.05418744308286807,0.05418744308286807
2020-08-27,0.6900000000000001,0.0,1.73,0.27,1.04,0.04224453159649925,0.04224453159649925
2020-08-28,0.67,0.0,1.74,0.22,1.0,0.030875513895955158,0.030875513895955158
2020-08-29,0.65,0.0,1.74,0.22,1.0,0.021081344927976874,0.021081344927976874
2020-08-30,0.62,0.0,1.74,0.21,0.99,0.013368199466459504,0.013368199466459504
2020-08-31,0.59,0.0,1.74,0.2,0.98,0.007783429096209543,0.007783429096209543
2020-09-01,0.55,0.0,1.75,0.18,0.96,0.004051758166869953,0.004051758166869953
2020-09-02,0.51,0.0,1.76,0.19,0.97,0.0017437239627589095,0.0017437239627589095
2020-09-03,0.48,0.0,1.77,0.11,0.9,0.00041806535721230446,0.00041806535721230446
2020-09-04,0.47000000000000003,0.0,1.8,0.1,0.9,0.0,0.0
2020-09-05,0.46,0.0,1.82,0.14,0.9400000000000001,0.0,0.0
2020-09-06,0.46,0.0,1.84,0.09,0.91,0.0,0.0
2020-09-07,0.52,0.0,1.87,0.04,0.88,0.0,0.0
2020-09-08,0.53,0.0,1.9000000000000001,0.0,0.86,0.0,0.0
2020-09-09,0.46,0.0,1.94,0.0,0.87,0.0,0.0
2020-09-10,0.31,0.0,1.98,0.0,0.88,0.0,0.0
2020-09-11,0.01,0.0,2.04,0.0,0.89,0.0,0.0
2020-09-12,0.0,0.0,2.1,0.0,0.9,0.0,0.0
2020-09-13,0.0,0.0,2.17,0.0,0.92,0.0,0.0
2020-09-14,0.0,0.0,2.2600000000000002,0.0,0.9400000000000001,0.0,0.0
2020-09-15,0.0,0.0,2.36,0.0,0.98,0.0,0.0
2020-09-16,0.0,0.0,2.5,0.0,1.02,0.0,0.0
2020-09-17,0.0,0.0,2.67,0.0,1.08,0.0,0.0
2020-09-18,0.0,0.0,2.9,0.0,1.16,0.0,0.0
2020-09-19,0.0,0.0,3.15,0.0,1.26,0.0,0.0
2020-09-20,0.0,0.0,3.46,0.0,1.37,4.678600248545026e-06,4.678600248545026e-06
2020-09-21,0.0,0.0,3.81,0.0,1.49,2.429864010476679e-05,2.429864010476679e-05
