date,ML,Low_90,High_90,Low_50,High_50
2020-03-21,1.6500000000000001,1.53,1.75,1.59,1.68
2020-03-22,1.53,1.43,1.6300000000000001,1.46,1.55
2020-03-23,1.3900000000000001,1.28,1.47,1.33,1.41
2020-03-24,1.26,1.17,1.34,1.21,1.28
2020-03-25,1.16,1.07,1.23,1.1,1.17
2020-03-26,1.1,1.0,1.16,1.04,1.11
2020-03-27,1.08,0.99,1.1400000000000001,1.04,1.1
2020-03-28,1.08,0.99,1.1400000000000001,1.04,1.1
2020-03-29,1.1,1.01,1.16,1.06,1.12
2020-03-30,1.12,1.04,1.19,1.09,1.1500000000000001
2020-03-31,1.1500000000000001,1.07,1.22,1.12,1.18
2020-04-01,1.18,1.09,1.24,1.1400000000000001,1.2
2020-04-02,1.19,1.1,1.25,1.1500000000000001,1.21
2020-04-03,1.19,1.1,1.25,1.1500000000000001,1.21
2020-04-04,1.18,1.09,1.24,1.1400000000000001,1.2
2020-04-05,1.17,1.09,1.23,1.12,1.18
2020-04-06,1.1400000000000001,1.06,1.2,1.1,1.16
2020-04-07,1.11,1.03,1.17,1.06,1.12
2020-04-08,1.08,1.01,1.1400000000000001,1.03,1.09
2020-04-09,1.05,0.97,1.1,0.99,1.05
2020-04-10,1.02,0.9400000000000001,1.07,0.96,1.02
2020-04-11,0.99,0.91,1.04,0.96,1.01
2020-04-12,0.97,0.91,1.03,0.9400000000000001,0.99
2020-04-13,0.96,0.9,1.02,0.93,0.98
2020-04-14,0.96,0.9,1.02,0.93,0.98
2020-04-15,0.97,0.9,1.02,0.93,0.98
2020-04-16,0.98,0.9,1.03,0.9500000000000001,1.0
2020-04-17,0.99,0.91,1.04,0.96,1.01
2020-04-18,1.01,0.93,1.06,0.9500000000000001,1.01
2020-04-19,1.02,0.9400000000000001,1.07,0.96,1.02
2020-04-20,1.02,0.9500000000000001,1.08,0.97,1.03
2020-04-21,1.03,0.9500000000000001,1.08,0.97,1.03
2020-04-22,1.02,0.9500000000000001,1.08,0.97,1.03
2020-04-23,1.02,0.9400000000000001,1.07,0.97,1.03
2020-04-24,1.01,0.9400000000000001,1.07,0.96,1.02
2020-04-25,1.01,0.93,1.06,0.98,1.03
2020-04-26,1.0,0.92,1.05,0.97,1.02
2020-04-27,0.99,0.91,1.04,0.96,1.01
2020-04-28,0.99,0.91,1.04,0.96,1.01
2020-04-29,0.99,0.91,1.04,0.96,1.01
2020-04-30,0.99,0.91,1.04,0.96,1.01
2020-05-01,0.99,0.91,1.04,0.96,1.01
2020-05-02,1.0,0.92,1.05,0.97,1.02
2020-05-03,1.0,0.92,1.05,0.97,1.02
2020-05-04,1.0,0.92,1.05,0.97,1.02
2020-05-05,1.01,0.93,1.06,0.9500000000000001,1.01
2020-05-06,1.01,0.93,1.06,0.98,1.03
2020-05-07,1.01,0.93,1.06,0.98,1.03
2020-05-08,1.01,0.93,1.06,0.9500000000000001,1.01
2020-05-09,1.0,0.93,1.06,0.9500000000000001,1.01
2020-05-10,1.0,0.92,1.05,0.97,1.02
2020-05-11,1.0,0.92,1.05,0.97,1.02
2020-05-12,1.0,0.92,1.05,0.97,1.02
2020-05-13,1.0,0.92,1.05,0.97,1.02
2020-05-14,1.0,0.92,1.05,0.97,1.02
2020-05-15,1.0,0.92,1.05,0.97,1.02
2020-05-16,1.0,0.93,1.06,0.97,1.02
2020-05-17,1.01,0.93,1.06,0.98,1.03
2020-05-18,1.01,0.93,1.06,0.98,1.03
2020-05-19,1.01,0.93,1.06,0.98,1.03
2020-05-20,1.01,0.93,1.06,0.98,1.03
2020-05-21,1.01,0.93,1.06,0.98,1.03
2020-05-22,1.01,0.93,1.06,0.98,1.03
2020-05-23,1.01,0.93,1.06,0.98,1.03
2020-05-24,1.0,0.93,1.06,0.97,1.02
2020-05-25,1.0,0.92,1.05,0.97,1.02
2020-05-26,1.0,0.92,1.05,0.97,1.02
2020-05-27,1.0,0.93,1.05,0.96,1.01
2020-05-28,0.99,0.93,1.05,0.96,1.01
2020-05-29,0.99,0.93,1.05,0.96,1.01
2020-05-30,1.0,0.93,1.05,0.96,1.01
2020-05-31,1.0,0.92,1.05,0.97,1.02
2020-06-01,1.0,0.92,1.05,0.97,1.02
2020-06-02,1.01,0.93,1.06,0.98,1.03
2020-06-03,1.01,0.93,1.06,0.98,1.03
2020-06-04,1.02,0.9400000000000001,1.07,0.96,1.02
2020-06-05,1.02,0.9400000000000001,1.07,0.99,1.04
2020-06-06,1.02,0.9400000000000001,1.07,0.99,1.04
2020-06-07,1.02,0.9400000000000001,1.07,0.99,1.04
2020-06-08,1.01,0.9400000000000001,1.07,0.98,1.03
2020-06-09,1.01,0.93,1.06,0.98,1.03
2020-06-10,1.01,0.9400000000000001,1.06,0.97,1.02
2020-06-11,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-12,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-13,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-14,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-15,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-16,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-17,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-18,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-19,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-20,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-21,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-22,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-23,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-24,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-25,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-26,1.0,0.9400000000000001,1.06,0.97,1.02
2020-06-27,1.01,0.9400000000000001,1.06,0.97,1.02
2020-06-28,1.01,0.93,1.06,0.98,1.03
2020-06-29,1.01,0.9500000000000001,1.07,0.98,1.03
2020-06-30,1.01,0.9500000000000001,1.07,0.98,1.03
2020-07-01,1.01,0.9500000000000001,1.07,0.98,1.03
2020-07-02,1.01,0.9500000000000001,1.07,0.98,1.03
2020-07-03,1.01,0.9400000000000001,1.06,0.97,1.02
2020-07-04,1.0,0.9400000000000001,1.06,0.97,1.02
2020-07-05,1.0,0.9400000000000001,1.06,0.97,1.02
2020-07-06,1.0,0.93,1.05,0.97,1.02
2020-07-07,1.0,0.93,1.05,0.97,1.02
2020-07-08,1.0,0.9400000000000001,1.06,0.97,1.02
2020-07-09,1.01,0.9500000000000001,1.07,0.98,1.03
2020-07-10,1.02,0.96,1.08,0.99,1.04
2020-07-11,1.03,0.9500000000000001,1.08,1.0,1.05
2020-07-12,1.04,0.96,1.09,1.01,1.06
2020-07-13,1.05,0.97,1.1,1.02,1.07
2020-07-14,1.05,0.97,1.1,1.02,1.07
2020-07-15,1.05,0.97,1.1,1.02,1.07
2020-07-16,1.04,0.98,1.1,1.01,1.06
2020-07-17,1.04,0.97,1.09,1.0,1.05
2020-07-18,1.03,0.96,1.08,0.99,1.04
2020-07-19,1.02,0.9500000000000001,1.07,0.98,1.03
2020-07-20,1.01,0.9400000000000001,1.06,0.97,1.02
2020-07-21,1.0,0.93,1.05,0.96,1.01
2020-07-22,0.99,0.92,1.04,0.9500000000000001,1.0
2020-07-23,0.98,0.91,1.03,0.9500000000000001,1.0
2020-07-24,0.98,0.91,1.03,0.9500000000000001,1.0
2020-07-25,0.98,0.91,1.03,0.9500000000000001,1.0
2020-07-26,0.99,0.92,1.04,0.9500000000000001,1.0
2020-07-27,0.99,0.92,1.04,0.96,1.01
2020-07-28,1.0,0.93,1.05,0.96,1.01
2020-07-29,1.01,0.9400000000000001,1.06,0.97,1.02
2020-07-30,1.01,0.9400000000000001,1.06,0.97,1.02
2020-07-31,1.01,0.9400000000000001,1.06,0.98,1.03
2020-08-01,1.01,0.9500000000000001,1.07,0.98,1.03
2020-08-02,1.01,0.9500000000000001,1.07,0.98,1.03
2020-08-03,1.01,0.9400000000000001,1.06,0.98,1.03
2020-08-04,1.01,0.9400000000000001,1.06,0.97,1.02
2020-08-05,1.01,0.9400000000000001,1.06,0.97,1.02
2020-08-06,1.0,0.93,1.05,0.97,1.02
2020-08-07,1.0,0.93,1.05,0.96,1.01
2020-08-08,1.0,0.93,1.05,0.96,1.01
2020-08-09,1.0,0.93,1.05,0.96,1.01
2020-08-10,1.0,0.93,1.05,0.96,1.01
2020-08-11,1.0,0.93,1.05,0.96,1.01
2020-08-12,1.0,0.93,1.05,0.96,1.01
2020-08-13,1.0,0.93,1.05,0.96,1.01
2020-08-14,1.0,0.93,1.05,0.96,1.01
2020-08-15,1.0,0.93,1.05,0.96,1.01
2020-08-16,1.0,0.93,1.05,0.96,1.01
2020-08-17,1.0,0.93,1.05,0.96,1.01
2020-08-18,1.0,0.93,1.05,0.96,1.01
2020-08-19,1.0,0.93,1.05,0.96,1.01
2020-08-20,1.0,0.93,1.05,0.96,1.01
2020-08-21,1.0,0.93,1.05,0.96,1.01
2020-08-22,1.0,0.93,1.05,0.97,1.02
2020-08-23,1.0,0.93,1.05,0.97,1.02
2020-08-24,1.0,0.9400000000000001,1.06,0.97,1.02
2020-08-25,1.01,0.9400000000000001,1.06,0.97,1.02
2020-08-26,1.0,0.93,1.05,0.97,1.02
2020-08-27,1.0,0.93,1.05,0.97,1.02
2020-08-28,1.0,0.93,1.05,0.96,1.01
2020-08-29,1.0,0.93,1.05,0.96,1.01
2020-08-30,0.99,0.92,1.04,0.96,1.01
2020-08-31,0.99,0.92,1.04,0.96,1.01
2020-09-01,0.99,0.92,1.04,0.96,1.01
2020-09-02,1.0,0.93,1.05,0.96,1.01
2020-09-03,1.0,0.93,1.05,0.96,1.01
2020-09-04,1.0,0.93,1.05,0.97,1.02
2020-09-05,1.0,0.93,1.05,0.97,1.02
2020-09-06,1.0,0.9400000000000001,1.06,0.97,1.02
2020-09-07,1.0,0.93,1.05,0.97,1.02
2020-09-08,1.0,0.93,1.05,0.97,1.02
2020-09-09,1.0,0.93,1.05,0.96,1.01
2020-09-10,1.0,0.91,1.06,0.96,1.02
2020-09-11,1.0,0.92,1.06,0.9500000000000001,1.01
2020-09-12,1.0,0.92,1.06,0.9500000000000001,1.01
