date,ML,Low_90,High_90,Low_50,High_50
2020-05-15,0.84,0.02,1.47,0.5,1.1400000000000001
2020-05-16,0.84,0.01,1.47,0.44,1.09
2020-05-17,0.84,0.03,1.49,0.47000000000000003,1.12
2020-05-18,0.85,0.01,1.48,0.43,1.09
2020-05-19,0.85,0.03,1.5,0.45,1.11
2020-05-20,0.85,0.01,1.49,0.41000000000000003,1.08
2020-05-21,0.85,0.04,1.52,0.43,1.1
2020-05-22,0.85,0.01,1.5,0.46,1.1300000000000001
2020-05-23,0.85,0.02,1.51,0.41000000000000003,1.09
2020-05-24,0.85,0.0,1.5,0.43,1.11
2020-05-25,0.84,0.01,1.51,0.45,1.1300000000000001
2020-05-26,0.84,0.0,1.51,0.4,1.09
2020-05-27,0.84,0.0,1.51,0.42,1.11
2020-05-28,0.84,0.0,1.52,0.46,1.1500000000000001
2020-05-29,0.8300000000000001,0.01,1.52,0.38,1.08
2020-05-30,0.8300000000000001,0.0,1.52,0.4,1.1
2020-05-31,0.8300000000000001,0.0,1.52,0.43,1.1300000000000001
2020-06-01,0.8300000000000001,0.0,1.53,0.37,1.08
2020-06-02,0.8300000000000001,0.0,1.53,0.4,1.11
2020-06-03,0.8300000000000001,0.0,1.54,0.43,1.1400000000000001
2020-06-04,0.8300000000000001,0.0,1.54,0.37,1.09
2020-06-05,0.8300000000000001,0.0,1.55,0.39,1.11
2020-06-06,0.8300000000000001,0.0,1.56,0.44,1.16
2020-06-07,0.84,0.0,1.57,0.38,1.11
2020-06-08,0.84,0.0,1.57,0.42,1.1500000000000001
2020-06-09,0.84,0.0,1.58,0.36,1.1
2020-06-10,0.84,0.0,1.58,0.37,1.11
2020-06-11,0.85,0.0,1.6,0.43,1.17
2020-06-12,0.86,0.0,1.61,0.37,1.12
