date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-04-09,0.41000000000000003,0.15,0.68,0.28,0.5,2.9271525561647542,2.9271525561647542
2020-04-10,0.36,0.11,0.64,0.24,0.46,2.2534458849086687,2.2534458849086687
2020-04-11,0.33,0.08,0.61,0.21,0.43,1.7059967603487118,1.7059967603487118
2020-04-12,0.29,0.06,0.59,0.14,0.37,1.2734005795932475,1.2734005795932475
2020-04-13,0.27,0.04,0.5700000000000001,0.12,0.35000000000000003,0.9398810389187809,0.9398810389187809
2020-04-14,0.24,0.01,0.55,0.12,0.35000000000000003,0.6880184881803169,0.6880184881803169
2020-04-15,0.23,0.0,0.55,0.08,0.32,0.5008866188564647,0.5008866188564647
2020-04-16,0.22,0.0,0.56,0.1,0.34,0.363436017565293,0.363436017565293
2020-04-17,0.21,0.0,0.5700000000000001,0.07,0.32,0.2631650095651667,0.2631650095651667
2020-04-18,0.21,0.0,0.59,0.06,0.32,0.1902376987797466,0.1902376987797466
2020-04-19,0.21,0.0,0.62,0.06,0.33,0.13724743595457622,0.13724743595457622
2020-04-20,0.21,0.0,0.64,0.07,0.35000000000000003,0.09880556042984667,0.09880556042984667
2020-04-21,0.22,0.0,0.67,0.03,0.33,0.07108993354624683,0.07108993354624683
2020-04-22,0.22,0.0,0.71,0.05,0.36,0.05143841210832674,0.05143841210832674
2020-04-23,0.23,0.0,0.74,0.03,0.36,0.038030865098905894,0.038030865098905894
2020-04-24,0.24,0.0,0.78,0.06,0.4,0.029672158867349318,0.029672158867349318
2020-04-25,0.25,0.0,0.8200000000000001,0.04,0.4,0.025665076708748413,0.025665076708748413
2020-04-26,0.26,0.0,0.86,0.04,0.42,0.02574301590884248,0.02574301590884248
2020-04-27,0.28,0.0,0.91,0.04,0.44,0.030017619025116366,0.030017619025116366
2020-04-28,0.29,0.0,0.9500000000000001,0.05,0.47000000000000003,0.03889243412406858,0.03889243412406858
2020-04-29,0.31,0.0,1.01,0.07,0.51,0.05290985434935478,0.05290985434935478
2020-04-30,0.34,0.0,1.06,0.13,0.59,0.07253787026057985,0.07253787026057985
2020-05-01,0.38,0.0,1.1300000000000001,0.13,0.62,0.09795088983254481,0.09795088983254481
2020-05-02,0.43,0.0,1.2,0.17,0.6900000000000001,0.12888504096697978,0.12888504096697978
2020-05-03,0.5,0.0,1.27,0.24,0.79,0.16462878080028595,0.16462878080028595
2020-05-04,0.59,0.04,1.3800000000000001,0.23,0.8200000000000001,0.2041495773521478,0.2041495773521478
2020-05-05,0.67,0.08,1.49,0.35000000000000003,0.96,0.24629239492693683,0.24629239492693683
2020-05-06,0.76,0.1,1.58,0.38,1.02,0.28995492120492333,0.28995492120492333
2020-05-07,0.85,0.13,1.67,0.45,1.11,0.33416218266990083,0.33416218266990083
2020-05-08,0.93,0.21,1.79,0.55,1.22,0.3780138592248643,0.3780138592248643
2020-05-09,1.0,0.24,1.86,0.62,1.3,0.4205335343802884,0.4205335343802884
2020-05-10,1.07,0.32,1.96,0.67,1.36,0.46048913430960453,0.46048913430960453
2020-05-11,1.1300000000000001,0.35000000000000003,2.0100000000000002,0.77,1.46,0.4962687208394209,0.4962687208394209
2020-05-12,1.17,0.39,2.06,0.76,1.46,0.5258844480320931,0.5258844480320931
2020-05-13,1.21,0.4,2.08,0.8,1.5,0.5471432442674284,0.5471432442674284
2020-05-14,1.23,0.46,2.13,0.8200000000000001,1.52,0.5579736409734006,0.5579736409734006
2020-05-15,1.24,0.45,2.12,0.88,1.57,0.5568471402730159,0.5568471402730159
2020-05-16,1.24,0.46,2.12,0.85,1.54,0.5431951714858503,0.5431951714858503
2020-05-17,1.23,0.44,2.09,0.81,1.5,0.5177122813474175,0.5177122813474175
2020-05-18,1.2,0.41000000000000003,2.05,0.8200000000000001,1.5,0.4824587799272877,0.4824587799272877
2020-05-19,1.17,0.38,2.0100000000000002,0.76,1.44,0.4407276995611716,0.4407276995611716
2020-05-20,1.1300000000000001,0.37,1.98,0.76,1.43,0.3967077367297029,0.3967077367297029
2020-05-21,1.08,0.32,1.92,0.6900000000000001,1.36,0.35503449575157797,0.35503449575157797
2020-05-22,1.04,0.27,1.86,0.7000000000000001,1.36,0.3203528724408066,0.3203528724408066
2020-05-23,1.0,0.23,1.81,0.64,1.3,0.29699488103872473,0.29699488103872473
2020-05-24,0.97,0.21,1.78,0.59,1.25,0.2888063466130916,0.2888063466130916
2020-05-25,0.9500000000000001,0.21,1.77,0.5700000000000001,1.23,0.2990553748629284,0.2990553748629284
2020-05-26,0.9500000000000001,0.21,1.77,0.5700000000000001,1.23,0.33027548518047506,0.33027548518047506
2020-05-27,0.97,0.21,1.78,0.59,1.25,0.38389590940673957,0.38389590940673957
2020-05-28,1.01,0.29,1.86,0.65,1.31,0.4596209980808635,0.4596209980808635
2020-05-29,1.07,0.31,1.9000000000000001,0.73,1.3900000000000001,0.5547057893500382,0.5547057893500382
2020-05-30,1.1500000000000001,0.38,1.98,0.75,1.42,0.6634389801006724,0.6634389801006724
2020-05-31,1.23,0.46,2.07,0.84,1.51,0.7771809325407847,0.7771809325407847
2020-06-01,1.31,0.58,2.19,0.9400000000000001,1.61,0.8851665543978493,0.8851665543978493
2020-06-02,1.3800000000000001,0.6,2.22,1.01,1.68,0.9760196154195431,0.9760196154195431
2020-06-03,1.44,0.68,2.29,1.05,1.72,1.03965235002709,1.03965235002709
2020-06-04,1.47,0.71,2.31,1.12,1.78,1.0690601782561662,1.0690601782561662
2020-06-05,1.47,0.6900000000000001,2.2800000000000002,1.08,1.74,1.061530477599372,1.061530477599372
2020-06-06,1.45,0.71,2.27,1.06,1.71,1.018957548174164,1.018957548174164
2020-06-07,1.4000000000000001,0.64,2.18,1.01,1.6500000000000001,0.9472238534653358,0.9472238534653358
2020-06-08,1.33,0.59,2.1,0.9400000000000001,1.57,0.8548718456004863,0.8548718456004863
2020-06-09,1.25,0.53,2.0100000000000002,0.92,1.53,0.7514614023464145,0.7514614023464145
2020-06-10,1.16,0.46,1.9100000000000001,0.8300000000000001,1.43,0.6460370436095044,0.6460370436095044
2020-06-11,1.07,0.4,1.82,0.74,1.33,0.5460259300159029,0.5460259300159029
2020-06-12,0.98,0.3,1.7,0.68,1.26,0.4567090701768442,0.4567090701768442
2020-06-13,0.9,0.22,1.6,0.55,1.1300000000000001,0.3812287743045315,0.3812287743045315
2020-06-14,0.8300000000000001,0.2,1.55,0.51,1.08,0.32097385393051925,0.32097385393051925
2020-06-15,0.77,0.15,1.48,0.43,1.0,0.2761428280944811,0.2761428280944811
2020-06-16,0.72,0.09,1.41,0.38,0.9500000000000001,0.2463110056368366,0.2463110056368366
2020-06-17,0.6900000000000001,0.07,1.3800000000000001,0.34,0.91,0.23088646401868398,0.23088646401868398
2020-06-18,0.67,0.06,1.37,0.33,0.9,0.22939986193389844,0.22939986193389844
2020-06-19,0.67,0.06,1.3800000000000001,0.37,0.9400000000000001,0.24161593449268748,0.24161593449268748
2020-06-20,0.6900000000000001,0.08,1.42,0.36,0.9400000000000001,0.2674811492920866,0.2674811492920866
2020-06-21,0.73,0.1,1.47,0.39,0.98,0.3069442970107181,0.3069442970107181
2020-06-22,0.79,0.12,1.53,0.45,1.05,0.35971449234099007,0.35971449234099007
2020-06-23,0.85,0.18,1.62,0.52,1.1300000000000001,0.42505035764575666,0.42505035764575666
2020-06-24,0.93,0.22,1.7,0.59,1.21,0.5016870979544421,0.5016870979544421
2020-06-25,1.01,0.28,1.79,0.66,1.29,0.5879851353963425,0.5879851353963425
2020-06-26,1.1,0.37,1.9000000000000001,0.72,1.36,0.6823206593542499,0.6823206593542499
2020-06-27,1.18,0.43,1.98,0.84,1.48,0.7836532182367874,0.7836532182367874
2020-06-28,1.26,0.51,2.07,0.88,1.53,0.8921298982062743,0.8921298982062743
2020-06-29,1.34,0.6,2.16,0.96,1.61,1.0095455315598023,1.0095455315598023
2020-06-30,1.41,0.67,2.23,1.02,1.67,1.1394805787396158,1.1394805787396158
2020-07-01,1.47,0.7000000000000001,2.2600000000000002,1.1400000000000001,1.78,1.2869730144621725,1.2869730144621725
2020-07-02,1.52,0.8,2.34,1.1500000000000001,1.79,1.457636447927917,1.457636447927917
2020-07-03,1.58,0.8200000000000001,2.35,1.22,1.85,1.6562164078493327,1.6562164078493327
2020-07-04,1.62,0.87,2.38,1.28,1.9000000000000001,1.8846977287228222,1.8846977287228222
2020-07-05,1.67,0.9400000000000001,2.42,1.32,1.93,2.140250640058281,2.140250640058281
2020-07-06,1.7,1.0,2.45,1.35,1.95,2.413506060072147,2.413506060072147
2020-07-07,1.73,1.03,2.45,1.37,1.96,2.6877982414418096,2.6877982414418096
2020-07-08,1.75,1.08,2.46,1.42,1.99,2.93998376988054,2.93998376988054
2020-07-09,1.74,1.06,2.41,1.3900000000000001,1.95,3.1431471730625056,3.1431471730625056
2020-07-10,1.71,1.05,2.36,1.3900000000000001,1.93,3.2709529530688535,3.2709529530688535
2020-07-11,1.6500000000000001,1.05,2.31,1.37,1.8900000000000001,3.302769533259868,3.302769533259868
2020-07-12,1.57,0.97,2.19,1.25,1.76,3.2282418265089596,3.2282418265089596
2020-07-13,1.47,0.87,2.05,1.16,1.6500000000000001,3.04996890226172,3.04996890226172
2020-07-14,1.34,0.76,1.9000000000000001,1.06,1.53,2.783427597742709,2.783427597742709
2020-07-15,1.2,0.68,1.77,0.96,1.41,2.4541160428339,2.4541160428339
2020-07-16,1.06,0.55,1.6,0.79,1.23,2.0927457585480074,2.0927457585480074
2020-07-17,0.93,0.44,1.45,0.68,1.1,1.7298472824344944,1.7298472824344944
2020-07-18,0.8,0.31,1.29,0.54,0.9500000000000001,1.3911849354213321,1.3911849354213321
2020-07-19,0.68,0.23,1.17,0.48,0.87,1.094944068744562,1.094944068744562
2020-07-20,0.59,0.14,1.05,0.38,0.76,0.8509841574562846,0.8509841574562846
2020-07-21,0.5,0.08,0.96,0.31,0.68,0.6618213402551024,0.6618213402551024
2020-07-22,0.44,0.05,0.9,0.21,0.58,0.5246167110689524,0.5246167110689524
2020-07-23,0.4,0.04,0.87,0.19,0.55,0.43336775296928703,0.43336775296928703
2020-07-24,0.37,0.01,0.84,0.16,0.52,0.38067679411501787,0.38067679411501787
2020-07-25,0.37,0.01,0.85,0.18,0.54,0.3587890245139608,0.3587890245139608
2020-07-26,0.39,0.03,0.89,0.2,0.5700000000000001,0.3599328914357946,0.3599328914357946
2020-07-27,0.42,0.04,0.9400000000000001,0.2,0.59,0.37625566000912913,0.37625566000912913
2020-07-28,0.46,0.06,1.01,0.23,0.64,0.39975355454545747,0.39975355454545747
2020-07-29,0.52,0.06,1.07,0.29,0.72,0.4225205124073009,0.4225205124073009
2020-07-30,0.5700000000000001,0.1,1.16,0.29,0.75,0.4374185735694941,0.4374185735694941
2020-07-31,0.63,0.1,1.22,0.34,0.8200000000000001,0.4390083785514446,0.4390083785514446
2020-08-01,0.68,0.11,1.28,0.37,0.87,0.42439743728534157,0.42439743728534157
2020-08-02,0.71,0.13,1.34,0.45,0.96,0.39365274885920115,0.39365274885920115
2020-08-03,0.73,0.16,1.4000000000000001,0.42,0.9500000000000001,0.34958051922427824,0.34958051922427824
2020-08-04,0.74,0.15,1.42,0.45,0.99,0.2969146617790456,0.2969146617790456
2020-08-05,0.73,0.1,1.4000000000000001,0.39,0.9500000000000001,0.24116345381798468,0.24116345381798468
2020-08-06,0.71,0.09,1.4000000000000001,0.36,0.93,0.1874564803703189,0.1874564803703189
2020-08-07,0.68,0.04,1.36,0.31,0.89,0.13969126579867547,0.13969126579867547
2020-08-08,0.64,0.04,1.35,0.3,0.88,0.10013971468265083,0.10013971468265083
2020-08-09,0.58,0.0,1.31,0.28,0.86,0.06950857097546359,0.06950857097546359
2020-08-10,0.53,0.0,1.29,0.21,0.79,0.04732115095840624,0.04732115095840624
2020-08-11,0.47000000000000003,0.0,1.28,0.15,0.73,0.0324346044782174,0.0324346044782174
2020-08-12,0.42,0.0,1.28,0.1,0.68,0.02352463130301786,0.02352463130301786
2020-08-13,0.39,0.0,1.28,0.13,0.7000000000000001,0.019428032394942136,0.019428032394942136
2020-08-14,0.38,0.0,1.3,0.08,0.66,0.019298440530142014,0.019298440530142014
2020-08-15,0.38,0.0,1.32,0.1,0.68,0.0225821721778703,0.0225821721778703
2020-08-16,0.38,0.0,1.34,0.11,0.7000000000000001,0.02885800038194235,0.02885800038194235
2020-08-17,0.4,0.0,1.3800000000000001,0.09,0.7000000000000001,0.037612827287834515,0.037612827287834515
2020-08-18,0.42,0.0,1.42,0.14,0.76,0.04804356737266137,0.04804356737266137
2020-08-19,0.46,0.0,1.46,0.16,0.8,0.058972351041383306,0.058972351041383306
2020-08-20,0.5,0.0,1.51,0.2,0.86,0.06892720632049695,0.06892720632049695
2020-08-21,0.55,0.0,1.55,0.16,0.85,0.07637971143474015,0.07637971143474015
2020-08-22,0.59,0.0,1.6,0.19,0.9,0.0800684585980214,0.0800684585980214
2020-08-23,0.63,0.0,1.6400000000000001,0.2,0.93,0.07930008954174729,0.07930008954174729
2020-08-24,0.66,0.01,1.68,0.26,1.0,0.07412363526737982,0.07412363526737982
2020-08-25,0.68,0.0,1.7,0.3,1.05,0.06531642157014955,0.06531642157014955
2020-08-26,0.6900000000000001,0.0,1.72,0.32,1.08,0.0541842682583838,0.0541842682583838
2020-08-27,0.6900000000000001,0.0,1.73,0.27,1.04,0.04224136102678543,0.04224136102678543
2020-08-28,0.67,0.0,1.74,0.22,1.0,0.030872578908297324,0.030872578908297324
2020-08-29,0.65,0.0,1.74,0.22,1.0,0.021078818461015135,0.021078818461015135
2020-08-30,0.62,0.0,1.74,0.21,0.99,0.013366173437374982,0.013366173437374982
2020-08-31,0.59,0.0,1.74,0.2,0.98,0.007781913902206086,0.007781913902206086
2020-09-01,0.55,0.0,1.75,0.18,0.96,0.004050700562339001,0.004050700562339001
2020-09-02,0.51,0.0,1.76,0.19,0.97,0.001743034337154471,0.001743034337154471
2020-09-03,0.48,0.0,1.77,0.11,0.9,0.00041764456188849667,0.00041764456188849667
2020-09-04,0.48,0.0,1.8,0.14,0.9400000000000001,0.0,0.0
2020-09-05,0.49,0.0,1.82,0.15,0.96,0.0,0.0
2020-09-06,0.53,0.0,1.85,0.13,0.96,0.0,0.0
2020-09-07,0.52,0.0,1.9000000000000001,0.0,0.85,0.0,0.0
2020-09-08,0.34,0.0,1.94,0.0,0.86,0.0,0.0
2020-09-09,0.03,0.0,2.0,0.0,0.87,0.0,0.0
2020-09-10,0.0,0.0,2.06,0.0,0.89,0.0,0.0
2020-09-11,0.0,0.0,2.16,0.0,0.91,0.0,0.0
2020-09-12,0.0,0.0,2.25,0.0,0.9400000000000001,0.0,0.0
2020-09-13,0.0,0.0,2.38,0.0,0.98,0.0,0.0
2020-09-14,0.0,0.0,2.5300000000000002,0.0,1.03,0.0,0.0
2020-09-15,0.0,0.0,2.72,0.0,1.1,0.0,0.0
2020-09-16,0.0,0.0,2.97,0.0,1.19,0.0,0.0
2020-09-17,0.0,0.0,3.27,0.0,1.3,0.0,0.0
2020-09-18,0.0,0.0,3.62,0.0,1.42,0.0,0.0
