date,ML,Low_90,High_90,Low_50,High_50
2020-05-11,0.79,0.01,1.47,0.37,1.05
2020-05-12,0.79,0.0,1.47,0.33,1.02
2020-05-13,0.79,0.0,1.48,0.36,1.05
2020-05-14,0.79,0.01,1.49,0.42,1.11
2020-05-15,0.79,0.0,1.49,0.34,1.04
2020-05-16,0.79,0.0,1.5,0.38,1.08
2020-05-17,0.79,0.01,1.51,0.32,1.03
2020-05-18,0.79,0.0,1.51,0.36,1.07
2020-05-19,0.79,0.0,1.52,0.3,1.02
2020-05-20,0.79,0.0,1.53,0.34,1.06
2020-05-21,0.79,0.0,1.53,0.39,1.11
2020-05-22,0.79,0.0,1.54,0.3,1.03
2020-05-23,0.79,0.0,1.54,0.33,1.06
2020-05-24,0.79,0.0,1.55,0.27,1.01
2020-05-25,0.78,0.0,1.55,0.29,1.03
2020-05-26,0.78,0.0,1.56,0.32,1.06
2020-05-27,0.78,0.0,1.57,0.26,1.01
2020-05-28,0.78,0.0,1.57,0.28,1.03
2020-05-29,0.77,0.0,1.57,0.25,1.0
2020-05-30,0.76,0.0,1.57,0.26,1.01
2020-05-31,0.75,0.0,1.58,0.32,1.07
2020-06-01,0.76,0.0,1.59,0.25,1.01
2020-06-02,0.73,0.0,1.59,0.24,1.0
2020-06-03,0.72,0.0,1.59,0.26,1.02
