date,ML,Low_90,High_90,Low_50,High_50
2020-05-12,0.8200000000000001,0.02,1.47,0.41000000000000003,1.07
2020-05-13,0.8200000000000001,0.0,1.46,0.47000000000000003,1.1300000000000001
2020-05-14,0.8200000000000001,0.0,1.47,0.4,1.07
2020-05-15,0.8200000000000001,0.01,1.48,0.44,1.11
2020-05-16,0.8200000000000001,0.0,1.48,0.39,1.07
2020-05-17,0.8200000000000001,0.0,1.49,0.43,1.11
2020-05-18,0.8200000000000001,0.01,1.5,0.38,1.07
2020-05-19,0.8200000000000001,0.0,1.5,0.4,1.09
2020-05-20,0.8200000000000001,0.0,1.51,0.36,1.06
2020-05-21,0.8200000000000001,0.0,1.51,0.39,1.09
2020-05-22,0.8200000000000001,0.0,1.52,0.41000000000000003,1.11
2020-05-23,0.8200000000000001,0.0,1.52,0.36,1.07
2020-05-24,0.8200000000000001,0.0,1.53,0.38,1.09
2020-05-25,0.8200000000000001,0.0,1.53,0.42,1.1300000000000001
2020-05-26,0.8200000000000001,0.0,1.54,0.36,1.08
2020-05-27,0.8300000000000001,0.0,1.55,0.39,1.11
2020-05-28,0.8300000000000001,0.0,1.56,0.34,1.07
2020-05-29,0.81,0.0,1.55,0.32,1.05
2020-05-30,0.79,0.0,1.54,0.3,1.03
2020-05-31,0.78,0.0,1.54,0.32,1.05
2020-06-01,0.78,0.0,1.55,0.27,1.01
