date,ML,Low_90,High_90,Low_50,High_50
2020-05-13,0.75,0.0,1.49,0.28,0.99
2020-05-14,0.75,0.0,1.5,0.33,1.04
2020-05-15,0.75,0.0,1.51,0.26,0.98
2020-05-16,0.75,0.0,1.51,0.3,1.02
2020-05-17,0.74,0.0,1.52,0.23,0.96
2020-05-18,0.74,0.0,1.53,0.26,0.99
2020-05-19,0.74,0.0,1.53,0.31,1.04
2020-05-20,0.74,0.0,1.54,0.23,0.97
2020-05-21,0.74,0.0,1.55,0.26,1.0
2020-05-22,0.74,0.0,1.55,0.3,1.04
2020-05-23,0.73,0.0,1.56,0.2,0.9500000000000001
2020-05-24,0.73,0.0,1.57,0.22,0.97
2020-05-25,0.72,0.0,1.57,0.24,0.99
2020-05-26,0.72,0.0,1.57,0.16,0.92
2020-05-27,0.72,0.0,1.58,0.17,0.93
2020-05-28,0.71,0.0,1.58,0.17,0.93
2020-05-29,0.6900000000000001,0.0,1.58,0.13,0.89
2020-05-30,0.68,0.0,1.58,0.13,0.89
2020-05-31,0.67,0.0,1.59,0.15,0.91
2020-06-01,0.66,0.0,1.6,0.21,0.97
2020-06-02,0.64,0.0,1.6,0.2,0.96
2020-06-03,0.63,0.0,1.61,0.12,0.89
2020-06-04,0.63,0.0,1.62,0.1,0.88
2020-06-05,0.63,0.0,1.6300000000000001,0.05,0.84
2020-06-06,0.64,0.0,1.6500000000000001,0.12,0.91
