date,ML,Low_90,High_90,Low_50,High_50
2020-04-05,1.1,0.52,1.6300000000000001,0.8200000000000001,1.28
2020-04-06,1.08,0.48,1.59,0.79,1.25
2020-04-07,1.07,0.47000000000000003,1.58,0.77,1.23
2020-04-08,1.06,0.48,1.58,0.75,1.21
2020-04-09,1.04,0.47000000000000003,1.57,0.8,1.25
2020-04-10,1.02,0.45,1.55,0.79,1.24
2020-04-11,1.0,0.44,1.54,0.7000000000000001,1.16
2020-04-12,0.98,0.39,1.5,0.6900000000000001,1.1500000000000001
2020-04-13,0.97,0.39,1.5,0.68,1.1400000000000001
2020-04-14,0.9500000000000001,0.35000000000000003,1.47,0.68,1.1400000000000001
2020-04-15,0.9400000000000001,0.37,1.49,0.6900000000000001,1.1500000000000001
2020-04-16,0.93,0.33,1.46,0.63,1.1
2020-04-17,0.92,0.31,1.45,0.63,1.1
2020-04-18,0.91,0.29,1.44,0.65,1.12
2020-04-19,0.9,0.28,1.44,0.6,1.08
2020-04-20,0.9,0.27,1.44,0.62,1.1
2020-04-21,0.9,0.31,1.48,0.59,1.08
2020-04-22,0.9,0.29,1.47,0.6,1.09
2020-04-23,0.9,0.27,1.46,0.62,1.11
2020-04-24,0.89,0.26,1.46,0.58,1.08
2020-04-25,0.89,0.25,1.46,0.59,1.09
2020-04-26,0.89,0.24,1.46,0.63,1.1300000000000001
2020-04-27,0.89,0.23,1.46,0.5700000000000001,1.08
2020-04-28,0.88,0.21,1.45,0.6,1.11
2020-04-29,0.88,0.2,1.45,0.56,1.08
2020-04-30,0.88,0.19,1.45,0.5700000000000001,1.09
2020-05-01,0.88,0.23,1.49,0.54,1.07
2020-05-02,0.88,0.21,1.48,0.56,1.09
2020-05-03,0.88,0.2,1.48,0.59,1.12
2020-05-04,0.88,0.19,1.48,0.54,1.08
2020-05-05,0.88,0.18,1.48,0.5700000000000001,1.11
2020-05-06,0.88,0.16,1.47,0.53,1.08
2020-05-07,0.88,0.15,1.47,0.55,1.1
2020-05-08,0.88,0.14,1.47,0.58,1.1300000000000001
2020-05-09,0.88,0.17,1.5,0.53,1.09
2020-05-10,0.88,0.15,1.49,0.56,1.12
2020-05-11,0.88,0.14,1.49,0.52,1.09
2020-05-12,0.88,0.12,1.48,0.54,1.11
2020-05-13,0.88,0.15,1.51,0.56,1.1300000000000001
2020-05-14,0.88,0.13,1.5,0.52,1.1
2020-05-15,0.88,0.11,1.49,0.54,1.12
2020-05-16,0.88,0.14,1.52,0.5700000000000001,1.1500000000000001
2020-05-17,0.88,0.11,1.5,0.52,1.11
2020-05-18,0.89,0.09,1.49,0.54,1.1300000000000001
2020-05-19,0.89,0.12,1.52,0.5700000000000001,1.16
2020-05-20,0.89,0.09,1.5,0.52,1.12
2020-05-21,0.89,0.13,1.54,0.53,1.1300000000000001
2020-05-22,0.89,0.09,1.51,0.56,1.16
2020-05-23,0.89,0.12,1.54,0.51,1.12
2020-05-24,0.89,0.08,1.51,0.52,1.1300000000000001
2020-05-25,0.89,0.11,1.54,0.55,1.16
2020-05-26,0.89,0.07,1.51,0.5,1.12
2020-05-27,0.89,0.09,1.53,0.51,1.1300000000000001
2020-05-28,0.89,0.06,1.51,0.53,1.1500000000000001
2020-05-29,0.88,0.06,1.51,0.48,1.11
2020-05-30,0.88,0.04,1.5,0.5,1.1300000000000001
2020-05-31,0.88,0.06,1.52,0.52,1.1500000000000001
2020-06-01,0.89,0.04,1.51,0.55,1.18
2020-06-02,0.89,0.05,1.52,0.49,1.1300000000000001
2020-06-03,0.89,0.04,1.52,0.51,1.1500000000000001
2020-06-04,0.89,0.06,1.54,0.54,1.18
2020-06-05,0.9,0.04,1.53,0.49,1.1400000000000001
2020-06-06,0.9,0.06,1.55,0.5,1.1500000000000001
2020-06-07,0.9,0.04,1.54,0.52,1.17
2020-06-08,0.9,0.05,1.55,0.54,1.19
2020-06-09,0.9,0.03,1.54,0.48,1.1400000000000001
2020-06-10,0.9,0.03,1.54,0.49,1.1500000000000001
2020-06-11,0.9,0.04,1.55,0.5,1.16
2020-06-12,0.9,0.04,1.55,0.52,1.18
2020-06-13,0.9,0.05,1.56,0.53,1.19
2020-06-14,0.89,0.05,1.56,0.47000000000000003,1.1400000000000001
2020-06-15,0.89,0.01,1.53,0.48,1.1500000000000001
2020-06-16,0.89,0.02,1.54,0.49,1.16
2020-06-17,0.89,0.03,1.55,0.51,1.18
2020-06-18,0.89,0.03,1.55,0.54,1.21
2020-06-19,0.89,0.01,1.54,0.46,1.1400000000000001
2020-06-20,0.89,0.02,1.55,0.48,1.16
2020-06-21,0.89,0.02,1.55,0.49,1.17
2020-06-22,0.89,0.03,1.56,0.52,1.2
2020-06-23,0.89,0.01,1.55,0.45,1.1400000000000001
2020-06-24,0.89,0.02,1.56,0.47000000000000003,1.16
2020-06-25,0.89,0.02,1.56,0.48,1.17
2020-06-26,0.89,0.04,1.58,0.5,1.19
2020-06-27,0.89,0.01,1.56,0.45,1.1500000000000001
2020-06-28,0.89,0.04,1.59,0.46,1.16
2020-06-29,0.9,0.02,1.58,0.48,1.18
2020-06-30,0.9,0.0,1.57,0.5,1.2
2020-07-01,0.9,0.02,1.59,0.54,1.24
2020-07-02,0.91,0.04,1.61,0.46,1.17
2020-07-03,0.91,0.02,1.6,0.47000000000000003,1.18
2020-07-04,0.91,0.03,1.61,0.48,1.19
2020-07-05,0.92,0.02,1.61,0.5,1.21
2020-07-06,0.92,0.03,1.62,0.51,1.22
2020-07-07,0.92,0.01,1.61,0.52,1.23
2020-07-08,0.93,0.03,1.6300000000000001,0.55,1.26
2020-07-09,0.9400000000000001,0.01,1.62,0.5700000000000001,1.28
2020-07-10,0.9400000000000001,0.03,1.6400000000000001,0.49,1.21
2020-07-11,0.9500000000000001,0.03,1.6500000000000001,0.5,1.22
2020-07-12,0.96,0.04,1.6600000000000001,0.5,1.22
2020-07-13,0.96,0.06,1.68,0.51,1.23
2020-07-14,0.97,0.03,1.6600000000000001,0.59,1.3
2020-07-15,0.98,0.07,1.7,0.59,1.3
2020-07-16,0.99,0.07,1.7,0.5700000000000001,1.28
2020-07-17,0.99,0.07,1.7,0.5700000000000001,1.28
2020-07-18,0.98,0.04,1.67,0.55,1.26
2020-07-19,0.98,0.04,1.6600000000000001,0.53,1.24
2020-07-20,0.96,0.02,1.6300000000000001,0.5700000000000001,1.27
2020-07-21,0.96,0.04,1.6400000000000001,0.56,1.26
2020-07-22,0.9500000000000001,0.02,1.62,0.55,1.25
2020-07-23,0.9400000000000001,0.04,1.6300000000000001,0.54,1.24
2020-07-24,0.93,0.04,1.62,0.52,1.22
2020-07-25,0.91,0.01,1.58,0.49,1.19
2020-07-26,0.9,0.02,1.58,0.48,1.18
2020-07-27,0.9,0.02,1.58,0.5,1.2
2020-07-28,0.9,0.03,1.59,0.44,1.1500000000000001
2020-07-29,0.89,0.03,1.59,0.44,1.1500000000000001
2020-07-30,0.89,0.03,1.59,0.45,1.16
2020-07-31,0.89,0.02,1.58,0.45,1.16
2020-08-01,0.88,0.0,1.57,0.47000000000000003,1.18
2020-08-02,0.89,0.02,1.59,0.42,1.1400000000000001
2020-08-03,0.89,0.0,1.58,0.43,1.1500000000000001
2020-08-04,0.89,0.0,1.58,0.45,1.17
2020-08-05,0.89,0.01,1.59,0.46,1.18
2020-08-06,0.89,0.0,1.59,0.51,1.23
2020-08-07,0.87,0.0,1.58,0.4,1.1300000000000001
2020-08-08,0.87,0.0,1.58,0.41000000000000003,1.1400000000000001
