date,ML,Low_90,High_90,Low_50,High_50
2020-04-06,0.55,0.28,0.81,0.41000000000000003,0.63
2020-04-07,0.5,0.23,0.76,0.36,0.58
2020-04-08,0.45,0.19,0.72,0.32,0.54
2020-04-09,0.41000000000000003,0.15,0.68,0.28,0.5
2020-04-10,0.36,0.11,0.64,0.24,0.46
2020-04-11,0.33,0.08,0.61,0.21,0.43
2020-04-12,0.29,0.06,0.59,0.14,0.37
2020-04-13,0.27,0.04,0.5700000000000001,0.12,0.35000000000000003
2020-04-14,0.24,0.01,0.55,0.12,0.35000000000000003
2020-04-15,0.23,0.0,0.55,0.08,0.32
2020-04-16,0.22,0.0,0.56,0.1,0.34
2020-04-17,0.21,0.0,0.5700000000000001,0.07,0.32
2020-04-18,0.21,0.0,0.59,0.06,0.32
2020-04-19,0.21,0.0,0.62,0.06,0.33
2020-04-20,0.21,0.0,0.64,0.07,0.35000000000000003
2020-04-21,0.22,0.0,0.67,0.03,0.33
2020-04-22,0.22,0.0,0.71,0.05,0.36
2020-04-23,0.23,0.0,0.74,0.03,0.36
2020-04-24,0.24,0.0,0.78,0.06,0.4
2020-04-25,0.25,0.0,0.8200000000000001,0.04,0.4
2020-04-26,0.26,0.0,0.86,0.04,0.42
2020-04-27,0.28,0.0,0.91,0.04,0.44
2020-04-28,0.29,0.0,0.9500000000000001,0.05,0.47000000000000003
2020-04-29,0.31,0.0,1.01,0.07,0.51
2020-04-30,0.34,0.0,1.06,0.13,0.59
2020-05-01,0.38,0.0,1.1300000000000001,0.13,0.62
2020-05-02,0.43,0.0,1.2,0.17,0.6900000000000001
2020-05-03,0.5,0.0,1.27,0.24,0.79
2020-05-04,0.59,0.04,1.3800000000000001,0.23,0.8200000000000001
2020-05-05,0.67,0.08,1.49,0.35000000000000003,0.96
2020-05-06,0.76,0.1,1.58,0.38,1.02
2020-05-07,0.85,0.13,1.67,0.45,1.11
2020-05-08,0.93,0.21,1.79,0.55,1.22
2020-05-09,1.0,0.24,1.86,0.62,1.3
2020-05-10,1.07,0.32,1.96,0.67,1.36
2020-05-11,1.1300000000000001,0.35000000000000003,2.0100000000000002,0.77,1.46
2020-05-12,1.17,0.39,2.06,0.76,1.46
2020-05-13,1.21,0.4,2.08,0.8,1.5
2020-05-14,1.23,0.46,2.13,0.8200000000000001,1.52
2020-05-15,1.24,0.45,2.12,0.88,1.57
2020-05-16,1.24,0.46,2.12,0.85,1.54
2020-05-17,1.23,0.44,2.09,0.81,1.5
2020-05-18,1.2,0.41000000000000003,2.05,0.8200000000000001,1.5
2020-05-19,1.17,0.38,2.0100000000000002,0.76,1.44
2020-05-20,1.1300000000000001,0.37,1.98,0.76,1.43
2020-05-21,1.08,0.32,1.92,0.6900000000000001,1.36
2020-05-22,1.04,0.27,1.86,0.7000000000000001,1.36
2020-05-23,1.0,0.23,1.81,0.64,1.3
2020-05-24,0.97,0.21,1.78,0.59,1.25
2020-05-25,0.9500000000000001,0.21,1.77,0.5700000000000001,1.23
2020-05-26,0.9500000000000001,0.21,1.77,0.5700000000000001,1.23
2020-05-27,0.97,0.21,1.78,0.59,1.25
2020-05-28,1.01,0.29,1.86,0.65,1.31
2020-05-29,1.07,0.31,1.9000000000000001,0.73,1.3900000000000001
2020-05-30,1.1500000000000001,0.38,1.98,0.75,1.42
2020-05-31,1.23,0.46,2.07,0.84,1.51
2020-06-01,1.31,0.58,2.19,0.9400000000000001,1.61
2020-06-02,1.3800000000000001,0.6,2.22,1.01,1.68
2020-06-03,1.44,0.68,2.29,1.05,1.72
2020-06-04,1.47,0.71,2.31,1.12,1.78
2020-06-05,1.47,0.6900000000000001,2.2800000000000002,1.08,1.74
2020-06-06,1.45,0.71,2.27,1.06,1.71
2020-06-07,1.4000000000000001,0.64,2.18,1.01,1.6500000000000001
2020-06-08,1.33,0.59,2.1,0.9400000000000001,1.57
2020-06-09,1.25,0.53,2.0100000000000002,0.92,1.53
2020-06-10,1.16,0.46,1.9100000000000001,0.8300000000000001,1.43
2020-06-11,1.07,0.4,1.82,0.74,1.33
2020-06-12,0.98,0.3,1.7,0.68,1.26
2020-06-13,0.9,0.22,1.6,0.55,1.1300000000000001
2020-06-14,0.8300000000000001,0.2,1.55,0.51,1.08
2020-06-15,0.77,0.15,1.48,0.43,1.0
2020-06-16,0.72,0.09,1.41,0.38,0.9500000000000001
2020-06-17,0.6900000000000001,0.07,1.3800000000000001,0.34,0.91
2020-06-18,0.67,0.06,1.37,0.33,0.9
2020-06-19,0.67,0.06,1.3800000000000001,0.37,0.9400000000000001
2020-06-20,0.6900000000000001,0.08,1.42,0.36,0.9400000000000001
2020-06-21,0.73,0.1,1.47,0.39,0.98
2020-06-22,0.79,0.12,1.53,0.45,1.05
2020-06-23,0.85,0.18,1.62,0.52,1.1300000000000001
2020-06-24,0.93,0.22,1.7,0.59,1.21
2020-06-25,1.01,0.28,1.79,0.66,1.29
2020-06-26,1.1,0.37,1.9000000000000001,0.72,1.36
2020-06-27,1.18,0.43,1.98,0.84,1.48
2020-06-28,1.26,0.51,2.07,0.88,1.53
2020-06-29,1.34,0.6,2.16,0.96,1.61
2020-06-30,1.41,0.67,2.23,1.02,1.67
2020-07-01,1.47,0.7000000000000001,2.2600000000000002,1.1400000000000001,1.78
2020-07-02,1.52,0.8,2.34,1.1500000000000001,1.79
2020-07-03,1.58,0.8200000000000001,2.35,1.22,1.85
2020-07-04,1.62,0.87,2.38,1.28,1.9000000000000001
2020-07-05,1.67,0.9400000000000001,2.42,1.32,1.93
2020-07-06,1.7,1.0,2.45,1.35,1.95
2020-07-07,1.73,1.03,2.45,1.37,1.96
2020-07-08,1.75,1.08,2.46,1.42,1.99
2020-07-09,1.74,1.06,2.41,1.3900000000000001,1.95
2020-07-10,1.71,1.05,2.36,1.3900000000000001,1.93
2020-07-11,1.6500000000000001,1.05,2.31,1.37,1.8900000000000001
2020-07-12,1.57,0.97,2.19,1.25,1.76
2020-07-13,1.47,0.87,2.05,1.16,1.6500000000000001
2020-07-14,1.34,0.76,1.9000000000000001,1.06,1.53
2020-07-15,1.2,0.68,1.77,0.96,1.41
2020-07-16,1.06,0.55,1.6,0.79,1.23
2020-07-17,0.93,0.44,1.45,0.68,1.1
2020-07-18,0.8,0.31,1.29,0.54,0.9500000000000001
2020-07-19,0.68,0.23,1.17,0.48,0.87
2020-07-20,0.59,0.14,1.05,0.38,0.76
2020-07-21,0.5,0.08,0.96,0.31,0.68
2020-07-22,0.44,0.05,0.9,0.21,0.58
2020-07-23,0.4,0.04,0.87,0.19,0.55
2020-07-24,0.37,0.01,0.84,0.16,0.52
2020-07-25,0.37,0.01,0.85,0.18,0.54
2020-07-26,0.39,0.03,0.89,0.2,0.5700000000000001
2020-07-27,0.42,0.04,0.9400000000000001,0.2,0.59
2020-07-28,0.46,0.06,1.01,0.23,0.64
2020-07-29,0.52,0.06,1.07,0.29,0.72
2020-07-30,0.5700000000000001,0.1,1.16,0.29,0.75
2020-07-31,0.63,0.1,1.22,0.34,0.8200000000000001
2020-08-01,0.68,0.11,1.28,0.37,0.87
2020-08-02,0.71,0.13,1.34,0.45,0.96
2020-08-03,0.73,0.16,1.4000000000000001,0.42,0.9500000000000001
2020-08-04,0.74,0.15,1.42,0.45,0.99
2020-08-05,0.73,0.1,1.4000000000000001,0.39,0.9500000000000001
2020-08-06,0.71,0.09,1.4000000000000001,0.36,0.93
2020-08-07,0.68,0.04,1.36,0.31,0.89
2020-08-08,0.64,0.04,1.35,0.3,0.88
2020-08-09,0.58,0.0,1.31,0.28,0.86
2020-08-10,0.53,0.0,1.29,0.21,0.79
2020-08-11,0.47000000000000003,0.0,1.28,0.15,0.73
2020-08-12,0.42,0.0,1.28,0.1,0.68
2020-08-13,0.39,0.0,1.28,0.13,0.7000000000000001
2020-08-14,0.38,0.0,1.3,0.08,0.66
2020-08-15,0.38,0.0,1.32,0.1,0.68
2020-08-16,0.38,0.0,1.34,0.11,0.7000000000000001
2020-08-17,0.4,0.0,1.3800000000000001,0.09,0.7000000000000001
2020-08-18,0.42,0.0,1.42,0.14,0.76
2020-08-19,0.46,0.0,1.46,0.16,0.8
2020-08-20,0.5,0.0,1.51,0.2,0.86
2020-08-21,0.55,0.0,1.55,0.16,0.85
2020-08-22,0.59,0.0,1.6,0.19,0.9
2020-08-23,0.63,0.0,1.6400000000000001,0.2,0.93
2020-08-24,0.66,0.01,1.68,0.26,1.0
2020-08-25,0.68,0.0,1.7,0.3,1.05
2020-08-26,0.6900000000000001,0.0,1.72,0.32,1.08
2020-08-27,0.6900000000000001,0.0,1.73,0.27,1.04
2020-08-28,0.67,0.0,1.74,0.22,1.0
2020-08-29,0.65,0.0,1.74,0.22,1.0
2020-08-30,0.62,0.0,1.74,0.21,0.99
2020-08-31,0.59,0.0,1.74,0.2,0.98
2020-09-01,0.55,0.0,1.75,0.18,0.96
2020-09-02,0.51,0.0,1.76,0.19,0.97
2020-09-03,0.49,0.0,1.79,0.15,0.9400000000000001
2020-09-04,0.49,0.0,1.8,0.16,0.96
2020-09-05,0.5,0.0,1.82,0.08,0.9
2020-09-06,0.54,0.0,1.85,0.01,0.85
2020-09-07,0.5,0.0,1.9000000000000001,0.0,0.86
2020-09-08,0.29,0.0,1.95,0.0,0.86
2020-09-09,0.0,0.0,2.0100000000000002,0.0,0.87
2020-09-10,0.0,0.0,2.08,0.0,0.89
2020-09-11,0.0,0.0,2.17,0.0,0.91
2020-09-12,0.0,0.0,2.27,0.0,0.9400000000000001
2020-09-13,0.0,0.0,2.4,0.0,0.99
2020-09-14,0.0,0.0,2.57,0.0,1.04
2020-09-15,0.0,0.0,2.77,0.0,1.12
2020-09-16,0.0,0.0,3.0300000000000002,0.0,1.21
2020-09-17,0.0,0.0,3.33,0.0,1.32
2020-09-18,0.0,0.0,3.67,0.0,1.44
