date,ML,Low_90,High_90,Low_50,High_50
2020-08-04,0.97,0.73,1.19,0.85,1.04
2020-08-05,0.97,0.73,1.19,0.85,1.04
2020-08-06,0.97,0.7000000000000001,1.17,0.85,1.04
2020-08-07,0.97,0.7000000000000001,1.17,0.86,1.05
2020-08-08,0.97,0.7000000000000001,1.17,0.86,1.05
2020-08-09,0.97,0.7000000000000001,1.17,0.86,1.05
2020-08-10,0.97,0.71,1.18,0.86,1.05
2020-08-11,0.97,0.71,1.18,0.86,1.05
2020-08-12,0.97,0.71,1.18,0.8200000000000001,1.02
2020-08-13,0.97,0.71,1.18,0.8200000000000001,1.02
2020-08-14,0.96,0.71,1.18,0.8200000000000001,1.02
2020-08-15,0.96,0.71,1.18,0.8200000000000001,1.02
2020-08-16,0.96,0.71,1.18,0.8200000000000001,1.02
2020-08-17,0.96,0.71,1.18,0.8200000000000001,1.02
2020-08-18,0.96,0.6900000000000001,1.17,0.8200000000000001,1.02
2020-08-19,0.96,0.6900000000000001,1.17,0.8200000000000001,1.02
2020-08-20,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
2020-08-21,0.97,0.7000000000000001,1.18,0.8300000000000001,1.03
2020-08-22,0.97,0.7000000000000001,1.18,0.8300000000000001,1.03
2020-08-23,0.97,0.71,1.19,0.8300000000000001,1.03
2020-08-24,0.97,0.71,1.19,0.84,1.04
2020-08-25,0.97,0.71,1.19,0.84,1.04
2020-08-26,0.97,0.71,1.19,0.84,1.04
2020-08-27,0.98,0.72,1.2,0.84,1.04
2020-08-28,0.97,0.71,1.19,0.84,1.04
2020-08-29,0.97,0.71,1.19,0.84,1.04
2020-08-30,0.97,0.72,1.2,0.84,1.04
2020-08-31,0.97,0.7000000000000001,1.19,0.85,1.05
2020-09-01,0.97,0.72,1.2,0.84,1.04
2020-09-02,0.98,0.73,1.21,0.85,1.05
2020-09-03,0.98,0.73,1.21,0.85,1.05
2020-09-04,0.98,0.7000000000000001,1.19,0.85,1.05
2020-09-05,0.97,0.7000000000000001,1.19,0.85,1.05
