date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-07-27,1.37,0.86,1.8800000000000001,1.1300000000000001,1.55,4.543905553692237,4.543905553692237
2020-07-28,1.36,0.87,1.87,1.09,1.51,4.719497136741895,4.719497136741895
2020-07-29,1.34,0.8300000000000001,1.82,1.09,1.5,4.835442791484628,4.835442791484628
2020-07-30,1.31,0.8200000000000001,1.79,1.08,1.48,4.877002688200157,4.877002688200157
2020-07-31,1.27,0.79,1.74,1.06,1.45,4.836246664775581,4.836246664775581
2020-08-01,1.22,0.75,1.68,0.97,1.36,4.713027696844929,4.713027696844929
2020-08-02,1.16,0.7000000000000001,1.61,0.92,1.3,4.514707130897423,4.514707130897423
2020-08-03,1.09,0.65,1.54,0.86,1.23,4.2549453940404165,4.2549453940404165
2020-08-04,1.02,0.58,1.45,0.81,1.17,3.9520013957257207,3.9520013957257207
2020-08-05,0.9500000000000001,0.53,1.3800000000000001,0.76,1.11,3.626922639865959,3.626922639865959
2020-08-06,0.88,0.45,1.29,0.66,1.01,3.301853216482991,3.301853216482991
2020-08-07,0.8200000000000001,0.42,1.24,0.62,0.96,2.9985505523913196,2.9985505523913196
2020-08-08,0.77,0.37,1.18,0.56,0.9,2.737135820511336,2.737135820511336
2020-08-09,0.74,0.36,1.16,0.51,0.85,2.5350807245554865,2.5350807245554865
2020-08-10,0.72,0.33,1.1300000000000001,0.49,0.8300000000000001,2.4063950979197424,2.4063950979197424
2020-08-11,0.72,0.32,1.1300000000000001,0.5,0.84,2.360901031106456,2.360901031106456
2020-08-12,0.74,0.33,1.1500000000000001,0.54,0.88,2.4034102003359976,2.4034102003359976
2020-08-13,0.78,0.36,1.2,0.56,0.91,2.5326599608129796,2.5326599608129796
2020-08-14,0.84,0.41000000000000003,1.27,0.61,0.97,2.740074365757117,2.740074365757117
2020-08-15,0.92,0.49,1.37,0.68,1.05,3.0087458664743356,3.0087458664743356
2020-08-16,1.0,0.55,1.46,0.76,1.1400000000000001,3.3133037448910176,3.3133037448910176
2020-08-17,1.09,0.64,1.57,0.84,1.23,3.6213356226367845,3.6213356226367845
2020-08-18,1.17,0.71,1.6600000000000001,0.91,1.31,3.8966591860233337,3.8966591860233337
2020-08-19,1.23,0.75,1.72,1.0,1.4000000000000001,4.104104689611646,4.104104689611646
2020-08-20,1.27,0.78,1.76,1.01,1.42,4.214833697579548,4.214833697579548
2020-08-21,1.28,0.8,1.78,1.02,1.43,4.210881515546675,4.210881515546675
2020-08-22,1.26,0.76,1.74,1.0,1.41,4.087738814848733,4.087738814848733
2020-08-23,1.21,0.72,1.69,0.97,1.37,3.854344499566935,3.854344499566935
2020-08-24,1.1300000000000001,0.66,1.61,0.93,1.32,3.5306265763156364,3.5306265763156364
2020-08-25,1.04,0.58,1.51,0.79,1.18,3.143401538488585,3.143401538488585
2020-08-26,0.9400000000000001,0.48,1.3900000000000001,0.7000000000000001,1.08,2.721781745608112,2.721781745608112
2020-08-27,0.8300000000000001,0.41000000000000003,1.29,0.6,0.97,2.29316025786312,2.29316025786312
2020-08-28,0.73,0.31,1.17,0.51,0.87,1.88044282915035,1.88044282915035
2020-08-29,0.64,0.22,1.06,0.43,0.78,1.5006916870474576,1.5006916870474576
2020-08-30,0.55,0.18,0.99,0.37,0.71,1.1649467976957089,1.1649467976957089
2020-08-31,0.48,0.11,0.9,0.26,0.6,0.8788088969489407,0.8788088969489407
2020-09-01,0.41000000000000003,0.06,0.8300000000000001,0.22,0.55,0.6433902097579116,0.6433902097579116
2020-09-02,0.35000000000000003,0.02,0.77,0.18,0.5,0.4563681144844736,0.4563681144844736
2020-09-03,0.3,0.01,0.73,0.1,0.42,0.31301081139005216,0.31301081139005216
2020-09-04,0.26,0.01,0.71,0.07,0.38,0.20712408915575103,0.20712408915575103
2020-09-05,0.23,0.0,0.7000000000000001,0.08,0.38,0.13189142297615603,0.13189142297615603
2020-09-06,0.22,0.0,0.71,0.03,0.34,0.08057483152933881,0.08057483152933881
2020-09-07,0.22,0.0,0.72,0.05,0.36,0.047041489467881434,0.047041489467881434
2020-09-08,0.23,0.0,0.74,0.04,0.36,0.026094682188886085,0.026094682188886085
2020-09-09,0.24,0.0,0.77,0.0,0.34,0.013613673116620994,0.013613673116620994
2020-09-10,0.19,0.0,0.8200000000000001,0.0,0.36,0.006533923255730162,0.006533923255730162
2020-09-11,0.09,0.0,0.88,0.0,0.38,0.002716885719291922,0.002716885719291922
2020-09-12,0.0,0.0,0.96,0.0,0.4,0.0007631686467680881,0.0007631686467680881
2020-09-13,0.0,0.0,1.08,0.0,0.44,0.0,0.0
2020-09-14,0.0,0.0,1.24,0.0,0.5,0.0,0.0
2020-09-15,0.0,0.0,1.48,0.0,0.59,0.0,0.0
2020-09-16,0.0,0.0,1.77,0.0,0.6900000000000001,0.0,0.0
2020-09-17,0.0,0.0,2.13,0.0,0.8200000000000001,0.0,0.0
2020-09-18,0.0,0.0,2.5300000000000002,0.0,0.97,0.0,0.0
