date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-05-14,1.55,1.27,1.8,1.41,1.6300000000000001,51.89332468069725,51.89332468069725
2020-05-15,1.44,1.17,1.67,1.29,1.5,52.599880201163295,52.599880201163295
2020-05-16,1.32,1.06,1.53,1.21,1.4000000000000001,52.26671552646565,52.26671552646565
2020-05-17,1.2,0.96,1.4000000000000001,1.09,1.27,50.92443882125896,50.92443882125896
2020-05-18,1.08,0.88,1.29,0.98,1.1500000000000001,48.66780829409026,48.66780829409026
2020-05-19,0.98,0.78,1.17,0.89,1.05,45.637551656570146,45.637551656570146
2020-05-20,0.88,0.68,1.06,0.77,0.93,41.99883042573522,41.99883042573522
2020-05-21,0.79,0.61,0.97,0.7000000000000001,0.85,37.92198165909591,37.92198165909591
2020-05-22,0.72,0.53,0.88,0.6,0.75,33.56992255308236,33.56992255308236
2020-05-23,0.64,0.46,0.8,0.55,0.6900000000000001,29.093689976342972,29.093689976342972
2020-05-24,0.5700000000000001,0.4,0.73,0.48,0.62,24.634096079712556,24.634096079712556
2020-05-25,0.51,0.35000000000000003,0.67,0.41000000000000003,0.55,20.324945111625983,20.324945111625983
2020-05-26,0.45,0.28,0.6,0.37,0.5,16.2929434432563,16.2929434432563
2020-05-27,0.39,0.24,0.55,0.31,0.44,12.651619294101833,12.651619294101833
2020-05-28,0.33,0.18,0.49,0.25,0.38,9.490230598005335,9.490230598005335
2020-05-29,0.28,0.13,0.44,0.19,0.32,6.861886724203789,6.861886724203789
2020-05-30,0.23,0.1,0.4,0.14,0.27,4.7761976736392215,4.7761976736392215
2020-05-31,0.19,0.06,0.36,0.1,0.23,3.2001256721442073,3.2001256721442073
2020-06-01,0.16,0.03,0.33,0.07,0.2,2.06730403991657,2.06730403991657
2020-06-02,0.13,0.01,0.31,0.04,0.17,1.292772074282987,1.292772074282987
2020-06-03,0.1,0.0,0.3,0.03,0.16,0.7884708915371087,0.7884708915371087
2020-06-04,0.09,0.0,0.31,0.0,0.14,0.475429307107164,0.475429307107164
2020-06-05,0.08,0.0,0.33,0.01,0.15,0.29060388392574543,0.29060388392574543
2020-06-06,0.09,0.0,0.36,0.0,0.16,0.18854544788930513,0.18854544788930513
2020-06-07,0.1,0.0,0.4,0.0,0.18,0.13945763230446778,0.13945763230446778
2020-06-08,0.13,0.0,0.45,0.0,0.2,0.12552289755759918,0.12552289755759918
2020-06-09,0.16,0.0,0.5,0.04,0.26,0.13693491241401343,0.13693491241401343
2020-06-10,0.2,0.0,0.5700000000000001,0.06,0.31,0.16842828732514226,0.16842828732514226
2020-06-11,0.25,0.0,0.65,0.06,0.35000000000000003,0.2166137516577625,0.2166137516577625
2020-06-12,0.3,0.0,0.74,0.12,0.44,0.27820074226894065,0.27820074226894065
2020-06-13,0.37,0.03,0.86,0.17,0.53,0.34911019539322474,0.34911019539322474
2020-06-14,0.46,0.04,0.97,0.23,0.63,0.4244033524576143,0.4244033524576143
2020-06-15,0.56,0.08,1.1,0.28,0.72,0.49882404998026597,0.49882404998026597
2020-06-16,0.66,0.13,1.23,0.37,0.84,0.5676280860755593,0.5676280860755593
2020-06-17,0.76,0.21,1.37,0.47000000000000003,0.96,0.6273426531605403,0.6273426531605403
2020-06-18,0.85,0.25,1.47,0.56,1.07,0.6761924103449656,0.6761924103449656
2020-06-19,0.92,0.33,1.59,0.6,1.1300000000000001,0.7140946865606789,0.7140946865606789
2020-06-20,0.98,0.35000000000000003,1.6500000000000001,0.68,1.22,0.7422805271539878,0.7422805271539878
2020-06-21,1.03,0.38,1.71,0.74,1.29,0.7626892688785364,0.7626892688785364
2020-06-22,1.07,0.41000000000000003,1.76,0.76,1.32,0.7773119615478423,0.7773119615478423
2020-06-23,1.09,0.41000000000000003,1.78,0.75,1.32,0.7876473111921104,0.7876473111921104
2020-06-24,1.11,0.43,1.81,0.8,1.37,0.7943989807355134,0.7943989807355134
2020-06-25,1.12,0.46,1.84,0.76,1.34,0.7974862555972969,0.7974862555972969
2020-06-26,1.12,0.43,1.82,0.77,1.35,0.7963616047235664,0.7963616047235664
2020-06-27,1.12,0.44,1.83,0.77,1.35,0.7905422382650669,0.7905422382650669
2020-06-28,1.11,0.43,1.82,0.76,1.34,0.7801962012843867,0.7801962012843867
2020-06-29,1.1,0.42,1.81,0.75,1.33,0.7666058326502064,0.7666058326502064
2020-06-30,1.09,0.44,1.82,0.73,1.31,0.7523746423739843,0.7523746423739843
2020-07-01,1.08,0.41000000000000003,1.79,0.79,1.36,0.7413318914251744,0.7413318914251744
2020-07-02,1.07,0.39,1.77,0.76,1.33,0.73818351384911,0.73818351384911
2020-07-03,1.06,0.42,1.79,0.74,1.31,0.7480171745961482,0.7480171745961482
2020-07-04,1.06,0.41000000000000003,1.78,0.74,1.31,0.7757730293591034,0.7757730293591034
2020-07-05,1.07,0.41000000000000003,1.78,0.74,1.31,0.825751709502314,0.825751709502314
2020-07-06,1.09,0.43,1.8,0.76,1.33,0.9011807263091955,0.9011807263091955
2020-07-07,1.1300000000000001,0.47000000000000003,1.84,0.8,1.37,1.0038327415336055,1.0038327415336055
2020-07-08,1.18,0.52,1.8900000000000001,0.84,1.41,1.1336971494802783,1.1336971494802783
2020-07-09,1.23,0.58,1.95,0.9,1.47,1.2887401747143499,1.2887401747143499
2020-07-10,1.3,0.64,2.0100000000000002,0.96,1.53,1.4648257196455674,1.4648257196455674
2020-07-11,1.36,0.7000000000000001,2.07,1.03,1.6,1.6558876999334406,1.6558876999334406
2020-07-12,1.43,0.75,2.12,1.08,1.6500000000000001,1.8544300192203003,1.8544300192203003
2020-07-13,1.48,0.8200000000000001,2.18,1.18,1.74,2.052376457965484,2.052376457965484
2020-07-14,1.53,0.86,2.21,1.19,1.75,2.2422042849018737,2.2422042849018737
2020-07-15,1.55,0.91,2.24,1.24,1.79,2.4181929003235787,2.4181929003235787
2020-07-16,1.57,0.93,2.24,1.27,1.81,2.5775380577639107,2.5775380577639107
2020-07-17,1.56,0.92,2.21,1.27,1.8,2.7210607241182605,2.7210607241182605
2020-07-18,1.54,0.92,2.18,1.25,1.77,2.8532954606372076,2.8532954606372076
2020-07-19,1.52,0.91,2.14,1.21,1.72,2.9818616148486545,2.9818616148486545
2020-07-20,1.49,0.89,2.09,1.17,1.67,3.116161639531372,3.116161639531372
2020-07-21,1.45,0.87,2.04,1.19,1.67,3.265574178695956,3.265574178695956
2020-07-22,1.42,0.85,1.99,1.1500000000000001,1.62,3.4373979816754066,3.4373979816754066
2020-07-23,1.4000000000000001,0.85,1.96,1.1300000000000001,1.59,3.6348644221230137,3.6348644221230137
2020-07-24,1.3900000000000001,0.8300000000000001,1.92,1.12,1.57,3.85558228007875,3.85558228007875
2020-07-25,1.3800000000000001,0.86,1.92,1.11,1.55,4.0907928758402905,4.0907928758402905
2020-07-26,1.37,0.86,1.9000000000000001,1.12,1.55,4.325748609267121,4.325748609267121
2020-07-27,1.37,0.86,1.8800000000000001,1.1300000000000001,1.55,4.54133659248725,4.54133659248725
2020-07-28,1.36,0.87,1.87,1.09,1.51,4.716760832074941,4.716760832074941
2020-07-29,1.34,0.8300000000000001,1.82,1.09,1.5,4.832767395373425,4.832767395373425
2020-07-30,1.31,0.8200000000000001,1.79,1.08,1.48,4.874696317522347,4.874696317522347
2020-07-31,1.27,0.79,1.74,1.06,1.45,4.834685629766382,4.834685629766382
2020-08-01,1.22,0.75,1.68,0.97,1.36,4.712633573524297,4.712633573524297
2020-08-02,1.16,0.7000000000000001,1.61,0.92,1.3,4.515914979300037,4.515914979300037
2020-08-03,1.09,0.65,1.54,0.86,1.23,4.258167357855534,4.258167357855534
2020-08-04,1.02,0.59,1.46,0.81,1.17,3.957590699146438,3.957590699146438
2020-08-05,0.9500000000000001,0.53,1.3800000000000001,0.76,1.11,3.6351422787126912,3.6351422787126912
2020-08-06,0.88,0.45,1.29,0.66,1.01,3.3128511388716153,3.3128511388716153
2020-08-07,0.8200000000000001,0.42,1.24,0.62,0.96,3.012338787123084,3.012338787123084
2020-08-08,0.77,0.38,1.19,0.56,0.9,2.753565245154127,2.753565245154127
2020-08-09,0.74,0.36,1.16,0.52,0.86,2.5537972745065116,2.5537972745065116
2020-08-10,0.72,0.34,1.1400000000000001,0.5,0.84,2.426759896756924,2.426759896756924
2020-08-11,0.72,0.32,1.1300000000000001,0.51,0.85,2.3818602530879778,2.3818602530879778
2020-08-12,0.74,0.34,1.16,0.55,0.89,2.4233146671946466,2.4233146671946466
2020-08-13,0.78,0.36,1.2,0.5700000000000001,0.92,2.5490610732236214,2.5490610732236214
2020-08-14,0.84,0.41000000000000003,1.27,0.61,0.97,2.749557617339336,2.749557617339336
2020-08-15,0.92,0.49,1.37,0.68,1.05,3.0068943161974873,3.0068943161974873
2020-08-16,1.0,0.54,1.45,0.76,1.1400000000000001,3.294895402554501,3.294895402554501
2020-08-17,1.08,0.62,1.55,0.8300000000000001,1.22,3.5808567835813747,3.5808567835813747
2020-08-18,1.16,0.6900000000000001,1.6400000000000001,0.9,1.3,3.8291556815565655,3.8291556815565655
2020-08-19,1.22,0.73,1.7,0.98,1.3800000000000001,4.006303659116458,4.006303659116458
2020-08-20,1.25,0.75,1.73,0.99,1.4000000000000001,4.0863719679361905,4.0863719679361905
2020-08-21,1.26,0.77,1.75,1.0,1.41,4.055403935864863,4.055403935864863
2020-08-22,1.23,0.73,1.71,1.03,1.43,3.9136117437003084,3.9136117437003084
2020-08-23,1.18,0.68,1.6500000000000001,0.9400000000000001,1.34,3.6747839537115694,3.6747839537115694
2020-08-24,1.11,0.63,1.58,0.9,1.29,3.36316116002808,3.36316116002808
2020-08-25,1.02,0.56,1.49,0.77,1.16,3.008745952313468,3.008745952313468
2020-08-26,0.92,0.47000000000000003,1.3800000000000001,0.6900000000000001,1.07,2.6423429527266853,2.6423429527266853
2020-08-27,0.8300000000000001,0.39,1.28,0.61,0.98,2.291495037578947,2.291495037578947
2020-08-28,0.75,0.32,1.19,0.54,0.9,1.9780085096102227,1.9780085096102227
2020-08-29,0.68,0.27,1.12,0.45,0.81,1.7171747147134562,1.7171747147134562
2020-08-30,0.63,0.22,1.06,0.43,0.78,1.5183215498784104,1.5183215498784104
2020-08-31,0.6,0.21,1.04,0.39,0.74,1.386085902379912,1.386085902379912
2020-09-01,0.59,0.18,1.02,0.39,0.74,1.3217883322212334,1.3217883322212334
2020-09-02,0.61,0.2,1.05,0.38,0.74,1.3244443635847343,1.3244443635847343
2020-09-03,0.64,0.23,1.1,0.41000000000000003,0.78,1.3911823353231356,1.3911823353231356
2020-09-04,0.7000000000000001,0.27,1.17,0.46,0.84,1.5170926194199605,1.5170926194199605
2020-09-05,0.78,0.31,1.25,0.55,0.9400000000000001,1.6947525799391567,1.6947525799391567
2020-09-06,0.87,0.4,1.37,0.61,1.02,1.9137993853271982,1.9137993853271982
2020-09-07,0.97,0.47000000000000003,1.48,0.71,1.1300000000000001,2.1609155999729395,2.1609155999729395
2020-09-08,1.07,0.55,1.59,0.81,1.24,2.4204528614820804,2.4204528614820804
2020-09-09,1.17,0.63,1.7,0.92,1.36,2.6757064530543135,2.6757064530543135
2020-09-10,1.26,0.73,1.81,0.98,1.43,2.910652574696764,2.910652574696764
2020-09-11,1.32,0.76,1.86,1.09,1.54,3.1118280781656376,3.1118280781656376
2020-09-12,1.37,0.8,1.9100000000000001,1.08,1.54,3.2699802611805824,3.2699802611805824
2020-09-13,1.3900000000000001,0.8200000000000001,1.93,1.1,1.56,3.381133694765785,3.381133694765785
2020-09-14,1.3800000000000001,0.8300000000000001,1.93,1.09,1.55,3.446813073996429,3.446813073996429
2020-09-15,1.36,0.81,1.9100000000000001,1.07,1.53,3.4733264312833496,3.4733264312833496
2020-09-16,1.32,0.76,1.85,1.05,1.5,3.4702286648688094,3.4702286648688094
2020-09-17,1.28,0.73,1.82,1.01,1.46,3.4483040750761456,3.4483040750761456
2020-09-18,1.23,0.66,1.77,0.9400000000000001,1.4000000000000001,3.4175644624842643,3.4175644624842643
2020-09-19,1.18,0.59,1.74,0.93,1.4000000000000001,3.385775841052576,3.385775841052576
2020-09-20,1.1500000000000001,0.54,1.74,0.8300000000000001,1.33,3.3578425425745513,3.3578425425745513
2020-09-21,1.12,0.43,1.75,0.8,1.34,3.336040286155947,3.336040286155947
