date,ML,Low_90,High_90,Low_50,High_50
2020-07-04,0.72,0.02,1.27,0.39,0.9500000000000001
2020-07-05,0.72,0.01,1.27,0.35000000000000003,0.92
2020-07-06,0.72,0.03,1.29,0.38,0.9500000000000001
2020-07-07,0.71,0.0,1.27,0.34,0.92
2020-07-08,0.71,0.02,1.29,0.36,0.9400000000000001
2020-07-09,0.71,0.01,1.29,0.41000000000000003,0.99
2020-07-10,0.71,0.03,1.31,0.34,0.93
2020-07-11,0.71,0.01,1.3,0.37,0.96
2020-07-12,0.71,0.0,1.3,0.33,0.93
2020-07-13,0.71,0.0,1.31,0.36,0.96
2020-07-14,0.71,0.0,1.32,0.32,0.93
2020-07-15,0.71,0.0,1.32,0.33,0.9400000000000001
2020-07-16,0.71,0.0,1.33,0.38,0.99
2020-07-17,0.71,0.0,1.33,0.33,0.9500000000000001
2020-07-18,0.71,0.0,1.35,0.3,0.93
2020-07-19,0.72,0.0,1.35,0.32,0.9500000000000001
