date,ML,Low_90,High_90,Low_50,High_50
2020-07-05,0.75,0.03,1.27,0.4,0.9400000000000001
2020-07-06,0.75,0.05,1.29,0.42,0.96
2020-07-07,0.75,0.03,1.28,0.45,0.99
2020-07-08,0.75,0.06,1.31,0.4,0.9500000000000001
2020-07-09,0.75,0.04,1.3,0.43,0.98
2020-07-10,0.75,0.02,1.29,0.39,0.9500000000000001
2020-07-11,0.75,0.06,1.33,0.41000000000000003,0.97
2020-07-12,0.76,0.04,1.32,0.45,1.01
2020-07-13,0.76,0.03,1.32,0.4,0.97
2020-07-14,0.77,0.02,1.32,0.43,1.0
2020-07-15,0.77,0.05,1.35,0.39,0.97
2020-07-16,0.77,0.04,1.35,0.41000000000000003,0.99
2020-07-17,0.78,0.03,1.35,0.44,1.02
2020-07-18,0.78,0.02,1.35,0.48,1.06
2020-07-19,0.79,0.02,1.36,0.42,1.01
2020-07-20,0.8,0.05,1.3900000000000001,0.44,1.03
2020-07-21,0.8,0.04,1.3900000000000001,0.47000000000000003,1.06
2020-07-22,0.8,0.05,1.4000000000000001,0.41000000000000003,1.01
2020-07-23,0.81,0.03,1.3900000000000001,0.43,1.03
2020-07-24,0.81,0.02,1.3900000000000001,0.45,1.05
2020-07-25,0.81,0.03,1.4000000000000001,0.46,1.06
2020-07-26,0.81,0.06,1.43,0.48,1.08
2020-07-27,0.81,0.05,1.42,0.42,1.03
2020-07-28,0.8,0.01,1.3900000000000001,0.42,1.03
2020-07-29,0.78,0.0,1.37,0.4,1.01
2020-07-30,0.78,0.0,1.37,0.44,1.05
2020-07-31,0.75,0.0,1.35,0.41000000000000003,1.02
2020-08-01,0.74,0.0,1.35,0.33,0.9500000000000001
