date,ML,Low_90,High_90,Low_50,High_50
2020-07-02,0.77,0.12,1.29,0.46,0.9500000000000001
2020-07-03,0.77,0.15,1.32,0.48,0.97
2020-07-04,0.78,0.14,1.32,0.45,0.9500000000000001
2020-07-05,0.78,0.12,1.31,0.47000000000000003,0.97
2020-07-06,0.78,0.11,1.31,0.5,1.0
2020-07-07,0.78,0.14,1.34,0.46,0.97
2020-07-08,0.78,0.12,1.33,0.48,0.99
2020-07-09,0.78,0.1,1.32,0.44,0.96
2020-07-10,0.78,0.08,1.31,0.46,0.98
2020-07-11,0.78,0.12,1.35,0.48,1.0
2020-07-12,0.79,0.1,1.34,0.45,0.98
2020-07-13,0.79,0.09,1.34,0.47000000000000003,1.0
2020-07-14,0.79,0.07,1.33,0.49,1.02
2020-07-15,0.8,0.1,1.36,0.45,0.99
2020-07-16,0.8,0.09,1.36,0.47000000000000003,1.01
2020-07-17,0.8,0.07,1.35,0.49,1.03
2020-07-18,0.81,0.11,1.3900000000000001,0.45,1.0
2020-07-19,0.8200000000000001,0.1,1.3900000000000001,0.47000000000000003,1.02
2020-07-20,0.8200000000000001,0.08,1.3800000000000001,0.49,1.04
2020-07-21,0.8200000000000001,0.1,1.4000000000000001,0.51,1.06
2020-07-22,0.8200000000000001,0.08,1.3900000000000001,0.53,1.08
2020-07-23,0.8300000000000001,0.1,1.41,0.48,1.04
2020-07-24,0.8300000000000001,0.07,1.3900000000000001,0.48,1.04
2020-07-25,0.8300000000000001,0.09,1.41,0.5,1.06
2020-07-26,0.84,0.08,1.41,0.52,1.08
2020-07-27,0.84,0.1,1.43,0.53,1.09
2020-07-28,0.84,0.11,1.44,0.48,1.05
2020-07-29,0.84,0.11,1.44,0.48,1.05
2020-07-30,0.85,0.1,1.44,0.5,1.07
2020-07-31,0.86,0.09,1.44,0.51,1.08
2020-08-01,0.86,0.11,1.46,0.52,1.09
2020-08-02,0.88,0.12,1.48,0.55,1.12
2020-08-03,0.89,0.15,1.51,0.56,1.1300000000000001
2020-08-04,0.9,0.14,1.51,0.59,1.16
2020-08-05,0.86,0.12,1.47,0.53,1.1
2020-08-06,0.86,0.09,1.45,0.49,1.07
2020-08-07,0.86,0.09,1.45,0.56,1.1300000000000001
2020-08-08,0.86,0.11,1.47,0.5,1.08
