date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-07-15,1.55,0.91,2.24,1.24,1.79,2.4181929003235787,2.4181929003235787
2020-07-16,1.57,0.93,2.24,1.27,1.81,2.5775380577639107,2.5775380577639107
2020-07-17,1.56,0.92,2.21,1.27,1.8,2.7210607241182605,2.7210607241182605
2020-07-18,1.54,0.92,2.18,1.25,1.77,2.8532954606372076,2.8532954606372076
2020-07-19,1.52,0.91,2.14,1.21,1.72,2.981861614848654,2.981861614848654
2020-07-20,1.49,0.89,2.09,1.17,1.67,3.116161639531372,3.116161639531372
2020-07-21,1.45,0.87,2.04,1.19,1.67,3.265574178695956,3.265574178695956
2020-07-22,1.42,0.85,1.99,1.1500000000000001,1.62,3.4373979816754066,3.4373979816754066
2020-07-23,1.4000000000000001,0.85,1.96,1.1300000000000001,1.59,3.6348644221230137,3.6348644221230137
2020-07-24,1.3900000000000001,0.8300000000000001,1.92,1.12,1.57,3.85558228007875,3.85558228007875
2020-07-25,1.3800000000000001,0.86,1.92,1.11,1.55,4.0907928758402905,4.0907928758402905
2020-07-26,1.37,0.86,1.9000000000000001,1.12,1.55,4.325748609267122,4.325748609267122
2020-07-27,1.37,0.86,1.8800000000000001,1.1300000000000001,1.55,4.54133659248725,4.54133659248725
2020-07-28,1.36,0.87,1.87,1.09,1.51,4.716760832074941,4.716760832074941
2020-07-29,1.34,0.8300000000000001,1.82,1.09,1.5,4.832767395373426,4.832767395373426
2020-07-30,1.31,0.8200000000000001,1.79,1.08,1.48,4.874696317522348,4.874696317522348
2020-07-31,1.27,0.79,1.74,1.06,1.45,4.834685629766382,4.834685629766382
2020-08-01,1.22,0.75,1.68,0.97,1.36,4.712633573524296,4.712633573524296
2020-08-02,1.16,0.7000000000000001,1.61,0.92,1.3,4.515914979300038,4.515914979300038
2020-08-03,1.09,0.65,1.54,0.86,1.23,4.258167357855534,4.258167357855534
2020-08-04,1.02,0.59,1.46,0.81,1.17,3.9575906991464382,3.9575906991464382
2020-08-05,0.9500000000000001,0.53,1.3800000000000001,0.76,1.11,3.6351422787126917,3.6351422787126917
2020-08-06,0.88,0.45,1.29,0.66,1.01,3.3128511388716158,3.3128511388716158
2020-08-07,0.8200000000000001,0.42,1.24,0.62,0.96,3.012338787123084,3.012338787123084
2020-08-08,0.77,0.38,1.19,0.56,0.9,2.753565245154127,2.753565245154127
2020-08-09,0.74,0.36,1.16,0.52,0.86,2.5537972745065116,2.5537972745065116
2020-08-10,0.72,0.34,1.1400000000000001,0.5,0.84,2.4267598967569244,2.4267598967569244
2020-08-11,0.72,0.32,1.1300000000000001,0.51,0.85,2.381860253087978,2.381860253087978
2020-08-12,0.74,0.34,1.16,0.55,0.89,2.4233146671946466,2.4233146671946466
2020-08-13,0.78,0.36,1.2,0.5700000000000001,0.92,2.5490610732236214,2.5490610732236214
2020-08-14,0.84,0.41000000000000003,1.27,0.61,0.97,2.7495576173393363,2.7495576173393363
2020-08-15,0.92,0.49,1.37,0.68,1.05,3.0068943161974873,3.0068943161974873
2020-08-16,1.0,0.54,1.45,0.76,1.1400000000000001,3.2948954025545008,3.2948954025545008
2020-08-17,1.08,0.62,1.55,0.8300000000000001,1.22,3.5808567835813747,3.5808567835813747
2020-08-18,1.16,0.6900000000000001,1.6400000000000001,0.9,1.3,3.829155681556566,3.829155681556566
2020-08-19,1.22,0.73,1.7,0.98,1.3800000000000001,4.006303659116458,4.006303659116458
2020-08-20,1.25,0.75,1.73,0.99,1.4000000000000001,4.0863719679361905,4.0863719679361905
2020-08-21,1.26,0.77,1.75,1.0,1.41,4.055403935864863,4.055403935864863
2020-08-22,1.23,0.73,1.71,1.03,1.43,3.913611743700309,3.913611743700309
2020-08-23,1.18,0.68,1.6500000000000001,0.9400000000000001,1.34,3.67478395371157,3.67478395371157
2020-08-24,1.11,0.63,1.58,0.9,1.29,3.3631611600280804,3.3631611600280804
2020-08-25,1.02,0.56,1.49,0.77,1.16,3.008745952313468,3.008745952313468
2020-08-26,0.92,0.47000000000000003,1.3800000000000001,0.6900000000000001,1.07,2.6423429527266853,2.6423429527266853
2020-08-27,0.8300000000000001,0.39,1.28,0.61,0.98,2.2914950375789465,2.2914950375789465
2020-08-28,0.75,0.32,1.19,0.54,0.9,1.9780085096102225,1.9780085096102225
2020-08-29,0.68,0.27,1.12,0.45,0.81,1.717174714713456,1.717174714713456
2020-08-30,0.63,0.22,1.06,0.43,0.78,1.5183215498784104,1.5183215498784104
2020-08-31,0.6,0.21,1.04,0.39,0.74,1.386085902379912,1.386085902379912
2020-09-01,0.59,0.18,1.02,0.39,0.74,1.3217883322212334,1.3217883322212334
2020-09-02,0.61,0.2,1.05,0.38,0.74,1.324444363584734,1.324444363584734
2020-09-03,0.64,0.23,1.1,0.41000000000000003,0.78,1.3911823353231354,1.3911823353231354
2020-09-04,0.7000000000000001,0.27,1.17,0.46,0.84,1.5170926194199605,1.5170926194199605
2020-09-05,0.78,0.31,1.25,0.55,0.9400000000000001,1.694752579939157,1.694752579939157
2020-09-06,0.87,0.4,1.37,0.61,1.02,1.9137993853271982,1.9137993853271982
2020-09-07,0.97,0.47000000000000003,1.48,0.71,1.1300000000000001,2.16091559997294,2.16091559997294
2020-09-08,1.07,0.55,1.59,0.81,1.24,2.4204528614820804,2.4204528614820804
2020-09-09,1.17,0.63,1.7,0.92,1.36,2.6757064530543135,2.6757064530543135
2020-09-10,1.26,0.73,1.81,0.98,1.43,2.9106525746967638,2.9106525746967638
2020-09-11,1.32,0.76,1.86,1.09,1.54,3.1118280781656376,3.1118280781656376
2020-09-12,1.37,0.8,1.9100000000000001,1.08,1.54,3.2699802611805824,3.2699802611805824
2020-09-13,1.3900000000000001,0.8200000000000001,1.93,1.1,1.56,3.3811336947657855,3.3811336947657855
2020-09-14,1.3800000000000001,0.8300000000000001,1.93,1.09,1.55,3.446813073996429,3.446813073996429
2020-09-15,1.36,0.81,1.9100000000000001,1.07,1.53,3.4733264312833496,3.4733264312833496
2020-09-16,1.32,0.76,1.85,1.05,1.5,3.47022866486881,3.47022866486881
2020-09-17,1.28,0.73,1.82,1.01,1.46,3.4483040750761456,3.4483040750761456
2020-09-18,1.23,0.66,1.77,0.9400000000000001,1.4000000000000001,3.417564462484264,3.417564462484264
2020-09-19,1.18,0.59,1.74,0.93,1.4000000000000001,3.385775841052576,3.385775841052576
2020-09-20,1.1500000000000001,0.54,1.74,0.8300000000000001,1.33,3.3578425425745513,3.3578425425745513
2020-09-21,1.12,0.43,1.75,0.8,1.34,3.3360402861559475,3.3360402861559475
